Time	Strain
-1.7999744405937497	1.0744671242106402e-22
-1.7999134054374997	1.103727211992035e-22
-1.7998523702812497	1.1327435555062175e-22
-1.7997913351249997	1.1615097147428718e-22
-1.7997302999687497	1.190019302685295e-22
-1.7996692648124997	1.2182659924875898e-22
-1.7996082296562497	1.2462435108795124e-22
-1.7995471944999997	1.2739456491252782e-22
-1.7994861593437497	1.3013662526282364e-22
-1.7994251241874997	1.3284992328447098e-22
-1.7993640890312497	1.355338563221555e-22
-1.7993030538749997	1.3818782830300023e-22
-1.7992420187187497	1.4081124968985074e-22
-1.7991809835624997	1.4340353761012572e-22
-1.7991199484062497	1.4596411604012717e-22
-1.7990589132499997	1.4849241599885814e-22
-1.7989978780937497	1.5098787565251753e-22
-1.7989368429374997	1.534499402916653e-22
-1.7988758077812497	1.5587806281621378e-22
-1.7988147726249997	1.5827170325152759e-22
-1.7987537374687497	1.606303292822236e-22
-1.7986927023124997	1.6295341675968552e-22
-1.7986316671562497	1.652404488050543e-22
-1.7985706319999997	1.6749091693825652e-22
-1.7985095968437497	1.6970432038793927e-22
-1.7984485616874997	1.7188016667368137e-22
-1.7983875265312497	1.7401797185689604e-22
-1.7983264913749997	1.7611726005190541e-22
-1.7982654562187497	1.7817756400336667e-22
-1.7982044210624997	1.8019842505956156e-22
-1.7981433859062497	1.8217939336132418e-22
-1.7980823507499997	1.8412002776713944e-22
-1.7980213155937497	1.8601989604423685e-22
-1.7979602804374997	1.8787857504591812e-22
-1.7978992452812497	1.8969565074567886e-22
-1.7978382101249997	1.9147071799779776e-22
-1.7977771749687497	1.9320338160119284e-22
-1.7977161398124997	1.9489325469406509e-22
-1.7976551046562497	1.9653996108006878e-22
-1.7975940694999997	1.9814313318828378e-22
-1.7975330343437497	1.9970241348268793e-22
-1.7974719991874997	2.0121745402506563e-22
-1.7974109640312497	2.0268791671815943e-22
-1.7973499288749997	2.04113473370994e-22
-1.7972888937187497	2.0549380557372208e-22
-1.7972278585624997	2.0682860489500753e-22
-1.7971668234062497	2.081175731849201e-22
-1.7971057882499997	2.093604224740563e-22
-1.7970447530937497	2.1055687456540002e-22
-1.7969837179374997	2.1170666216216411e-22
-1.7969226827812497	2.1280952763873607e-22
-1.7968616476249997	2.138652240751338e-22
-1.7968006124687497	2.148735153728777e-22
-1.7967395773124997	2.1583417537364674e-22
-1.7966785421562497	2.167469885339245e-22
-1.7966175069999997	2.1761175011098314e-22
-1.7965564718437497	2.184282657669587e-22
-1.7964954366874997	2.191963523098663e-22
-1.7964344015312497	2.1991583664415106e-22
-1.7963733663749997	2.2058655705992907e-22
-1.7963123312187497	2.2120836214425797e-22
-1.7962512960624997	2.2178111178511407e-22
-1.7961902609062497	2.223046762442774e-22
-1.7961292257499997	2.2277893710111966e-22
-1.7960681905937497	2.232037864400763e-22
-1.7960071554374997	2.2357912796513514e-22
