Time	Frequency
-0.5000534590937491	-0.009317081503531192
-0.4999924239374991	-0.017375142140648735
-0.4999313887812491	-0.025392206500441675
-0.4998703536249991	-0.033410413600792825
-0.4998093184687491	-0.04145960027796598
-0.4997482833124991	-0.049478013450953796
-0.4996872481562491	-0.057463084240974675
-0.4996262129999991	-0.06547055630177712
-0.4995651778437491	-0.073468692051731
-0.4995041426874991	-0.08141463672525652
-0.4994431075312491	-0.08935615752941752
-0.4993820723749991	-0.0973046240855394
-0.4993210372187491	-0.10520236213621723
-0.4992600020624991	-0.11306294456861253
-0.4991989669062491	-0.12092999557980497
-0.4991379317499991	-0.12876262303342306
-0.4990768965937491	-0.13653489356193063
-0.4990158614374991	-0.1442949313805176
-0.4989548262812491	-0.1520374749780095
-0.4988937911249991	-0.15971307411230942
-0.4988327559687491	-0.16734715206866346
-0.4987717208124991	-0.17496910317863193
-0.4987106856562491	-0.182533862495562
-0.4986496504999991	-0.19003156339902463
-0.4985886153437491	-0.19750624553421467
-0.4985275801874991	-0.20493965305334869
-0.4984665450312491	-0.21229357099235174
-0.4984055098749991	-0.21960038575536636
-0.4983444747187491	-0.22687517181623712
-0.4982834395624991	-0.23407384975048914
-0.4982224044062491	-0.2411999451294649
-0.4981613692499991	-0.24828948112082339
-0.4981003340937491	-0.2553153905673427
-0.4980392989374991	-0.2622520239264356
-0.4979782637812491	-0.26913432229107237
-0.4979172286249991	-0.2759643807692706
-0.4978561934687491	-0.282702716646091
-0.4977951583124991	-0.2893631805278354
-0.4977341231562491	-0.295972056961068
-0.4976730879999991	-0.30249790894826106
-0.4976120528437491	-0.3089273935066043
-0.4975510176874991	-0.31529325267512676
-0.4974899825312491	-0.3215867850076994
-0.4974289473749991	-0.3277765987461263
-0.4973679122187491	-0.3338832495183552
-0.4973068770624991	-0.33992224516617353
-0.4972458419062491	-0.3458617739051262
-0.4971848067499991	-0.35169941256130155
-0.4971237715937491	-0.35746274798803745
-0.4970627364374991	-0.3631355690018106
-0.4970017012812491	-0.36869596565105234
-0.4969406661249991	-0.37416722238731975
-0.4968796309687491	-0.3795545078206689
-0.4968185958124991	-0.3848290960366055
-0.4967575606562491	-0.3899973853579217
-0.4966965254999991	-0.395079987955663
-0.4966354903437491	-0.40005641381891965
-0.4965744551874991	-0.40491393243430657
-0.4965134200312491	-0.4096753121505647
-0.4964523848749991	-0.41433779581299623
-0.4963913497187491	-0.4188780862511599
-0.4963303145624991	-0.4233077579817754
-0.4962692794062491	-0.42763972940617995
-0.4962082442499991	-0.43185303030692024
-0.4961472090937491	-0.43594319736488946
-0.4960861739374991	-0.4399297103687892
-0.4960251387812491	-0.4438040752905595
-0.4959641036249991	-0.44754948113939236
-0.4959030684687491	-0.45117995069408223
-0.4958420333124991	-0.45470159229314316
-0.4957809981562491	-0.45809549014608225
