Time	Strain
-1.7999458300000004	2.6327592291463864e-22
-1.7998847948437504	2.6565041278825e-22
-1.7998237596875004	2.6798127079236014e-22
-1.7997627245312504	2.7026811054526152e-22
-1.7997016893750004	2.725105541653612e-22
-1.7996406542187504	2.747082301254676e-22
-1.7995796190625004	2.7686077491408906e-22
-1.7995185839062504	2.7896783189921063e-22
-1.7994575487500004	2.810290523141675e-22
-1.7993965135937504	2.8304409471479647e-22
-1.7993354784375004	2.850126251181544e-22
-1.7992744432812504	2.8693431727574406e-22
-1.7992134081250004	2.8880885282942306e-22
-1.7991523729687504	2.9063592074687374e-22
-1.7990913378125004	2.924152181901711e-22
-1.7990303026562504	2.9414644990280164e-22
-1.7989692675000004	2.9582932846156576e-22
-1.7989082323437504	2.97463574561028e-22
-1.7988471971875004	2.9904891697926153e-22
-1.7987861620312504	3.0058509201486874e-22
-1.7987251268750004	3.0207184468765172e-22
-1.7986640917187504	3.035089278042582e-22
-1.7986030565625004	3.048961022106665e-22
-1.7985420214062504	3.0623313694888254e-22
-1.7984809862500004	3.075198098627824e-22
-1.7984199510937504	3.0875590616909443e-22
-1.7983589159375004	3.099412201322686e-22
-1.7982978807812504	3.110755538781529e-22
-1.7982368456250004	3.121587183546722e-22
-1.7981758104687504	3.1319053256181967e-22
-1.7981147753125004	3.1417082410397564e-22
-1.7980537401562504	3.150994288400628e-22
-1.7979927050000004	3.1597619143952616e-22
-1.7979316698437504	3.1680096481146846e-22
-1.7978706346875004	3.1757361081432934e-22
-1.7978095995312504	3.182939992748263e-22
-1.7977485643750004	3.189620092877826e-22
-1.7976875292187504	3.1957752793225944e-22
-1.7976264940625004	3.201404511198575e-22
-1.7975654589062504	3.2065068395348605e-22
-1.7975044237500004	3.211081393899123e-22
-1.7974433885937504	3.2151273942747237e-22
-1.7973823534375004	3.2186441479090097e-22
-1.7973213182812504	3.2216310511602677e-22
-1.7972602831250004	3.2240875832313374e-22
-1.7971992479687504	3.2260133122974713e-22
-1.7971382128125004	3.2274078943153316e-22
-1.7970771776562504	3.228271074914192e-22
-1.7970161425000004	3.2286026809815308e-22
-1.7969551073437504	3.228402636239225e-22
-1.7968940721875004	3.2276709418070674e-22
-1.7968330370312504	3.2264076924230887e-22
-1.7967720018750004	3.2246130696968934e-22
-1.7967109667187504	3.222287340971987e-22
-1.7966499315625004	3.219430863388609e-22
-1.7965888964062504	3.2160440803695134e-22
-1.7965278612500004	3.212127522559182e-22
-1.7964668260937504	3.207681807510919e-22
-1.7964057909375004	3.2027076413025354e-22
-1.7963447557812504	3.1972058159344665e-22
-1.7962837206250004	3.1911772108008284e-22
-1.7962226854687504	3.184622791603669e-22
-1.7961616503125004	3.1775436131065484e-22
-1.7961006151562504	3.169940812347141e-22
-1.7960395800000004	3.1618156166313596e-22
-1.7959785448437504	3.1531693348247876e-22
-1.7959175096875004	3.144003370830863e-22
-1.7958564745312504	3.134319203046348e-22
-1.7957954393750004	3.1241184015551715e-22
-1.7957344042187504	3.113402622563544e-22
-1.7956733690625004	3.1021736044974453e-22
-1.7956123339062504	3.0904331678848396e-22
-1.7955512987500004	3.0781832265547093e-22
-1.7954902635937504	3.0654257686896224e-22
-1.7954292284375004	3.052162872608894e-22
-1.7953681932812504	3.0383966963864478e-22
-1.7953071581250004	3.024129485847005e-22
-1.7952461229687504	3.0093635633349404e-22
-1.7951850878125004	2.994101337453589e-22
-1.7951240526562504	2.978345299769425e-22
-1.7950630175000004	2.962098018327797e-22
-1.7950019823437504	2.9453621485966712e-22
-1.7949409471875004	2.928140421153645e-22
-1.7948799120312504	2.910435651726423e-22
-1.7948188768750004	2.8922507318355844e-22
-1.7947578417187504	2.8735886349946127e-22
-1.7946968065625004	2.854452414278351e-22
-1.7946357714062504	2.834845196466344e-22
-1.7945747362500004	2.814770191840606e-22
-1.7945137010937504	2.794230683849534e-22
-1.7944526659375004	2.7732300359851304e-22
-1.7943916307812504	2.751771685034741e-22
-1.7943305956250004	2.7298591430822075e-22
-1.7942695604687504	2.707496004191406e-22
-1.7942085253125004	2.6846859283411585e-22
-1.7941474901562504	2.6614326542559098e-22
-1.7940864550000004	2.6377399923262283e-22
-1.7940254198437504	2.613611825642662e-22
-1.7939643846875004	2.5890521109816454e-22
-1.7939033495312504	2.564064873994389e-22
-1.7938423143750004	2.5386542134063417e-22
-1.7937812792187504	2.5128242977997653e-22
-1.7937202440625004	2.486579363584406e-22
-1.7936592089062504	2.4599237175747096e-22
-1.7935981737500004	2.4328617331353096e-22
-1.7935371385937504	2.405397855053369e-22
-1.7934761034375004	2.3775365875389713e-22
-1.7934150682812504	2.34928250527504e-22
-1.7933540331250004	2.320640249139084e-22
-1.7932929979687504	2.291614521397129e-22
-1.7932319628125004	2.262210089394979e-22
-1.7931709276562504	2.232431783372608e-22
-1.7931098925000004	2.2022844954694426e-22
-1.7930488573437504	2.1717731773971685e-22
-1.7929878221875004	2.140902843684819e-22
-1.7929267870312504	2.1096785686638592e-22
-1.7928657518750004	2.0781054829506512e-22
-1.7928047167187504	2.046188776778728e-22
-1.7927436815625004	2.013933695678839e-22
-1.7926826464062504	1.981345544169187e-22
-1.7926216112500004	1.9484296806955725e-22
-1.7925605760937504	1.9151915174432356e-22
-1.7924995409375004	1.8816365216933492e-22
-1.7924385057812504	1.8477702115636835e-22
-1.7923774706250004	1.8135981592982642e-22
-1.7923164354687504	1.779125985277494e-22
-1.7922554003125004	1.7443593622239727e-22
-1.7921943651562504	1.709304009827986e-22
-1.7921333300000004	1.6739656976921392e-22
-1.7920722948437504	1.6383502418557207e-22
-1.7920112596875004	1.6024635035792463e-22
-1.7919502245312504	1.5663113902631583e-22
-1.7918891893750004	1.5298998531289476e-22
-1.7918281542187504	1.4932348873599368e-22
-1.7917671190625004	1.4563225306999978e-22
-1.7917060839062504	1.4191688597928487e-22
-1.7916450487500004	1.3817799942307498e-22
-1.7915840135937504	1.3441620915298791e-22
-1.7915229784375004	1.306321347112686e-22
-1.7914619432812504	1.2682639955262157e-22
-1.7914009081250004	1.2299963052643504e-22
-1.7913398729687504	1.1915245816728785e-22
-1.7912788378125004	1.1528551630643205e-22
-1.7912178026562504	1.1139944214012698e-22
-1.7911567675000004	1.074948760702928e-22
-1.7910957323437504	1.035724616375298e-22
-1.7910346971875004	9.963284529311386e-23
-1.7909736620312504	9.567667647064974e-23
-1.7909126268750004	9.170460720648875e-23
-1.7908515917187504	8.771729247344555e-23
-1.7907905565625004	8.371538963032359e-23
-1.7907295214062504	7.969955841896403e-23
-1.7906684862500004	7.567046124604449e-23
-1.7906074510937504	7.162876243527709e-23
-1.7905464159375004	6.757512858840664e-23
-1.7904853807812504	6.35102282616797e-23
-1.7904243456250004	5.943473202984609e-23
-1.7903633104687504	5.534931214994545e-23
-1.7903022753125004	5.1254642652080943e-23
-1.7902412401562504	4.7151399081574956e-23
-1.7901802050000004	4.3040258466242434e-23
-1.7901191698437504	3.89218992371168e-23
-1.7900581346875004	3.4797001006745414e-23
-1.7899970995312504	3.0666244536429166e-23
-1.7899360643750004	2.6530311627335475e-23
-1.7898750292187504	2.2389884957142125e-23
-1.7898139940625004	1.824564801120858e-23
-1.7897529589062504	1.409828495873815e-23
-1.7896919237500004	9.94848053061246e-24
-1.7896308885937504	5.796919911497034e-24
-1.7895698534375004	1.644288626466116e-24
-1.7895088182812504	-2.5087275568313693e-24
-1.7894477831250004	-6.661442783874321e-24
-1.7893867479687504	-1.0813171174490641e-23
-1.7893257128125004	-1.496322696410616e-23
-1.7892646776562504	-1.9110924633309284e-23
-1.7892036425000004	-2.3255578949559328e-23
-1.7891426073437504	-2.739650517740063e-23
-1.7890815721875004	-3.153301915802456e-23
-1.7890205370312504	-3.56644373850955e-23
-1.7889595018750004	-3.979007712288321e-23
-1.7888984667187504	-4.3909256566494723e-23
-1.7888374315625004	-4.802129490901264e-23
-1.7887763964062504	-5.212551252594424e-23
-1.7887153612500004	-5.622123090504569e-23
-1.7886543260937504	-6.030777310259898e-23
-1.7885932909375004	-6.438446338709768e-23
-1.7885322557812504	-6.845062781715616e-23
-1.7884712206250004	-7.250559400454953e-23
-1.7884101854687504	-7.65486914055907e-23
-1.7883491503125004	-8.057925140005507e-23
-1.7882881151562504	-8.459660736313673e-23
-1.7882270800000004	-8.860009484696341e-23
-1.7881660448437504	-9.258905162156408e-23
-1.7881050096875004	-9.656281777243836e-23
-1.7880439745312504	-1.0052073582171329e-22
-1.7879829393750004	-1.0446215108559364e-22
-1.7879219042187504	-1.0838641120154314e-22
-1.7878608690625004	-1.1229286683622172e-22
-1.7877998339062504	-1.1618087158415968e-22
-1.7877387987500004	-1.2004978186581955e-22
-1.7876777635937504	-1.2389895726566377e-22
-1.7876167284375004	-1.2772776069660715e-22
-1.7875556932812504	-1.3153555817564143e-22
-1.7874946581250004	-1.353217193935499e-22
-1.7874336229687504	-1.3908561740646555e-22
-1.7873725878125004	-1.4282662885767416e-22
-1.7873115526562504	-1.4654413437922434e-22
-1.7872505175000004	-1.5023751806396325e-22
-1.7871894823437504	-1.5390616842450073e-22
-1.7871284471875004	-1.5754947759847708e-22
-1.7870674120312504	-1.6116684196939244e-22
-1.7870063768750004	-1.6475766223840175e-22
-1.7869453417187504	-1.6832134354178384e-22
-1.7868843065625004	-1.7185729519398585e-22
-1.7868232714062504	-1.7536493122746465e-22
-1.7867622362500004	-1.788436703123671e-22
-1.7867012010937504	-1.8229293587454313e-22
-1.7866401659375004	-1.8571215602322571e-22
