time	strain
-1.4999713888750001	3.7757381521736515
-1.4999103537187501	3.8042714932063992
-1.4998493185625001	3.8301443474899197
-1.4997882834062501	3.853168451286701
-1.4997272482500001	3.8746928471090962
-1.4996662130937501	3.8966409112926526
-1.4996051779375001	3.920136086802489
-1.4995441427812501	3.9446970515589386
-1.4994831076250001	3.9685775065410116
-1.4994220724687501	3.990008914875642
-1.4993610373125001	4.008459657129573
-1.4993000021562501	4.02501204146262
-1.4992389670000001	4.04158826169784
-1.4991779318437501	4.059577950976469
-1.4991168966875001	4.078846596346373
-1.4990558615312501	4.097831480804898
-1.4989948263750001	4.114655382558577
-1.4989337912187501	4.128462714949937
-1.4988727560625001	4.14002561058848
-1.4988117209062501	4.151189641761377
-1.4987506857500001	4.163556598775782
-1.4986896505937501	4.1773442353786825
-1.4986286154375001	4.191234312272824
-1.4985675802812501	4.203314176049135
-1.4985065451250001	4.212438289015029
-1.4984455099687501	4.219039553137799
-1.4983844748125001	4.224815372195404
-1.4983234396562501	4.231516117699341
-1.4982624045000001	4.239701010464091
-1.4982013693437501	4.248345796379316
-1.4981403341875001	4.255577153335156
-1.4980792990312501	4.260006835302441
-1.4980182638750001	4.2617150692860015
-1.4979572287187501	4.262186668959501
-1.4978961935625001	4.263250683788879
-1.4978351584062501	4.265781551078084
-1.4977741232500001	4.269084703531615
-1.4977130880937501	4.271398537555312
-1.4976520529375001	4.2711501550976445
-1.4975910177812501	4.2680699734627865
-1.4975299826250001	4.263375989930336
-1.4974689474687501	4.258902986853602
-1.4974079123125001	4.255800413995151
-1.4973468771562501	4.253724089017049
-1.4972858420000001	4.251090836859104
-1.4972248068437501	4.2462086317226
-1.4971637716875001	4.238476335259677
-1.4971027365312501	4.228803538103293
-1.4970417013750001	4.218958877262872
-1.4969806662187501	4.210315294737902
-1.4969196310625001	4.202883848848883
-1.4968585959062501	4.195317223692758
-1.4967975607500001	4.1858736204528215
-1.4967365255937501	4.173652928682009
-1.4966754904375001	4.159229569986563
-1.4966144552812501	4.144239011671303
-1.4965534201250001	4.130217450942451
-1.4964923849687501	4.117519743942109
-1.4964313498125001	4.105079555634118
-1.4963703146562501	4.091175300193214
-1.4963092795000001	4.074653740023457
-1.4962482443437501	4.05574368149026
-1.4961872091875001	4.035887891235911
-1.4961261740312501	4.01671888666881
-1.4960651388750001	3.998908038255428
-1.4960041037187501	3.9817016717037967
-1.4959430685625001	3.963466832562474
-1.4958820334062501	3.9428540438402213
-1.4958209982500001	3.919751582489862
-1.4957599630937501	3.8953590823052147
-1.4956989279375001	3.871335004121741
-1.4956378927812501	3.848626622220194
-1.4955768576250001	3.826810723065796
-1.4955158224687501	3.8044065334368318
-1.4954547873125001	3.7799326993074636
-1.4953937521562501	3.752956690778542
-1.4953327170000001	3.724396117584383
-1.4952716818437501	3.6958651938641616
-1.4952106466875001	3.668535075369229
-1.4951496115312501	3.642316014506266
-1.4950885763750001	3.615935540959896
-1.4950275412187501	3.5878499578819683
-1.4949665060625001	3.557339311219633
-1.4949054709062501	3.5250124126149753
-1.4948444357500001	3.492371287458481
-1.4947834005937501	3.4607503610774946
-1.4947223654375001	3.430383242630073
-1.4946613302812501	3.4002530747020723
-1.4946002951250001	3.3688244956885796
-1.4945392599687501	3.335133771583521
-1.4944782248125001	3.2994667317218114
-1.4944171896562501	3.2631516225158332
-1.4943561545000001	3.2276210065500384
-1.4942951193437501	3.193409189939456
-1.4942340841875001	3.159790406053307
-1.4941730490312501	3.125305753188269
-1.4941120138750001	3.088800113587829
-1.4940509787187501	3.0502359922861015
-1.4939899435625001	3.010715195301697
-1.4939289084062501	2.9717008592484024
-1.4938678732500001	2.933993355715573
-1.4938068380937501	2.897180635609704
-1.4937458029375001	2.859943770735069
-1.4936847677812501	2.820995372634089
-1.4936237326250001	2.7799874485109535
-1.4935626974687501	2.7377531083539637
-1.4935016623125001	2.6957189390380845
-1.4934406271562501	2.6549068609483055
-1.4933795920000001	2.615227748073621
-1.4933185568437501	2.5755586562907666
-1.4932575216875001	2.5345430024969886
-1.4931964865312501	2.4915479278736368
-1.4931354513750001	2.4471079766773594
-1.4930744162187501	2.4025489182641278
-1.4930133810625001	2.359061009562969
-1.4929523459062501	2.316873534863939
-1.4928913107500001	2.275106764156413
-1.4928302755937501	2.2324001581576445
-1.4927692404375001	2.187872847257905
-1.4927082052812501	2.1417432692803566
-1.4926471701250001	2.0951770550966793
-1.4925861349687501	2.0494737246631134
-1.4925250998125001	2.005163812748924
-1.4924640646562501	1.961647515799126
-1.4924030295000001	1.9176247583379358
-1.4923419943437501	1.8720130081747357
-1.4922809591875001	1.8247099850715358
-1.4922199240312501	1.7766690110928225
-1.4921588888750001	1.7292362644819004
-1.4920978537187501	1.683214718471632
-1.4920368185625001	1.6383094802365972
-1.4919757834062501	1.5933417406161303
-1.4919147482500001	1.54708097095351
-1.4918537130937501	1.4991129491012953
-1.4917926779375001	1.4501363317150966
-1.4917316427812501	1.4014801190110544
-1.4916706076250001	1.3541793385908527
-1.4916095724687501	1.308255731673606
-1.4915485373125001	1.2627074951381523
-1.4914875021562501	1.216216411845422
-1.4914264670000001	1.168078230892678
-1.4913654318437501	1.1187046230664244
-1.4913043966875001	1.0693436149839453
-1.4912433615312501	1.0212122968697848
-1.4911823263750001	0.974648413421136
-1.4911212912187501	0.9288763502856667
-1.4910602560625001	0.8825541678939853
-1.4909992209062501	0.8347207666404998
-1.4909381857500001	0.7854795926904747
-1.4908771505937501	0.7359371345144926
-1.4908161154375001	0.6874356218890718
-1.4907550802812501	0.6406157648672276
-1.4906940451250001	0.5949680480718745
-1.4906330099687501	0.549191317702412
-1.4905719748125001	0.5021110908971387
-1.4905109396562501	0.4535142194841449
-1.4904499045000001	0.40431117321738574
-1.4903888693437501	0.3559070634968271
-1.4903278341875001	0.30921957321045596
-1.4902667990312501	0.26403413391510494
-1.4902057638750001	0.21915378261160304
-1.4901447287187501	0.17324363219083905
-1.4900836935625001	0.1257786961495744
-1.4900226584062501	0.07742630496189527
-1.4899616232500001	0.029588689421573226
-1.4899005880937501	-0.01657726748597109
-1.4898395529375001	-0.0609740287641136
-1.4897785177812501	-0.1046342705200951
-1.4897174826250001	-0.14899287775712536
-1.4896564474687501	-0.1948690679722519
-1.4895954123125001	-0.24187669417782962
-1.4895343771562501	-0.288683299380509
