Time	Frequency
-0.5000020073749987	-0.2254684085944293
-0.49994097221874867	-0.23325470981496246
-0.49987993706249867	-0.24097356874033213
-0.49981890190624867	-0.24863655226598208
-0.49975786674999867	-0.2562245022439292
-0.49969683159374867	-0.263736421852148
-0.49963579643749867	-0.2711865629122739
-0.49957476128124867	-0.27855639355948486
-0.49951372612499867	-0.28584225846178396
-0.49945269096874867	-0.29306089257459
-0.49939165581249867	-0.3001937307237902
-0.49933062065624867	-0.3072336068895928
-0.49926958549999867	-0.3142006125442504
-0.49920855034374867	-0.3210777509978765
-0.49914751518749867	-0.32785371343196823
-0.49908648003124867	-0.33455095600929674
-0.49902544487499867	-0.34115486251349936
-0.49896440971874867	-0.347649870457692
-0.49890337456249867	-0.3540596010817478
-0.49884233940624867	-0.3603722974757173
-0.49878130424999867	-0.3665690295915699
-0.49872026909374867	-0.3726746093021992
-0.49865923393749867	-0.37868007137524645
-0.49859819878124867	-0.3845622406627202
-0.49853716362499867	-0.39034674535784686
-0.49847612846874867	-0.39602902225468134
-0.49841509331249867	-0.4015818074318557
-0.49835405815624867	-0.40702998327957435
-0.49829302299999867	-0.4123740455528345
-0.49823198784374867	-0.417583324621413
-0.49817095268749867	-0.42268051386182165
-0.49810991753124867	-0.42767142728178
-0.49804888237499867	-0.43252325830602784
-0.49798784721874867	-0.43725609118348296
-0.49792681206249867	-0.44188126344496054
-0.49786577690624867	-0.44636371810062614
-0.49780474174999867	-0.4507190705822094
-0.49774370659374867	-0.4549649233760874
-0.49768267143749867	-0.45906611273088843
-0.49762163628124867	-0.4630327472292683
-0.49756060112499867	-0.4668880198829408
-0.49749956596874867	-0.4705976349479342
-0.49743853081249867	-0.47416500257613536
-0.49737749565624867	-0.4776184658168474
-0.49731646049999867	-0.48092660310572616
-0.49725542534374867	-0.48408556916824996
-0.49719439018749867	-0.48712738252547316
-0.49713335503124867	-0.49002497383380106
-0.49707231987499867	-0.4927674201178557
-0.49701128471874867	-0.4953890237283848
-0.49695024956249867	-0.49786834437903327
-0.49688921440624867	-0.5001876593263721
-0.49682817924999867	-0.5023814303854407
-0.49676714409374867	-0.5044347960829152
-0.49670610893749867	-0.506324871890755
-0.49664507378124867	-0.5080847178798437
-0.49658403862499867	-0.5097061356697289
-0.49652300346874867	-0.5111624760781435
-0.49646196831249867	-0.5124836005993076
-0.49640093315624867	-0.5136675056237185
-0.49633989799999867	-0.5146860631910719
-0.49627886284374867	-0.5155651576056206
-0.49621782768749867	-0.5163075964071542
-0.49615679253124867	-0.5168854017796457
-0.49609575737499867	-0.5173203753413246
-0.49603472221874867	-0.5176185361333264
-0.49597368706249867	-0.5177532903656246
-0.49591265190624867	-0.5177430780876846
-0.49585161674999867	-0.5175956711384911
-0.49579058159374867	-0.5172863039432152
-0.49572954643749867	-0.5168309293682026
-0.49566851128124867	-0.5162379180138305
-0.49560747612499867	-0.5154843303148343
-0.49554644096874867	-0.5145847980987591
-0.49548540581249867	-0.5135475916198384
-0.49542437065624867	-0.5123508448661154
-0.49536333549999867	-0.5110089862127949
-0.49530230034374867	-0.509530451093052
-0.49524126518749867	-0.5078932529702005
-0.49518023003124867	-0.5061117727936318
-0.49511919487499867	-0.504195428559511
-0.49505815971874867	-0.5021215509055796
-0.49499712456249867	-0.4999043352304053
-0.49493608940624867	-0.49755499814619164
-0.49487505424999867	-0.49504956279036866
-0.49481401909374867	-0.49240138699810393
-0.49475298393749867	-0.48962480845175793
-0.49469194878124867	-0.48669472878958536
-0.49463091362499867	-0.48362211039895836
-0.49456987846874867	-0.48042471679469406
-0.49450884331249867	-0.47707725591526035
-0.49444780815624867	-0.4735874352112346
-0.49438677299999867	-0.46997662548756225
-0.49432573784374867	-0.46622054016852005
-0.49426470268749867	-0.46232268514447
-0.49420366753124867	-0.4583072858464477
-0.49414263237499867	-0.45415201925801546
-0.49408159721874867	-0.44985570270831354
-0.49402056206249867	-0.4454449947896648
-0.49395952690624867	-0.4409012558628485
-0.49389849174999867	-0.43621827860650253
-0.49383745659374867	-0.4314230804154693
-0.49377642143749867	-0.42650176298405257
-0.49371538628124867	-0.42144435174762146
-0.49365435112499867	-0.4162767027977929
-0.49359331596874867	-0.41098969155451975
-0.49353228081249867	-0.4055708272279939
-0.49347124565624867	-0.4000439235960821
-0.49341021049999867	-0.3944044436909937
-0.49334917534374867	-0.3886383864528872
-0.49328814018749867	-0.382766511894132
-0.49322710503124867	-0.3767881711868182
-0.49316606987499867	-0.3706893815860761
-0.49310503471874867	-0.3644878898213358
-0.49304399956249867	-0.3581857376742483
-0.49298296440624867	-0.3517697058758585
