time	strain
-1.4999904625312501	0.3076230368602272
-1.4999294273750001	0.3062667567739035
-1.4998683922187501	0.3048537622978587
-1.4998073570625001	0.3034071384743482
-1.4997463219062501	0.30189540950953986
-1.4996852867500001	0.30028592699033313
-1.4996242515937501	0.2986035524712715
-1.4995632164375001	0.296890038263853
-1.4995021812812501	0.2951313701026093
-1.4994411461250001	0.2932800611616432
-1.4993801109687501	0.2913371020472018
-1.4993190758125001	0.28935242771639513
-1.4992580406562501	0.28734054654873153
-1.4991970055000001	0.28525503101329375
-1.4991359703437501	0.2830668984843379
-1.4990749351875001	0.2808143831924773
-1.4990139000312501	0.278539382178392
-1.4989528648750001	0.2762178848496384
-1.4988918297187501	0.2738011775580174
-1.4988307945625001	0.27129737269771337
-1.4987697594062501	0.2687569725312718
-1.4987087242500001	0.2661891346525713
-1.4986476890937501	0.2635489338962184
-1.4985866539375001	0.2608135388088941
-1.4985256187812501	0.2580186768869454
-1.4984645836250001	0.2551981855660664
-1.4984035484687501	0.2523303332400793
-1.4983425133125001	0.24937715690425466
-1.4982814781562501	0.24634698268429764
-1.4982204430000001	0.24327807151148254
-1.4981594078437501	0.24017589827371033
-1.4980983726875001	0.23700808622453368
-1.4980373375312501	0.2337599080650403
-1.4979763023750001	0.23045661513140817
-1.4979152672187501	0.22712049327865116
-1.4978542320625001	0.2237369691912756
-1.4977931969062501	0.22028205141265705
-1.4977321617500001	0.21676148518860977
-1.4976711265937501	0.21319932718842705
-1.4976100914375001	0.20959950674830152
-1.4975490562812501	0.20594283791479606
-1.4974880211250001	0.20221986506476677
-1.4974269859687501	0.19844524301789804
-1.4973659508125001	0.1946339787629598
-1.4973049156562501	0.19077944935108598
-1.4972438805000001	0.1868658736812948
-1.4971828453437501	0.18289364883411924
-1.4971218101875001	0.17887909667851093
-1.4970607750312501	0.17483026924349312
-1.4969997398750001	0.1707354028598253
-1.4969387047187501	0.16658152654402983
-1.4968776695625001	0.16237600361125668
-1.4968166344062501	0.15813760079528916
-1.4967555992500001	0.15386818328568505
-1.4966945640937501	0.14954858796480622
-1.4966335289375001	0.14516892403423237
-1.4965724937812501	0.14074775336671722
-1.4965114586250001	0.13630591247138488
-1.4964504234687501	0.1318325411567871
-1.4963893883125001	0.12730046908100828
