time	strain
-1.499948500875	-1.2259387928140992
-1.49988746571875	-1.2116431287496676
-1.4998264305625	-1.197211268545581
-1.49976539540625	-1.1826473659678016
-1.49970436025	-1.16787448728434
-1.49964332509375	-1.1527850288800667
-1.4995822899375	-1.1373103824436612
-1.49952125478125	-1.1214660835168433
-1.499460219625	-1.105344113433588
-1.49939918446875	-1.0890572360923552
-1.4993381493125	-1.0726703681836436
-1.49927711415625	-1.0561620931458247
-1.499216079	-1.0394404599073102
-1.49915504384375	-1.0224030949611445
-1.4990940086875	-1.0050038371384684
-1.49903297353125	-0.9872840421502735
-1.498971938375	-0.9693489276442281
-1.49891090321875	-0.95130386064132
-1.4988498680625	-0.9331906335846718
-1.49878883290625	-0.914963750417912
-1.49872779775	-0.8965215842423742
-1.49866676259375	-0.877772792806534
-1.4986057274375	-0.8586962481193803
-1.49854469228125	-0.8393568431278274
-1.498483657125	-0.8198672816065157
-1.49842262196875	-0.8003198925297467
-1.4983615868125	-0.7807313186644499
-1.49830055165625	-0.761034810501894
-1.4982395165	-0.7411249303816827
-1.49817848134375	-0.7209265491681777
-1.4981174461875	-0.7004447791589639
-1.49805641103125	-0.6797644909201241
-1.497995375875	-0.6589997503405128
-1.49793434071875	-0.6382249691037956
-1.4978733055625	-0.6174310285716744
-1.49781227040625	-0.5965339229216043
-1.49775123525	-0.5754304593685794
-1.49769020009375	-0.5540659962774384
-1.4976291649375	-0.5324716586894007
-1.49756812978125	-0.5107476695203774
-1.497507094625	-0.48900329779775287
-1.49744605946875	-0.46729117228531725
-1.4973850243125	-0.44557722752474005
-1.49732398915625	-0.4237651428016403
-1.497262954	-0.4017598923077948
-1.49720191884375	-0.3795304630882123
-1.4971408836875	-0.3571323401214161
-1.49707984853125	-0.3346756514247318
-1.497018813375	-0.3122590093644102
-1.49695777821875	-0.2899106250730622
-1.4968967430625	-0.2675736855387011
-1.49683570790625	-0.24514516092027877
-1.49677467275	-0.22254364018330036
-1.49671363759375	-0.19976356663651226
-1.4966526024375	-0.17688180520392388
-1.49659156728125	-0.15401243215551655
-1.496530532125	-0.13123816709503408
-1.49646949696875	-0.10856153090100523
-1.4964084618125	-0.08590640686924199
-1.49634742665625	-0.06316900835533669
-1.4962863915	-0.04028621833728103
-1.49622535634375	-0.017278362048587553
-1.4961643211875	0.005760452687477029
-1.49610328603125	0.028718346198729195
-1.496042250875	0.05153282988125234
-1.49598121571875	0.07422692546627727
-1.4959201805625	0.0968915580710076
-1.49585914540625	0.11962529706348321
-1.49579811025	0.1424693093189022
-1.49573707509375	0.16537838863817733
-1.4956760399375	0.1882462552076816
-1.49561500478125	0.2109692239880219
-1.495553969625	0.2335082399174475
-1.49549293446875	0.25591031029392164
-1.4954318993125	0.27827587771396073
-1.49537086415625	0.30069263776562694
-1.495309829	0.3231773798225614
-1.49524879384375	0.3456623835735484
-1.4951877586875	0.36803491292982
-1.49512672353125	0.3902049958438027
-1.495065688375	0.41215891236940144
-1.49500465321875	0.43396479321932707
-1.4949436180625	0.45572681548455596
-1.49488258290625	0.4775167711739221
-1.49482154775	0.49932599477347667
-1.49476051259375	0.5210678446865872
-1.4946994774375	0.5426291782979425
-1.49463844228125	0.5639384878917031
-1.494577407125	0.5850079011912851
-1.49451637196875	0.6059226669267999
-1.4944553368125	0.6267847313209648
-1.49439430165625	0.6476458465020615
-1.4943332665	0.6684722246485453
-1.49427223134375	0.6891629361617466
-1.4942111961875	0.7096104953265109
-1.49415016103125	0.729765583461686
-1.494089125875	0.7496652639345741
-1.49402809071875	0.7694069719394312
-1.4939670555625	0.7890846138127185
-1.49390602040625	0.8087269039328713
-1.49384498525	0.8282766626621123
-1.49378395009375	0.8476240776243739
-1.4937229149375	0.8666730434693559
-1.49366187978125	0.8853989223043939
-1.493600844625	0.9038614535463279
-1.49353980946875	0.9221647058864083
-1.4934787743125	0.9403892194943713
-1.49341773915625	0.9585389494926239
-1.493356704	0.9765363263202506
-1.49329566884375	0.9942685344493114
-1.4932346336875	1.0116559514318906
-1.49317359853125	1.0286997758055103
-1.493112563375	1.0454789401549975
-1.49305152821875	1.0620982493752518
-1.4929904930625	1.0786203078513095
-1.49292945790625	1.0950239746094548
-1.49286842275	1.1112154278012705
-1.49280738759375	1.1270848910265847
-1.4927463524375	1.142573408807564
-1.49268531728125	1.157707750490693
-1.492624282125	1.1725815311535424
-1.49256324696875	1.1872944034925195
-1.4925022118125	1.2018874968171567
-1.49244117665625	1.2163156325362539
-1.4923801415	1.230473755638424
-1.49231910634375	1.24426098732839
-1.4922580711875	1.2576420899626375
-1.49219703603125	1.2706677625135778
-1.492136000875	1.283441029710767
-1.49207496571875	1.2960508262157808
-1.4920139305625	1.3085144676629936
-1.49195289540625	1.3207651192373673
-1.49189186025	1.3326921246203864
-1.49183082509375	1.3442088768573264
-1.4917697899375	1.355305626919248
-1.49170875478125	1.3660540845727698
-1.491647719625	1.376560929907909
-1.49158668446875	1.3868994231350995
-1.4915256493125	1.3970620432159924
-1.49146461415625	1.4069638783276992
-1.491403579	1.4164946297703964
-1.49134254384375	1.4255865794222045
