Time	Frequency
-0.5000539017812571	0.30782498134608655
-0.4999928666250071	0.3189393556713123
-0.4999318314687571	0.3298424367261623
-0.4998707963125071	0.34058990427163266
-0.4998097611562571	0.3512311609813985
-0.4997487260000071	0.3616937982817609
-0.4996876908437571	0.3719281549302744
-0.4996266556875071	0.3820014812935993
-0.4995656205312571	0.39194300854718495
-0.4995045853750071	0.40167247272368206
-0.4994435502187571	0.4111619920164077
-0.4993825150625071	0.4204841652088949
-0.4993214799062571	0.4296468192605238
-0.4992604447500071	0.438568339231045
-0.4991994095937571	0.44724265427297794
-0.4991383744375071	0.455741001153629
-0.4990773392812571	0.4640508208679742
-0.4990163041250071	0.472095976740869
-0.4989552689687571	0.47989064158241507
-0.4988942338125071	0.48749849467640144
-0.4988331986562571	0.4948889772796459
-0.4987721635000071	0.501996814105731
-0.4987111283437571	0.5088531606493607
-0.4986500931875071	0.5155096447063086
-0.4985890580312571	0.5219218592564775
-0.4985280228750071	0.5280390980409052
-0.4984669877187571	0.5339046282539086
-0.4984059525625071	0.5395551509271341
-0.4983449174062571	0.5449378826483173
-0.4982838822500071	0.5500189275075495
-0.4982228470937571	0.5548482086091368
-0.4981618119375071	0.5594461671886908
-0.4981007767812571	0.5637570075202832
-0.4980397416250071	0.5677640261911039
-0.4979787064687571	0.571518489129996
-0.4979176713125071	0.575025081838886
-0.4978566361562571	0.5782301789180943
-0.4977956010000071	0.5811331089136451
-0.4977345658437571	0.5837818181289655
-0.4976735306875071	0.5861670657914652
-0.4976124955312571	0.5882415164027293
-0.4975514603750071	0.5900181567267397
-0.4974904252187571	0.5915379476325087
-0.4974293900625071	0.592780571454267
-0.4973683549062571	0.5937083142713943
-0.4973073197500071	0.594344654455597
-0.4972462845937571	0.5947208431361427
-0.4971852494375071	0.5948090543897111
-0.4971242142812571	0.5945831421043091
-0.4970631791250071	0.5940730762161182
-0.4970021439687571	0.5932991376638914
-0.4969411088125071	0.5922302315944041
-0.4968800736562571	0.5908524788788256
