Time	Frequency
-0.5000514972187489	-0.019153223289984877
-0.49999046206249886	-0.027147037517963286
-0.49992942690624886	-0.03514253096168823
-0.49986839174999886	-0.04311162883398258
-0.49980735659374886	-0.051075711816264274
-0.49974632143749886	-0.05904612247700311
-0.49968528628124886	-0.06699068788414864
-0.49962425112499886	-0.07490926643671539
-0.49956321596874886	-0.0828285752008463
-0.49950218081249886	-0.09073017684816373
-0.49944114565624886	-0.09859191716439937
-0.49938011049999886	-0.10643803758507989
-0.49931907534374886	-0.11427281050566848
-0.49925804018749886	-0.12206465921243326
-0.49919700503124886	-0.1298200308389641
-0.49913596987499886	-0.137561934034933
-0.49907493471874886	-0.1452673787609842
-0.49901389956249886	-0.1529198980439521
-0.49895286440624886	-0.16054547049574056
-0.49889182924999886	-0.16814249674857623
-0.49883079409374886	-0.17568088268666493
-0.49876975893749886	-0.18317200740953185
-0.49870872378124886	-0.19063498507569993
-0.49864768862499886	-0.19804411286136345
-0.49858665346874886	-0.20538843909206933
-0.49852561831249886	-0.21269409457407196
-0.49846458315624886	-0.2199539045153886
-0.49840354799999886	-0.22714050718790654
-0.49834251284374886	-0.23426998065160684
-0.49828147768749886	-0.24135679382618944
-0.49822044253124886	-0.24837281191903385
-0.49815940737499886	-0.25531285288635486
-0.49809837221874886	-0.26220296794965514
-0.49803733706249886	-0.2690307581011619
-0.49797630190624886	-0.27577172953633244
-0.49791526674999886	-0.28244593306355614
-0.49785423159374886	-0.2890633861323083
-0.49779319643749886	-0.2955944675489871
-0.49773216128124886	-0.3020394859631912
-0.49767112612499886	-0.30842368570263484
-0.49761009096874886	-0.31472981054624594
-0.49754905581249886	-0.32093681506644833
-0.49748802065624886	-0.32706827723643417
-0.49742698549999886	-0.3331293108338966
-0.49736595034374886	-0.33908951657922304
-0.49730491518749886	-0.34495491460983363
-0.49724388003124886	-0.3507490307821376
-0.49718284487499886	-0.3564500294647959
-0.49712180971874886	-0.36204128671562175
-0.49706077456249886	-0.36754929054049545
-0.49699973940624886	-0.3729736865710422
-0.49693870424999886	-0.3782841953470318
-0.49687766909374886	-0.38349269497628213
-0.49681663393749886	-0.38862020413520865
-0.49675559878124886	-0.39364062482599804
-0.49669456362499886	-0.39854227537633213
-0.49663352846874886	-0.40335390807786675
-0.49657249331249886	-0.40806950779556445
-0.49651145815624886	-0.4126598139941126
-0.49645042299999886	-0.41714244660177996
-0.49638938784374886	-0.4215348761757053
-0.49632835268749886	-0.4258073881383134
-0.49626731753124886	-0.4299544241454898
-0.49620628237499886	-0.4340059306016305
-0.49614524721874886	-0.43794939403210836
-0.49608421206249886	-0.44175800829241885
-0.49602317690624886	-0.44545541563357194
-0.49596214174999886	-0.4490541079292048
-0.49590110659374886	-0.45252106115661295
-0.49584007143749886	-0.4558579336891261
-0.49577903628124886	-0.4590950680460106
-0.49571800112499886	-0.4622129204906177
-0.49565696596874886	-0.46518832894658135
-0.49559593081249886	-0.46805089083066725
-0.49553489565624886	-0.4708069917227211
-0.49547386049999886	-0.47342115624868464
-0.49541282534374886	-0.47590304201746747
-0.49535179018749886	-0.4782820126971717
-0.49529075503124886	-0.48053135820994974
-0.49522971987499886	-0.4826330280212123
-0.49516868471874886	-0.48462198985942834
-0.49510764956249886	-0.48649734795760097
-0.49504661440624886	-0.4882223703258594
-0.49498557924999886	-0.4898153818267773
-0.49492454409374886	-0.49130326145683817
-0.49486350893749886	-0.49265223912562944
-0.49480247378124886	-0.4938510153334454
-0.49474143862499886	-0.49493905056148296
-0.49468040346874886	-0.4959067662924117
-0.49461936831249886	-0.49671771589636815
-0.49455833315624886	-0.4973996559748681
-0.49449729799999886	-0.4979750958237787
-0.49443626284374886	-0.4984034129715139
-0.49437522768749886	-0.49868184444297414
-0.49431419253124886	-0.49885316224381143
-0.49425315737499886	-0.4988979434022819
-0.49419212221874886	-0.4987819044128339
-0.49413108706249886	-0.4985424920899944
-0.49407005190624886	-0.498195826142556
-0.49400901674999886	-0.49769511482310624
-0.49394798159374886	-0.4970477358807091
-0.49388694643749886	-0.4962983513171346
-0.49382591128124886	-0.49541693975130674
-0.49376487612499886	-0.494373205970932
-0.49370384096874886	-0.49321400793508624
-0.49364280581249886	-0.4919473219458416
-0.49358177065624886	-0.4905214562269868
-0.49352073549999886	-0.4889551603626252
-0.49345970034374886	-0.48729305831757386
-0.49339866518749886	-0.4854941142256559
-0.49333763003124886	-0.4835340434766616
-0.49327659487499886	-0.48146861218643516
-0.49321555971874886	-0.479296025699974
-0.49315452456249886	-0.47696094572614833
-0.49309348940624886	-0.47449443638481903
-0.49303245424999886	-0.4719394360234228
-0.49297141909374886	-0.46924377366150394
-0.49291038393749886	-0.46639083949649934
-0.49284934878124886	-0.46344464567705507
-0.49278831362499886	-0.46039228017173445
-0.49272727846874886	-0.4571758989410773
-0.49266624331249886	-0.4538395376991008
-0.49260520815624886	-0.45042306885791955
-0.49254417299999886	-0.44686326543948385
-0.49248313784374886	-0.4431525586598048
-0.49242210268749886	-0.43936251716044794
-0.49236106753124886	-0.43546798763170386
-0.49230003237499886	-0.4314097509014994
-0.49223899721874886	-0.4272454739148997
-0.49217796206249886	-0.4230106047628804
-0.49211692690624886	-0.41863078350297106
-0.49205589174999886	-0.4141086601272427
-0.49199485659374886	-0.4095226838800339
-0.49193382143749886	-0.40483465153962317
-0.49187278628124886	-0.39998524456863876
-0.49181175112499886	-0.3950459263581163
-0.49175071596874886	-0.3900460838272327
-0.49168968081249886	-0.38490093548488175
-0.49162864565624886	-0.3796248679305122
-0.49156761049999886	-0.37430153100699387
-0.49150657534374886	-0.3688788864629083
-0.49144554018749886	-0.36329979140288765
-0.49138450503124886	-0.3576489169021916
-0.49132346987499886	-0.35194728407671183
-0.49126243471874886	-0.3461016977868147
-0.49120139956249886	-0.340139683959277
-0.49114036440624886	-0.33414691848141304
-0.49107932924999886	-0.32805782673249767
-0.49101829409374886	-0.3218209742793039
-0.49095725893749886	-0.3155315854182375
-0.49089622378124886	-0.3091995074959017
-0.49083518862499886	-0.30272795387406753
-0.49077415346874886	-0.29615837658654026
-0.49071311831249886	-0.28957249871110463
-0.49065208315624886	-0.2828931266010738
-0.49059104799999886	-0.27607991913944285
-0.49053001284374886	-0.2692341244986698
-0.49046897768749886	-0.2623512547979832
-0.49040794253124886	-0.2553369217893685
-0.49034690737499886	-0.24824612301741292
-0.49028587221874886	-0.24115065626525886
-0.49022483706249886	-0.2339655952930552
-0.49016380190624886	-0.2266657876989747
-0.49010276674999886	-0.21935221736835409
-0.49004173159374886	-0.21200507833589585
-0.48998069643749886	-0.20453919592185577
-0.48991966128124886	-0.19702064225316698
-0.48985862612499886	-0.1895057315530043
-0.48979759096874886	-0.18190708353319687
-0.48973655581249886	-0.1742174225472624
-0.48967552065624886	-0.16653052095361204
-0.48961448549999886	-0.15881212835394087
-0.48955345034374886	-0.15099271854887739
-0.48949241518749886	-0.1431451310359717
-0.48943138003124886	-0.13530626607359086
-0.48937034487499886	-0.12739227403804765
-0.48930930971874886	-0.1194139850468396
-0.48924827456249886	-0.11145259782003918
-0.48918723940624886	-0.10346248794294333
-0.48912620424999886	-0.09539271061179168
-0.48906516909374886	-0.08731797995354015
-0.48900413393749886	-0.07925588279897626
-0.48894309878124886	-0.07113092125478118
-0.48888206362499886	-0.06296896347639881
-0.48882102846874886	-0.054835061050367936
-0.48875999331249886	-0.046676967842076755
-0.48869895815624886	-0.038463404548532566
-0.48863792299999886	-0.030265985224360123
-0.48857688784374886	-0.022084676585174694
-0.48851585268749886	-0.013855764773757745
-0.48845481753124886	-0.005616509821665476
-0.48839378237499886	0.0025847688124317424
-0.48833274721874886	0.010802824450819629
-0.48827171206249886	0.019051587304250918
-0.48821067690624886	0.027265929887218463
-0.48814964174999886	0.0354596277500674
-0.48808860659374886	0.04368313707862231
-0.48802757143749886	0.05189239974207531
-0.48796653628124886	0.06005536578908503
-0.48790550112499886	0.06822516830480706
-0.48784446596874886	0.07640057006070722
-0.48778343081249886	0.08452541351165796
-0.48772239565624886	0.09262380510791977
-0.48766136049999886	0.10073261527944777
-0.48760032534374886	0.10880458840596449
-0.48753929018749886	0.11682240048263579
-0.48747825503124886	0.12483515410016702
-0.48741721987499886	0.13282971381070682
-0.48735618471874886	0.14075988611021553
-0.48729514956249886	0.14865622307047657
-0.48723411440624886	0.15654275841095242
-0.48717307924999886	0.16437247893991622
-0.48711204409374886	0.17214037412723449
-0.48705100893749886	0.17988930831734093
-0.48698997378124886	0.1875974904982766
-0.48692893862499886	0.19522917859386957
-0.48686790346874886	0.20281836874654677
-0.48680686831249886	0.2103776675675245
-0.48674583315624886	0.21786268570748393
-0.48668479799999886	0.22527837016573368
-0.48662376284374886	0.2326604534658637
-0.48656272768749886	0.23998120786497223
-0.48650169253124886	0.24721453111534147
-0.48644065737499886	0.2543953769245874
-0.48637962221874886	0.2615269476134093
-0.48631858706249886	0.26856915529405573
-0.48625755190624886	0.27553432306218456
-0.48619651674999886	0.2824503505624096
-0.48613548159374886	0.2892863860022889
-0.48607444643749886	0.29602622958899
-0.48601341128124886	0.3027036152041924
-0.48595237612499886	0.309312779074022
-0.48589134096874886	0.31581912856189626
-0.48583030581249886	0.32224112299863816
-0.48576927065624886	0.3285987811724399
-0.48570823549999886	0.3348597518192935
-0.48564720034374886	0.341016609366765
-0.48558616518749886	0.3471005883279577
-0.48552513003124886	0.3530990710788162
-0.48546409487499886	0.3589836676421132
-0.48540305971874886	0.3647769181832487
-0.48534202456249886	0.37049113707743286
-0.48528098940624886	0.3760938874210985
-0.48521995424999886	0.38158564004736856
-0.48515891909374886	0.38699446190790293
-0.48509788393749886	0.39230208269715316
-0.48503684878124886	0.3974863810763292
-0.48497581362499886	0.40257287970713673
-0.48491477846874886	0.40756690758531794
-0.48485374331249886	0.4124369865667497
-0.48479270815624886	0.4171902617063195
-0.48473167299999886	0.42185095383131277
-0.48467063784374886	0.4263965190354574
-0.48460960268749886	0.43081110366089104
-0.48454856753124886	0.43512202821072726
-0.48448753237499886	0.43932835550127836
-0.48442649721874886	0.44340037375328495
-0.48436546206249886	0.4473508833166772
-0.48430442690624886	0.451200168886098
-0.48424339174999886	0.45492266491194294
-0.48418235659374886	0.45850836217911295
-0.48412132143749886	0.46198515275368607
