# t hplus hcross
  -4.5326229000000003e-02   -3.3634685159802515e-21   -5.4026703375173115e-21
  -4.5265193843750003e-02   -3.2812322672404588e-21   -5.4554031981552762e-21
  -4.5204158687500003e-02   -3.1981300984494578e-21   -5.5069109275576228e-21
  -4.5143123531250003e-02   -3.1141797344721828e-21   -5.5571788252617852e-21
  -4.5082088375000003e-02   -3.0293991560004847e-21   -5.6061924401349451e-21
  -4.5021053218750003e-02   -2.9438065929700303e-21   -5.6539375678102692e-21
  -4.4960018062500003e-02   -2.8574205239096678e-21   -5.7004002607955555e-21
  -4.4898982906250003e-02   -2.7702596689532206e-21   -5.7455668242289032e-21
  -4.4837947750000003e-02   -2.6823429920929858e-21   -5.7894238328918293e-21
  -4.4776912593750003e-02   -2.5936896925046457e-21   -5.8319581236804251e-21
  -4.4715877437500003e-02   -2.5043192047777410e-21   -5.8731568085372660e-21
  -4.4654842281250003e-02   -2.4142511921889551e-21   -5.9130072711791018e-21
  -4.4593807125000003e-02   -2.3235055450165381e-21   -5.9514971759330373e-21
  -4.4532771968750003e-02   -2.2321023748751443e-21   -5.9886144665202341e-21
  -4.4471736812500003e-02   -2.1400620165244491e-21   -6.0243473857165791e-21
  -4.4410701656250003e-02   -2.0474050145676301e-21   -6.0586844532802361e-21
  -4.4349666500000003e-02   -1.9541521283644199e-21   -6.0916144949589202e-21
  -4.4288631343750003e-02   -1.8603243225861602e-21   -6.1231266301823486e-21
  -4.4227596187500003e-02   -1.7659427654558998e-21   -6.1532102834179734e-21
  -4.4166561031250003e-02   -1.6710288241519749e-21   -6.1818551869087521e-21
  -4.4105525875000003e-02   -1.5756040595768737e-21   -6.2090513799630627e-21
  -4.4044490718750003e-02   -1.4796902237819071e-21   -6.2347892194777541e-21
  -4.3983455562500003e-02   -1.3833092548142758e-21   -6.2590593815497032e-21
  -4.3922420406250003e-02   -1.2864832708125995e-21   -6.2818528567337915e-21
  -4.3861385250000003e-02   -1.1892345686348296e-21   -6.3031609695523806e-21
  -4.3800350093750003e-02   -1.0915856161544343e-21   -6.3229753660132491e-21
  -4.3739314937500003e-02   -9.9355904907369031e-22   -6.3412880241269455e-21
  -4.3678279781250003e-02   -8.9517766222351896e-22   -6.3580912651079480e-21
  -4.3617244625000003e-02   -7.9646439942635289e-22   -6.3733777432738118e-21
  -4.3556209468750003e-02   -6.9744235721875392e-22   -6.3871404537270892e-21
  -4.3495174312500003e-02   -5.9813478070341576e-22   -6.3993727374441311e-21
  -4.3434139156250003e-02   -4.9856505861741828e-22   -6.4100682835062842e-21
  -4.3373104000000003e-02   -3.9875671775602294e-22   -6.4192211262824881e-21
  -4.3312068843750003e-02   -2.9873341878627819e-22   -6.4268256568873608e-21
  -4.3251033687500003e-02   -1.9851895064856331e-22   -6.4328766231562216e-21
  -4.3189998531250003e-02   -9.8137225317572285e-23   -6.4373691267617417e-21
  -4.3128963375000003e-02    2.3877270826198463e-24   -6.4402986342605321e-21
  -4.3067928218750003e-02    1.0303176376179319e-22   -6.4416609742978706e-21
  -4.3006893062500003e-02    2.0377063477822907e-22   -6.4414523472790812e-21
  -4.2945857906250003e-02    3.0457998758540255e-22   -6.4396693087642330e-21
  -4.2884822750000003e-02    4.0543537393932462e-22   -6.4363088030259821e-21
  -4.2823787593750003e-02    5.0631225390304391e-22   -6.4313681370176183e-21
  -4.2762752437500003e-02    6.0718600226017363e-22   -6.4248449967005632e-21
  -4.2701717281250003e-02    7.0803191394236764e-22   -6.4167374470971121e-21
  -4.2640682125000003e-02    8.0882520886986933e-22   -6.4070439276644098e-21
  -4.2579646968750003e-02    9.0954104000889388e-22   -6.3957632728385847e-21
  -4.2518611812500003e-02    1.0101544955381657e-21   -6.3828946870800194e-21
  -4.2457576656250003e-02    1.1106406083167104e-21   -6.3684377723815598e-21
  -4.2396541500000003e-02    1.2109743589683663e-21   -6.3523925125133091e-21
  -4.2335506343750003e-02    1.3111306826416609e-21   -6.3347592807751449e-21
  -4.2274471187500003e-02    1.4110844760512937e-21   -6.3155388459765462e-21
  -4.2213436031250003e-02    1.5108106019255147e-21   -6.2947323673792355e-21
  -4.2152400875000003e-02    1.6102838950119794e-21   -6.2723413962809922e-21
  -4.2091365718750003e-02    1.7094791702550812e-21   -6.2483678859699459e-21
  -4.2030330562500003e-02    1.8083712250835168e-21   -6.2228141782654746e-21
  -4.1969295406250003e-02    1.9069348495355814e-21   -6.1956830198727074e-21
  -4.1908260250000003e-02    2.0051448313807049e-21   -6.1669775579599198e-21
  -4.1847225093750003e-02    2.1029759576415183e-21   -6.1367013288951484e-21
  -4.1786189937500003e-02    2.2004030295510987e-21   -6.1048582837099988e-21
  -4.1725154781250003e-02    2.2974008612087704e-21   -6.0714527676377207e-21
  -4.1664119625000003e-02    2.3939442888115331e-21   -6.0364895289513486e-21
  -4.1603084468750003e-02    2.4900081796024628e-21   -5.9999737258701412e-21
  -4.1542049312500003e-02    2.5855674318183293e-21   -5.9619109115630885e-21
  -4.1481014156250003e-02    2.6805969868540441e-21   -5.9223070484110810e-21
  -4.1419979000000003e-02    2.7750718321428602e-21   -5.8811685004485393e-21
  -4.1358943843750003e-02    2.8689670117052976e-21   -5.8385020421840288e-21
  -4.1297908687500003e-02    2.9622576266493097e-21   -5.7943148460491899e-21
  -4.1236873531250003e-02    3.0549188523109651e-21   -5.7486144910925565e-21
  -4.1175838375000003e-02    3.1469259480071399e-21   -5.7014089592928951e-21
  -4.1114803218750003e-02    3.2382542478860674e-21   -5.6527066262670068e-21
  -4.1053768062500003e-02    3.3288791794287938e-21   -5.6025162841289918e-21
  -4.0992732906250003e-02    3.4187762551844601e-21   -5.5508471159250336e-21
  -4.0931697750000003e-02    3.5079210915660771e-21   -5.4977087157558604e-21
