# t hplus hcross
  -4.5640293999999998e-02    3.5146086133884548e-21   -5.0296236318095532e-21
  -4.5579258843749998e-02    3.5925294665830918e-21   -4.9766772978851578e-21
  -4.5518223687499998e-02    3.6696909538727728e-21   -4.9224992571735267e-21
  -4.5457188531249998e-02    3.7460733364104941e-21   -4.8670996990330949e-21
  -4.5396153374999998e-02    3.8216570018185659e-21   -4.8104891354410751e-21
  -4.5335118218749998e-02    3.8964224600474331e-21   -4.7526783883974248e-21
  -4.5274083062499998e-02    3.9703503614328060e-21   -4.6936786043028729e-21
  -4.5213047906249998e-02    4.0434214873481741e-21   -4.6335012353631232e-21
  -4.5152012749999998e-02    4.1156167634268748e-21   -4.5721580481928441e-21
  -4.5090977593749998e-02    4.1869172657014436e-21   -4.5096611232507410e-21
  -4.5029942437499998e-02    4.2573042240896689e-21   -4.4460228510242820e-21
  -4.4968907281249998e-02    4.3267590224171453e-21   -4.3812559257538363e-21
  -4.4907872124999998e-02    4.3952632090446922e-21   -4.3153733493207754e-21
  -4.4846836968749998e-02    4.4627985024776029e-21   -4.2483884299247914e-21
  -4.4785801812499998e-02    4.5293467911996774e-21   -4.1803147752405377e-21
  -4.4724766656249998e-02    4.5948901454229143e-21   -4.1111662968264081e-21
  -4.4663731499999998e-02    4.6594108159041734e-21   -4.0409572022039323e-21
  -4.4602696343749998e-02    4.7228912432988065e-21   -3.9697019968999290e-21
  -4.4541661187499998e-02    4.7853140567606688e-21   -3.8974154768724110e-21
  -4.4480626031249998e-02    4.8466620893987709e-21   -3.8241127347333527e-21
  -4.4419590874999998e-02    4.9069183732770238e-21   -3.7498091495135380e-21
  -4.4358555718749998e-02    4.9660661507626221e-21   -3.6745203888241405e-21
  -4.4297520562499998e-02    5.0240888781226932e-21   -3.5982623982297234e-21
  -4.4236485406249998e-02    5.0809702322900149e-21   -3.5210513997045404e-21
  -4.4175450249999998e-02    5.1366941148993542e-21   -3.4429038957021824e-21
  -4.4114415093749998e-02    5.1912446519170714e-21   -3.3638366631273931e-21
  -4.4053379937499998e-02    5.2446061987993424e-21   -3.2838667510867049e-21
  -4.3992344781249998e-02    5.2967633510202968e-21   -3.2030114814617702e-21
  -4.3931309624999998e-02    5.3477009378391565e-21   -3.1212884393946090e-21
  -4.3870274468749998e-02    5.3974040422584584e-21   -3.0387154790398403e-21
  -4.3809239312499998e-02    5.4458579884330571e-21   -2.9553107107476424e-21
  -4.3748204156249998e-02    5.4930483571456514e-21   -2.8710925040932353e-21
  -4.3687168999999998e-02    5.5389609963433163e-21   -2.7860794871052479e-21
  -4.3626133843749998e-02    5.5835819983962652e-21   -2.7002905296320505e-21
  -4.3565098687499998e-02    5.6268977411653767e-21   -2.6137447577407082e-21
  -4.3504063531249998e-02    5.6688948691429911e-21   -2.5264615388053121e-21
  -4.3443028374999998e-02    5.7095602970620661e-21   -2.4384604778367873e-21
  -4.3381993218749998e-02    5.7488812294380686e-21   -2.3497614203950854e-21
  -4.3320958062499998e-02    5.7868451499518248e-21   -2.2603844424645656e-21
  -4.3259922906249998e-02    5.8234398321777662e-21   -2.1703498494839796e-21
  -4.3198887749999998e-02    5.8586533446557594e-21   -2.0796781724171192e-21
  -4.3137852593749998e-02    5.8924740540806580e-21   -1.9883901635723874e-21
  -4.3076817437499998e-02    5.9248906253258609e-21   -1.8965067911436963e-21
  -4.3015782281249998e-02    5.9558920316289064e-21   -1.8040492370789972e-21
  -4.2954747124999998e-02    5.9854675581274938e-21   -1.7110388925252070e-21
  -4.2893711968749998e-02    6.0136067973951117e-21   -1.6174973512709542e-21
  -4.2832676812499998e-02    6.0402996658107437e-21   -1.5234464087573137e-21
  -4.2771641656249998e-02    6.0655363963149288e-21   -1.4289080547796683e-21
  -4.2710606499999998e-02    6.0893075518199328e-21   -1.3339044712022915e-21
  -4.2649571343749998e-02    6.1116040170630923e-21   -1.2384580249339256e-21
  -4.2588536187499998e-02    6.1324170159654977e-21   -1.1425912659663440e-21
  -4.2527501031249998e-02    6.1517381053804394e-21   -1.0463269206985773e-21
  -4.2466465874999998e-02    6.1695591835399202e-21   -9.4968788813585317e-22
  -4.2405430718749998e-02    6.1858724899591070e-21   -8.5269723427501872e-22
  -4.2344395562499998e-02    6.2006706100803814e-21   -7.5537818764195062e-22
  -4.2283360406249998e-02    6.2139464821622951e-21   -6.5775413451717248e-22
  -4.2222325249999998e-02    6.2256933911531471e-21   -5.5984861298367869e-22
  -4.2161290093749998e-02    6.2359049893008409e-21   -4.6168530934664852e-22
  -4.2100254937499998e-02    6.2445752784104082e-21   -3.6328805107087841e-22
  -4.2039219781249998e-02    6.2516986272723518e-21   -2.6468080281491266e-22
  -4.1978184624999998e-02    6.2572697656077464e-21   -1.6588766059866084e-22
  -4.1917149468749998e-02    6.2612837985361142e-21   -6.6932846675732327e-23
  -4.1856114312499998e-02    6.2637361980997263e-21    3.2159301511942997e-23
  -4.1795079156249998e-02    6.2646228111265744e-21    1.3136434097729058e-22
  -4.1734043999999998e-02    6.2639398586796670e-21    2.3065772007762669e-22
  -4.1673008843749998e-02    6.2616839423020886e-21    3.3001478327676423e-22
  -4.1611973687499998e-02    6.2578520447872598e-21    4.2941077680892033e-22
  -4.1550938531249998e-02    6.2524415301901367e-21    5.2882085412044520e-22
  -4.1489903374999998e-02    6.2454501487671835e-21    6.2822008182896726e-22
  -4.1428868218749998e-02    6.2368760360815407e-21    7.2758344511190485e-22
  -4.1367833062499998e-02    6.2267177261453461e-21    8.2688585497516298e-22
  -4.1306797906249998e-02    6.2149741328566166e-21    9.2610215149019467e-22
  -4.1245762749999998e-02    6.2016445795014622e-21    1.0252071136496504e-21
  -4.1184727593749998e-02    6.1867287672278542e-21    1.1241754600573490e-21
  -4.1123692437499998e-02    6.1702268108358123e-21    1.2229818607559395e-21
  -4.1062657281249998e-02    6.1521392203949160e-21    1.3216009398952331e-21
  -4.1001622124999998e-02    6.1324669023107803e-21    1.4200072814279391e-21
  -4.0940586968749998e-02    6.1112111711624448e-21    1.5181754375954492e-21
  -4.0879551812499998e-02    6.0883737476442067e-21    1.6160799344821012e-21
  -4.0818516656249998e-02    6.0639567501089819e-21    1.7136952756568875e-21
  -4.0757481499999998e-02    6.0379627167956023e-21    1.8109959542106575e-21
  -4.0696446343749998e-02    6.0103945829579544e-21    1.9079564523606988e-21
  -4.0635411187499998e-02    5.9812556964685930e-21    2.0045512517081894e-21
  -4.0574376031249998e-02    5.9505498236602894e-21    2.1007548419589592e-21
  -4.0513340874999998e-02    5.9182811298317255e-21    2.1965417200066750e-21
  -4.0452305718749998e-02    5.8844542053049985e-21    2.2918864055870490e-21
  -4.0391270562499998e-02    5.8490740457948480e-21    2.3867634403727003e-21
  -4.0330235406249998e-02    5.8121460603030568e-21    2.4811473969914526e-21
  -4.0269200249999998e-02    5.7736760752542260e-21    2.5750128873266034e-21
  -4.0208165093749998e-02    5.7336703312428483e-21    2.6683345675413824e-21
  -4.0147129937499998e-02    5.6921354831822140e-21    2.7610871447231789e-21
  -4.0086094781249998e-02    5.6490786062116872e-21    2.8532453863601161e-21
  -4.0025059624999998e-02    5.6045071824224966e-21    2.9447841203663603e-21
  -3.9964024468749998e-02    5.5584291132390262e-21    3.0356782478769242e-21
  -3.9902989312499998e-02    5.5108527198128867e-21    3.1259027506459746e-21
  -3.9841954156249998e-02    5.4617867288822757e-21    3.2154326899523041e-21
  -3.9780918999999998e-02    5.4112402948972201e-21    3.3042432263199720e-21
  -3.9719883843749998e-02    5.3592229747683232e-21    3.3923096116320536e-21
  -3.9658848687499998e-02    5.3057447426334018e-21    3.4796072049917404e-21
  -3.9597813531249998e-02    5.2508159929406589e-21    3.5661114823480365e-21
  -3.9536778374999998e-02    5.1944475247856269e-21    3.6517980335825072e-21
  -3.9475743218749998e-02    5.1366505503889500e-21    3.7366425753036596e-21
  -3.9414708062499998e-02    5.0774366941492271e-21    3.8206209629657905e-21
  -3.9353672906249998e-02    5.0168179777650733e-21    3.9037091988431433e-21
  -3.9292637749999998e-02    4.9548068334745097e-21    3.9858834367899134e-21
  -3.9231602593749998e-02    4.8914160940214368e-21    4.0671199788076890e-21
  -3.9170567437499998e-02    4.8266590027624785e-21    4.1473952911778695e-21
  -3.9109532281249998e-02    4.7605492042965183e-21    4.2266860048999450e-21
  -3.9048497124999998e-02    4.6931007410901188e-21    4.3049689207532712e-21
  -3.8987461968749998e-02    4.6243280646015678e-21    4.3822210278889260e-21
  -3.8926426812499998e-02    4.5542460146871997e-21    4.4584194932916439e-21
  -3.8865391656249998e-02    4.4828698321401697e-21    4.5335416821465788e-21
  -3.8804356499999998e-02    4.4102151534539770e-21    4.6075651617751219e-21
  -3.8743321343749998e-02    4.3362980020271668e-21    4.6804677018232990e-21
  -3.8682286187499998e-02    4.2611347960785656e-21    4.7522272913725469e-21
  -3.8621251031249998e-02    4.1847423379163108e-21    4.8228221372352862e-21
  -3.8560215874999998e-02    4.1071378157404782e-21    4.8922306751225680e-21
  -3.8499180718749998e-02    4.0283387993421918e-21    4.9604315746687185e-21
  -3.8438145562499998e-02    3.9483632402193801e-21    5.0274037497207896e-21
  -3.8377110406249998e-02    3.8672294609543280e-21    5.0931263552547855e-21
  -3.8316075249999998e-02    3.7849561636780249e-21    5.1575788085752629e-21
  -3.8255040093749998e-02    3.7015624181868333e-21    5.2207407850080239e-21
  -3.8194004937499998e-02    3.6170676607093843e-21    5.2825922266344515e-21
  -3.8132969781249998e-02    3.5314916902960602e-21    5.3431133483699954e-21
