# t hplus hcross
  -2.6834895600000003e-01   -1.3295959640729580e-21   -3.4059366901038232e-22
  -2.6828792084375003e-01   -1.3242784135538028e-21   -3.6098198733154964e-22
  -2.6822688568750003e-01   -1.3186478054075168e-21   -3.8128877358663563e-22
  -2.6816585053125003e-01   -1.3127052984791012e-21   -4.0150944068565631e-22
  -2.6810481537500003e-01   -1.3064522093645682e-21   -4.2163910867526419e-22
  -2.6804378021875003e-01   -1.2998899293682821e-21   -4.4167293726006277e-22
  -2.6798274506250003e-01   -1.2930199057998909e-21   -4.6160616206737129e-22
  -2.6792170990625003e-01   -1.2858436568198185e-21   -4.8143405109250541e-22
  -2.6786067475000003e-01   -1.2783627735554928e-21   -5.0115189486865865e-22
  -2.6779963959375003e-01   -1.2705789180514613e-21   -5.2075500693074291e-22
  -2.6773860443750003e-01   -1.2624938256762286e-21   -5.4023872598498907e-22
  -2.6767756928125003e-01   -1.2541093036981827e-21   -5.5959841667864413e-22
  -2.6761653412500003e-01   -1.2454272307837734e-21   -5.7882947067283569e-22
  -2.6755549896875003e-01   -1.2364495556232784e-21   -5.9792730713732832e-22
  -2.6749446381250003e-01   -1.2271782984793032e-21   -6.1688737364897608e-22
  -2.6743342865625003e-01   -1.2176155512726707e-21   -6.3570514597692574e-22
  -2.6737239350000003e-01   -1.2077634756375783e-21   -6.5437613068833681e-22
  -2.6731135834375003e-01   -1.1976243039221802e-21   -6.7289586768865128e-22
  -2.6725032318750003e-01   -1.1872003346916878e-21   -6.9125992875253258e-22
  -2.6718928803125003e-01   -1.1764939375645432e-21   -7.0946392190706221e-22
  -2.6712825287500003e-01   -1.1655075488241292e-21   -7.2750349007464533e-22
  -2.6706721771875003e-01   -1.1542436728096765e-21   -7.4537431331356598e-22
  -2.6700618256250003e-01   -1.1427048807345592e-21   -7.6307210957301993e-22
  -2.6694514740625003e-01   -1.1308938091015059e-21   -7.8059263490565717e-22
  -2.6688411225000003e-01   -1.1188131615853694e-21   -7.9793168630508964e-22
  -2.6682307709375003e-01   -1.1064657052867934e-21   -8.1508510035756875e-22
  -2.6676204193750003e-01   -1.0938542738110166e-21   -8.3204875714182359e-22
  -2.6670100678125003e-01   -1.0809817628680599e-21   -8.4881857819617493e-22
