# t hplus hcross
  -4.0648719900000002e-01   -7.8862836409362419e-22   -1.9493585311555045e-22
  -4.0642616384375002e-01   -7.8556876455356760e-22   -2.0702180020892368e-22
  -4.0636512868750002e-01   -7.8232380030048457e-22   -2.1906028908850122e-22
  -4.0630409353125002e-01   -7.7889417304620386e-22   -2.3104856006225808e-22
  -4.0624305837500002e-01   -7.7528065876945815e-22   -2.4298375108097610e-22
  -4.0618202321875002e-01   -7.7148407732053750e-22   -2.5486301484262104e-22
  -4.0612098806250002e-01   -7.6750528815632108e-22   -2.6668353501529767e-22
  -4.0605995290625002e-01   -7.6334519076920152e-22   -2.7844251540093338e-22
  -4.0599891775000002e-01   -7.5900472774261152e-22   -2.9013717345969021e-22
  -4.0593788259375002e-01   -7.5448488422405374e-22   -3.0176474088283887e-22
  -4.0587684743750002e-01   -7.4978668875541590e-22   -3.1332246474161138e-22
  -4.0581581228125002e-01   -7.4491121065857178e-22   -3.2480760701863757e-22
  -4.0575477712500002e-01   -7.3985956215658764e-22   -3.3621744631024183e-22
  -4.0569374196875002e-01   -7.3463289788201457e-22   -3.4754927821923925e-22
  -4.0563270681250002e-01   -7.2923241321236780e-22   -3.5880041410341002e-22
  -4.0557167165625002e-01   -7.2365934577521935e-22   -3.6996818340407093e-22
  -4.0551063650000002e-01   -7.1791497494745410e-22   -3.8104993479054814e-22
  -4.0544960134375002e-01   -7.1200061964118365e-22   -3.9204303572366785e-22
  -4.0538856618750002e-01   -7.0591764054153952e-22   -4.0294487451066713e-22
  -4.0532753103125002e-01   -6.9966743706080050e-22   -4.1375285927334197e-22
  -4.0526649587500002e-01   -6.9325145070497062e-22   -4.2446442092357782e-22
  -4.0520546071875002e-01   -6.8667115997126562e-22   -4.3507701066573357e-22
  -4.0514442556250002e-01   -6.7992808431896800e-22   -4.4558810341613899e-22
  -4.0508339040625002e-01   -6.7302378215381596e-22   -4.5599519735563565e-22
  -4.0502235525000002e-01   -6.6595984917347093e-22   -4.6629581359332021e-22
  -4.0496132009375002e-01   -6.5873792038159443e-22   -4.7648749839010455e-22
  -4.0490028493750002e-01   -6.5135966816733307e-22   -4.8656782272523623e-22
  -4.0483924978125002e-01   -6.4382680230169562e-22   -4.9653438308334909e-22
  -4.0477821462500002e-01   -6.3614106963277933e-22   -5.0638480236485016e-22
  -4.0471717946875002e-01   -6.2830425372272941e-22   -5.1611673028745891e-22
  -4.0465614431250002e-01   -6.2031817418537850e-22   -5.2572784364155338e-22
  -4.0459510915625002e-01   -6.1218468617562569e-22   -5.3521584684387165e-22
  -4.0453407400000002e-01   -6.0390568072771855e-22   -5.4457847314663527e-22
  -4.0447303884375002e-01   -5.9548308402750971e-22   -5.5381348493048018e-22
  -4.0441200368750002e-01   -5.8691885597847236e-22   -5.6291867330173280e-22
  -4.0435096853125002e-01   -5.7821499094597443e-22   -5.7189185968978520e-22
  -4.0428993337500002e-01   -5.6937351718337479e-22   -5.8073089645651016e-22
  -4.0422889821875002e-01   -5.6039649578947865e-22   -5.8943366661033114e-22
  -4.0416786306250002e-01   -5.5128602030634771e-22   -5.9799808456684255e-22
  -4.0410682790625002e-01   -5.4204421665604347e-22   -6.0642209695319983e-22
  -4.0404579275000002e-01   -5.3267324323638912e-22   -6.1470368393682413e-22
  -4.0398475759375002e-01   -5.2317528796505620e-22   -6.2284085670940528e-22
  -4.0392372243750002e-01   -5.1355257108777965e-22   -6.3083166204870479e-22
  -4.0386268728125002e-01   -5.0380734219627386e-22   -6.3867417967347928e-22
  -4.0380165212500002e-01   -4.9394188066156170e-22   -6.4636652398512353e-22
  -4.0374061696875002e-01   -4.8395849499564598e-22   -6.5390684431467428e-22
  -4.0367958181250002e-01   -4.7385952254111080e-22   -6.6129332574297252e-22
  -4.0361854665625002e-01   -4.6364732803592150e-22   -6.6852418820969564e-22
  -4.0355751150000002e-01   -4.5332430452960982e-22   -6.7559768914646460e-22
  -4.0349647634375002e-01   -4.4289287187728034e-22   -6.8251212246371767e-22
  -4.0343544118750002e-01   -4.3235547565886022e-22   -6.8926581819251506e-22
  -4.0337440603125002e-01   -4.2171458809661437e-22   -6.9585714515077448e-22
  -4.0331337087500002e-01   -4.1097270633121037e-22   -7.0228450965601521e-22
  -4.0325233571875002e-01   -4.0013235180002548e-22   -7.0854635560936489e-22
  -4.0319130056250002e-01   -3.8919607056121175e-22   -7.1464116662235421e-22
  -4.0313026540625002e-01   -3.7816643216787626e-22   -7.2056746548254221e-22
  -4.0306923025000002e-01   -3.6704602864766223e-22   -7.2632381353843056e-22
  -4.0300819509375002e-01   -3.5583747427313731e-22   -7.3190881184373333e-22
  -4.0294715993750002e-01   -3.4454340587771619e-22   -7.3732110361041361e-22
  -4.0288612478125002e-01   -3.3316648031183076e-22   -7.4255937023504966e-22
  -4.0282508962500002e-01   -3.2170937536183363e-22   -7.4762233492890707e-22
  -4.0276405446875002e-01   -3.1017478845322972e-22   -7.5250876183366594e-22
  -4.0270301931250002e-01   -2.9856543631926797e-22   -7.5721745668525822e-22
  -4.0264198415625002e-01   -2.8688405426050289e-22   -7.6174726723180528e-22
  -4.0258094900000002e-01   -2.7513339513482297e-22   -7.6609708208228810e-22
  -4.0251991384375002e-01   -2.6331622981738883e-22   -7.7026583465126895e-22
  -4.0245887868750002e-01   -2.5143534473214156e-22   -7.7425249755749759e-22
  -4.0239784353125002e-01   -2.3949354326408651e-22   -7.7805608958798932e-22
  -4.0233680837500002e-01   -2.2749364335267875e-22   -7.8167567002790207e-22
  -4.0227577321875002e-01   -2.1543847800348882e-22   -7.8511034315005977e-22
  -4.0221473806250002e-01   -2.0333089395628516e-22   -7.8835925597888678e-22
  -4.0215370290625002e-01   -1.9117375136712542e-22   -7.9142159963474945e-22
  -4.0209266775000002e-01   -1.7896992301858132e-22   -7.9429660954735354e-22
  -4.0203163259375002e-01   -1.6672229346044000e-22   -7.9698356414495859e-22
  -4.0197059743750002e-01   -1.5443375879996282e-22   -7.9948178813806322e-22
  -4.0190956228125002e-01   -1.4210722551431000e-22   -8.0179064923212480e-22
  -4.0184852712500002e-01   -1.2974560995075283e-22   -8.0390955996738844e-22
  -4.0178749196875002e-01   -1.1735183786080273e-22   -8.0583797892286857e-22
  -4.0172645681250002e-01   -1.0492884337282045e-22   -8.0757540869158116e-22
  -4.0166542165625002e-01   -9.2479568475454882e-23   -8.0912139751872300e-22
  -4.0160438650000002e-01   -8.0006962281344638e-23   -8.1047553886623313e-22
  -4.0154335134375002e-01   -6.7513980324055060e-23   -8.1163747098273883e-22
  -4.0148231618750002e-01   -5.5003583912581588e-23   -8.1260687843361963e-22
  -4.0142128103125002e-01   -4.2478739348579089e-23   -8.1338349147417615e-22
  -4.0136024587500002e-01   -2.9942417302270339e-23   -8.1396708514883657e-22
  -4.0129921071875002e-01   -1.7397592029725576e-23   -8.1435748181637446e-22
  -4.0123817556250002e-01   -4.8472407657979066e-24   -8.1455454702863359e-22
  -4.0117714040625002e-01    7.7056571013327164e-24   -8.1455819548719290e-22
  -4.0111610525000002e-01    2.0258120668353016e-23   -8.1436838589432758e-22
  -4.0105507009375002e-01    3.2807168140652740e-23   -8.1398512250563646e-22
  -4.0099403493750002e-01    4.5349817709558292e-23   -8.1340845634208066e-22
  -4.0093299978125002e-01    5.7883088216385758e-23   -8.1263848500563782e-22
  -4.0087196462500002e-01    7.0403999782034784e-23   -8.1167535105476140e-22
  -4.0081092946875002e-01    8.2909574465056364e-23   -8.1051924278883197e-22
  -4.0074989431250002e-01    9.5396837182334413e-23   -8.0917039507609627e-22
  -4.0068885915625002e-01    1.0786281630218327e-22   -8.0762908873892369e-22
  -4.0062782400000002e-01    1.2030454436942716e-22   -8.0589565047764922e-22
  -4.0056678884375002e-01    1.3271905865703210e-22   -8.0397045197770564e-22
  -4.0050575368750002e-01    1.4510340211504891e-22   -8.0185391122422748e-22
  -4.0044471853125002e-01    1.5745462400095529e-22   -7.9954649188729556e-22
  -4.0038368337500002e-01    1.6976978056478253e-22   -7.9704870325476449e-22
  -4.0032264821875002e-01    1.8204593554058690e-22   -7.9436109925568524e-22
  -4.0026161306250002e-01    1.9428016139020756e-22   -7.9148428035881576e-22
  -4.0020057790625002e-01    2.0646953918538151e-22   -7.8841889060666385e-22
  -4.0013954275000002e-01    2.1861116042940888e-22   -7.8516562128551198e-22
  -4.0007850759375002e-01    2.3070212650327375e-22   -7.8172520662303552e-22
  -4.0001747243750002e-01    2.4273955009630327e-22   -7.7809842603305731e-22
  -3.9995643728125002e-01    2.5472055605019366e-22   -7.7428610435408425e-22
  -3.9989540212500002e-01    2.6664228153756275e-22   -7.7028911023305927e-22
  -3.9983436696875002e-01    2.7850187696683476e-22   -7.6610835651944525e-22
  -3.9977333181250002e-01    2.9029650674323776e-22   -7.6174480016778041e-22
  -3.9971229665625002e-01    3.0202334966922117e-22   -7.5719944157759982e-22
  -3.9965126150000002e-01    3.1367960030571211e-22   -7.5247332582585596e-22
  -3.9959022634375002e-01    3.2526246855204425e-22   -7.4756753982700847e-22
  -3.9952919118750002e-01    3.3676918142250577e-22   -7.4248321483724610e-22
  -3.9946815603125002e-01    3.4819698299678964e-22   -7.3722152438066325e-22
