# t hplus hcross
  -3.9615776899999999e-01   -8.1346645636446497e-22   -2.0138844916823069e-22
  -3.9609673384374999e-01   -8.1030640227521898e-22   -2.1385539198470440e-22
  -3.9603569868749999e-01   -8.0695512769616386e-22   -2.2627335124801715e-22
  -3.9597466353124999e-01   -8.0341335733675488e-22   -2.3863947829505983e-22
  -3.9591362837499999e-01   -7.9968189327285365e-22   -2.5095081287133564e-22
  -3.9585259321874999e-01   -7.9576158192827229e-22   -2.6320441895865449e-22
  -3.9579155806249999e-01   -7.9165330728306556e-22   -2.7539739555389454e-22
  -3.9573052290624999e-01   -7.8735799711311477e-22   -2.8752685763116609e-22
  -3.9566948774999999e-01   -7.8287662385340623e-22   -2.9958993437242611e-22
  -3.9560845259374999e-01   -7.7821020368273086e-22   -3.1158376958192254e-22
  -3.9554741743749999e-01   -7.7335979742982053e-22   -3.2350552279309258e-22
  -3.9548638228124999e-01   -7.6832650799318175e-22   -3.3535236890511208e-22
  -3.9542534712499999e-01   -7.6311148284873690e-22   -3.4712150012395471e-22
  -3.9536431196874999e-01   -7.5771591233894576e-22   -3.5881012580252827e-22
  -3.9530327681249999e-01   -7.5214103063183411e-22   -3.7041547258753841e-22
  -3.9524224165624999e-01   -7.4638811383885200e-22   -3.8193478498342548e-22
  -3.9518120649999999e-01   -7.4045848077242780e-22   -3.9336532704134962e-22
  -3.9512017134374999e-01   -7.3435349367728392e-22   -4.0470438366721197e-22
  -3.9505913618749999e-01   -7.2807455446401520e-22   -4.1594925925838978e-22
  -3.9499810103124999e-01   -7.2162310777927422e-22   -4.2709728031252358e-22
  -3.9493706587499999e-01   -7.1500063950670406e-22   -4.3814579543739215e-22
  -3.9487603071874999e-01   -7.0820867568850032e-22   -4.4909217541240192e-22
  -3.9481499556249999e-01   -7.0124878417423384e-22   -4.5993381525017254e-22
  -3.9475396040624999e-01   -6.9412257118967506e-22   -4.7066813260888512e-22
  -3.9469292524999999e-01   -6.8683168378868642e-22   -4.8129257046221419e-22
