# t hplus hcross
  -3.4402089400000002e-01   -9.6699849084736741e-22   -2.4177008538382382e-22
  -3.4395985884375002e-01   -9.6321071320037528e-22   -2.5659250115183290e-22
  -3.4389882368750002e-01   -9.5919551412283354e-22   -2.7135639709948231e-22
  -3.4383778853125002e-01   -9.5495374722413151e-22   -2.8605840654682107e-22
  -3.4377675337500002e-01   -9.5048636566419775e-22   -3.0069500839311884e-22
  -3.4371571821875002e-01   -9.4579437576227168e-22   -3.1526270069958262e-22
  -3.4365468306250002e-01   -9.4087883043761956e-22   -3.2975802493801421e-22
  -3.4359364790625002e-01   -9.3574083271087528e-22   -3.4417754850165708e-22
  -3.4353261275000002e-01   -9.3038153695743691e-22   -3.5851785482542459e-22
  -3.4347157759375002e-01   -9.2480215203728470e-22   -3.7277554554148600e-22
  -3.4341054243750002e-01   -9.1900393752464845e-22   -3.8694723987875310e-22
  -3.4334950728125002e-01   -9.1298820545565365e-22   -4.0102957626698027e-22
  -3.4328847212500002e-01   -9.0675631907989914e-22   -4.1501921272178886e-22
  -3.4322743696875002e-01   -9.0030969369610601e-22   -4.2891282760903051e-22
  -3.4316640181250002e-01   -8.9364979625512164e-22   -4.4270711888244097e-22
  -3.4310536665625002e-01   -8.8677814605097432e-22   -4.5639880709067142e-22
  -3.4304433150000002e-01   -8.7969631019043513e-22   -4.6998463431596584e-22
  -3.4298329634375002e-01   -8.7240590810250841e-22   -4.8346136753440500e-22
  -3.4292226118750002e-01   -8.6490860847498533e-22   -4.9682579806470403e-22
  -3.4286122603125002e-01   -8.5720612953824754e-22   -5.1007474254402157e-22
  -3.4280019087500002e-01   -8.4930023893132194e-22   -5.2320504398266928e-22
  -3.4273915571875002e-01   -8.4119275181000511e-22   -5.3621357142974827e-22
  -3.4267812056250002e-01   -8.3288553353944261e-22   -5.4909722288070152e-22
  -3.4261708540625002e-01   -8.2438049490588438e-22   -5.6185292296413244e-22
  -3.4255605025000002e-01   -8.1567959647273370e-22   -5.7447762712369748e-22
  -3.4249501509375002e-01   -8.0678484456862187e-22   -5.8696831968011233e-22
  -3.4243397993750002e-01   -7.9769829175745783e-22   -5.9932201530601698e-22
  -3.4237294478125002e-01   -7.8842203828769187e-22   -6.1153576125165166e-22
  -3.4231190962500002e-01   -7.7895822822983441e-22   -6.2360663523099051e-22
  -3.4225087446875002e-01   -7.6930905150544602e-22   -6.3553174834502172e-22
  -3.4218983931250002e-01   -7.5947674350985966e-22   -6.4730824579135480e-22
  -3.4212880415625002e-01   -7.4946358215084220e-22   -6.5893330558065551e-22
  -3.4206776900000002e-01   -7.3927189011666261e-22   -6.7040414174721350e-22
  -3.4200673384375002e-01   -7.2890403186638828e-22   -6.8171800249885863e-22
  -3.4194569868750002e-01   -7.1836241605036186e-22   -6.9287217383442805e-22
  -3.4188466353125002e-01   -7.0764949223042145e-22   -7.0386397744128989e-22
  -3.4182362837500002e-01   -6.9676775143363813e-22   -7.1469077252134188e-22
  -3.4176259321875002e-01   -6.8571972568654020e-22   -7.2534995644558991e-22
  -3.4170155806250002e-01   -6.7450798770535015e-22   -7.3583896578787425e-22
  -3.4164052290625002e-01   -6.6313514871736757e-22   -7.4615527512847759e-22
  -3.4157948775000002e-01   -6.5160386032217702e-22   -7.5629640042245486e-22
  -3.4151845259375002e-01   -6.3991681220766448e-22   -7.6625989781279401e-22
  -3.4145741743750002e-01   -6.2807673172835935e-22   -7.7604336434626721e-22
  -3.4139638228125002e-01   -6.1608638311243476e-22   -7.8564443829915769e-22
  -3.4133534712500002e-01   -6.0394856806975272e-22   -7.9506080146935847e-22
  -3.4127431196875002e-01   -5.9166612356560329e-22   -8.0429017762260087e-22
  -3.4121327681250002e-01   -5.7924192231933954e-22   -8.1333033460235888e-22
  -3.4115224165625002e-01   -5.6667887111240838e-22   -8.2217908346516870e-22
  -3.4109120650000002e-01   -5.5397991124697291e-22   -8.3083428059086478e-22
  -3.4103017134375002e-01   -5.4114801705999360e-22   -8.3929382708628267e-22
  -3.4096913618750002e-01   -5.2818619550923139e-22   -8.4755566975921076e-22
  -3.4090810103125002e-01   -5.1509748540483432e-22   -8.5561780132653654e-22
  -3.4084706587500002e-01   -5.0188495659624708e-22   -8.6347826095819887e-22
  -3.4078603071875002e-01   -4.8855170973403373e-22   -8.7113513542151808e-22
  -3.4072499556250002e-01   -4.7510087521514944e-22   -8.7858655912458134e-22
  -3.4066396040625002e-01   -4.6153561205662370e-22   -8.8583071362815990e-22
  -3.4060292525000002e-01   -4.4785910797161835e-22   -8.9286582981064899e-22
  -3.4054189009375002e-01   -4.3407457801901009e-22   -8.9969018708280752e-22
  -3.4048085493750002e-01   -4.2018526401074058e-22   -9.0630211406201751e-22
  -3.4041981978125002e-01   -4.0619443396748378e-22   -9.1269998953433157e-22
  -3.4035878462500002e-01   -3.9210538115079927e-22   -9.1888224232196561e-22
  -3.4029774946875002e-01   -3.7792142339762519e-22   -9.2484735215476325e-22
  -3.4023671431250002e-01   -3.6364590207574519e-22   -9.3059384907251323e-22
  -3.4017567915625002e-01   -3.4928218172563475e-22   -9.3612031491789530e-22
  -3.4011464400000002e-01   -3.3483364892335325e-22   -9.4142538314555380e-22
  -3.4005360884375002e-01   -3.2030371155982826e-22   -9.4650773884811672e-22
  -3.3999257368750002e-01   -3.0569579822129923e-22   -9.5136611983569860e-22
  -3.3993153853125002e-01   -2.9101335742378450e-22   -9.5599931743547668e-22
  -3.3987050337500002e-01   -2.7625985621887646e-22   -9.6040617441971981e-22
  -3.3980946821875002e-01   -2.6143878004491838e-22   -9.6458558747257912e-22
  -3.3974843306250002e-01   -2.4655363191960695e-22   -9.6853650835984129e-22
  -3.3968739790625002e-01   -2.3160793089833133e-22   -9.7225794049752019e-22
  -3.3962636275000002e-01   -2.1660521201353408e-22   -9.7574894287912430e-22
  -3.3956532759375002e-01   -2.0154902498731571e-22   -9.7900862831367774e-22
  -3.3950429243750002e-01   -1.8644293364574164e-22   -9.8203616463317283e-22
  -3.3944325728125002e-01   -1.7129051489079420e-22   -9.8483077369910302e-22
  -3.3938222212500002e-01   -1.5609535803299716e-22   -9.8739173369490823e-22
  -3.3932118696875002e-01   -1.4086106385284441e-22   -9.8971837722744271e-22
  -3.3926015181250002e-01   -1.2559124362772322e-22   -9.9181009221285248e-22
  -3.3919911665625002e-01   -1.1028951860609112e-22   -9.9366632348520280e-22
  -3.3913808150000002e-01   -9.4959518773554192e-23   -9.9528656969073242e-22
  -3.3907704634375002e-01   -7.9604882253300561e-23   -9.9667038682825390e-22
  -3.3901601118750002e-01   -6.4229254380926484e-23   -9.9781738719230860e-22
  -3.3895497603125002e-01   -4.8836286761814843e-23   -9.9872723801474320e-22
  -3.3889394087500002e-01   -3.3429636481507725e-23   -9.9939966319314588e-22
  -3.3883290571875002e-01   -1.8012965237217610e-23   -9.9983444440558358e-22
  -3.3877187056250002e-01   -2.5899384629791731e-24   -1.0000314178190315e-21
  -3.3871083540625002e-01    1.2835775589780515e-23   -9.9999047719390747e-22
  -3.3864980025000002e-01    2.8260506677348424e-23   -9.9971157281807589e-22
  -3.3858876509375002e-01    4.3680583381287371e-23   -9.9919471122861166e-22
  -3.3852772993750002e-01    5.9092334123594358e-23   -9.9843995590346834e-22
  -3.3846669478125002e-01    7.4492087939383950e-23   -9.9744742694330191e-22
  -3.3840565962500002e-01    8.9876175365081425e-23   -9.9621730129931489e-22
  -3.3834462446875002e-01    1.0524092932227683e-22   -9.9474981220069593e-22
  -3.3828358931250002e-01    1.2058268600482501e-22   -9.9304524962745877e-22
  -3.3822255415625002e-01    1.3589778572741565e-22   -9.9110396015255007e-22
  -3.3816151900000002e-01    1.5118257377786435e-22   -9.8892634673703157e-22
  -3.3810048384375002e-01    1.6643340148345549e-22   -9.8651286951524173e-22
  -3.3803944868750002e-01    1.8164662671064287e-22   -9.8386404388722399e-22
  -3.3797841353125002e-01    1.9681861510455380e-22   -9.8098044219243508e-22
  -3.3791737837500002e-01    2.1194574076643948e-22   -9.7786269280419237e-22
  -3.3785634321875002e-01    2.2702438715444596e-22   -9.7451148006575725e-22
  -3.3779530806250002e-01    2.4205094800185873e-22   -9.7092754440960827e-22
  -3.3773427290625002e-01    2.5702182808500691e-22   -9.6711168168721137e-22
  -3.3767323775000002e-01    2.7193344419566628e-22   -9.6306474379949709e-22
  -3.3761220259375002e-01    2.8678222597083887e-22   -9.5878763791003353e-22
  -3.3755116743750002e-01    3.0156461650404025e-22   -9.5428132583326850e-22
  -3.3749013228125002e-01    3.1627707365844124e-22   -9.4954682508841768e-22
  -3.3742909712500002e-01    3.3091607064540213e-22   -9.4458520796579019e-22
  -3.3736806196875002e-01    3.4547809690763294e-22   -9.3939760125972965e-22
  -3.3730702681250002e-01    3.5995965893703732e-22   -9.3398518591484973e-22
  -3.3724599165625002e-01    3.7435728086639984e-22   -9.2834919653428058e-22
  -3.3718495650000002e-01    3.8866750606181472e-22   -9.2249092249629679e-22
  -3.3712392134375002e-01    4.0288689753315476e-22   -9.1641170675370398e-22
  -3.3706288618750002e-01    4.1701203796172361e-22   -9.1011294394220903e-22
  -3.3700185103125002e-01    4.3103953214225505e-22   -9.0359608348164142e-22
  -3.3694081587500002e-01    4.4496600622277707e-22   -8.9686262590457763e-22
  -3.3687978071875002e-01    4.5878811003392287e-22   -8.8991412557125181e-22
  -3.3681874556250002e-01    4.7250251627941462e-22   -8.8275218714732742e-22
  -3.3675771040625002e-01    4.8610592261857887e-22   -8.7537846785607069e-22
  -3.3669667525000002e-01    4.9959505218783012e-22   -8.6779467623307105e-22
  -3.3663564009375002e-01    5.1296665349099804e-22   -8.6000257053732180e-22
  -3.3657460493750002e-01    5.2621750294329259e-22   -8.5200396101640999e-22
  -3.3651356978125002e-01    5.3934440370771223e-22   -8.4380070649904669e-22
  -3.3645253462500002e-01    5.5234418802248775e-22   -8.3539471642292106e-22
  -3.3639149946875002e-01    5.6521371645125478e-22   -8.2678794800780642e-22
  -3.3633046431250002e-01    5.7794988139242609e-22   -8.1798240976869143e-22
  -3.3626942915625002e-01    5.9054960349697334e-22   -8.0898015520346239e-22
  -3.3620839400000002e-01    6.0300983740629049e-22   -7.9978328871834495e-22
  -3.3614735884375002e-01    6.1532756782883370e-22   -7.9039395936276444e-22
  -3.3608632368750002e-01    6.2749981403775773e-22   -7.8081436494750241e-22
  -3.3602528853125002e-01    6.3952362783060253e-22   -7.7104674824137763e-22
  -3.3596425337500002e-01    6.5139609626718260e-22   -7.6109339872625385e-22
  -3.3590321821875002e-01    6.6311434182541463e-22   -7.5095665144527751e-22
  -3.3584218306250002e-01    6.7467552089357701e-22   -7.4063888415128684e-22
  -3.3578114790625002e-01    6.8607682927014378e-22   -7.3014252175027772e-22
  -3.3572011275000002e-01    6.9731549761424657e-22   -7.1947003039375681e-22
  -3.3565907759375002e-01    7.0838879497066558e-22   -7.0862391975377658e-22
  -3.3559804243750002e-01    7.1929403081360909e-22   -6.9760674377285649e-22
  -3.3553700728125002e-01    7.3002855117106161e-22   -6.8642109571461248e-22
  -3.3547597212500002e-01    7.4058974370290364e-22   -6.7506961175687548e-22
  -3.3541493696875002e-01    7.5097503579156103e-22   -6.6355496802582844e-22
  -3.3535390181250002e-01    7.6118189672833374e-22   -6.5187988124424086e-22
  -3.3529286665625002e-01    7.7120783709412760e-22   -6.4004710718751102e-22
  -3.3523183150000002e-01    7.8105041019715819e-22   -6.2805944065816813e-22
  -3.3517079634375002e-01    7.9070721218422285e-22   -6.1591971438563788e-22
  -3.3510976118750002e-01    8.0017588218915776e-22   -6.0363079816499142e-22
  -3.3504872603125002e-01    8.0945410539273475e-22   -5.9119559990869244e-22
  -3.3498769087500002e-01    8.1853960991001380e-22   -5.7861706227169133e-22
  -3.3492665571875002e-01    8.2743017002974153e-22   -5.6589816401731089e-22
  -3.3486562056250002e-01    8.3612360563536906e-22   -5.5304191838061441e-22
  -3.3480458540625002e-01    8.4461778355912587e-22   -5.4005137291210638e-22
  -3.3474355025000002e-01    8.5291061717924897e-22   -5.2692960827299286e-22
  -3.3468251509375002e-01    8.6100006737839292e-22   -5.1367973770525885e-22
  -3.3462147993750002e-01    8.6888414370859026e-22   -5.0030490662836720e-22
  -3.3456044478125002e-01    8.7656090360742642e-22   -4.8680829128176968e-22
  -3.3449940962500002e-01    8.8402845323701525e-22   -4.7319309810605364e-22
  -3.3443837446875002e-01    8.9128494864128862e-22   -4.5946256343525122e-22
  -3.3437733931250002e-01    8.9832859723958840e-22   -4.4561995305932181e-22
  -3.3431630415625002e-01    9.0515765347430757e-22   -4.3166855930241100e-22
  -3.3425526900000002e-01    9.1177042624226303e-22   -4.1761170345630976e-22
  -3.3419423384375002e-01    9.1816527362065509e-22   -4.0345273241176186e-22
  -3.3413319868750002e-01    9.2434060579648331e-22   -3.8919501896641279e-22
  -3.3407216353125002e-01    9.3029488561649052e-22   -3.7484196107381740e-22
  -3.3401112837500002e-01    9.3602662744503838e-22   -3.6039698044815451e-22
  -3.3395009321875002e-01    9.4153439940583422e-22   -3.4586352250044619e-22
  -3.3388905806250002e-01    9.4681682282175128e-22   -3.3124505507985864e-22
  -3.3382802290625002e-01    9.5187257156864546e-22   -3.1654506741355379e-22
  -3.3376698775000002e-01    9.5670037583952476e-22   -3.0176707028190105e-22
  -3.3370595259375002e-01    9.6129901736379235e-22   -2.8691459372194421e-22
  -3.3364491743750002e-01    9.6566733380092302e-22   -2.7199118733690513e-22
  -3.3358388228125002e-01    9.6980421861390380e-22   -2.5700041925766231e-22
  -3.3352284712500002e-01    9.7370861799652410e-22   -2.4194587457342065e-22
  -3.3346181196875002e-01    9.7737953626135600e-22   -2.2683115559253569e-22
  -3.3340077681250002e-01    9.8081603193500933e-22   -2.1165988009301060e-22
  -3.3333974165625002e-01    9.8401722048322362e-22   -1.9643568095064916e-22
  -3.3327870650000002e-01    9.8698227229608224e-22   -1.8116220484807309e-22
  -3.3321767134375002e-01    9.8971041575259016e-22   -1.6584311196010303e-22
  -3.3315663618750002e-01    9.9220093513225527e-22   -1.5048207456399874e-22
  -3.3309560103125002e-01    9.9445317125561982e-22   -1.3508277648416728e-22
  -3.3303456587500002e-01    9.9646652263641074e-22   -1.1964891203548623e-22
  -3.3297353071875002e-01    9.9824044480598641e-22   -1.0418418525499541e-22
  -3.3291249556250002e-01    9.9977445148206641e-22   -8.8692309009822640e-23
  -3.3285146040625002e-01    1.0010681116720082e-21   -7.3177003927758814e-23
  -3.3279042525000002e-01    1.0021210552972408e-21   -5.7641997813409782e-23
  -3.3272939009375002e-01    1.0029329671243672e-21   -4.2091024440944103e-23
  -3.3266835493750002e-01    1.0035035917441530e-21   -2.6527822872017528e-23
  -3.3260731978125002e-01    1.0038327308581783e-21   -1.0956136446032537e-23
  -3.3254628462500002e-01    1.0039202443156470e-21    4.6202880688922094e-24
  -3.3248524946875002e-01    1.0037660505327108e-21    2.0197701426976977e-23
  -3.3242421431250002e-01    1.0033701253809566e-21    3.5772352673940155e-23
  -3.3236317915625002e-01    1.0027325041580719e-21    5.1340490282686349e-23
  -3.3230214400000002e-01    1.0018532788378609e-21    6.6898362754869985e-23
  -3.3224110884375002e-01    1.0007325997557869e-21    8.2442219647835800e-23
  -3.3218007368750002e-01    9.9937067765392335e-22    9.7968312834096612e-23
  -3.3211903853125002e-01    9.9776777902534075e-22    1.1347289674223390e-22
  -3.3205800337500002e-01    9.9592422957993919e-22    1.2895222975228561e-22
  -3.3199696821875002e-01    9.9384041340289397e-22    1.4440257498097100e-22
  -3.3193593306250002e-01    9.9151677141903146e-22    1.5982020099112960e-22
  -3.3187489790625002e-01    9.8895380364360496e-22    1.7520138301832869e-22
  -3.3181386275000002e-01    9.8615206809129204e-22    1.9054240373567755e-22
  -3.3175282759375002e-01    9.8311217980925623e-22    2.0583955399063707e-22
  -3.3169179243750002e-01    9.7983481149210249e-22    2.2108913384397648e-22
  -3.3163075728125002e-01    9.7632069417187222e-22    2.3628745364632262e-22
  -3.3156972212500002e-01    9.7257061509549017e-22    2.5143083440334812e-22
  -3.3150868696875002e-01    9.6858542093487388e-22    2.6651560973785543e-22
  -3.3144765181250002e-01    9.6436601223128829e-22    2.8153812507063612e-22
  -3.3138661665625002e-01    9.5991334906943919e-22    2.9649474034233689e-22
  -3.3132558150000002e-01    9.5522844619795570e-22    3.1138182940418728e-22
  -3.3126454634375002e-01    9.5031237576888322e-22    3.2619578181057001e-22
  -3.3120351118750002e-01    9.4516626708599396e-22    3.4093300390219077e-22
  -3.3114247603125002e-01    9.3979130367107479e-22    3.5558991855730289e-22
