# t hplus hcross
  -2.7595210300000000e-01   -1.2812811322532997e-21   -3.2739336352770359e-22
  -2.7589106784375000e-01   -1.2761674715025917e-21   -3.4703978125999551e-22
  -2.7583003268750000e-01   -1.2707521744399925e-21   -3.6660772154645395e-22
  -2.7576899753125000e-01   -1.2650363612422628e-21   -3.8609275422948363e-22
  -2.7570796237500000e-01   -1.2590213021944954e-21   -4.0549017480593121e-22
  -2.7564692721875000e-01   -1.2527083383209653e-21   -4.2479532285184428e-22
  -2.7558589206250000e-01   -1.2460988642378234e-21   -4.4400361243058392e-22
  -2.7552485690625000e-01   -1.2391943422876624e-21   -4.6311048616326575e-22
  -2.7546382175000000e-01   -1.2319963054740205e-21   -4.8211140859485442e-22
  -2.7540278659375000e-01   -1.2245063558754512e-21   -5.0100186680438572e-22
  -2.7534175143750000e-01   -1.2167261663623973e-21   -5.1977737236183247e-22
  -2.7528071628125000e-01   -1.2086574769671922e-21   -5.3843346088666586e-22
  -2.7521968112500000e-01   -1.2003020979615164e-21   -5.5696569376811700e-22
  -2.7515864596875000e-01   -1.1916619084606895e-21   -5.7536965571166619e-22
  -2.7509761081250000e-01   -1.1827388571113171e-21   -5.9364095928469831e-22
  -2.7503657565625000e-01   -1.1735349604318688e-21   -6.1177524644707558e-22
  -2.7497554050000000e-01   -1.1640523008046675e-21   -6.2976818854235082e-22
  -2.7491450534375000e-01   -1.1542930294058852e-21   -6.4761548951175515e-22
  -2.7485347018750000e-01   -1.1442593622669414e-21   -6.6531288471044247e-22
  -2.7479243503125000e-01   -1.1339535823200502e-21   -6.8285614347123535e-22
  -2.7473139987500000e-01   -1.1233780371925463e-21   -7.0024106919823952e-22
  -2.7467036471875000e-01   -1.1125351401221269e-21   -7.1746350115583972e-22
  -2.7460932956250000e-01   -1.1014273678025593e-21   -7.3451931447359770e-22
  -2.7454829440625000e-01   -1.0900572622633824e-21   -7.5140442279728260e-22
  -2.7448725925000000e-01   -1.0784274268298741e-21   -7.6811477680591904e-22
  -2.7442622409375000e-01   -1.0665405294775220e-21   -7.8464636811262746e-22
  -2.7436518893750000e-01   -1.0543992988485211e-21   -8.0099522755153547e-22
  -2.7430415378125000e-01   -1.0420065254372821e-21   -8.1715742767092764e-22
  -2.7424311862500000e-01   -1.0293650614247838e-21   -8.3312908410761015e-22
  -2.7418208346875000e-01   -1.0164778179388704e-21   -8.4890635456181235e-22
  -2.7412104831250000e-01   -1.0033477666235456e-21   -8.6448544186577499e-22
  -2.7406001315625000e-01   -9.8997793731921727e-22   -8.7986259378034250e-22
  -2.7399897800000000e-01   -9.7637141867067551e-22   -8.9503410464947364e-22
  -2.7393794284375000e-01   -9.6253135592087090e-22   -9.0999631497677601e-22
  -2.7387690768750000e-01   -9.4846095146182047e-22   -9.2474561343617992e-22
  -2.7381587253125000e-01   -9.3416346423507712e-22   -9.3927843783093599e-22
  -2.7375483737500000e-01   -9.1964220845011053e-22   -9.5359127564918355e-22
  -2.7369380221875000e-01   -9.0490055172952793e-22   -9.6768066342670099e-22
  -2.7363276706250000e-01   -8.8994191738910879e-22   -9.8154319118987177e-22
  -2.7357173190625000e-01   -8.7476978103393039e-22   -9.9517550030289702e-22
  -2.7351069675000000e-01   -8.5938766932476996e-22   -1.0085742835485105e-21
  -2.7344966159375000e-01   -8.4379916225811078e-22   -1.0217362899774959e-21
  -2.7338862643750000e-01   -8.2800788941611017e-22   -1.0346583217967535e-21
  -2.7332759128125000e-01   -8.1201753012049697e-22   -1.0473372366814452e-21
  -2.7326655612500000e-01   -7.9583181290050280e-22   -1.0597699486603829e-21
  -2.7320552096875000e-01   -7.7945451500088339e-22   -1.0719534295655451e-21
  -2.7314448581250000e-01   -7.6288946010991521e-22   -1.0838847080592575e-21
  -2.7308345065625000e-01   -7.4614051830256805e-22   -1.0955608708666758e-21
  -2.7302241550000000e-01   -7.2921160567306673e-22   -1.1069790651658056e-21
  -2.7296138034375000e-01   -7.1210668199392303e-22   -1.1181364961527324e-21
  -2.7290034518750000e-01   -6.9482975192317278e-22   -1.1290304319443064e-21
  -2.7283931003125000e-01   -6.7738486211263958e-22   -1.1396582006760360e-21
  -2.7277827487500000e-01   -6.5977610092622815e-22   -1.1500171920674600e-21
  -2.7271723971875000e-01   -6.4200759751083197e-22   -1.1601048584951250e-21
  -2.7265620456250000e-01   -6.2408352181110844e-22   -1.1699187171186373e-21
  -2.7259516940625000e-01   -6.0600808160890564e-22   -1.1794563470019870e-21
  -2.7253413425000000e-01   -5.8778552345744545e-22   -1.1887153933035410e-21
  -2.7247309909375000e-01   -5.6942013030770746e-22   -1.1976935650297320e-21
  -2.7241206393750000e-01   -5.5091622129320617e-22   -1.2063886373328269e-21
  -2.7235102878125000e-01   -5.3227815102373986e-22   -1.2147984527568007e-21
  -2.7228999362500000e-01   -5.1351030701244859e-22   -1.2229209181411551e-21
  -2.7222895846875000e-01   -4.9461711082157471e-22   -1.2307540104016096e-21
  -2.7216792331250000e-01   -4.7560301531146037e-22   -1.2382957726281056e-21
  -2.7210688815625000e-01   -4.5647250415023947e-22   -1.2455443163474675e-21
  -2.7204585300000000e-01   -4.3723009113454736e-22   -1.2524978226275069e-21
  -2.7198481784375000e-01   -4.1788031889901479e-22   -1.2591545422744605e-21
  -2.7192378268750000e-01   -3.9842775754284946e-22   -1.2655127951671558e-21
  -2.7186274753125000e-01   -3.7887700355586396e-22   -1.2715709705404121e-21
  -2.7180171237500000e-01   -3.5923267937656728e-22   -1.2773275296920792e-21
  -2.7174067721875000e-01   -3.3949943195057360e-22   -1.2827810053040856e-21
  -2.7167964206250000e-01   -3.1968193148498516e-22   -1.2879300011338099e-21
  -2.7161860690625000e-01   -2.9978487009875841e-22   -1.2927731911924008e-21
  -2.7155757175000000e-01   -2.7981296169940055e-22   -1.2973093243975905e-21
  -2.7149653659375000e-01   -2.5977093972513716e-22   -1.3015372196971563e-21
  -2.7143550143750000e-01   -2.3966355702030868e-22   -1.3054557715533089e-21
  -2.7137446628125000e-01   -2.1949558382858183e-22   -1.3090639449057702e-21
  -2.7131343112500000e-01   -1.9927180747291578e-22   -1.3123607808442657e-21
  -2.7125239596875000e-01   -1.7899703047450927e-22   -1.3153453915389749e-21
  -2.7119136081250000e-01   -1.5867607012375683e-22   -1.3180169659080924e-21
