Time	Strain
-1.79995822909375	3.2633778606336016e-23
-1.7998971939375	3.4505170201060256e-23
-1.79983615878125	3.634941849312811e-23
-1.799775123625	3.8165068453214906e-23
-1.79971408846875	3.995068739567583e-23
-1.7996530533125	4.170486622598531e-23
-1.79959201815625	4.342622052782416e-23
-1.799530983	4.511339163350757e-23
-1.79946994784375	4.676504775015276e-23
-1.7994089126875	4.837988491568621e-23
-1.79934787753125	4.9956628167455864e-23
-1.799286842375	5.1494032420979325e-23
-1.79922580721875	5.299088351690531e-23
-1.7991647720625	5.444599921224428e-23
-1.79910373690625	5.585823002735707e-23
-1.79904270175	5.722646023845475e-23
-1.79898166659375	5.854960866383523e-23
-1.7989206314375	5.982662973349408e-23
-1.79885959628125	6.105651395415553e-23
-1.798798561125	6.22382891332439e-23
-1.79873752596875	6.337102075200543e-23
-1.7986764908125	6.445381305369863e-23
-1.79861545565625	6.548580943244632e-23
-1.7985544205	6.646619351364341e-23
-1.79849338534375	6.739418924140625e-23
-1.7984323501875	6.826906205133127e-23
-1.79837131503125	6.90901191515965e-23
-1.798310279875	6.985671012403791e-23
-1.79824924471875	7.056822749479285e-23
-1.7981882095625	7.122410705799845e-23
-1.79812717440625	7.182382866915199e-23
-1.79806613925	7.236691627122467e-23
-1.79800510409375	7.285293837345305e-23
-1.7979440689375	7.328150868218227e-23
-1.79788303378125	7.365228608511791e-23
-1.797821998625	7.396497501363231e-23
-1.79776096346875	7.421932559770178e-23
-1.7976999283125	7.441513422462879e-23
-1.79763889315625	7.45522432676357e-23
-1.797577858	7.463054140351135e-23
-1.79751682284375	7.464996379537008e-23
-1.7974557876875	7.461049189754699e-23
-1.79739475253125	7.45121538276062e-23
-1.797333717375	7.435502392855183e-23
-1.79727268221875	7.413922316185973e-23
-1.7972116470625	7.386491858079768e-23
-1.79715061190625	7.353232346426991e-23
-1.79708957675	7.314169731944758e-23
-1.79702854159375	7.269334519118501e-23
-1.7969675064375	7.218761779975511e-23
-1.79690647128125	7.162491118936287e-23
-1.796845436125	7.100566633848698e-23
-1.79678440096875	7.033036899225336e-23
-1.7967233658125	6.959954905270648e-23
-1.79666233065625	6.881378032573778e-23
-1.7966012955	6.797368007205639e-23
-1.79654026034375	6.70799084240428e-23
-1.7964792251875	6.613316788156895e-23
-1.79641819003125	6.513420297801353e-23
-1.796357154875	6.408379929275598e-23
-1.79629611971875	6.298278325460312e-23
-1.7962350845625	6.183202121656659e-23
-1.79617404940625	6.063241894951994e-23
-1.79611301425	5.938492072129837e-23
-1.79605197909375	5.809050879768913e-23
-1.7959909439375	5.675020246908425e-23
-1.79592990878125	5.536505742614628e-23
-1.795868873625	5.393616472233968e-23
-1.79580783846875	5.246465017201961e-23
-1.7957468033125	5.095167320370105e-23
-1.79568576815625	4.9398426181133287e-23
-1.795624733	4.7806133237985083e-23
-1.79556369784375	4.617604955456662e-23
-1.7955026626875	4.450946012950257e-23
-1.79544162753125	4.280767896590134e-23
-1.795380592375	4.1072047940023114e-23
-1.79531955721875	3.930393576586428e-23
-1.7952585220625	3.750473690773579e-23
-1.79519748690625	3.567587044088982e-23
-1.79513645175	3.3818779086875485e-23
-1.79507541659375	3.193492784530322e-23
-1.7950143814375	3.0025803054891787e-23
-1.79495334628125	2.809291109488027e-23
-1.794892311125	2.6137777235412012e-23
-1.79483127596875	2.416194443597303e-23
-1.7947702408125	2.2166972107365642e-23
-1.79470920565625	2.0154434922735308e-23
-1.7946481705	1.8125921532138732e-23
-1.79458713534375	1.6083033365722798e-23
-1.7945261001875	1.4027383287187298e-23
-1.79446506503125	1.1960594378549937e-23
-1.794404029875	9.884298670437879e-24
