Time	Strain
-1.79996204375	2.259709829216371e-23
-1.79990100859375	2.117295695870285e-23
-1.7998399734375	1.972319628603133e-23
-1.79977893828125	1.8249566470216865e-23
-1.799717903125	1.675384669677527e-23
-1.79965686796875	1.5237842975777406e-23
-1.7995958328125	1.3703385943456032e-23
-1.79953479765625	1.2152328733217037e-23
-1.7994737625	1.0586544594184096e-23
-1.79941272734375	9.007924781332911e-24
-1.7993516921875	7.418376157410229e-24
-1.79929065703125	5.819818980409824e-24
-1.799229621875	4.21418451027619e-24
-1.79916858671875	2.6034127200428933e-24
-1.7991075515625	9.894499330538946e-25
-1.79904651640625	-6.257535148389544e-25
-1.79898548125	-2.2402456471275928e-24
-1.79892444609375	-3.852075186584307e-24
-1.7988634109375	-5.459293943042285e-24
-1.79880237578125	-7.059959130234582e-24
-1.798741340625	-8.652135747399148e-24
-1.79868030546875	-1.0233898899144012e-23
-1.7986192703125	-1.1803336127363602e-23
-1.79855823515625	-1.3358549736867968e-23
-1.7984972	-1.4897659080740354e-23
-1.79843616484375	-1.6418802822371536e-23
-1.7983751296875	-1.792014120981114e-23
-1.79831409453125	-1.9399858282410718e-23
-1.798253059375	-2.0856164098703297e-23
-1.79819202421875	-2.228729685974166e-23
-1.7981309890625	-2.369152509282767e-23
-1.79806995390625	-2.5067149662409908e-23
-1.79800891875	-2.6412505957097945e-23
-1.79794788359375	-2.7725965801115523e-23
-1.7978868484375	-2.9005939459532524e-23
-1.79782581328125	-3.0250877550179633e-23
-1.797764778125	-3.1459272975457745e-23
-1.79770374296875	-3.262966266267852e-23
-1.7976427078125	-3.376062941021331e-23
-1.79758167265625	-3.4850803536170254e-23
-1.7975206375	-3.589886467697712e-23
-1.79745960234375	-3.6903543183349976e-23
-1.7973985671875	-3.78636218616801e-23
-1.79733753203125	-3.8777937286756746e-23
-1.797276496875	-3.964538137007893e-23
-1.79721546171875	-4.04649025550821e-23
-1.7971544265625	-4.1235507178449574e-23
-1.79709339140625	-4.1956260711163774e-23
-1.79703235625	-4.2626288738776223e-23
-1.79697132109375	-4.324477828834672e-23
-1.7969102859375	-4.3810978537093323e-23
-1.79684925078125	-4.4324201855870273e-23
-1.796788215625	-4.4783824753808904e-23
-1.79672718046875	-4.518928841714499e-23
-1.7966661453125	-4.5540099580662016e-23
-1.79660511015625	-4.5835830923541264e-23
-1.796544075	-4.607612192702013e-23
-1.79648303984375	-4.626067894679701e-23
-1.7964220046875	-4.6389275796886835e-23
-1.79636096953125	-4.646175397693339e-23
-1.796299934375	-4.647802287075438e-23
-1.79623889921875	-4.643805989600728e-23
-1.7961778640625	-4.6341910445910724e-23
-1.79611682890625	-4.6189687890221916e-23
-1.79605579375	-4.598157349305972e-23
-1.79599475859375	-4.571781617480941e-23
-1.7959337234375	-4.539873215673329e-23
-1.79587268828125	-4.5024704680200765e-23
-1.795811653125	-4.4596183479774474e-23
-1.79575061796875	-4.411368424509991e-23
-1.7956895828125	-4.357778800743324e-23
-1.79562854765625	-4.2989140555424224e-23
-1.7955675125	-4.2348451503969624e-23
-1.79550647734375	-4.1656493474657593e-23
-1.7954454421875	-4.0914101289066335e-23
-1.79538440703125	-4.012217075742129e-23
-1.795323371875	-3.928165780838904e-23
-1.79526233671875	-3.839357723697151e-23
-1.7952013015625	-3.7459001395727344e-23
-1.79514026640625	-3.647905910783327e-23
-1.79507923125	-3.545493414039233e-23
-1.79501819609375	-3.4387863859249625e-23
-1.7949571609375	-3.327913769295805e-23
-1.79489612578125	-3.2130095566723987e-23
-1.794835090625	-3.0942126391657326e-23
-1.79477405546875	-2.971666624993869e-23
-1.7947130203125	-2.8455196695157253e-23
-1.79465198515625	-2.7159243056825226e-23
-1.79459095	-2.5830372509613603e-23
-1.79452991484375	-2.4470192193449033e-23
-1.7944688796875	-2.3080347243701466e-23
-1.79440784453125	-2.1662518863388393e-23
-1.794346809375	-2.0218422335549304e-23
-1.79428577421875	-1.8749804751629268e-23
-1.7942247390625	-1.7258443129735006e-23
-1.79416370390625	-1.5746142119496025e-23
-1.79410266875	-1.421473188970531e-23
-1.79404163359375	-1.2666065859068272e-23
-1.7939805984375	-1.110201849617766e-23
-1.79391956328125	-9.524483059289929e-24
-1.793858528125	-7.935369261650493e-24
-1.79379749296875	-6.3366009879236335e-24
-1.7937364578125	-4.7301139845160485e-24
-1.79367542265625	-3.1178534667888276e-24
-1.7936143875	-1.501771810685819e-24
-1.79355335234375	1.161738407127352e-25
-1.7934923171875	1.7340239305167078e-24
-1.79343128203125	3.349818871931224e-24
-1.793370246875	4.9616014110123184e-24
-1.79330921171875	6.5674190140119176e-24
-1.7932481765625	8.165326210866666e-24
-1.79318714140625	9.753386968857266e-24
-1.79312610625	1.1329677033080635e-23
-1.79306507109375	1.2892286268623183e-23
-1.7930040359375	1.4439320962716604e-23
-1.79294300078125	1.5968906098452302e-23
-1.792881965625	1.747918773845331e-23
-1.79282093046875	1.896833506762597e-23
-1.7927598953125	2.0434542840731748e-23
-1.79269886015625	2.1876033402330817e-23
-1.792637825	2.3291058940522704e-23
-1.79257678984375	2.4677903575642657e-23
-1.7925157546875	2.603488542479938e-23
-1.79245471953125	2.736035865504774e-23
-1.792393684375	2.865271553586344e-23
-1.79233264921875	2.9910388292246e-23
-1.7922716140625	3.113185105188461e-23
-1.79221057890625	3.23156217548068e-23
-1.79214954375	3.346026385510303e-23
-1.79208850859375	3.456438816190864e-23
-1.7920274734375	3.562665447373363e-23
-1.79196643828125	3.6645773143044973e-23
-1.791905403125	3.762050680661242e-23
-1.79184436796875	3.8549671743962314e-23
-1.7917833328125	3.9432139442263676e-23
-1.79172229765625	4.026683780440648e-23
-1.7916612625	4.105275265800926e-23
-1.79160022734375	4.1788928783879216e-23
-1.7915391921875	4.247447123296236e-23
-1.79147815703125	4.310854639415038e-23
-1.791417121875	4.369038286516937e-23
-1.79135608671875	4.421927264871497e-23
-1.7912950515625	4.469457184442592e-23
-1.79123401640625	4.511570138635934e-23
-1.79117298125	4.548214793981108e-23
-1.79111194609375	4.57934643094098e-23
-1.7910509109375	4.604927025708214e-23
-1.79098987578125	4.6249252679909773e-23
-1.790928840625	4.6393166193361524e-23
-1.79086780546875	4.648083336683525e-23
-1.7908067703125	4.651214499143225e-23
-1.79074573515625	4.6487060105936375e-23
-1.7906847	4.6405606223769334e-23
-1.79062366484375	4.626787912505022e-23
-1.7905626296875	4.607404284242163e-23
-1.79050159453125	4.582432955364284e-23
-1.790440559375	4.5519039093492697e-23
-1.79037952421875	4.51585388429041e-23
-1.7903184890625	4.474326308925346e-23
-1.79025745390625	4.427371252050033e-23
-1.79019641875	4.3750453846604623e-23
-1.79013538359375	4.3174118854054304e-23
-1.7900743484375	4.254540373564938e-23
-1.79001331328125	4.186506834043026e-23
-1.789952278125	4.113393513410908e-23
-1.78989124296875	4.035288831135477e-23
-1.7898302078125	3.952287261400004e-23
-1.78976917265625	3.8644892322096545e-23
-1.7897081375	3.772000987170351e-23
-1.78964710234375	3.6749344833160596e-23
-1.7895860671875	3.573407226205907e-23
-1.78952503203125	3.467542146265406e-23
-1.789463996875	3.357467450408014e-23
-1.78940296171875	3.243316456448279e-23
-1.7893419265625	3.125227439528493e-23
-1.78928089140625	3.00334346304788e-23
-1.78921985625	2.877812211925856e-23
