time	strain
-1.49999856921875	-97.70728858798931
-1.4999375340625	-96.75485773379717
-1.49987649890625	-95.74070556750739
-1.49981546375	-94.66549605291156
-1.49975442859375	-93.52993116472034
-1.4996933934375	-92.33475043405294
-1.49963235828125	-91.08073047152578
-1.499571323125	-89.76868446840344
-1.49951028796875	-88.39946167563878
-1.4994492528125	-86.97394686178451
-1.49938821765625	-85.49305974949746
-1.4993271825	-83.9577544313607
-1.49926614734375	-82.36901876536913
-1.4992051121875	-80.72787375010114
-1.49914407703125	-79.03537288056178
-1.499083041875	-77.2926014844322
-1.49902200671875	-75.50067603963558
-1.4989609715625	-73.66074347344556
-1.49889993640625	-71.77398044337463
-1.49883890125	-69.84159260078054
-1.49877786609375	-67.86481383697955
-1.4987168309375	-65.84490551291948
-1.49865579578125	-63.78315567252742
-1.498594760625	-61.68087824019081
-1.49853372546875	-59.53941220322298
-1.4984726903125	-57.36012077919408
-1.49841165515625	-55.1443905692736
-1.49835062	-52.89363069760759
-1.49828958484375	-50.60927193740266
-1.4982285496875	-48.29276582444976
-1.49816751453125	-45.945583758096454
-1.498106479375	-43.56921609085391
-1.49804544421875	-41.165171206596604
-1.4979844090625	-38.73497458822065
-1.49792337390625	-36.280167875353044
-1.49786233875	-33.80230791227733
-1.49780130359375	-31.302965787249498
-1.4977402684375	-28.783725863131025
-1.49767923328125	-26.246184800367363
-1.497618198125	-23.691950572754642
-1.49755716296875	-21.122641476334447
-1.4974961278125	-18.53988513252772
-1.49743509265625	-15.945317485440789
-1.4973740575	-13.340581794493406
-1.49731302234375	-10.727327622664921
-1.4972519871875	-8.107209820880863
-1.49719095203125	-5.481887509543998
-1.497129916875	-2.853023057187752
-1.49706888171875	-0.22228105747606394
-1.4970078465625	2.4086726952862674
-1.49694681140625	5.038172231431314
-1.49688577625	7.664552431132139
-1.49682474109375	10.286150049475017
-1.4967637059375	12.901304740153224
-1.49670267078125	15.508360077726554
-1.496641635625	18.105664577581784
-1.49658060046875	20.69157271289922
-1.4965195653125	23.26444592845718
-1.49645853015625	25.82265365005822
-1.496397495	28.364574289598405
-1.49633645984375	30.888596244779382
-1.4962754246875	33.39311889294806
-1.49621438953125	35.876553578764145
-1.496153354375	38.3373245945609
-1.49609231921875	40.773870153460955
-1.4960312840625	43.18464335414898
-1.49597024890625	45.56811313696805
-1.49590921375	47.92276523089802
-1.49584817859375	50.247103090409404
-1.4957871434375	52.53964882226016
-1.49572610828125	54.79894410108591
-1.495665073125	57.02355107362437
-1.49560403796875	59.21205325099263
-1.4955430028125	61.36305638817996
-1.49548196765625	63.47518935079581
-1.4954209325	65.54710496792386
-1.49535989734375	67.5774808710768
-1.4952988621875	69.56502031854154
-1.49523782703125	71.50845300447091
-1.495176791875	73.40653585269753
-1.49511575671875	75.2580537941694
-1.4950547215625	77.06182052812353
-1.49499368640625	78.81667926617999
-1.49493265125	80.52150345892301
-1.49487161609375	82.17519750485776
-1.4948105809375	83.77669744074298
-1.49474954578125	85.32497161350463
-1.494688510625	86.8190213328389
-1.49462747546875	88.25788150428613
-1.4945664403125	89.64062124256232
-1.49450540515625	90.96634446429438
-1.49444437	92.23419046041491
-1.49438333484375	93.4433344472913
-1.4943222996875	94.5929880965774
-1.49426126453125	95.68240004346443
-1.494200229375	96.71085637266056
-1.49413919421875	97.67768108236571
-1.4940781590625	98.58223652532733
-1.49401712390625	99.42392382714998
-1.49395608875	100.20218328143147
-1.49389505359375	100.91649472126495
-1.4938340184375	101.56637786734876
-1.49377298328125	102.15139265184851
-1.493711948125	102.67113951834204
-1.49365091296875	103.12525969733316
-1.4935898778125	103.5134354571026
-1.49352884265625	103.83539033008478
-1.4934678075	104.09088931402162
-1.49340677234375	104.27973904834828
-1.4933457371875	104.40178796523642
-1.49328470203125	104.45692641529901
-1.493223666875	104.4450867680714
-1.49316263171875	104.36624348667279
-1.4931015965625	104.22041317718698
-1.49304056140625	104.00765461216275
-1.49297952625	103.72806872846496
-1.49291849109375	103.38179859950677
-1.4928574559375	102.9690293814565
-1.49279642078125	102.4899882340007
-1.492735385625	101.94494421507802
-1.49267435046875	101.3342081500233
-1.4926133153125	100.65813247506283
-1.49255228015625	99.9171110549692
-1.492491245	99.11157897545822
-1.49243020984375	98.24201230979857
-1.4923691746875	97.30892786025134
-1.49230813953125	96.31288287419949
-1.492247104375	95.254474735007
-1.49218606921875	94.13434062815728
-1.4921250340625	92.95315718224084
-1.49206399890625	91.7116400855508
-1.49200296375	90.41054367808579
-1.49194192859375	89.05066051923832
-1.4918808934375	87.63282093165768
-1.49181985828125	86.15789252100029
-1.491758823125	84.62677967242571
-1.49169778796875	83.04042302360376
-1.4916367528125	81.3997989147377
-1.49157571765625	79.7059188160107
-1.4915146825	77.95982873234084
-1.49145364734375	76.16260858635518
-1.4913926121875	74.31537157934528
-1.49133157703125	72.41926353091696
-1.491270541875	70.47546219764877
-1.49120950671875	68.4851765708427
-1.4911484715625	66.44964615428555
-1.49108743640625	64.37014022181891
-1.49102640125	62.247957055609206
-1.49096536609375	60.08442316534263
-1.4909043309375	57.880892488643624
-1.49084329578125	55.63874557360327
-1.490782260625	53.35938874328831
-1.49072122546875	51.044253243261366
-1.4906601903125	48.69479437225592
-1.49059915515625	46.31249059652087
-1.49053812	43.89884264865342
-1.49047708484375	41.45537261089919
-1.4904160496875	38.983622984042675
-1.49035501453125	36.485155741968896
-1.490293979375	33.96155137262026
-1.49023294421875	31.414407906071922
-1.4901719090625	28.84533992984397
-1.49011087390625	26.255977592618414
-1.49004983875	23.647965596406127
-1.48998880359375	21.022962178076583
-1.4899277684375	18.382638080861188
-1.48986673328125	15.728675516111588
-1.489805698125	13.06276711647789
-1.48974466296875	10.386614880547338
-1.4896836278125	7.701929110014481
-1.48962259265625	5.010427339874423
-1.4895615575	2.31383326209775
-1.48950052234375	-0.3861243560972873
-1.4894394871875	-3.0877127593067377
-1.48937845203125	-5.789196295148484
-1.489317416875	-8.48883750924069
