time	strain
-1.4999871359062498	-4.253901710070672
-1.4999261007499998	-4.237761305517585
-1.4998650655937498	-4.219474362905979
-1.4998040304374998	-4.199023168731453
-1.4997429952812498	-4.176391076729915
-1.4996819601249998	-4.151562538755943
-1.4996209249687498	-4.124523135133271
-1.4995598898124998	-4.09525960444403
-1.4994988546562498	-4.063759872723689
-1.4994378194999998	-4.030013082028888
-1.4993767843437498	-3.994009618345714
-1.4993157491874998	-3.955741138806265
-1.4992547140312498	-3.9152005981817757
-1.4991936788749998	-3.8723822746209278
-1.4991326437187498	-3.827281794602411
-1.4990716085624998	-3.779896157071281
-1.4990105734062498	-3.7302237567291194
-1.4989495382499998	-3.6782644064485583
-1.4988885030937498	-3.624019358783318
-1.4988274679374998	-3.567491326545484
-1.4987664327812498	-3.508684502422388
-1.4987053976249998	-3.4476045776061195
-1.4986443624687498	-3.384258759409359
-1.4985833273124998	-3.3186557878418763
-1.4985222921562498	-3.2508059511228526
-1.4984612569999998	-3.1807211001049276
-1.4984002218437498	-3.108414661586642
-1.4983391866874998	-3.03390165049077
-1.4982781515312498	-2.957198680886854
-1.4982171163749998	-2.8783239758370907
-1.4981560812187498	-2.7972973760455373
-1.4980950460624998	-2.7141403472915693
-1.4980340109062498	-2.6288759866293634
-1.4979729757499998	-2.541529027336161
-1.4979119405937498	-2.452125842593051
-1.4978509054374998	-2.360694447882944
-1.4977898702812498	-2.2672645020914275
-1.4977288351249998	-2.1718673072972052
-1.4976677999687498	-2.074535807239853
-1.4976067648124998	-1.9753045844536614
-1.4975457296562498	-1.8742098560574172
-1.4974846944999998	-1.7712894681910554
-1.4974236593437498	-1.6665828890911987
-1.4973626241874998	-1.5601312007987442
-1.4973015890312498	-1.4519770894927635
-1.4972405538749998	-1.3421648344461106
-1.4971795187187498	-1.2307402955992681
-1.4971184835624998	-1.1177508997501304
-1.4970574484062498	-1.003245625358575
-1.4969964132499998	-0.8872749859658494
-1.4969353780937498	-0.7698910122299805
-1.4968743429374998	-0.651147232579588
-1.4968133077812498	-0.5310986524896563
-1.4967522726249998	-0.4098017323840205
-1.4966912374687498	-0.28731436417048817
-1.4966302023124998	-0.16369584641571214
-1.4965691671562498	-0.03900685816811464
-1.4965081319999998	0.08669056856166248
-1.4964470968437498	0.21333307765212503
-1.4963860616874998	0.3408560190422782
-1.4963250265312498	0.46919348020996293
-1.4962639913749998	0.5982783189430143
-1.4962029562187498	0.7280421973879185
-1.4961419210624998	0.8584156173594963
-1.4960808859062498	0.9893279568940083
-1.4960198507499998	1.1207075080269304
-1.4959588155937498	1.2524815157755176
-1.4958977804374998	1.3845762183051809
-1.4958367452812498	1.5169168882575852
-1.4957757101249998	1.649427875217278
-1.4957146749687498	1.7820326492925629
-1.4956536398124998	1.9146538457852729
-1.4955926046562498	2.047213310922999
-1.4955315694999998	2.179632148626333
-1.4954705343437498	2.311830768282663
-1.4954094991874998	2.4437289334970536
-1.4953484640312498	2.575245811789746
-1.4952874288749998	2.70630002520886
-1.4952263937187498	2.8368097018258887
-1.4951653585624998	2.96669252808061
-1.4951043234062498	3.0958658019411556
-1.4950432882499998	3.224246486844072
-1.4949822530937498	3.3517512663783275
-1.4949212179374998	3.4782965996764017
-1.4948601827812498	3.6037987774747755
-1.4947991476249998	3.72817397880529
-1.4947381124687498	3.8513383282780875
-1.4946770773124998	3.9732079539160705
-1.4946160421562498	4.093699045500099
-1.4945550069999998	4.212727913383504
-1.4944939718437498	4.33021104773395
-1.4944329366874998	4.446065178159992
-1.4943719015312498	4.560207333679155
-1.4943108663749998	4.672554902983829
-1.4942498312187498	4.783025694960777
-1.4941887960624998	4.891537999419543
-1.4941277609062498	4.9980106479846445
-1.4940667257499998	5.102363075106002
-1.4940056905937498	5.204515379141654
-1.4939446554374998	5.304388383466506
-1.4938836202812498	5.4019036975605434
-1.4938225851249998	5.496983778029651
-1.4937615499687498	5.589551989511939
-1.4937005148124998	5.679532665422314
-1.4936394796562498	5.7668511684877615
-1.4935784444999998	5.851433951025646
-1.4935174093437498	5.9332086149172465
-1.4934563741874998	6.012103971228644
-1.4933953390312498	6.088050099431101
-1.4933343038749998	6.160978406173036
-1.4932732687187498	6.230821683555797
-1.4932122335624998	6.297514166865444
-1.4931511984062498	6.360991591712994
-1.4930901632499998	6.42119125053571
-1.4930291280937498	6.478052048412272
-1.4929680929374998	6.531514558144872
-1.4929070577812498	6.581521074561507
-1.4928460226249998	6.628015667992147
-1.4927849874687498	6.670944236872733
-1.4927239523124998	6.710254559431433
-1.4926629171562498	6.745896344412024
-1.4926018819999998	6.7778212807897305
-1.4925408468437498	6.805983086435362
-1.4924798116874998	6.830337555684206
-1.4924187765312498	6.85084260576665
-1.4923577413749998	6.867458322058132
-1.4922967062187498	6.880147002106684
-1.4922356710624998	6.888873198397049
-1.4921746359062498	6.893603759811108
-1.4921136007499998	6.894307871745071
-1.4920525655937498	6.890957094844657
-1.4919915304374998	6.883525402320223
-1.4919304952812498	6.871989215804681
-1.4918694601249998	6.856327439717953
-1.4918084249687498	6.836521494102663
-1.4917473898124998	6.812555345896777
-1.4916863546562498	6.78441553860986
-1.4916253194999998	6.752091220370654
-1.4915642843437498	6.7155741703147545
-1.4915032491874998	6.674858823282186
-1.4914422140312498	6.62994229279585
-1.4913811788749998	6.580824392292906
-1.4913201437187498	6.527507654582342
-1.4912591085624998	6.469997349503172
-1.4911980734062498	6.408301499759059
-1.4911370382499998	6.3424308949063875
-1.4910760030937498	6.272399103474055
-1.4910149679374998	6.198222483194498
-1.4909539327812498	6.119920189326778
-1.4908928976249998	6.037514181053859
-1.4908318624687498	5.951029225937522
-1.4907708273124998	5.860492902415728
-1.4907097921562498	5.765935600328628
-1.4906487569999998	5.6673905194609056
-1.4905877218437498	5.564893666089477
-1.4905266866874998	5.458483847527034
-1.4904656515312498	5.348202664653302
-1.4904046163749998	5.234094502427384
-1.4903435812187498	5.11620651837599
-1.4902825460624998	4.9945886290538875
-1.4902215109062498	4.869293494474432
-1.4901604757499998	4.740376500509442
-1.4900994405937498	4.607895739259226
-1.4900384054374998	4.471911987395124
-1.4899773702812498	4.3324886824784565
-1.4899163351249998	4.189691897261258
-1.4898552999687498	4.0435903119757155
-1.4897942648124998	3.8942551846207496
-1.4897332296562498	3.741760319255643
-1.4896721944999998	3.5861820323121933
-1.4896111593437498	3.4275991169384015
-1.4895501241874998	3.2660928053881966
-1.4894890890312498	3.1017467294732866
-1.4894280538749998	2.934646879094764
-1.4893670187187498	2.764881558873592
-1.4893059835624998	2.592541342900584
-1.4892449484062498	2.417719027627957
-1.4891839132499998	2.2405095829260127
-1.4891228780937498	2.0610101013299786
-1.4890618429374998	1.8793197455035187
-1.4890008077812498	1.6955396939468468
-1.4889397726249998	1.5097730849788102
-1.4888787374687498	1.3221249590237427
-1.4888177023124998	1.1327021992352968
-1.4887566671562498	0.9416134704908415
-1.4886956319999998	0.7489691567913961
-1.4886345968437498	0.5548812971034253
-1.4885735616874998	0.3594635196801445
-1.4885125265312498	0.1628309749012954
-1.4884514913749998	-0.03489973332836393
-1.4883904562187498	-0.2336106175803518
-1.4883294210624998	-0.43318237826082145
-1.4882683859062498	-0.6334944762820561
-1.4882073507499998	-0.8344252070020018
-1.4881463155937498	-1.0358517753856091
-1.4880852804374998	-1.2376503723406453
-1.4880242452812498	-1.4396962521795684
-1.4879632101249998	-1.6418638111580153
-1.4879021749687498	-1.844026667039447
-1.4878411398124998	-2.0460577396345054
-1.4877801046562498	-2.2478293322627017
-1.4877190694999998	-2.449213214083125
-1.4876580343437498	-2.650080703239991
-1.4875969991874998	-2.850302750768016
-1.4875359640312498	-3.049750025201796
-1.4874749288749998	-3.2482929978326065
-1.4874138937187498	-3.445802028555302
-1.4873528585624998	-3.642147452247328
-1.4872918234062498	-3.8371996656211933
-1.4872307882499998	-4.0308292144911615
-1.4871697530937498	-4.222906881394353
-1.4871087179374998	-4.413303773505894
-1.4870476827812498	-4.601891410787233
-1.4869866476249998	-4.788541814306329
-1.4869256124687498	-4.973127594667969
-1.4868645773124998	-5.1555220404920865
-1.4868035421562498	-5.335599206877723
-1.4867425069999998	-5.513234003789925
-1.4866814718437498	-5.688302284306621
-1.4866204366874998	-5.860680932662382
-1.4865594015312498	-6.030247952025759
-1.4864983663749998	-6.196882551946819
-1.4864373312187498	-6.360465235411556
-1.4863762960624998	-6.5208778854397975
-1.4863152609062498	-6.678003851163321
-1.4862542257499998	-6.83172803332101
-1.4861931905937498	-6.981936969108103
-1.4861321554374998	-7.128518916316705
-1.4860711202812498	-7.271363936705045
-1.4860100851249998	-7.410363978533317
-1.4859490499687498	-7.5454129582042375
-1.4858880148124998	-7.676406840946916
-1.4858269796562498	-7.803243720482992
-1.4857659444999998	-7.925823897614376
-1.4857049093437498	-8.044049957672438
-1.4856438741874998	-8.157826846769067
-1.4855828390312498	-8.267061946790555
-1.4855218038749998	-8.371665149075826
-1.4854607687187498	-8.471548926721212
-1.4853997335624998	-8.566628405454807
-1.4853386984062498	-8.656821433024017
-1.4852776632499998	-8.74204864704092
-1.4852166280937498	-8.822233541230885
-1.4851555929374998	-8.89730253003079
-1.4850945577812498	-8.967185011484196
-1.4850335226249998	-9.031813428381886
-1.4849724874687498	-9.091123327597256
-1.4849114523124998	-9.145053417567157
-1.4848504171562498	-9.193545623870028
-1.4847893819999998	-9.236545142854185
-1.4847283468437498	-9.274000493270353
-1.4846673116874998	-9.305863565863651
-1.4846062765312498	-9.332089670881617
-1.4845452413749998	-9.352637583456053
-1.4844842062187498	-9.367469586817887
-1.4844231710624998	-9.376551513305719
-1.4843621359062498	-9.379852783130156
-1.4843011007499998	-9.377346440857435
-1.4842400655937498	-9.369009189577454
-1.4841790304374998	-9.354821422722702
-1.4841179952812498	-9.334767253506216
-1.4840569601249998	-9.308834541948315
-1.4839959249687498	-9.277014919463427
-1.4839348898124998	-9.239303810979976
-1.4838738546562498	-9.195700454567861
-1.4838128194999998	-9.146207918549736
-1.4837517843437498	-9.09083311607384
-1.4836907491874998	-9.029586817127909
-1.4836297140312498	-8.962483657975284
-1.4835686788749998	-8.889542147996126
-1.4835076437187498	-8.810784673918326
-1.4834466085624998	-8.726237501424617
-1.4833855734062498	-8.635930774124176
-1.4833245382499998	-8.539898509878869
-1.4832635030937498	-8.438178594476144
-1.4832024679374998	-8.330812772642407
-1.4831414327812498	-8.217846636392496
-1.4830803976249998	-8.099329610712827
-1.4830193624687498	-7.975314936577565
-1.4829583273124998	-7.845859651299122
-1.4828972921562498	-7.711024566216245
-1.4828362569999998	-7.570874241724868
-1.4827752218437498	-7.425476959658726
-1.4827141866874998	-7.274904693028678
-1.4826531515312498	-7.119233073131582
-1.4825921163749998	-6.958541354041482
-1.4825310812187498	-6.792912374497672
-1.4824700460624998	-6.622432517206141
-1.4824090109062498	-6.447191665572774
-1.4823479757499998	-6.267283157888671
-1.4822869405937498	-6.082803738989755
-1.4822259054374998	-5.893853509414656
-1.4821648702812498	-5.7005358720866965
-1.4821038351249998	-5.502957476547705
-1.4820427999687498	-5.301228160773179
-1.4819817648124998	-5.095460890600058
-1.4819207296562498	-4.885771696800165
-1.4818596944999998	-4.672279609834183
-1.4817986593437498	-4.455106592322754
-1.4817376241874998	-4.234377469273104
-1.4816765890312498	-4.010219856101252
-1.4816155538749998	-3.7827640844915678
-1.4815545187187498	-3.552143126137122
-1.4814934835624998	-3.3184925144058237
-1.4814324484062498	-3.081950263978954
-1.4813714132499998	-2.842656788510279
-1.4813103780937498	-2.6007548163554457
-1.4812493429374998	-2.3563893044228745
-1.4811883077812498	-2.1097073501988617
-1.4811272726249998	-1.8608581020010801
-1.4810662374687498	-1.6099926675160865
-1.4810052023124998	-1.3572640206778328
-1.4809441671562498	-1.1028269069455263
-1.4808831319999998	-0.8468377470404845
-1.4808220968437498	-0.589454539202929
-1.4807610616874998	-0.3308367600309046
-1.4807000265312498	-0.07114526396470615
-1.4806389913749998	0.18945781851865948
-1.4805779562187498	0.4508091839353141
-1.4805169210624998	0.7127444599819127
-1.4804558859062498	0.9750983108128496
-1.4803948507499998	1.2377045433385074
-1.4803338155937498	1.5003962144748408
-1.4802727804374998	1.7630057392737082
-1.4802117452812498	2.025364999862511
-1.4801507101249998	2.2873054551208987
-1.4800896749687498	2.5486582510215507
-1.4800286398124998	2.809254331561364
-1.4799676046562498	3.0689245502086995
-1.4799065694999998	3.3274997817917873
-1.4798455343437498	3.5848110347528253
-1.4797844991874998	3.8406895636918397
-1.4797234640312498	4.094966982123934
-1.4796624288749998	4.347475375373171
-1.4796013937187498	4.598047413526019
-1.4795403585624998	4.846516464367001
-1.4794793234062498	5.092716706219013
-1.4794182882499998	5.336483240610603
-1.4793572530937498	5.577652204692444
-1.4792962179374998	5.81606088332517
-1.4792351827812498	6.05154782076081
-1.4791741476249998	6.283952931840106
-1.4791131124687498	6.513117612628024
-1.4790520773124998	6.738884850409961
-1.4789910421562498	6.961099332971327
-1.4789300069999998	7.179607557083469
-1.4788689718437498	7.394257936119209
-1.4788079366874998	7.604900906721607
-1.4787469015312498	7.811389034449883
-1.4786858663749998	8.01357711832695
-1.4786248312187498	8.211322294213556
-1.4785637960624998	8.404484136934625
-1.4785027609062498	8.592924761083948
-1.4784417257499998	8.776508920434132
-1.4783806905937498	8.955104105879524
-1.4783196554374998	9.128580641840488
-1.4782586202812498	9.296811781058564
-1.4781975851249998	9.45967379771273
-1.4781365499687498	9.617046078788073
-1.4780755148124998	9.76881121362923
-1.4780144796562498	9.91485508161207
-1.4779534444999998	10.055066937868112
-1.4778924093437498	10.189339496997395
-1.4778313741874998	10.317569014706763
-1.4777703390312498	10.439655367311737
-1.4777093038749998	10.555502129041487
-1.4776482687187498	10.665016647087823
-1.4775872335624998	10.768110114340425
-1.4775261984062498	10.864697639752002
-1.4774651632499998	10.954698316278492
-1.4774041280937498	11.03803528634101
-1.4773430929374998	11.114635804757736
-1.4772820577812498	11.184431299095621
-1.4772210226249998	11.247357427393302
-1.4771599874687498	11.30335413320823
-1.4770989523124998	11.352365697942904
-1.4770379171562498	11.3943407904067
-1.4769768819999998	11.429232513571709
-1.4769158468437498	11.456998448482889
-1.4768548116874998	11.477600695284728
-1.4767937765312498	11.491005911328473
-1.4767327413749998	11.497185346325802
-1.4766717062187498	11.49611487451681
-1.4766106710624998	11.487775023822081
-1.4765496359062498	11.472151001950598
-1.4764886007499998	11.44923271943749
-1.4764275655937498	11.41901480958762
-1.4763665304374998	11.38149664530318
-1.4763054952812498	11.336682352775425
-1.4762444601249998	11.284580822022912
-1.4761834249687498	11.225205714260634
-1.4761223898124998	11.1585754660867
-1.4760613546562498	11.084713290475314
-1.4760003194999998	11.003647174566868
-1.4759392843437498	10.915409874248253
-1.4758782491874998	10.820038905518677
-1.4758172140312498	10.717576532638514
-1.4757561788749998	10.608069753060954
-1.4756951437187498	10.491570279148261
-1.4756341085624998	10.368134516676639
-1.4755730734062498	10.237823540136008
-1.4755120382499998	10.100703064833253
-1.4754510030937498	9.956843415809702
-1.4753899679374998	9.806319493585825
-1.4753289327812498	9.649210736748273
-1.4752678976249998	9.485601081396654
-1.4752068624687498	9.315578917469688
-1.4751458273124998	9.139237041972615
-1.4750847921562498	8.956672609129956
-1.4750237569999998	8.767987077489876
-1.4749627218437498	8.573286154008507
-1.4749016866874998	8.372679735144773
-1.4748406515312498	8.16628184499827
-1.4747796163749998	7.954210570524917
-1.4747185812187498	7.736587993867284
-1.4746575460624998	7.513540121838421
-1.4745965109062498	7.285196812600212
-1.4745354757499998	7.051691699579154
-1.4744744405937498	6.813162112664378
-1.4744134054374998	6.569748996734776
-1.4743523702812498	6.321596827564016
-1.4742913351249998	6.06885352515425
-1.4742302999687498	5.811670364551137
-1.4741692648124998	5.550201884194668
-1.4741082296562498	5.284605791862029
-1.4740471944999998	5.015042868260554
-1.4739861593437498	4.741676868330511
-1.4739251241874998	4.4646744203191915
-1.4738640890312498	4.1842049226894895
-1.4738030538749998	3.9004404389278107
-1.4737420187187498	3.613555590317762
-1.4736809835624998	3.323727446747627
-1.4736199484062498	3.0311354156211574
-1.4735589132499998	2.7359611289426424
-1.4734978780937498	2.438388328648622
-1.4734368429374998	2.1386027502600173
-1.4733758077812498	1.8367920049298447
-1.4733147726249998	1.533145459962889
-1.4732537374687498	1.22785411788498
-1.4731927023124998	0.9211104941406701
-1.4731316671562498	0.6131084934992235
-1.4730706319999998	0.3040432852498834
-1.4730095968437498	-0.005888822731565624
-1.4729485616874998	-0.3164905109620063
-1.4728875265312498	-0.6275635762921379
-1.4728264913749998	-0.9389090607248773
-1.4727654562187498	-1.2503273810255657
-1.4727044210624998	-1.56161845903784
-1.4726433859062498	-1.8725818526183542
-1.4725823507499998	-2.183016887102943
-1.4725213155937498	-2.4927227872163256
-1.4724602804374998	-2.8014988093370015
-1.4723992452812498	-3.1091443740285913
-1.4723382101249998	-3.4154591987485636
-1.4722771749687498	-3.720243430645005
-1.4722161398124998	-4.023297779351853
-1.4721551046562498	-4.324423649692921
-1.4720940694999998	-4.623423274204949
-1.4720330343437498	-4.92009984538983
-1.4719719991874998	-5.214257647606225
-1.4719109640312498	-5.505702188510823
-1.4718499288749998	-5.794240329959628
-1.4717888937187498	-6.079680418279901
-1.4717278585624998	-6.361832413823627
-1.4716668234062498	-6.640508019713633
-1.4716057882499998	-6.915520809693876
-1.4715447530937498	-7.186686354995786
-1.4714837179374998	-7.453822350133029
-1.4714226827812498	-7.71674873753746
-1.4713616476249998	-7.975287830949608
-1.4713006124687498	-8.22926443747773
-1.4712395773124998	-8.478505978240198
-1.4711785421562498	-8.722842607506855
-1.4711175069999998	-8.96210733025574
-1.4710564718437498	-9.196136118062595
-1.4709954366874998	-9.424768023241484
-1.4709344015312498	-9.647845291155894
-1.4708733663749998	-9.865213470620787
-1.4708123312187498	-10.07672152231707
-1.4707512960624998	-10.282221925141327
-1.4706902609062498	-10.481570780414968
-1.4706292257499998	-10.674627913878314
-1.4705681905937498	-10.861256975396552
-1.4705071554374998	-11.04132553630592
-1.4704461202812498	-11.214705184330262
-1.4703850851249998	-11.38127161599939
-1.4703240499687498	-11.540904726502356
-1.4702630148124998	-11.693488696910373
-1.4702019796562498	-11.83891207870568
-1.4701409444999998	-11.977067875554418
-1.4700799093437498	-12.107853622263237
-1.4700188741874998	-12.231171460861159
-1.4699578390312498	-12.346928213750056
-1.4698968038749998	-12.45503545386919
-1.4698357687187498	-12.555409571821126
-1.4697747335624998	-12.647971839908363
-1.4697136984062498	-12.73264847303197
-1.4696526632499998	-12.809370686405641
-1.4695916280937498	-12.878074750040525
-1.4695305929374998	-12.938702039958386
-1.4694695577812498	-12.991199086092767
-1.4694085226249998	-13.03551761683993
-1.4693474874687498	-13.071614600223455
-1.4692864523124998	-13.09945228163869
-1.4692254171562498	-13.11899821814575
-1.4691643819999998	-13.13022530928214
-1.4691033468437498	-13.133111824368441
-1.4690423116874998	-13.12764142628285
-1.4689812765312498	-13.11380319168276
-1.4689202413749998	-13.091591627653985
-1.4688592062187498	-13.061006684770694
-1.4687981710624998	-13.022053766551476
-1.4687371359062498	-12.974743735299251
-1.4686761007499998	-12.919092914315044
-1.4686150655937498	-12.855123086478065
-1.4685540304374998	-12.782861489187088
-1.4684929952812498	-12.702340805660347
-1.4684319601249998	-12.613599152593615
-1.4683709249687498	-12.516680064178685
-1.4683098898124998	-12.41163247248702
-1.4682488546562498	-12.29851068422583
-1.4681878194999998	-12.177374353876269
-1.4681267843437498	-12.048288453225826
-1.4680657491874998	-11.911323237309531
-1.4680047140312498	-11.766554206777139
-1.4679436788749998	-11.614062066705811
-1.4678826437187498	-11.453932681880463
-1.4678216085624998	-11.286257028566446
-1.4677605734062498	-11.111131142801668
-1.4676995382499998	-10.928656065237783
-1.4676385030937498	-10.738937782562441
-1.4675774679374998	-10.54208716553683
-1.4675164327812498	-10.338219903685196
-1.4674553976249998	-10.127456436675276
-1.4673943624687498	-9.909921882430872
-1.4673333273124998	-9.68574596202002
-1.4672722921562498	-9.455062921364483
-1.4672112569999998	-9.218011449818567
-1.4671502218437498	-8.974734595667433
-1.4670891866874998	-8.725379678597305
-1.4670281515312498	-8.470098199192075
-1.4669671163749998	-8.209045745512883
-1.4669060812187498	-7.942381896819347
-1.4668450460624998	-7.670270124493022
-1.4667840109062498	-7.392877690225715
-1.4667229757499998	-7.110375541537075
-1.4666619405937498	-6.822938204687821
-1.4666009054374998	-6.530743675056867
-1.4665398702812498	-6.233973305052451
-1.4664788351249998	-5.932811689629181
-1.4664177999687498	-5.627446549484641
-1.4663567648124998	-5.318068612010807
-1.4662957296562498	-5.004871490077167
-1.4662346944999998	-4.688051558723934
-1.4661736593437498	-4.367807829845368
-1.4661126241874998	-4.044341824944641
