Time	Strain
-1.7999975035312499	4.773881572632723e-23
-1.7999364683749999	4.663256372303838e-23
-1.7998754332187499	4.5480859718230386e-23
-1.7998143980624999	4.428482309243287e-23
-1.7997533629062499	4.304561658077778e-23
-1.7996923277499999	4.176444500646517e-23
-1.7996312925937499	4.0442554135889605e-23
-1.7995702574374999	3.908122950841592e-23
-1.7995092222812499	3.768179522627405e-23
-1.7994481871249999	3.6245612594033783e-23
-1.7993871519687499	3.477407878292049e-23
-1.7993261168124999	3.3268625564958165e-23
-1.7992650816562499	3.1730717846241763e-23
-1.7992040464999999	3.0161852253572464e-23
-1.7991430113437499	2.856355570732848e-23
-1.7990819761874999	2.693738395088501e-23
-1.7990209410312499	2.5284919958124958e-23
-1.7989599058749999	2.3607772436971395e-23
-1.7988988707187499	2.1907574346686205e-23
-1.7988378355624999	2.018598116130351e-23
-1.7987768004062499	1.8444669336134566e-23
-1.7987157652499999	1.6685334724226087e-23
-1.7986547300937499	1.490969080986846e-23
-1.7985936949374999	1.3119467158348735e-23
-1.7985326597812499	1.1316407616302982e-23
-1.7984716246249999	9.502268738386237e-24
-1.7984105894687499	7.67881797610735e-24
-1.7983495543124999	5.847831994504224e-24
-1.7982885191562499	4.011094951918331e-24
-1.7982274839999999	2.1703967424939158e-24
-1.7981664488437499	3.2753126133724444e-25
-1.7981054136874999	-1.5157053474057807e-24
-1.7980443785312499	-3.357516430165783e-24
-1.7979833433749999	-5.1961065987250125e-24
-1.7979223082187499	-7.029683445182728e-24
-1.7978612730624999	-8.856459339599115e-24
-1.7978002379062499	-1.0674653110940316e-23
-1.7977392027499999	-1.2482491834826083e-23
-1.7976781675937499	-1.4278212552025946e-23
-1.7976171324374999	-1.606006395653629e-23
-1.7975560972812499	-1.7826308153716264e-23
-1.7974950621249999	-1.9575222325195264e-23
-1.7974340269687499	-2.130510037999044e-23
-1.7973729918124999	-2.3014254708943903e-23
-1.7973119566562499	-2.4701017750826987e-23
-1.7972509214999999	-2.6363743663315393e-23
-1.7971898863437499	-2.8000809887824205e-23
-1.7971288511874999	-2.96106187742049e-23
-1.7970678160312499	-3.119159913211486e-23
-1.7970067808749999	-3.274220776648216e-23
-1.7969457457187499	-3.4260930964772265e-23
-1.7968847105624999	-3.5746286016774176e-23
-1.7968236754062499	-3.719682260982674e-23
-1.7967626402499999	-3.8611124267827674e-23
-1.7967016050937499	-3.9987809794836186e-23
-1.7966405699374999	-4.1325534547263145e-23
-1.7965795347812499	-4.2622991723137065e-23
-1.7965184996249999	-4.387891381130376e-23
-1.7964574644687499	-4.5092073554958887e-23
-1.7963964293124999	-4.62612854796329e-23
-1.7963353941562499	-4.7385406772721765e-23
-1.7962743589999999	-4.846333859301146e-23
-1.7962133238437499	-4.9494026968613404e-23
-1.7961522886874999	-5.047646404157915e-23
-1.7960912535312499	-5.14096888670229e-23
-1.7960302183749999	-5.229278843557735e-23
-1.7959691832187499	-5.312489865733939e-23
-1.7959081480624999	-5.390520501962694e-23
-1.7958471129062499	-5.46329435069334e-23
-1.7957860777499999	-5.530740135795735e-23
-1.7957250425937499	-5.592791775720827e-23
-1.7956640074374999	-5.649388435714834e-23
-1.7956029722812499	-5.70047461548052e-23
-1.7955419371249999	-5.746000173375359e-23
-1.7954809019687499	-5.785920395008227e-23
-1.7954198668124999	-5.820196036181022e-23
-1.7953588316562499	-5.848793343021136e-23
-1.7952977964999999	-5.871684120828915e-23
-1.7952367613437499	-5.888845725373456e-23
-1.7951757261874999	-5.90026109778627e-23
-1.7951146910312499	-5.905918811042415e-23
-1.7950536558749999	-5.90581303053506e-23
-1.7949926207187499	-5.899943556383152e-23
-1.7949315855624999	-5.888315810668748e-23
-1.7948705504062499	-5.870940841015652e-23
-1.7948095152499999	-5.847835301180245e-23
-1.7947484800937499	-5.819021436404068e-23
-1.7946874449374999	-5.784527070126574e-23
-1.7946264097812499	-5.744385579894533e-23
-1.7945653746249999	-5.698635838178998e-23
-1.7945043394687499	-5.647322211356515e-23
-1.7944433043124999	-5.590494492358e-23
-1.7943822691562499	-5.528207872464854e-23
-1.7943212339999999	-5.460522852205851e-23
-1.7942601988437499	-5.387505235093763e-23
-1.7941991636874999	-5.309226018791154e-23
-1.7941381285312499	-5.2257613460683824e-23
-1.7940770933749999	-5.1371924307873694e-23
-1.7940160582187499	-5.04360547018689e-23
-1.7939550230624999	-4.945091576529816e-23
-1.7938939879062499	-4.8417466733741597e-23
-1.7938329527499999	-4.7336714130001116e-23
-1.7937719175937499	-4.620971067709036e-23
-1.7937108824374999	-4.5037554403881545e-23
-1.7936498472812499	-4.382138750259555e-23
-1.7935888121249999	-4.2562395191042615e-23
-1.7935277769687499	-4.1261804672536134e-23
-1.7934667418124999	-3.9920883766945245e-23
-1.7934057066562499	-3.854093986361368e-23
-1.7933446714999999	-3.7123318535975996e-23
-1.7932836363437499	-3.5669402244516807e-23
-1.7932226011874999	-3.418060899713955e-23
-1.7931615660312499	-3.265839101293332e-23
-1.7931005308749999	-3.11042332223255e-23
-1.7930394957187499	-2.9519651927554316e-23
-1.7929784605624999	-2.790619317545803e-23
-1.7929174254062499	-2.6265431432813824e-23
-1.7928563902499999	-2.4598967897610087e-23
-1.7927953550937499	-2.29084290172402e-23
-1.7927343199374999	-2.1195464877233877e-23
-1.7926732847812499	-1.946174759409337e-23
-1.7926122496249999	-1.7708969705687087e-23
-1.7925512144687499	-1.5938842478632657e-23
-1.7924901793124999	-1.4153094279382282e-23
-1.7924291441562499	-1.235346884639181e-23
-1.7923681089999999	-1.054172363916298e-23
-1.7923070738437499	-8.719628074003333e-24
-1.7922460386874999	-6.888961831876366e-24
-1.7921850035312499	-5.051513089372916e-24
-1.7921239683749999	-3.20907679930731e-24
-1.7920629332187499	-1.3634529260793019e-24
-1.7920018980624999	4.835553152108666e-25
-1.7919408629062499	2.3301432152627088e-24
-1.7918798277499999	4.174506330762242e-24
-1.7918187925937499	6.014842259795596e-24
-1.7917577574374999	7.849352395461278e-24
-1.7916967222812499	9.67624367602889e-24
-1.7916356871249999	1.1493730356499895e-23
-1.7915746519687499	1.3300035730003433e-23
-1.7915136168124999	1.5093393902678348e-23
-1.7914525816562499	1.6872051491871186e-23
-1.7913915464999999	1.8634269304851547e-23
-1.7913305113437499	2.0378324146379667e-23
-1.7912694761874999	2.210251041523371e-23
-1.7912084410312499	2.3805141739202634e-23
-1.7911474058749999	2.5484552788475845e-23
-1.7910863707187499	2.7139100747818135e-23
-1.7910253355624999	2.876716695053098e-23
-1.7909643004062499	3.036715855843907e-23
-1.7909032652499999	3.193750996786006e-23
-1.7908422300937499	3.347668452946129e-23
-1.7907811949374999	3.4983175848332863e-23
-1.7907201597812499	3.64555094536266e-23
-1.7906591246249999	3.789224411889228e-23
-1.7905980894687499	3.929197327371929e-23
-1.7905370543124999	4.065332652569987e-23
-1.7904760191562499	4.1974970702546664e-23
-1.7904149839999999	4.325561157132171e-23
-1.7903539488437499	4.449399477663501e-23
-1.7902929136874999	4.5688907213520844e-23
-1.7902318785312499	4.683917814616648e-23
-1.7901708433749999	4.794368043405092e-23
-1.7901098082187499	4.90013316083762e-23
-1.7900487730624999	5.0011094941904745e-23
-1.7899877379062499	5.0971980415384307e-23
-1.7899267027499999	5.1883045827096546e-23
-1.7898656675937499	5.274339743997459e-23
-1.7898046324374999	5.355219122384553e-23
