time	strain
-1.49997854225	5.2399724984271
-1.49991750709375	5.094383849032477
-1.4998564719375	4.945592116904549
-1.49979543678125	4.793751796636439
-1.499734401625	4.639019571728928
-1.49967336646875	4.481554142778699
-1.4996123313125	4.3215160539228465
-1.49955129615625	4.159067517733857
-1.499490261	3.9943722387608784
-1.49942922584375	3.827595235914533
-1.4993681906875	3.658902663893524
-1.49930715553125	3.4884616338524292
-1.499246120375	3.3164400335106694
-1.49918508521875	3.1430063469030682
-1.4991240500625	2.968329473972845
-1.49906301490625	2.792578550207768
-1.49900197975	2.6159227665200957
-1.49894094459375	2.4385311895704134
-1.4988799094375	2.2605725827350884
-1.49881887428125	2.082215227915859
-1.498757839125	1.9036267483892362
-1.49869680396875	1.7249739328920626
-1.4986357688125	1.5464225611378204
-1.49857473365625	1.3681372309569333
-1.4985136985	1.1902811872519554
-1.49845266334375	1.0130161529565833
-1.4983916281875	0.8365021621849444
-1.49833059303125	0.6608973957549981
-1.498269557875	0.48635801926711947
-1.49820852271875	0.31303802391581415
-1.4981474875625	0.14108907020941955
-1.49808645240625	-0.02933966523095481
-1.49802541725	-0.1981016396253979
-1.49796438209375	-0.3650530905782585
-1.4979033469375	-0.530053179050352
-1.49784231178125	-0.6929641286045002
-1.497781276625	-0.8536513607731667
-1.49772024146875	-1.0119836264012412
-1.4976592063125	-1.1678331328218015
-1.49759817115625	-1.3210756667277002
-1.497537136	-1.4715907126066161
-1.49747610084375	-1.619261566612312
-1.4974150656875	-1.7639754457505314
-1.49735403053125	-1.9056235922629043
-1.497292995375	-2.04410137309796
-1.49723196021875	-2.1793083743643407
-1.4971709250625	-2.3111484906665782
-1.49710988990625	-2.439530009230048
-1.49704885475	-2.5643656887277264
-1.49698781959375	-2.685572832727263
-1.4969267844375	-2.8030733576832723
-1.49686574928125	-2.9167938554060275
-1.496804714125	-3.026665649943934
-1.49674367896875	-3.132624848823798
-1.4966826438125	-3.2346123885992935
-1.49662160865625	-3.3325740746645294
-1.4965605735	-3.426460615296317
-1.49649953834375	-3.516227649895223
-1.4964385031875	-3.601835771402329
-1.49637746803125	-3.6832505428751285
-1.496316432875	-3.7604425082129156
-1.49625539771875	-3.833387197028696
-1.4961943625625	-3.9020651236713952
-1.49613332740625	-3.966461780408969
-1.49607229225	-4.026567624789606
-1.49601125709375	-4.08237806120494
-1.4959502219375	-4.13389341668583
-1.49588918678125	-4.18111891096816
-1.495828151625	-4.2240646208723085
-1.49576711646875	-4.262745439046945
-1.4957060813125	-4.297181027134226
-1.49564504615625	-4.327395763419581
-1.495584011	-4.353418685036259
-1.49552297584375	-4.375283424800551
-1.4954619406875	-4.393028142760107
-1.49540090553125	-4.406695452543909
-1.495339870375	-4.4163323426083965
-1.49527883521875	-4.421990092480207
-1.4952178000625	-4.423724184101739
-1.49515676490625	-4.42159420839155
-1.49509572975	-4.415663767136871
-1.49503469459375	-4.4060003703413075
-1.4949736594375	-4.392675329155795
-1.49491262428125	-4.375763644526034
-1.494851589125	-4.355343891694723
-1.49479055396875	-4.331498100701479
-1.4947295188125	-4.304311633028278
-1.49466848365625	-4.273873054542543
-1.4946074485	-4.240274004894481
-1.49454641334375	-4.203609063529259
-1.4944853781875	-4.163975612478707
-1.49442434303125	-4.121473696100838
-1.494363307875	-4.0762058779390715
-1.49430227271875	-4.028277094876535
-1.4942412375625	-3.9777945087639
-1.49418020240625	-3.9248673557022085
-1.49411916725	-3.869606793164923
-1.49405813209375	-3.8121257451460404
-1.4939970969375	-3.752538745523243
-1.49393606178125	-3.6909617798273904
-1.493875026625	-3.6275121256113123
-1.49381399146875	-3.5623081916125714
-1.4937529563125	-3.4954693559065
-1.49369192115625	-3.427115803246779
-1.493630886	-3.357368361792131
-1.49356985084375	-3.286348339418261
-1.4935088156875	-3.214177359814749
-1.49344778053125	-3.1409771985669983
-1.493386745375	-3.06686961942338
-1.49332571021875	-2.991976210947536
-1.4932646750625	-2.9164182237553917
-1.49320363990625	-2.840316408535898
-1.49314260475	-2.7637908550534775
-1.49308156959375	-2.686960832329306
-1.4930205344375	-2.609944630197163
-1.49295949928125	-2.5328594024280036
-1.492898464125	-2.4558210116157024
-1.49283742896875	-2.378943876014448
-1.4927763938125	-2.3023408185159586
-1.49271535865625	-2.2261229179523063
-1.4926543235	-2.1503993629074865
-1.49259328834375	-2.0752773082179683
-1.4925322531875	-2.0008617343393946
-1.49247121803125	-1.927255309753192
-1.492410182875	-1.8545582565836647
-1.49234914771875	-1.7828682195920262
-1.4922881125625	-1.712280138710266
-1.49222707740625	-1.6428861252735976
-1.49216604225	-1.574775342105659
-1.49210500709375	-1.5080338876066868
-1.4920439719375	-1.4427446839896865
-1.49198293678125	-1.3789873698052522
-1.491921901625	-1.316838196890471
-1.49186086646875	-1.2563699318721535
-1.4917998313125	-1.1976517623495608
-1.49173879615625	-1.1407492078760022
-1.491677761	-1.085724035853372
-1.49161672584375	-1.0326341824476601
-1.4915556906875	-0.9815336786278197
-1.49149465553125	-0.9324725814241871
-1.491433620375	-0.8854969104965708
-1.49137258521875	-0.840648590095967
-1.4913115500625	-0.7979653964972815
-1.49125051490625	-0.7574809109742651
-1.49118947975	-0.719224478381038
-1.49112844459375	-0.6832211713981742
-1.4910674094375	-0.6494917604944984
-1.49100637428125	-0.6180526896488954
-1.490945339125	-0.5889160578697847
-1.49088430396875	-0.5620896065428374
-1.4908232688125	-0.537576712630576
-1.49076223365625	-0.5153763877406563
-1.4907011985	-0.49548328307242956
-1.49064016334375	-0.4778877002444004
-1.4905791281875	-0.4625756079982686
-1.49051809303125	-0.44952866476786985
-1.490457057875	-0.4387242470946543
-1.49039602271875	-0.43013548386393047
-1.4903349875625	-0.4237312963292017
-1.49027395240625	-0.4194764438850964
-1.49021291725	-0.41733157554192923
-1.49015188209375	-0.4172532870485465
-1.4900908469375	-0.419194183602823
-1.49002981178125	-0.42310294808242976
-1.489968776625	-0.4289244147218967
-1.48990774146875	-0.43659964815498786
-1.4898467063125	-0.44606602773500864
-1.48978567115625	-0.4572573370390993
-1.489724636	-0.4701038584560371
-1.48966360084375	-0.4845324727507456
-1.4896025656875	-0.5004667634926458
-1.48954153053125	-0.5178271262286396
-1.489480495375	-0.536530882275641
-1.48941946021875	-0.5564923970017854
-1.4893584250625	-0.5776232024595709
-1.48929738990625	-0.5998321242287076
-1.48923635475	-0.6230254123210976
-1.48917531959375	-0.6471068759949459
-1.4891142844375	-0.6719780223199964
-1.48905324928125	-0.6975381983311141
-1.488992214125	-0.7236847366023005
-1.48893117896875	-0.7503131040691181
-1.4888701438125	-0.777317053922837
