time	strain
-1.499939200875	-5.7270023573662545
-1.49987816571875	-5.844430799817774
-1.4998171305625	-5.957580258098631
-1.49975609540625	-6.06638782824359
-1.49969506025	-6.170793765254937
-1.49963402509375	-6.270741514345606
-1.4995729899375	-6.366177739873846
-1.49951195478125	-6.457052351955936
-1.499450919625	-6.543318530745088
-1.49938988446875	-6.624932748366433
-1.4993288493125	-6.701854788499635
-1.49926781415625	-6.774047763602327
-1.499206779	-6.841478129769351
-1.49914574384375	-6.904115699224396
-1.4990847086875	-6.961933650442265
-1.49902367353125	-7.014908535901754
-1.498962638375	-7.063020287470734
-1.49890160321875	-7.106252219426664
-1.4988405680625	-7.144591029117472
-1.49877953290625	-7.1780267952694246
-1.49871849775	-7.206552973950182
-1.49865746259375	-7.23016639219689
-1.4985964274375	-7.248867239320802
-1.49853539228125	-7.262659055901531
-1.498474357125	-7.271548720485591
-1.49841332196875	-7.2755464340054985
-1.4983522868125	-7.274665701937202
-1.49829125165625	-7.268923314215266
-1.4982302165	-7.258339322926728
-1.49816918134375	-7.242937017806
-1.4981081461875	-7.222742899554713
-1.49804711103125	-7.197786651011868
-1.497986075875	-7.168101106201029
-1.49792504071875	-7.133722217282738
-1.4978640055625	-7.094689019441786
-1.49780297040625	-7.051043593740355
-1.49774193525	-7.002831027969442
-1.49768090009375	-6.950099375532335
-1.4976198649375	-6.8928996123952295
-1.49755882978125	-6.8312855921413105
-1.497497794625	-6.765313999165869
-1.49743675946875	-6.695044300051298
-1.4973757243125	-6.620538693161989
-1.49731468915625	-6.54186205650032
-1.497253654	-6.4590818938659655
-1.49719261884375	-6.37226827936186
-1.4971315836875	-6.2814938002911775
-1.49707054853125	-6.186833498490597
-1.497009513375	-6.088364810146033
-1.49694847821875	-5.986167504137947
-1.4968874430625	-5.8803236189642565
-1.49682640790625	-5.770917398289736
-1.49676537275	-5.658035225171702
-1.49670433759375	-5.5417655550125176
-1.4966433024375	-5.422198847290268
-1.49658226728125	-5.299427496119589
-1.496521232125	-5.173545759695424
-1.49646019696875	-5.044649688673031
-1.4963991618125	-4.912837053538167
-1.49633812665625	-4.77820727102193
-1.4962770915	-4.640861329615251
-1.49621605634375	-4.500901714238478
-1.4961550211875	-4.358432330121924
-1.49609398603125	-4.21355842595362
-1.496032950875	-4.066386516350887
-1.49597191571875	-3.9170243037125503
-1.4959108805625	-3.765580599508968
-1.49584984540625	-3.612165245067268
-1.49578881025	-3.456889031909306
-1.49572777509375	-3.2998636216999957
-1.4956667399375	-3.1412014658638294
-1.49560570478125	-2.9810157249274365
-1.495544669625	-2.8194201876460374
-1.49548363446875	-2.656529189971684
-1.4954225993125	-2.492457533921072
-1.49536156415625	-2.327320406400506
-1.495300529	-2.1612332980455444
-1.49523949384375	-1.9943119221326657
-1.4951784586875	-1.826672133619992
-1.49511742353125	-1.6584298483739242
