Time	Strain
-1.7999677655625002	-4.685134599284309e-23
-1.7999067304062502	-4.665173074585426e-23
-1.7998456952500002	-4.6396455004506046e-23
-1.7997846600937502	-4.6085820419517735e-23
-1.7997236249375002	-4.5720194743991877e-23
-1.7996625897812502	-4.5300011239785165e-23
-1.7996015546250002	-4.4825768455441825e-23
-1.7995405194687502	-4.4298029415802595e-23
-1.7994794843125002	-4.3717420960258674e-23
-1.7994184491562502	-4.30846331574451e-23
-1.7993574140000002	-4.240041830443705e-23
-1.7992963788437502	-4.166559014635694e-23
-1.7992353436875002	-4.088102293586516e-23
-1.7991743085312502	-4.0047650259306445e-23
-1.7991132733750002	-3.916646414689993e-23
-1.7990522382187502	-3.823851361880629e-23
-1.7989912030625002	-3.7264903635386904e-23
-1.7989301679062502	-3.624679377613834e-23
-1.7988691327500002	-3.5185396760828496e-23
-1.7988080975937502	-3.4081977124139305e-23
-1.7987470624375002	-3.293784956248703e-23
-1.7986860272812502	-3.1754377576886016e-23
-1.7986249921250002	-3.053297161934018e-23
-1.7985639569687502	-2.9275087583572543e-23
-1.7985029218125002	-2.7982225024867497e-23
-1.7984418866562502	-2.6655925358020806e-23
-1.7983808515000002	-2.5297770001824698e-23
-1.7983198163437502	-2.3909378539607943e-23
-1.7982587811875002	-2.2492406765792958e-23
-1.7981977460312502	-2.10485447673796e-23
-1.7981367108750002	-1.9579514810959892e-23
-1.7980756757187502	-1.8087069334249084e-23
-1.7980146405625002	-1.6572988898639605e-23
-1.7979536054062502	-1.5039080009898423e-23
-1.7978925702500002	-1.348717300876421e-23
-1.7978315350937502	-1.1919119823030354e-23
-1.7977704999375002	-1.0336791843400933e-23
-1.7977094647812502	-8.742077624013066e-24
-1.7976484296250002	-7.136880671903367e-24
-1.7975873944687502	-5.523117123271985e-24
-1.7975263593125002	-3.902713533112204e-24
-1.7974653241562502	-2.277604498469995e-24
-1.7974042890000002	-6.497303997227736e-25
-1.7973432538437502	9.789649345850138e-25
-1.7972822186875002	2.6065365480660857e-24
-1.7972211835312502	4.231040675675649e-24
-1.7971601483750002	5.8505370660924136e-24
-1.7970991132187502	7.46309130416007e-24
-1.7970380780625002	9.066777113854148e-24
-1.7969770429062502	1.0659678673391851e-23
-1.7969160077500002	1.2239892871364655e-23
-1.7968549725937502	1.3805531626494697e-23
-1.7967939374375002	1.5354724117908375e-23
-1.7967329022812502	1.6885619032715183e-23
-1.7966718671250002	1.839638676626359e-23
-1.7966108319687502	1.9885221555539727e-23
-1.7965497968125002	2.1350343832038064e-23
-1.7964887616562502	2.279000209933272e-23
-1.7964277265000002	2.4202475215712106e-23
-1.7963666913437502	2.5586074356155423e-23
-1.7963056561875002	2.693914505508931e-23
-1.7962446210312502	2.82600691499449e-23
-1.7961835858750002	2.9547266927016446e-23
-1.7961225507187502	3.079919862017626e-23
-1.7960615155625002	3.201436668198027e-23
-1.7960004804062502	3.3191317184696116e-23
-1.7959394452500002	3.4328641954946714e-23
-1.7958784100937502	3.542497988203082e-23
-1.7958173749375002	3.64790188835891e-23
-1.7957563397812502	3.7489497152274773e-23
-1.7956953046250002	3.845520500332141e-23
-1.7956342694687502	3.937498603396147e-23
-1.7955732343125002	4.024773871082026e-23
-1.7955121991562502	4.107241753082238e-23
-1.7954511640000002	4.1848034530604214e-23
-1.7953901288437502	4.257366008368428e-23
-1.7953290936875002	4.3248424437667776e-23
-1.7952680585312502	4.3871518454155403e-23
-1.7952070233750002	4.4442194710462503e-23
-1.7951459882187502	4.4959768349470046e-23
-1.7950849530625002	4.542361798427859e-23
-1.7950239179062502	4.5833186391568424e-23
-1.7949628827500002	4.618798110014751e-23
-1.7949018475937502	4.648757529260547e-23
-1.7948408124375002	4.673160784242233e-23
-1.7947797772812502	4.691978409909169e-23
-1.7947187421250002	4.705187626874909e-23
-1.7946577069687502	4.712772347025301e-23
-1.7945966718125002	4.714723215326362e-23
-1.7945356366562502	4.711037589433253e-23
-1.7944746015000002	4.70171959340667e-23
-1.7944135663437502	4.686780071065007e-23
-1.7943525311875002	4.6662365961257106e-23
-1.7942914960312502	4.6401134229248285e-23
-1.7942304608750002	4.608441507504721e-23
-1.7941694257187502	4.5712584222045884e-23
-1.7941083905625002	4.528608342018289e-23
-1.7940473554062502	4.480541977739676e-23
-1.7939863202500002	4.4271165259628085e-23
-1.7939252850937502	4.368395588639565e-23
-1.7938642499375002	4.304449117910841e-23
-1.7938032147812502	4.235353306922883e-23
-1.7937421796250002	4.161190513915557e-23
-1.7936811444687502	4.0820491704196476e-23
-1.7936201093125002	3.998023668561171e-23
-1.7935590741562502	3.9092142417216255e-23
-1.7934980390000002	3.81572686016491e-23
-1.7934370038437502	3.717673089827711e-23
-1.7933759686875002	3.615169973711032e-23
-1.7933149335312502	3.5083398837916616e-23
-1.7932538983750002	3.397310378379143e-23
-1.7931928632187502	3.282214037453668e-23
-1.7931318280625002	3.163188337509075e-23
-1.7930707929062502	3.0403754435633127e-23
-1.7930097577500002	2.91392207919887e-23
-1.7929487225937502	2.783979323089485e-23
-1.7928876874375002	2.650702445864993e-23
-1.7928266522812502	2.5142507139953053e-23
-1.7927656171250002	2.3747872130137432e-23
-1.7927045819687502	2.2324786316543472e-23
