time	strain
-1.4999672249687501	-29.251488995555718
-1.4999061898125001	-29.946563963967463
-1.4998451546562501	-30.62258615262736
-1.4997841195000001	-31.27944221340714
-1.4997230843437501	-31.917032826448878
-1.4996620491875001	-32.53527256806057
-1.4996010140312501	-33.13408976510898
-1.4995399788750001	-33.71342633615223
-1.4994789437187501	-34.27323761957062
-1.4994179085625001	-34.813492188969285
-1.4993568734062501	-35.334171656140185
-1.4992958382500001	-35.835270461885635
-1.4992348030937501	-36.31679565501936
-1.4991737679375001	-36.77876665987414
-1.4991127327812501	-37.22121503265875
-1.4990516976250001	-37.64418420701911
-1.4989906624687501	-38.04772922917045
-1.4989296273125001	-38.431916482979176
-1.4988685921562501	-38.79682340538393
-1.4988075570000001	-39.14253819255636
-1.4987465218437501	-39.46915949721221
-1.4986854866875001	-39.77679611749308
-1.4986244515312501	-40.06556667784857
-1.4985634163750001	-40.33559930235711
-1.4985023812187501	-40.58703128093188
-1.4984413460625001	-40.82000872886611
-1.4983803109062501	-41.03468624017856
-1.4983192757500001	-41.231226535226895
-1.4982582405937501	-41.40980010306199
-1.4981972054375001	-41.570584839002265
-1.4981361702812501	-41.71376567791194
-1.4980751351250001	-41.839534223671386
-1.4980140999687501	-41.9480883753313
-1.4979530648125001	-42.03963195044468
-1.4978920296562501	-42.11437430607311
-1.4978309945000001	-42.172529957965715
-1.4977699593437501	-42.214318198409906
-1.4977089241875001	-42.23996271325324
-1.4976478890312501	-42.24969119859583
-1.4975868538750001	-42.24373497765187
-1.4975258187187501	-42.222328618277565
-1.4974647835625001	-42.18570955166131
-1.4974037484062501	-42.13411769266828
-1.4973427132500001	-42.06779506232892
-1.4972816780937501	-41.98698541295697
-1.4972206429375001	-41.891933856377484
-1.4971596077812501	-41.78288649574125
-1.4970985726250001	-41.660090061396524
-1.4970375374687501	-41.52379155128207
-1.4969765023125001	-41.37423787629968
-1.4969154671562501	-41.211675511116866
-1.4968544320000001	-41.036350150842395
-1.4967933968437501	-40.8485063740093
-1.4967323616875001	-40.64838731229149
-1.4966713265312501	-40.43623432737047
-1.4966102913750001	-40.21228669535893
-1.4965492562187501	-39.97678129917668
-1.4964882210625001	-39.72995232926373
-1.4964271859062501	-39.47203099300336
-1.4963661507500001	-39.20324523321564
-1.4963051155937501	-38.92381945607048
-1.4962440804375001	-38.633974268755765
-1.4961830452812501	-38.33392622722289
-1.4961220101250001	-38.02388759431945
-1.4960609749687501	-37.70406610860411
-1.4959999398125001	-37.37466476412481
-1.4959389046562501	-37.03588160142703
-1.4958778695000001	-36.68790951004323
-1.4958168343437501	-36.33093604269934
-1.4957557991875001	-35.965143241458605
-1.4956947640312501	-35.59070747600632
-1.4956337288750001	-35.20779929426415
-1.4955726937187501	-34.81658328550502
-1.4955116585625001	-34.417217956123054
-1.4954506234062501	-34.00985561819627
-1.4953895882500001	-33.59464229096302
-1.4953285530937501	-33.17171761531613
-1.4952675179375001	-32.74121478140157
-1.4952064827812501	-32.30326046939142
-1.4951454476250001	-31.85797480348305
-1.4950844124687501	-31.405471319159165
-1.4950233773125001	-30.945856943725804
-1.4949623421562501	-30.479231990128145
-1.4949013070000001	-30.005690164026525
-1.4948402718437501	-29.525318584097512
-1.4947792366875001	-29.038197815507864
-1.4947182015312501	-28.54440191649155
-1.4946571663750001	-28.043998497942866
-1.4945961312187501	-27.537048795921596
-1.4945350960625001	-27.023607756948856
-1.4944740609062501	-26.503724135955206
-1.4944130257500001	-25.97744060672619
-1.4943519905937501	-25.44479388467372
-1.4942909554375001	-24.905814861745746
-1.4942299202812501	-24.36052875327073
-1.4941688851250001	-23.8089552565174
-1.4941078499687501	-23.25110872073469
-1.4940468148125001	-22.68699832842188
-1.4939857796562501	-22.116628287563692
-1.4939247445000001	-21.539998034550813
-1.4938637093437501	-20.95710244749254
-1.4938026741875001	-20.367932069614213
-1.4937416390312501	-19.77247334241873
-1.4936806038750001	-19.170708848277982
-1.4936195687187501	-18.562617562107686
-1.4935585335625001	-17.948175111766457
-1.4934974984062501	-17.327354046807837
-1.4934364632500001	-16.700124115203224
-1.4933754280937501	-16.06645254764208
-1.4933143929375001	-15.42630434900577
-1.4932533577812501	-14.779642596601688
-1.4931923226250001	-14.126428744734547
-1.4931312874687501	-13.466622935183288
-1.4930702523125001	-12.800184313143548
-1.4930092171562501	-12.127071348187723
-1.4929481820000001	-11.447242159787933
-1.4928871468437501	-10.760654846940193
-1.4928261116875001	-10.067267821422154
-1.4927650765312501	-9.367040144211542
-1.4927040413750001	-8.659931864587056
-1.4926430062187501	-7.945904361429227
-1.4925819710625001	-7.224920686235164
-1.4925209359062501	-6.496945907357919
-1.4924599007500001	-5.761947454978467
-1.4923988655937501	-5.019895466316736
-1.4923378304375001	-4.270763130586774
-1.4922767952812501	-3.514527033200304
-1.4922157601250001	-2.7511674987229306
-1.4921547249687501	-1.9806689320877897
-1.4920936898125001	-1.2030201575725492
-1.4920326546562501	-0.41821475504746186
-1.4919716195000001	0.373748606995449
-1.4919105843437501	1.1728658421189961
-1.4918495491875001	1.9791271208065488
-1.4917885140312501	2.792516549996093
-1.4917274788750001	3.6130118577569625
-1.4916664437187501	4.440584083578261
-1.4916054085625001	5.275197274732175
-1.4915443734062501	6.116808189168682
-1.4914833382500001	6.965366005391295
-1.4914223030937501	7.820812039755848
-1.4913612679375001	8.683079471625994
-1.4913002327812501	9.552093076810626
-1.4912391976250001	10.427768969699063
-1.4911781624687501	11.310014354500053
-1.4911171273125001	12.198727285980647
-1.4910560921562501	13.093796440089868
-1.4909950570000001	13.995100894840965
-1.4909340218437501	14.902509921814367
-1.4908729866875001	15.815882788630908
-1.4908119515312501	16.735068572732224
-1.4907509163750001	17.659905986792594
-1.4906898812187501	18.59022321607229
-1.4906288460625001	19.525837768008824
-1.4905678109062501	20.466556334328228
-1.4905067757500001	21.41217466594314
-1.4904457405937501	22.362477460889547
-1.4903847054375001	23.31723826553906
-1.4903236702812501	24.27621938930731
-1.4902626351250001	25.239171833063445
-1.4902015999687501	26.20583523142949
-1.4901405648125001	27.175937809142106
-1.4900795296562501	28.149196351632458
-1.4900184945000001	29.12531618996319
-1.4899574593437501	30.103991200244664
-1.4898964241875001	31.084903817635368
-1.4898353890312501	32.06772506501427
-1.4897743538750001	33.05211459639528
-1.4897133187187501	34.03772075513596
-1.4896522835625001	35.0241806469753
-1.4895912484062501	36.01112022791716
-1.4895302132500001	36.998154406958626
-1.4894691780937501	37.984887163644764
-1.4894081429375001	38.970911680413884
-1.4893471077812501	39.95581048967976
-1.4892860726250001	40.93915563557953
-1.4892250374687501	41.92050885029853
-1.4891640023125001	42.89942174486571
-1.4891029671562501	43.875436014296405
-1.4890419320000001	44.84808365694178
-1.4889808968437501	45.816887207887966
-1.4889198616875001	46.781359986231095
-1.4888588265312501	47.741006356038284
-1.4887977913750001	48.69532200078778
-1.4887367562187501	49.64379421106506
-1.4886757210625001	50.58590218527532
-1.4886146859062501	51.521117343117034
-1.4885536507500001	52.44890365154523
-1.4884926155937501	53.36871796293864
-1.4884315804375001	54.28001036516887
-1.4883705452812501	55.18222454325648
-1.4883095101250001	56.07479815228489
-1.4882484749687501	56.957163201229946
-1.4881874398125001	57.82874644734893
-1.4881264046562501	58.688969800760084
-1.4880653695000001	59.53725073883132
-1.4880043343437501	60.37300272998462
-1.4879432991875001	61.19563566651121
-1.4878822640312501	62.00455630598155
-1.4878212288750001	62.79916872082339
-1.4877601937187501	63.57887475563153
-1.4876991585625001	64.34307449176266
-1.4876381234062501	65.09116671875992
-1.4875770882500001	65.82254941214198
-1.4875160530937501	66.53662021708257
-1.4874550179375001	67.2327769374989
-1.4873939827812501	67.91041803006073
-1.4873329476250001	68.56894310262494
-1.4872719124687501	69.20775341659497
-1.4872108773125001	69.82625239269915
-1.4871498421562501	70.42384611967665
-1.4870888070000001	70.99994386535649
-1.4870277718437501	71.55395858961153
-1.4869667366875001	72.08530745866666
-1.4869057015312501	72.5934123602387
-1.4868446663750001	73.07770041898426
-1.4867836312187501	73.53760451173062
-1.4867225960625001	73.97256378196305
-1.4866615609062501	74.3820241530427
-1.4866005257500001	74.76543883962869
-1.4865394905937501	75.12226885677919
-1.4864784554375001	75.45198352620804
-1.4864174202812501	75.75406097917664
-1.4863563851250001	76.02798865550385
-1.4862953499687501	76.27326379818109
-1.4862343148125001	76.4893939430844
-1.4861732796562501	76.67589740327949
-1.4861122445000001	76.83230374742267
-1.4860512093437501	76.95815427176566
-1.4859901741875001	77.0530024652797
-1.4859291390312501	77.11641446742118
-1.4858681038750001	77.14796951806873
-1.4858070687187501	77.14726039917002
-1.4857460335625001	77.11389386764503
-1.4856849984062501	77.04749107910169
-1.4856239632500001	76.94768800192918
-1.4855629280937501	76.81413582134384
-1.4855018929375001	76.6465013329737
-1.4854408577812501	76.44446732557877
-1.4853798226250001	76.20773295251591
-1.4853187874687501	75.93601409156882
-1.4852577523125001	75.62904369277574
-1.4851967171562501	75.28657211390106
-1.4851356820000001	74.9083674432088
-1.4850746468437501	74.49421580921049
-1.4850136116875001	74.04392167707364
-1.4849525765312501	73.5573081313909
-1.4848915413750001	73.034217145025
-1.4848305062187501	72.47450983375968
-1.4847694710625001	71.87806669650163
-1.4847084359062501	71.24478784079447
-1.4846474007500001	70.57459319342088
-1.4845863655937501	69.86742269588507
-1.4845253304375001	69.12323648458305
-1.4844642952812501	68.34201505548616
-1.4844032601250001	67.52375941317833
-1.4843422249687501	66.66849120410501
-1.4842811898125001	65.77625283390798
-1.4842201546562501	64.8471075687377
-1.4841591195000001	63.881139620451385
-1.4840980843437501	62.878454215622114
-1.4840370491875001	61.83917764830021
-1.4839760140312501	60.763457316485685
-1.4839149788750001	59.65146174228764
-1.4838539437187501	58.50338057576319
-1.4837929085625001	57.319424582446594
-1.4837318734062501	56.09982561459533
-1.4836708382500001	54.844836566197394
-1.4836098030937501	53.55473131180119
