time	strain
-1.4999537463125	19.993979448930023
-1.49989271115625	18.563185681519272
-1.499831676	17.118311890632853
-1.49977064084375	15.660337849081003
-1.4997096056875	14.19025328260242
-1.49964857053125	12.709057198787887
-1.499587535375	11.217757208804695
-1.49952650021875	9.717368842388574
-1.4994654650625	8.208914856576019
-1.49940442990625	6.693424538653692
-1.49934339475	5.171933003806975
-1.49928235959375	3.645480487954364
-1.4992213244375	2.1151116362572937
-1.49916028928125	0.5818747878001965
-1.499099254125	-0.953178743062092
-1.49903821896875	-2.4889953881897164
-1.4989771838125	-4.02452004947206
-1.49891614865625	-5.558696824466636
-1.4988551135	-7.090469733355163
-1.49879407834375	-8.618783446707596
-1.4987330431875	-10.142584013545417
-1.49867200803125	-11.660819589192387
-1.498610972875	-13.172441162402063
-1.49854993771875	-14.676403281251291
-1.4984889025625	-16.171664777287752
-1.49842786740625	-17.657189487422485
-1.49836683225	-19.131946973058046
-1.49830579709375	-20.594913235944418
-1.4982447619375	-22.045071430257963
-1.49818372678125	-23.481412570399
-1.498122691625	-24.902936234007374
-1.49806165646875	-26.30865125969836
-1.4980006213125	-27.697576439023806
-1.49793958615625	-29.068741202167953
-1.497878551	-30.421186296890365
-1.49781751584375	-31.753964460233107
-1.4977564806875	-33.06614108251456
-1.49769544553125	-34.356794863136635
-1.497634410375	-35.62501845773836
-1.49757337521875	-36.86991911623453
-1.4975123400625	-38.09061931128332
-1.49745130490625	-39.286257356734104
-1.49739026975	-40.455988015612895
-1.49732923459375	-41.598983097210116
-1.4972681994375	-42.714432042842695
-1.49720716428125	-43.801542499869754
-1.497146129125	-44.859540883549386
-1.49708509396875	-45.88767292633245
-1.4970240588125	-46.88520421419769
-1.49696302365625	-47.85142070964174
-1.4969019885	-48.7856292609468
-1.49684095334375	-49.68715809735723
-1.4967799181875	-50.555357309805956
-1.49671888303125	-51.38959931684118
-1.496657847875	-52.189279315413565
-1.49659681271875	-52.9538157161946
-1.4965357775625	-53.68265056310717
-1.49647474240625	-54.37524993676034
-1.49641370725	-55.031104341492735
-1.49635267209375	-55.649729075740225
-1.4962916369375	-56.23066458545618
-1.49623060178125	-56.77347680032489
-1.496169566625	-57.27775745252079
-1.49610853146875	-57.743124377778386
-1.4960474963125	-58.16922179855026
-1.49598646115625	-58.55572058904356
-1.495925426	-58.902318521938156
-1.49586439084375	-59.208740496603625
-1.4958033556875	-59.47473874864427
-1.49574232053125	-59.700093040614625
-1.495681285375	-59.88461083376188
-1.49562025021875	-60.02812744066374
-1.4955592150625	-60.13050615864411
-1.49549817990625	-60.191638383863854
-1.49543714475	-60.21144370599497
-1.49537610959375	-60.189869983401934
-1.4953150744375	-60.126893398767386
-1.49525403928125	-60.02251849511103
-1.495193004125	-59.876778192167514
-1.49513196896875	-59.689733783100955
-1.4950709338125	-59.46147491154776
-1.49500989865625	-59.19211952899594
-1.4949488635	-58.881813832520564
-1.49488782834375	-58.530732182910356
-1.4948267931875	-58.13907700323497
-1.49476575803125	-57.707078657914984
-1.494704722875	-57.234995312371964
-1.49464368771875	-56.72311277334871
-1.4945826525625	-56.171744310004314
-1.49452161740625	-55.58123045590273
-1.49446058225	-54.95193879202557
-1.49439954709375	-54.284263710954356
-1.4943385119375	-53.57862616237919
-1.49427747678125	-52.83547338010504
-1.494216441625	-52.055278590740166
-1.49415540646875	-51.238540704264295
-1.4940943713125	-50.385783986687095
-1.49403333615625	-49.497557715019
-1.493972301	-48.574435814790185
-1.49391126584375	-47.617016480365635
-1.4938502306875	-46.62592177831565
-1.49378919553125	-45.60179723411383
-1.493728160375	-44.545311402444995
-1.49366712521875	-43.45715542141838
-1.4936060900625	-42.338042550992796
-1.49354505490625	-41.188707695931555
-1.49348401975	-40.00990691361694
-1.49342298459375	-38.802416907063574
-1.4933619494375	-37.56703450348151
-1.49330091428125	-36.30457611874988
-1.493239879125	-35.01587720817208
-1.49317884396875	-33.70179170389387
-1.4931178088125	-32.36319143937498
-1.49305677365625	-31.00096556131402
-1.4929957385	-29.61601992943537
-1.49293470334375	-28.2092765045549
-1.4928736681875	-26.78167272535003
-1.49281263303125	-25.33416087426767
-1.492751597875	-23.867707433011162
-1.49269056271875	-22.38329242805501
-1.4926295275625	-20.881908766642724
-1.49256849240625	-19.364561563730252
-1.49250745725	-17.832267460343513
-1.49244642209375	-16.28605393382471
-1.4923853869375	-14.726958600447695
-1.49232435178125	-13.156028510887552
-1.492263316625	-11.574319439035554
-1.49220228146875	-9.982895164654035
-1.4921412463125	-8.382826750370434
-1.49208021115625	-6.775191813514198
-1.492019176	-5.161073793302021
-1.49195814084375	-3.541561213881746
-1.4918971056875	-1.917746943747339
-1.49183607053125	-0.29072745203890343
-1.491775035375	1.3383979377543669
-1.49171400021875	2.96852779617058
-1.4916529650625	4.598559337711151
-1.49159192990625	6.227389171815284
-1.49153089475	7.853914054352472
-1.49146985959375	9.47703163911107
-1.4914088244375	11.095641228762135
-1.49134778928125	12.708644524777855
-1.491286754125	14.314946375784578
-1.49122571896875	15.913455523832567
-1.4911646838125	17.503085348065184
-1.49110364865625	19.082754605273077
-1.4910426135	20.651388166821135
-1.49098157834375	22.20791775143808
-1.4909205431875	23.751282653362598
-1.49085950803125	25.280430465342594
-1.490798472875	26.794317795988032
-1.49073743771875	28.29191098098256
-1.4906764025625	29.7721867876629
-1.49061536740625	31.23413311247991
-1.49055433225	32.676749670861305
-1.49049329709375	34.09904867900072
-1.4904322619375	35.500055527103754
-1.49037122678125	36.87880944362857
-1.490310191625	38.234364150063605
-1.49024915646875	39.565788505792874
-1.4901881213125	40.87216714260577
-1.49012708615625	42.152601088415906
-1.490066051	43.40620837976102
-1.49000501584375	44.63212466266439
-1.4899439806875	45.8295037814468
-1.48988294553125	46.99751835508564
-1.489821910375	48.135360340727566
-1.48976087521875	49.2422415839704
-1.4896998400625	50.31739435553846
-1.48963880490625	51.360071873986016
-1.48957776975	52.36954881407266
-1.48951673459375	53.345121800465776
-1.4894556994375	54.28610988643572
-1.48939466428125	55.191855017219616
-1.489333629125	56.061722477741526
-1.48927259396875	56.895101324388015
-1.4892115588125	57.69140480054991
-1.48915052365625	58.45007073565246
-1.4890894885	59.1705619274072
-1.48902845334375	59.85236650703092
-1.4889674181875	60.49499828718903
-1.48890638303125	61.09799709243277
-1.488845347875	61.66092907191342
-1.48878431271875	62.183386994167904
-1.4887232775625	62.66499052378356
-1.48866224240625	63.10538647976192
-1.48860120725	63.50424907541507
-1.48854017209375	63.86128013964111
-1.4884791369375	64.17620931943846
-1.48841810178125	64.44879426353182
-1.488357066625	64.67882078699644
-1.48829603146875	64.86610301677986
-1.4882349963125	65.01048351803435
-1.48817396115625	65.11183340118532
-1.488112926	65.17005240967529
-1.48805189084375	65.18506898833577
-1.4879908556875	65.1568403323526
-1.48792982053125	65.085352416804
-1.487868785375	64.97062000676408
-1.48780775021875	64.81268664797857
-1.4877467150625	64.61162463813254
-1.48768567990625	64.36753497874372
-1.48762464475	64.08054730772753
-1.48756360959375	63.750819812694
-1.4875025744375	63.37853912504949
-1.48744153928125	62.963920194989186
-1.487380504125	62.507206147481035
-1.48731946896875	62.008668119353274
-1.4872584338125	61.46860507761085
-1.48719739865625	60.88734361911987
-1.4871363635	60.265237751809956
-1.48707532834375	59.602668657557686
-1.4870142931875	58.90004443692632
-1.48695325803125	58.157799835948936
-1.486892222875	57.376395955155296
-1.48683118771875	56.55631994105454
-1.4867701525625	55.69808466029783
-1.48670911740625	54.80222835675785
-1.48664808225	53.869314291773826
-1.48658704709375	52.89993036782104
-1.4865260119375	51.89468873587582
-1.48646497678125	50.85422538675734
-1.486403941625	49.77919972673791
-1.48634290646875	48.670294137723545
-1.4862818713125	47.528213522316506
-1.48622083615625	46.353684834080674
-1.486159801	45.14745659334202
-1.48609876584375	43.910298388864035
-1.4860377306875	42.64300036574852
-1.48597669553125	41.346372699920806
-1.485915660375	40.02124505956694
-1.48585462521875	38.66846605389918
-1.4857935900625	37.28890266963445
-1.48573255490625	35.8834396955775
-1.48567151975	34.45297913570855
-1.48561048459375	32.998439611181645
-1.4855494494375	31.520755751646934
-1.48548841428125	30.020877576316614
-1.485427379125	28.4997698652
-1.48536634396875	26.95841152094018
-1.4853053088125	25.397794921690085
-1.48524427365625	23.81892526547118
-1.4851832385	22.22281990646395
