Time	Strain
-1.7999563218437498	4.5270782325677427e-23
-1.7998952866874998	4.499947844107746e-23
-1.7998342515312498	4.467310765239477e-23
-1.7997732163749998	4.4292066466351984e-23
-1.7997121812187498	4.385681823001513e-23
-1.7996511460624998	4.3367892790233736e-23
-1.7995901109062498	4.282588553647081e-23
-1.7995290757499998	4.223145704034539e-23
-1.7994680405937498	4.1585331955716454e-23
-1.7994070054374998	4.0888298326928065e-23
-1.7993459702812498	4.014120646341421e-23
-1.7992849351249998	3.9344968123668364e-23
-1.7992238999687498	3.850055518639991e-23
-1.7991628648124998	3.760899861789283e-23
-1.7991018296562498	3.667138713029312e-23
-1.7990407944999998	3.5688865922711906e-23
-1.7989797593437498	3.466263522911438e-23
-1.7989187241874998	3.3593948906593004e-23
-1.7988576890312498	3.2484112817096044e-23
-1.7987966538749998	3.133448330610269e-23
-1.7987356187187498	3.014646560758419e-23
-1.7986745835624998	2.8921511922705613e-23
-1.7986135484062498	2.766111988788393e-23
-1.7985525132499998	2.6366830632533522e-23
-1.7984914780937498	2.504022683165497e-23
-1.7984304429374998	2.3682930896893153e-23
-1.7983694077812498	2.2296602930847556e-23
-1.7983083726249998	2.0882938652127268e-23
-1.7982473374687498	1.944366748783687e-23
-1.7981863023124998	1.7980550258253922e-23
-1.7981252671562498	1.6495377144215974e-23
-1.7980642319999998	1.4989965482239148e-23
-1.7980031968437498	1.3466157482543003e-23
-1.7979421616874998	1.1925818092970818e-23
-1.7978811265312498	1.0370832585865314e-23
-1.7978200913749998	8.803104336126166e-24
-1.7977590562187498	7.224552480124754e-24
-1.7976980210624998	5.637109531070856e-24
-1.7976369859062498	4.042719060156254e-24
-1.7975759507499998	2.44333327593141e-24
-1.7975149155937498	8.409106705908639e-25
-1.7974538804374998	-7.625864048945463e-25
-1.7973928452812498	-2.365194127388225e-24
-1.7973318101249998	-3.964949612941022e-24
-1.7972707749687498	-5.559893328155526e-24
-1.7972097398124998	-7.14807148364272e-24
-1.7971487046562498	-8.727538409094495e-24
-1.7970876694999998	-1.0296358967154604e-23
-1.7970266343437498	-1.1852610934756793e-23
-1.7969655991874998	-1.3394387312789022e-23
-1.7969045640312498	-1.491979867946933e-23
-1.7968435288749998	-1.642697553801918e-23
-1.7967824937187498	-1.7914070571404662e-23
-1.7967214585624998	-1.9379260937080152e-23
-1.7966604234062498	-2.0820750490411184e-23
-1.7965993882499998	-2.223677194812002e-23
-1.7965383530937498	-2.3625589166803746e-23
-1.7964773179374998	-2.498549910953316e-23
-1.7964162827812498	-2.6314834115979207e-23
-1.7963552476249998	-2.761196379834033e-23
-1.7962942124687498	-2.8875297113250236e-23
-1.7962331773124998	-3.010328435808458e-23
-1.7961721421562498	-3.129441890414566e-23
-1.7961111069999998	-3.244723935016222e-23
-1.7960500718437498	-3.356033095585124e-23
-1.7959890366874998	-3.4632327662523715e-23
-1.7959280015312498	-3.5661913599395974e-23
-1.7958669663749998	-3.664782483902375e-23
-1.7958059312187498	-3.7588850800407164e-23
-1.7957448960624998	-3.8483835921813325e-23
-1.7956838609062498	-3.933168086952205e-23
-1.7956228257499998	-4.013134405492493e-23
-1.7955617905937498	-4.0881842940005784e-23
