time	strain
-1.49999618546875	-33.7928189387508
-1.4999351503125	-33.03304368185929
-1.49987411515625	-32.24167701177134
-1.49981308	-31.419561911342573
-1.49975204484375	-30.567569154304874
-1.4996910096875	-29.686596373178876
-1.49962997453125	-28.777567105449457
-1.499568939375	-27.84142981902892
-1.49950790421875	-26.879156918045005
-1.4994468690625	-25.89174373000259
-1.49938583390625	-24.88020747537788
-1.49932479875	-23.84558622071285
-1.49926376359375	-22.78893781628634
-1.4992027284375	-21.711338819444876
-1.49914169328125	-20.613883404682028
-1.499080658125	-19.497682261559845
-1.49901962296875	-18.363861481570197
-1.4989585878125	-17.21356143503589
-1.49889755265625	-16.047935639152957
-1.4988365175	-14.86814961827635
-1.49877548234375	-13.675379757550314
-1.4987144471875	-12.470812150983338
-1.49865341203125	-11.255641445065239
-1.498592376875	-10.031069679020293
-1.49853134171875	-8.798305122785441
-1.4984703065625	-7.558561113797474
-1.49840927140625	-6.313054893666539
-1.49834823625	-5.0630064458053035
-1.49828720109375	-3.809637335075462
-1.4982261659375	-2.554169550503676
-1.49816513078125	-1.29782435210867
-1.498104095625	-0.04182112287079963
-1.49804306046875	1.2126237731368021
-1.4979820253125	2.46429812544907
-1.49792099015625	3.711995003748559
-1.497859955	4.9545138752648095
-1.49779891984375	6.1906617120695575
-1.4977378846875	7.4192540873193416
-1.49767684953125	8.639116259513457
-1.497615814375	9.84908424385228
-1.49755477921875	11.048005869798516
-1.4974937440625	12.234741823962173
-1.49743270890625	13.408166677448966
-1.49737167375	14.567169896831325
-1.49731063859375	15.710656837921189
-1.4972496034375	16.83754972154425
-1.49718856828125	17.946788590536546
-1.497127533125	19.037332247205708
-1.49706649796875	20.108159170521
-1.4970054628125	21.158268412318794
-1.49694442765625	22.18668047183284
-1.4968833925	23.19243814788173
-1.49682235734375	24.174607368069548
-1.4967613221875	25.132277994379344
-1.49670028703125	26.06456460456286
-1.496639251875	26.970607248754543
-1.49657821671875	27.84957218076221
-1.4965171815625	28.700652563511422
-1.49645614640625	29.523069148145616
-1.49639511125	30.316070926309674
-1.49633407609375	31.078935755169496
-1.4962730409375	31.810970954746544
-1.49621200578125	32.51151387717205
-1.496150970625	33.179932447491254
-1.49608993546875	33.81562567567384
-1.4960289003125	34.41802413951255
-1.49596786515625	34.98659043811762
-1.49590683	35.520819615740464
-1.49584579484375	36.02023955568575
-1.4957847596875	36.48441134409582
-1.49572372453125	36.91292960341804
-1.495662689375	37.30542279539076
-1.49560165421875	37.66155349340931
-1.4955406190625	37.98101862415845
-1.49547958390625	38.26354967842282
-1.49541854875	38.50891289101219
-1.49535751359375	38.7169093897634
-1.4952964784375	38.8873753136051
-1.49523544328125	39.02018189969613
-1.495174408125	39.11523553967281
-1.49511337296875	39.17247780506411
-1.4950523378125	39.191885441957915
-1.49499130265625	39.173470335024675
-1.4949302675	39.117279441028664
-1.49486923234375	39.023394691980066
-1.4948081971875	38.89193286810349
-1.49474716203125	38.723045440822
-1.494686126875	38.516918385977355
-1.49462509171875	38.27377196752992
-1.4945640565625	37.993860492003144
-1.49450302140625	37.67747203395948
-1.49444198625	37.324928132814904
-1.49438095109375	36.93658346132038
-1.4943199159375	36.51282546605845
-1.49425888078125	36.05407398032304
-1.494197845625	35.56078080977
-1.49413681046875	35.03342929124524
-1.4940757753125	34.472533825215876
-1.49401474015625	33.87863938224812
-1.493953705	33.252320983993116
-1.49389266984375	32.594183159159925
-1.4938316346875	31.904859374971043
-1.49377059953125	31.18501144461296
-1.493709564375	30.435328911210508
-1.49364852921875	29.65652840886849
-1.4935874940625	28.849353001339534
-1.49352645890625	28.014571498892042
-1.49346542375	27.152977753966038
-1.49340438859375	26.265389936218792
-1.4933433534375	25.352649787575466
-1.49328231828125	24.415621857913152
-1.493221283125	23.455192722019746
-1.49316024796875	22.472270178481033
-1.4930992128125	21.467782431161076
-1.49303817765625	20.442677253952372
-1.4929771425	19.397921139483113
-1.49291610734375	18.33449843247947
-1.4928550721875	17.253410448490627
-1.49279403703125	16.155674578693933
-1.492733001875	15.04232338150608
-1.49267196671875	13.9144036617348
-1.4926109315625	12.772975538013743
