time	strain
-1.49998569478125	4.485397639088679
-1.499924659625	4.2432653520698524
-1.49986362446875	3.9975929178810463
-1.4998025893125	3.74852710247619
-1.49974155415625	3.4962173266787104
-1.499680519	3.240815573920969
-1.49961948384375	2.9824762960505637
-1.4995584486875	2.7213563172636595
-1.49949741353125	2.457614736226837
-1.499436378375	2.1914128264503043
-1.49937534321875	1.9229139349765965
-1.4993143080625	1.6522833794501388
-1.49925327290625	1.379688343634292
-1.49919223775	1.1052977714436605
-1.49913120259375	0.8292822595605777
-1.4990701674375	0.5518139487057877
-1.49900913228125	0.27306641363437667
-1.498948097125	-0.006785448071009423
-1.49888706196875	-0.28756552833666055
-1.4988260268125	-0.5690966219901253
-1.49876499165625	-0.8512005411336132
-1.4987039565	-1.1336982304229226
-1.49864292134375	-1.4164098831755996
-1.4985818861875	-1.6991550582313282
-1.49852085103125	-1.9817527974869051
-1.498459815875	-2.2640217440275614
-1.49839878071875	-2.545780260775845
-1.4983377455625	-2.8268465495787725
-1.49827671040625	-3.10703877065357
-1.49821567525	-3.3861751623119276
-1.49815464009375	-3.6640741608823824
-1.4980936049375	-3.9405545207502253
-1.49803256978125	-4.215435434434121
-1.497971534625	-4.488536652618515
-1.49791049946875	-4.759678604060839
-1.4978494643125	-5.028682515292508
-1.49778842915625	-5.295370530032755
-1.497727394	-5.559565828234438
-1.49766635884375	-5.821092744681119
-1.4976053236875	-6.079776887054941
-1.49754428853125	-6.3354452533952115
-1.497483253375	-6.587926348867831
-1.49742221821875	-6.837050301766153
-1.4973611830625	-7.0826489786642375
-1.49730014790625	-7.324556098643835
-1.49723911275	-7.562607346517062
-1.49717807759375	-7.796640484967216
-1.4971170424375	-8.02649546553078
-1.49705600728125	-8.252014538344444
-1.496994972125	-8.473042360581555
-1.49693393696875	-8.689426103503113
-1.4968729018125	-8.90101555804929
-1.49681186665625	-9.107663238898343
-1.4967508315	-9.30922448692062
-1.49668979634375	-9.50555756995629
-1.4966287611875	-9.696523781846592
-1.49656772603125	-9.881987539649266
-1.496506690875	-10.06181647897006
-1.49644565571875	-10.235881547343352
-1.4963846205625	-10.404057095596109
-1.49632358540625	-10.566220967130723
-1.49626255025	-10.722254585063771
-1.49620151509375	-10.872043037158852
-1.4961404799375	-11.015475158493228
-1.49607944478125	-11.152443611799283
-1.496018409625	-11.282844965423395
-1.49595737446875	-11.406579768846306
-1.4958963393125	-11.523552625710725
-1.49583530415625	-11.633672264303376
-1.495774269	-11.736851605440538
-1.49571323384375	-11.833007827707695
-1.4956521986875	-11.922062430005727
-1.49559116353125	-12.003941291357858
-1.495530128375	-12.07857472793341
-1.49546909321875	-12.145897547246289
-1.4954080580625	-12.205849099487994
-1.49534702290625	-12.258373325956942
-1.49528598775	-12.30341880454781
-1.49522495259375	-12.340938792266398
-1.4951639174375	-12.370891264737555
-1.49510288228125	-12.393238952675526
-1.495041847125	-12.407949375288062
-1.49498081196875	-12.414994870587684
-1.4949197768125	-12.414352622585543
-1.49485874165625	-12.406004685345323
-1.4947977065	-12.389938003876765
-1.49473667134375	-12.366144431850602
-1.4946756361875	-12.33462074611882
-1.49461460103125	-12.29536865802622
-1.494553565875	-12.24839482150154
-1.49449253071875	-12.1937108379183
-1.4944314955625	-12.131333257717642
