Time	Strain
-1.7999482646249998	2.4202978510351706e-23
-1.7998872294687498	2.5492790157904524e-23
-1.7998261943124998	2.675022401184956e-23
-1.7997651591562498	2.797367951165208e-23
-1.7997041239999998	2.9161599242481744e-23
-1.7996430888437498	3.031247081121123e-23
-1.7995820536874998	3.142482885702607e-23
-1.7995210185312498	3.249725687576844e-23
-1.7994599833749998	3.352838899397642e-23
-1.7993989482187498	3.451691178168661e-23
-1.7993379130624998	3.5461565910568313e-23
-1.7992768779062498	3.636114771659732e-23
-1.7992158427499998	3.721451079103318e-23
-1.7991548075937498	3.8020567382508875e-23
-1.7990937724374998	3.8778289827143553e-23
-1.7990327372812498	3.9486711960036637e-23
-1.7989717021249998	4.014493011779117e-23
-1.7989106669687498	4.0752104419518964e-23
-1.7988496318124998	4.1307459996637026e-23
-1.7987885966562498	4.181028768405531e-23
-1.7987275614999998	4.225994512337954e-23
-1.7986665263437498	4.265585757350542e-23
-1.7986054911874998	4.29975186125442e-23
-1.7985444560312498	4.3284490792864293e-23
-1.7984834208749998	4.3516406167599386e-23
-1.7984223857187498	4.369296680809522e-23
-1.7983613505624998	4.3813945243090195e-23
-1.7983003154062498	4.387918466723265e-23
-1.7982392802499998	4.3888599158402263e-23
-1.7981782450937498	4.384217383411757e-23
-1.7981172099374998	4.3739964895451855e-23
-1.7980561747812498	4.3582099429753554e-23
-1.7979951396249998	4.3368775426390895e-23
-1.7979341044687498	4.3100261466080124e-23
-1.7978730693124998	4.277689631627714e-23
-1.7978120341562498	4.239908863927999e-23
-1.7977509989999998	4.196731634082185e-23
-1.7976899638437498	4.148212605069232e-23
-1.7976289286874998	4.094413253066173e-23
-1.7975678935312498	4.0354017627628947e-23
-1.7975068583749998	3.9712529582536546e-23
-1.7974458232187498	3.902048223319723e-23
-1.7973847880624998	3.827875366395221e-23
-1.7973237529062498	3.748828536830195e-23
-1.7972627177499998	3.6650080861388065e-23
-1.7972016825937498	3.5765204523580506e-23
-1.7971406474374998	3.4834780256301477e-23
-1.7970796122812498	3.385998997375178e-23
-1.7970185771249998	3.2842072214125243e-23
-1.7969575419687498	3.178232044387306e-23
-1.7968965068124998	3.068208148040937e-23
-1.7968354716562498	2.9542753844316774e-23
-1.7967744364999998	2.836578590964715e-23
-1.7967134013437498	2.715267406869573e-23
-1.7966523661874998	2.590496076253272e-23
-1.7965913310312498	2.4624232700249698e-23
-1.7965302958749998	2.3312118782040454e-23
-1.7964692607187498	2.1970287867513293e-23
-1.7964082255624998	2.0600446852491834e-23
-1.7963471904062498	1.9204338419018422e-23
