Time	Strain
-1.7999882699374998	5.1496919022082245e-23
-1.7999272347812498	5.25262571496232e-23
-1.7998661996249998	5.350666640872959e-23
-1.7998051644687498	5.443723037683804e-23
-1.7997441293124998	5.53170790345944e-23
-1.7996830941562498	5.614538958454309e-23
-1.7996220589999998	5.692138718523434e-23
-1.7995610238437498	5.764434560775075e-23
-1.7994999886874998	5.831358833064259e-23
-1.7994389535312498	5.892848836807842e-23
-1.7993779183749998	5.948846978693705e-23
-1.7993168832187498	5.999300760945752e-23
-1.7992558480624998	6.044162844215514e-23
-1.7991948129062498	6.083391119078858e-23
-1.7991337777499998	6.116948705372353e-23
-1.7990727425937498	6.144804020549041e-23
-1.7990117074374998	6.166930785173929e-23
-1.7989506722812498	6.183308069761837e-23
-1.7988896371249998	6.193920298674132e-23
-1.7988286019687498	6.198757272947434e-23
-1.7987675668124998	6.197814177576138e-23
-1.7987065316562498	6.19109158640469e-23
-1.7986454964999998	6.178595458359351e-23
-1.7985844613437498	6.160337146929449e-23
-1.7985234261874998	6.136333374528485e-23
-1.7984623910312498	6.106606220528517e-23
-1.7984013558749998	6.071183111899554e-23
-1.7983403207187498	6.030096773995871e-23
-1.7982792855624998	5.983385236622746e-23
-1.7982182504062498	5.931091768493971e-23
-1.7981572152499998	5.873264844089776e-23
-1.7980961800937498	5.809958114776097e-23
-1.7980351449374998	5.741230335925775e-23
-1.7979741097812498	5.667145325805555e-23
-1.7979130746249998	5.587771916109097e-23
-1.7978520394687498	5.503183861890343e-23
-1.7977910043124998	5.413459795650558e-23
-1.7977299691562498	5.318683149403378e-23
-1.7976689339999998	5.2189420712433477e-23
-1.7976078988437498	5.11432934895044e-23
-1.7975468636874998	5.0049423234998163e-23
-1.7974858285312498	4.890882792267099e-23
-1.7974247933749998	4.772256924023733e-23
-1.7973637582187498	4.649175162157395e-23
-1.7973027230624998	4.5217521068803817e-23
-1.7972416879062498	4.390106419277754e-23
-1.7971806527499998	4.2543607093153907e-23
-1.7971196175937498	4.1146414336009743e-23
-1.7970585824374998	3.9710787464797104e-23
-1.7969975472812498	3.823806413097196e-23
-1.7969365121249998	3.672961672306276e-23
-1.7968754769687498	3.518685095319267e-23
-1.7968144418124998	3.3611204776666496e-23
-1.7967534066562498	3.200414688767298e-23
-1.7966923714999998	3.0367175425393205e-23
-1.7966313363437498	2.870181657806119e-23
-1.7965703011874998	2.7009623129741343e-23
-1.7965092660312498	2.529217302882715e-23
-1.7964482308749998	2.3551067927544296e-23
-1.7963871957187498	2.1787931671733156e-23
-1.7963261605624998	2.0004408826235655e-23
-1.7962651254062498	1.8202163063387654e-23
-1.7962040902499998	1.6382875705670624e-23
-1.7961430550937498	1.4548244087043413e-23
-1.7960820199374998	1.2699980015391084e-23
-1.7960209847812498	1.0839808148001183e-23
-1.7959599496249998	8.969464381689574e-24
-1.7958989144687498	7.090694262978433e-24
-1.7958378793124998	5.205251330750983e-24
-1.7957768441562498	3.314895492874663e-24
-1.7957158089999998	1.421391377458328e-24
-1.7956547738437498	-4.734933090008037e-25
-1.7955937386874998	-2.3679894325782098e-24
-1.7955327035312498	-4.2603280871421655e-24
-1.7954716683749998	-6.148742242218153e-24
-1.7954106332187498	-8.03146840755841e-24
-1.7953495980624998	-9.906748233037043e-24
-1.7952885629062498	-1.1772830221633309e-23
-1.7952275277499998	-1.362797132027229e-23
-1.7951664925937498	-1.547043854297481e-23
-1.7951054574374998	-1.729851060215365e-23
-1.7950444222812498	-1.9110479572681599e-23
-1.7949833871249998	-2.0904652373372923e-23
-1.7949223519687498	-2.267935241202622e-23
-1.7948613168124998	-2.4432921199640836e-23
-1.7948002816562498	-2.6163719842077794e-23
-1.7947392464999998	-2.7870130536569876e-23
-1.7946782113437498	-2.955055821521739e-23
-1.7946171761874998	-3.1203431867449603e-23
-1.7945561410312498	-3.282720615056806e-23
-1.7944951058749998	-3.442036279260569e-23
-1.7944340707187498	-3.598141197294839e-23
-1.7943730355624998	-3.7508893776391213e-23
-1.7943120004062498	-3.900137949195976e-23
-1.7942509652499998	-4.045747302575931e-23
-1.7941899300937498	-4.187581216669922e-23
-1.7941288949374998	-4.325506985164615e-23
-1.7940678597812498	-4.459395544125687e-23
-1.7940068246249998	-4.5891215940584574e-23
-1.7939457894687498	-4.714563705452037e-23
-1.7938847543124998	-4.835604455639096e-23
-1.7938237191562498	-4.952130516117959e-23
-1.7937626839999998	-5.0640327648280606e-23
-1.7937016488437498	-5.17120639982892e-23
-1.7936406136874998	-5.273551030395748e-23
-1.7935795785312498	-5.370970759984321e-23
-1.7935185433749998	-5.463374296645525e-23
-1.7934575082187498	-5.550675025261558e-23
-1.7933964730624998	-5.632791088224814e-23
-1.7933354379062498	-5.709645478378291e-23
-1.7932744027499998	-5.781166091256994e-23
-1.7932133675937498	-5.847285796892341e-23
-1.7931523324374998	-5.907942521279332e-23
-1.7930912972812498	-5.963079281475254e-23
-1.7930302621249998	-6.012644247263846e-23
-1.7929692269687498	-6.056590804536575e-23
-1.7929081918124998	-6.094877570281812e-23
-1.7928471566562498	-6.127468468113585e-23
-1.7927861214999998	-6.154332724760587e-23
-1.7927250863437498	-6.175444925152864e-23
-1.7926640511874998	-6.190785037345458e-23
-1.7926030160312498	-6.200338404728175e-23
-1.7925419808749998	-6.204095798077884e-23
-1.7924809457187498	-6.20205339414077e-23
-1.7924199105624998	-6.194212796558823e-23
-1.7923588754062498	-6.180581024192782e-23
-1.7922978402499998	-6.161170519283768e-23
-1.7922368050937498	-6.13599912049745e-23
