Time	Strain
-1.7999448772500002	1.375557002598494e-23
-1.7998838420937502	1.167960687832191e-23
-1.7998228069375002	9.594459363848326e-24
-1.7997617717812502	7.501756148269077e-24
-1.7997007366250002	5.403131962704277e-24
-1.7996397014687502	3.300226274431095e-24
-1.7995786663125002	1.1946820368525396e-24
-1.7995176311562502	-9.11855616062599e-25
-1.7994565960000002	-3.017740639824521e-24
-1.7993955608437502	-5.121327375050802e-24
-1.7993345256875002	-7.220971829613715e-24
-1.7992734905312502	-9.3150329593994e-24
-1.7992124553750002	-1.140187395661583e-23
-1.7991514202187502	-1.3479863527858018e-23
-1.7990903850625002	-1.554737718462379e-23
-1.7990293499062502	-1.760279848661554e-23
-1.7989683147500002	-1.964452030338292e-23
-1.7989072795937502	-2.167094611943462e-23
-1.7988462444375002	-2.3680491222649956e-23
-1.7987852092812502	-2.5671583975370586e-23
-1.7987241741250002	-2.764266708391995e-23
-1.7986631389687502	-2.959219869340618e-23
-1.7986021038125002	-3.151865370173006e-23
-1.7985410686562502	-3.342052501253474e-23
-1.7984800335000002	-3.5296324507620407e-23
-1.7984189983437502	-3.714458441287875e-23
-1.7983579631875002	-3.8963858347288916e-23
-1.7982969280312502	-4.075272244573058e-23
-1.7982358928750002	-4.250977657303786e-23
-1.7981748577187502	-4.423364527487696e-23
-1.7981138225625002	-4.592297904655057e-23
-1.7980527874062502	-4.757645510852351e-23
-1.7979917522500002	-4.919277883714229e-23
-1.7979307170937502	-5.077068433144335e-23
-1.7978696819375002	-5.2308935796583944e-23
-1.7978086467812502	-5.380632830441025e-23
-1.7977476116250002	-5.526168867592638e-23
-1.7976865764687502	-5.667387670382806e-23
-1.7976255413125002	-5.804178569209449e-23
-1.7975645061562502	-5.936434359198172e-23
-1.7975034710000002	-6.064051363378686e-23
-1.7974424358437502	-6.186929533339111e-23
-1.7973814006875002	-6.304972516989667e-23
-1.7973203655312502	-6.418087732351816e-23
-1.7972593303750002	-6.526186445817385e-23
-1.7971982952187502	-6.629183845624803e-23
-1.7971372600625002	-6.726999097634857e-23
-1.7970762249062502	-6.81955541746911e-23
-1.7970151897500002	-6.906780123136184e-23
-1.7969541545937502	-6.988604711057395e-23
-1.7968931194375002	-7.064964870013132e-23
-1.7968320842812502	-7.135800593211027e-23
-1.7967710491250002	-7.201056167514119e-23
-1.7967100139687502	-7.260680239094546e-23
-1.7966489788125002	-7.314625876421289e-23
-1.7965879436562502	-7.362850560303239e-23
-1.7965269085000002	-7.405316265602929e-23
-1.7964658733437502	-7.44198945824802e-23
-1.7964048381875002	-7.472841134751784e-23
-1.7963438030312502	-7.497846847783861e-23
-1.7962827678750002	-7.516986722031347e-23
-1.7962217327187502	-7.530245469537513e-23
-1.7961606975625002	-7.53761239331053e-23
-1.7960996624062502	-7.539081423645421e-23
-1.7960386272500002	-7.534651089752529e-23
-1.7959775920937502	-7.524324552357528e-23
-1.7959165569375002	-7.508109569890842e-23
-1.7958555217812502	-7.486018529477104e-23
-1.7957944866250002	-7.458068392467651e-23
-1.7957334514687502	-7.424280727243387e-23
-1.7956724163125002	-7.384681665575521e-23
