Time	Frequency
-0.5000120031562432	0.33387874060064465
-0.49995096799999317	0.3264579571764441
-0.49988993284374317	0.3185104447501509
-0.49982889768749317	0.31004819596356603
-0.49976786253124317	0.3010843302202866
-0.49970682737499317	0.29163284728994837
-0.49964579221874317	0.2817081487388519
-0.49958475706249317	0.27132563998330667
-0.49952372190624317	0.2605014932633334
-0.49946268674999317	0.24925240158075607
-0.49940165159374317	0.23759590034239547
-0.49934061643749317	0.22555005801601272
-0.49927958128124317	0.21313356316492332
-0.49921854612499317	0.20036588513143583
-0.49915751096874317	0.18726683917895176
-0.49909647581249317	0.17385672276180977
-0.49903544065624317	0.1601566299351415
-0.49897440549999317	0.14618795445395724
-0.49891337034374317	0.13197236366593643
-0.49885233518749317	0.11753213826314735
-0.49879130003124317	0.1028899459193858
-0.49873026487499317	0.08806865638444175
-0.49866922971874317	0.07309139438853919
-0.49860819456249317	0.05798167536920308
-0.49854715940624317	0.042763297545378394
-0.49848612424999317	0.027460006330226706
-0.49842508909374317	0.012095713879408738
-0.49836405393749317	-0.0033051623578245594
-0.49830301878124317	-0.018718574782959643
-0.49824198362499317	-0.034120520563464346
-0.49818094846874317	-0.049486363927649206
-0.49811991331249317	-0.0647921037728641
-0.49805887815624317	-0.08001387774051531
-0.49799784299999317	-0.09512732306873538
-0.49793680784374317	-0.11010870820408764
-0.49787577268749317	-0.12493471400265263
-0.49781473753124317	-0.13958159802754574
-0.49775370237499317	-0.15402618275612795
-0.49769266721874317	-0.16824608147953968
-0.49763163206249317	-0.18221840015365448
-0.49757059690624317	-0.1959210387479674
-0.49750956174999317	-0.2093327085205803
-0.49744852659374317	-0.22243168311749628
-0.49738749143749317	-0.23519734268506964
-0.49732645628124317	-0.2476096941030021
-0.49726542112499317	-0.25964864757904693
-0.49720438596874317	-0.271295202003241
-0.49714335081249317	-0.2825309731998593
-0.49708231565624317	-0.2933378415579324
-0.49702128049999317	-0.30369868563802216
-0.49696024534374317	-0.313597034604207
-0.49689921018749317	-0.3230168604627873
-0.49683817503124317	-0.3319432577080835
-0.49677713987499317	-0.34036194668193
-0.49671610471874317	-0.34825919555434504
-0.49665506956249317	-0.355622462477193
-0.49659403440624317	-0.3624398833351717
-0.49653299924999317	-0.36870030775849505
-0.49647196409374317	-0.3743936621173917
-0.49641092893749317	-0.3795106818037488
-0.49634989378124317	-0.38404296338310034
-0.49628885862499317	-0.3879830388477146
-0.49622782346874317	-0.3913244121046856
-0.49616678831249317	-0.39406150762572184
-0.49610575315624317	-0.39618960195446745
-0.49604471799999317	-0.39770505630152364
-0.49598368284374317	-0.39860517484817537
-0.49592264768749317	-0.39888811414704584
-0.49586161253124317	-0.39855310937459537
-0.49580057737499317	-0.39760037242451257
-0.49573954221874317	-0.39603099778481465
-0.49567850706249317	-0.393847103290196
-0.49561747190624317	-0.3910518181731396
-0.49555643674999317	-0.387649137179212
-0.49549540159374317	-0.3836440520583342
-0.49543436643749317	-0.3790425874323877
-0.49537333128124317	-0.3738515570594521
-0.49531229612499317	-0.368078769628963
-0.49525126096874317	-0.3617330689187179
-0.49519022581249317	-0.3548239984705104
-0.49512919065624317	-0.3473620814129355
-0.49506815549999317	-0.3393588170712766
-0.49500712034374317	-0.33082640003236813
-0.49494608518749317	-0.32177793589283027
-0.49488505003124317	-0.3122273555163572
-0.49482401487499317	-0.30218934930831787
-0.49476297971874317	-0.2916794611021602
-0.49470194456249317	-0.28071389776173217
-0.49464090940624317	-0.26930954063425977
-0.49457987424999317	-0.2574841430550254
-0.49451883909374317	-0.24525607764560092
-0.49445780393749317	-0.232644166703038
-0.49439676878124317	-0.21966802707095268
-0.49433573362499317	-0.20634794546519733
-0.49427469846874317	-0.19270451850154158
-0.49421366331249317	-0.1787589444972364
-0.49415262815624317	-0.16453306322585692
-0.49409159299999317	-0.15004890792293848
-0.49403055784374317	-0.13532912543146847
-0.49396952268749317	-0.12039674256175202
-0.49390848753124317	-0.10527482123061017
-0.49384745237499317	-0.08998723747416165
-0.49378641721874317	-0.07455781593716827
-0.49372538206249317	-0.059010437003471285
-0.49366434690624317	-0.043369748483635236
-0.49360331174999317	-0.027660005687106425
-0.49354227659374317	-0.011905756576246727
-0.49348124143749317	0.003868121255986479
-0.49342020628124317	0.019637195031588638
-0.49335917112499317	0.03537657430787867
-0.49329813596874317	0.051061590257677994
-0.49323710081249317	0.06666788838099771
-0.49317606565624317	0.08217070756863427
-0.49311503049999317	0.09754579054296957
-0.49305399534374317	0.11276922104501923
-0.49299296018749317	0.12781690248470837
-0.49293192503124317	0.14266519465351524
-0.49287088987499317	0.15729090784670866
-0.49280985471874317	0.17167099951730663
-0.49274881956249317	0.18578288450167968
-0.49268778440624317	0.19960435956759015
-0.49262674924999317	0.2131136708081686
-0.49256571409374317	0.22628970239163285
-0.49250467893749317	0.2391116092142859
-0.49244364378124317	0.25155916864905487
-0.49238260862499317	0.2636129735460654
-0.49232157346874317	0.27525394955667365
-0.49226053831249317	0.2864636873210606
-0.49219950315624317	0.2972246614654759
-0.49213846799999317	0.3075199196380092
-0.49207743284374317	0.3173331612079215
-0.49201639768749317	0.3266489415809383
-0.49195536253124317	0.3354526548323013
-0.49189432737499317	0.3437303755065827
-0.49183329221874317	0.35146901791857943
-0.49177225706249317	0.3586564476145594
-0.49171122190624317	0.3652813070567657
-0.49165018674999317	0.37133313800161866
-0.49158915159374317	0.3768024259144162
-0.49152811643749317	0.3816805193626717
-0.49146708128124317	0.38595973357740443
-0.49140604612499317	0.38963334546185024
-0.49134501096874317	0.3926955463273944
-0.49128397581249317	0.3951415044341557
-0.49122294065624317	0.3969673897819413
-0.49116190549999317	0.3981703326231292
-0.49110087034374317	0.39874843992839204
-0.49103983518749317	0.3987008211485466
-0.49097880003124317	0.398027578181256
-0.49091776487499317	0.3967298029523004
-0.49085672971874317	0.39480955670541434
-0.49079569456249317	0.39226991877709133
-0.49073465940624317	0.3891149465915121
-0.49067362424999317	0.38534963247042286
-0.49061258909374317	0.3809799939090483
-0.49055155393749317	0.3760129973992237
-0.49049051878124317	0.3704565014069566
-0.49042948362499317	0.364319367838428
-0.49036844846874317	0.35761140298657074
-0.49030741331249317	0.3503432021729542
-0.49024637815624317	0.34252633584123626
-0.49018534299999317	0.3341733438432701
-0.49012430784374317	0.32529740372237453
-0.49006327268749317	0.3159126301733675
-0.49000223753124317	0.3060340852337484
-0.48994120237499317	0.29567738968818597
-0.48988016721874317	0.2848590278928681
-0.48981913206249317	0.2735962871711987
-0.48975809690624317	0.26190706278737363
-0.48969706174999317	0.2498099848502001
-0.48963602659374317	0.2373243180762679
-0.48957499143749317	0.2244699571973286
-0.48951395628124317	0.21126739722949778
-0.48945292112499317	0.19773769169827116
-0.48939188596874317	0.18390236788832054
