time	strain
-1.4999711084062501	2.029489040020512
-1.4999100732500001	1.7449871816233047
-1.4998490380937501	1.4589802924552195
-1.4997880029375001	1.1717133417780021
-1.4997269677812501	0.8834322937314744
-1.4996659326250001	0.5943838904451523
-1.4996048974687501	0.30481543461926547
-1.4995438623125001	0.01497457177050392
-1.4994828271562501	-0.27489092766130635
-1.4994217920000001	-0.564533386149326
-1.4993607568437501	-0.8537054366631881
-1.4992997216875001	-1.142160239804099
-1.4992386865312501	-1.4296517002971123
-1.4991776513750001	-1.7159346826463306
-1.4991166162187501	-2.0007652257599053
-1.4990555810625001	-2.283900756353243
-1.4989945459062501	-2.5651003009392332
-1.4989335107500001	-2.8441246962166304
-1.4988724755937501	-3.1207367976690175
-1.4988114404375001	-3.394701686188158
-1.4987504052812501	-3.665786872538397
-1.4986893701250001	-3.9337624994800797
-1.4986283349687501	-4.1984015413725855
-1.4985672998125001	-4.459480001080393
-1.4985062646562501	-4.716777104007433
-1.4984452295000001	-4.970075489088536
-1.4983841943437501	-5.219161396569395
-1.4983231591875001	-5.463824852409362
-1.4982621240312501	-5.703859849145105
-1.4982010888750001	-5.939064523056018
-1.4981400537187501	-6.169241327476127
-1.4980790185625001	-6.3941972021008935
-1.4980179834062501	-6.613743738140885
-1.4979569482500001	-6.827697339178758
-1.4978959130937501	-7.035879377589471
-1.4978348779375001	-7.238116346388061
-1.4977738427812501	-7.4342400063738685
-1.4977128076250001	-7.624087528443849
-1.4976517724687501	-7.807501630952697
-1.4975907373125001	-7.984330712002237
-1.4975297021562501	-8.154428976546741
-1.4974686670000001	-8.317656558206375
-1.4974076318437501	-8.473879635685616
-1.4973465966875001	-8.622970543698008
-1.4972855615312501	-8.76480787830453
-1.4972245263750001	-8.89927659657774
-1.4971634912187501	-9.02626811050863
-1.4971024560625001	-9.145680375079676
-1.4970414209062501	-9.257417970431895
-1.4969803857500001	-9.361392178059104
-1.4969193505937501	-9.45752105096914
-1.4968583154375001	-9.545729477755804
-1.4967972802812501	-9.625949240531865
-1.4967362451250001	-9.698119066679226
-1.4966752099687501	-9.762184674376957
-1.4966141748125001	-9.818098811875087
-1.4965531396562501	-9.865821290486466
-1.4964921045000001	-9.905319011275015
-1.4964310693437501	-9.936565985425442
-1.4963700341875001	-9.959543348283287
-1.4963089990312501	-9.974239367061536
-1.4962479638750001	-9.980649442215611
-1.4961869287187501	-9.978776102492953
-1.4961258935625001	-9.968628993670842
-1.4960648584062501	-9.950224861000887
-1.4960038232500001	-9.923587525384152
-1.4959427880937501	-9.888747853307498
-1.4958817529375001	-9.845743720576518
-1.4958207177812501	-9.794619969886462
-1.4957596826250001	-9.735428362277991
-1.4956986474687501	-9.668227522530076
-1.4956376123125001	-9.593082878547925
-1.4955765771562501	-9.510066594808846
-1.4955155420000001	-9.419257499934938
-1.4954545068437501	-9.32074100846613
-1.4953934716875001	-9.214609036912387
-1.4953324365312501	-9.10095991416945
-1.4952714013750001	-8.979898286386709
-1.4952103662187501	-8.851535016381304
-1.4951493310625001	-8.71598707769749
-1.4950882959062501	-8.573377443414318
-1.4950272607500001	-8.423834969810406
-1.4949662255937501	-8.267494274998127
-1.4949051904375001	-8.10449561264414
-1.4948441552812501	-7.934984740897871
-1.4947831201250001	-7.759112786652695
-1.4947220849687501	-7.577036105269765
-1.4946610498125001	-7.388916135897973
-1.4946000146562501	-7.194919252526682
-1.4945389795000001	-6.995216610912758
-1.4944779443437501	-6.789983991526017
-1.4944169091875001	-6.579401638660238
-1.4943558740312501	-6.363654095861492
-1.4942948388750001	-6.142930037827347
-1.4942338037187501	-5.917422098933734
-1.4941727685625001	-5.687326698550097
-1.4941117334062501	-5.452843863304465
-1.4940506982500001	-5.214177046463608
-1.4939896630937501	-4.971532944596163
-1.4939286279375001	-4.725121311687295
-1.4938675927812501	-4.475154770877192
-1.4938065576250001	-4.221848623996818
-1.4937455224687501	-3.965420659075422
-1.4936844873125001	-3.7060909559973716
-1.4936234521562501	-3.4440816904859237
-1.4935624170000001	-3.179616936593131
-1.4935013818437501	-2.912922467876748
-1.4934403466875001	-2.6442255574446674
-1.4933793115312501	-2.3737547770492124
-1.4933182763750001	-2.1017397954136303
-1.4932572412187501	-1.82841117597325
-1.4931962060625001	-1.5540001742149077
-1.4931351709062501	-1.2787385347970939
-1.4930741357500001	-1.0028582886339303
-1.4930131005937501	-0.7265915501257775
-1.4929520654375001	-0.4501703147181331
-1.4928910302812501	-0.17382625697078594
-1.4928299951250001	0.10220947068239294
-1.4927689599687501	0.3777064383032049
-1.4927079248125001	0.652435137769603
-1.4926468896562501	0.9261671808699986
-1.4925858545000001	1.1986754959950197
-1.4925248193437501	1.469734523252754
-1.4924637841875001	1.739120407834937
-1.4924027490312501	2.0066111914631235
-1.4923417138750001	2.27198700174685
-1.4922806787187501	2.5350302392869533
-1.4922196435625001	2.795525762360247
-1.4921586084062501	3.0532610690244093
-1.4920975732500001	3.308026476483765
-1.4920365380937501	3.559615297560467
-1.4919755029375001	3.80782401411796
-1.4919144677812501	4.05245244728664
-1.4918534326250001	4.293303924345431
-1.4917923974687501	4.530185442115567
-1.4917313623125001	4.762907826726859
-1.4916703271562501	4.991285889620159
-1.4916092920000001	5.21513857965318
-1.4915482568437501	5.434289131181245
-1.4914872216875001	5.648565207987877
-1.4914261865312501	5.857799042944487
-1.4913651513750001	6.06182757328278
-1.4913041162187501	6.260492571367325
-1.4912430810625001	6.453640770860598
-1.4911820459062501	6.641123988176999
-1.4911210107500001	6.822799239126713
-1.4910599755937501	6.998528850655566
-1.4909989404375001	7.168180567591134
-1.4909379052812501	7.331627654310224
-1.4908768701250001	7.488748991248235
-1.4908158349687501	7.639429166174951
