Time	Strain
-1.7999653809687501	2.3509773666064164e-24
-1.7999043458125001	4.215562332520039e-24
-1.7998433106562501	6.0761839098278105e-24
-1.7997822755000001	7.931069345271632e-24
-1.7997212403437501	9.778451235017709e-24
-1.7996602051875001	1.1616569166180055e-23
-1.7995991700312501	1.3443671430359385e-23
-1.7995381348750001	1.5258016673036952e-23
-1.7994770997187501	1.7057875564492676e-23
-1.7994160645625001	1.8841532417464304e-23
-1.7993550294062501	2.0607286911676345e-23
-1.7992939942500001	2.2353455587682598e-23
-1.7992329590937501	2.407837352348302e-23
-1.7991719239375001	2.57803959707435e-23
-1.7991108887812501	2.745789982963523e-23
-1.7990498536250001	2.910928525831025e-23
-1.7989888184687501	3.073297715679423e-23
-1.7989277833125001	3.232742670811399e-23
-1.7988667481562501	3.389111286203632e-23
-1.7988057130000001	3.5422543732829526e-23
-1.7987446778437501	3.69202580735053e-23
-1.7986836426875001	3.838282670377418e-23
-1.7986226075312501	3.980885376444854e-23
-1.7985615723750001	4.119697813103654e-23
-1.7985005372187501	4.254587474591756e-23
-1.7984395020625001	4.3854255757172286e-23
-1.7983784669062501	4.5120871943103286e-23
-1.7983174317500001	4.634451368895568e-23
-1.7982563965937501	4.752401231970919e-23
-1.7981953614375001	4.865824110447117e-23
-1.7981343262812501	4.9746116446235124e-23
-1.7980732911250001	5.078659875702777e-23
-1.7980122559687501	5.17786936425302e-23
-1.7979512208125001	5.272145272819425e-23
-1.7978901856562501	5.361397457425083e-23
-1.7978291505000001	5.445540559908543e-23
-1.7977681153437501	5.52449408494858e-23
-1.7977070801875001	5.598182482807406e-23
-1.7976460450312501	5.66653521174047e-23
-1.7975850098750001	5.72948681365342e-23
-1.7975239747187501	5.786976988683306e-23
-1.7974629395625001	5.838950615438139e-23
-1.7974019044062501	5.885357846216033e-23
-1.7973408692500001	5.926154134381267e-23
-1.7972798340937501	5.961300283497604e-23
-1.7972187989375001	5.99076246886033e-23
-1.7971577637812501	6.014512299099285e-23
-1.7970967286250001	6.03252682534061e-23
-1.7970356934687501	6.0447885575081e-23
-1.7969746583125001	6.05128549868892e-23
-1.7969136231562501	6.052011147976497e-23
-1.7968525880000001	6.046964511697892e-23
-1.7967915528437501	6.036150091454795e-23
-1.7967305176875001	6.019577906671474e-23
-1.7966694825312501	5.997263453531307e-23
-1.7966084473750001	5.969227717384366e-23
-1.7965474122187501	5.935497135735249e-23
-1.7964863770625001	5.896103586878862e-23
-1.7964253419062501	5.851084350479527e-23
-1.7963643067500001	5.800482076252856e-23
-1.7963032715937501	5.744344739618553e-23
-1.7962422364375001	5.682725608714268e-23
-1.7961812012812501	5.61568318142313e-23
-1.7961201661250001	5.543281133879944e-23
-1.7960591309687501	5.465588257442201e-23
-1.7959980958125001	5.382678400668143e-23
-1.7959370606562501	5.294630399719797e-23
-1.7958760255000001	5.2015279850854293e-23
-1.7958149903437501	5.10345973741844e-23
-1.7957539551875001	5.0005189635707674e-23
-1.7956929200312501	4.892803641747715e-23
-1.7956318848750001	4.780416297717092e-23
-1.7955708497187501	4.663463941059422e-23
-1.7955098145625001	4.54205793778786e-23
-1.7954487794062501	4.4163139109056725e-23
-1.7953877442500001	4.2863516346424443e-23
-1.7953267090937501	4.152294918258273e-23
-1.7952656739375001	4.014271487254057e-23
-1.7952046387812501	3.8724128647482163e-23
-1.7951436036250001	3.7268542455273494e-23
-1.7950825684687501	3.577734362536839e-23
-1.7950215333125001	3.425195360901585e-23
-1.7949604981562501	3.269382659818507e-23
-1.7948994630000001	3.1104448169201413e-23
-1.7948384278437501	2.9485333787235516e-23
-1.7947773926875001	2.783802750815324e-23
-1.7947163575312501	2.61641003322261e-23
-1.7946553223750001	2.4465148825150338e-23
-1.7945942872187501	2.2742793621426932e-23
-1.7945332520625001	2.0998677733860966e-23
-1.7944722169062501	1.9234465124991955e-23
-1.7944111817500001	1.7451839092986038e-23
-1.7943501465937501	1.5652500598540405e-23
-1.7942891114375001	1.383816670978909e-23
-1.7942280762812501	1.2010568971434997e-23
-1.7941670411250001	1.017145169378174e-23
-1.7941060059687501	8.322570333765566e-24
-1.7940449708125001	6.46568981276507e-24
-1.7939839356562501	4.602582814968319e-24
-1.7939229005000001	2.7350281225196714e-24
-1.7938618653437501	8.648088929093422e-25
-1.7938008301875001	-1.0062890290498565e-24
-1.7937397950312501	-2.876478825657017e-24
-1.7936787598750001	-4.743974400720875e-24
-1.7936177247187501	-6.606992096850914e-24
-1.7935566895625001	-8.46375239455434e-24
-1.7934956544062501	-1.0312481618529238e-23
-1.7934346192500001	-1.2151413608347625e-23
