Time	Strain
-1.79996838984375	5.308153377541132e-23
-1.7999073546875	5.319909285173395e-23
-1.79984631953125	5.325981632490076e-23
-1.799785284375	5.32636364116541e-23
-1.79972424921875	5.321054599490211e-23
-1.7996632140625	5.310059886673406e-23
-1.79960217890625	5.293390947811057e-23
-1.79954114375	5.271065296448403e-23
-1.79948010859375	5.24310649699394e-23
-1.7994190734375	5.2095441199772634e-23
-1.79935803828125	5.170413752416184e-23
-1.799297003125	5.125756904892631e-23
-1.79923596796875	5.075621018071894e-23
-1.7991749328125	5.020059381875185e-23
-1.79911389765625	4.9591310963226735e-23
-1.7990528625	4.892900993531565e-23
-1.79899182734375	4.821439580928869e-23
-1.7989307921875	4.7448229675780473e-23
-1.79886975703125	4.663132765413236e-23
-1.798808721875	4.576456025304944e-23
-1.79874768671875	4.484885138701055e-23
-1.7986866515625	4.3885177254081084e-23
-1.79862561640625	4.2874565462509355e-23
-1.79856458125	4.1818093865163e-23
-1.79850354609375	4.071688938616553e-23
-1.7984425109375	3.9572126920733924e-23
-1.79838147578125	3.838502794036874e-23
-1.798320440625	3.715685932509434e-23
-1.79825940546875	3.588893199440391e-23
-1.7981983703125	3.4582599400952543e-23
-1.79813733515625	3.323925619679011e-23
-1.7980763	3.1860336689114665e-23
-1.79801526484375	3.0447313371584756e-23
-1.7979542296875	2.9001695312880437e-23
-1.79789319453125	2.7525026493584044e-23
-1.797832159375	2.6018884298539316e-23
-1.79777112421875	2.448487768641025e-23
-1.7977100890625	2.2924645570980458e-23
-1.79764905390625	2.1339855025795397e-23
-1.79758801875	1.9732199482490096e-23
-1.79752698359375	1.810339701210646e-23
-1.7974659484375	1.645518839633331e-23
-1.79740491328125	1.478933532252853e-23
-1.797343878125	1.310761847883279e-23
-1.79728284296875	1.1411835653583502e-23
-1.7972218078125	9.703799824145677e-24
-1.79716077265625	7.985337202467204e-24
-1.7970997375	6.258285303985564e-24
-1.79703870234375	4.524490973487703e-24
-1.7969776671875	2.7858084038138627e-24
-1.79691663203125	1.0440971588469128e-24
-1.796855596875	-6.987798073852996e-25
-1.79679456171875	-2.4409581546132852e-24
-1.7967335265625	-4.180574151002848e-24
-1.79667249140625	-5.915766651986047e-24
-1.79661145625	-7.644679102908549e-24
-1.79655042109375	-9.365461535266208e-24
-1.7964893859375	-1.1076272522357023e-23
-1.79642835078125	-1.2775281186831444e-23
-1.796367315625	-1.446066909059319e-23
-1.79630628046875	-1.6130632294543692e-23
-1.7962452453125	-1.7783383163879877e-23
-1.79618421015625	-1.941715236529241e-23
-1.796123175	-2.103019077835054e-23
-1.79606213984375	-2.2620771257728106e-23
-1.7960011046875	-2.4187190601901563e-23
-1.79594006953125	-2.5727771359699823e-23
-1.795879034375	-2.7240863508995206e-23
-1.79581799921875	-2.8724846396036314e-23
-1.7957569640625	-3.017813039046698e-23
-1.79569592890625	-3.159915853259962e-23
-1.79563489375	-3.298640837742498e-23
-1.79557385859375	-3.4338393356085037e-23
-1.7955128234375	-3.565366466140431e-23
-1.79545178828125	-3.6930812618810386e-23
