time	strain
-1.4999713894375	3.0054101481680395
-1.49991035428125	2.7540669358693655
-1.499849319125	2.4996946258423534
-1.49978828396875	2.242400172481991
-1.4997272488125	1.98229375170211
-1.49966621365625	1.719488752575708
-1.4996051785	1.4541017654720674
-1.49954414334375	1.1862525666325574
-1.4994831081875	0.916064099130587
-1.49942207303125	0.6436624501652168
-1.499361037875	0.3691768246421374
-1.49930000271875	0.09273951499947122
-1.4992389675625	-0.18551413275949188
-1.49917793240625	-0.46544575686045403
-1.49911689725	-0.7469140214087522
-1.49905586209375	-1.0297746619211317
-1.4989948269375	-1.3138805347593463
-1.49893379178125	-1.5990816704814248
-1.498872756625	-1.8852253311216098
-1.49881172146875	-2.1721560714058215
-1.4987506863125	-2.4597158039042655
-1.49868965115625	-2.7477438681181967
-1.498628616	-3.03607710349326
-1.49856758084375	-3.3245499263465534
-1.4985065456875	-3.6129944106899727
-1.49844551053125	-3.9012403729274
-1.498384475375	-4.189115460398284
-1.49832344021875	-4.476445243735378
-1.4982624050625	-4.763053312999426
-1.49820136990625	-5.048761377548666
-1.49814033475	-5.333389369595917
-1.49807929959375	-5.616755551401167
-1.4980182644375	-5.8986766260427075
-1.49795722928125	-6.178967851704766
-1.497896194125	-6.457443159414853
-1.49783515896875	-6.733915274159197
-1.4977741238125	-7.0081958392997254
-1.49771308865625	-7.280095544211329
-1.4976520535	-7.549424255053362
-1.49759101834375	-7.815991148584647
-1.4975299831875	-8.079604848926692
-1.49746894803125	-8.340073567175171
-1.497407912875	-8.59720524375525
-1.49734687771875	-8.850807693412094
-1.4972858425625	-9.1006887527235
-1.49722480740625	-9.346656430017514
-1.49716377225	-9.588519057573833
-1.49710273709375	-9.8260854459836
-1.4970417019375	-10.05916504053841
-1.49698066678125	-10.287568079515532
-1.496919631625	-10.511105754222621
-1.49685859646875	-10.729590370661846
-1.4967975613125	-10.942835512669737
-1.49673652615625	-11.150656206385829
-1.496675491	-11.35286908590016
-1.49661445584375	-11.54929255992653
-1.4965534206875	-11.739746979345863
-1.49649238553125	-11.924054805461157
-1.496431350375	-12.102040778803236
-1.49637031521875	-12.273532088324194
-1.4963092800625	-12.438358540812898
-1.49624824490625	-12.59635273036539
-1.49618720975	-12.747350207741002
-1.49612617459375	-12.891189649433123
-1.4960651394375	-13.027713026282253
-1.49600410428125	-13.156765771457533
-1.495943069125	-13.278196947631406
-1.49588203396875	-13.391859413171392
-1.4958209988125	-13.497609987171844
-1.49575996365625	-13.595309613147945
-1.4956989285	-13.68482352121393
-1.49563789334375	-13.76602138856693
-1.4955768581875	-13.838777498097942
-1.49551582303125	-13.902970894951373
-1.495454787875	-13.958485540854852
-1.49539375271875	-14.005210466041678
-1.4953327175625	-14.043039918588782
-1.49527168240625	-14.071873510993859
-1.49521064725	-14.091616363816453
-1.49514961209375	-14.102179246209042
-1.4950885769375	-14.103478713165705
-1.49502754178125	-14.095437239317633
-1.494966506625	-14.077983349106624
