time	strain
-1.4999694923125002	2.1474644827643203
-1.4999084571562502	2.2194778989467765
-1.4998474220000002	2.2887931718279004
-1.4997863868437502	2.3553427622270227
-1.4997253516875002	2.4190619610174156
-1.4996643165312502	2.4798889488565656
-1.4996032813750002	2.5377648531798247
-1.4995422462187502	2.592633802406664
-1.4994812110625002	2.6444429773115132
-1.4994201759062502	2.6931426595130166
-1.4993591407500002	2.738686277038545
-1.4992981055937502	2.7810304469238605
-1.4992370704375002	2.820135014809729
-1.4991760352812502	2.8559630915002683
-1.4991150001250002	2.8884810864511463
-1.4990539649687502	2.917658738157701
-1.4989929298125002	2.94346914141598
-1.4989318946562502	2.965888771433303
-1.4988708595000002	2.9848975047669226
-1.4988098243437502	3.0004786370721854
-1.4987487891875002	3.012618897645428
-1.4986877540312502	3.0213084607488794
-1.4986267188750002	3.026540953707487
-1.4985656837187502	3.0283134617715675
-1.4985046485625002	3.026626529741414
-1.4984436134062502	3.0214841603524585
-1.4983825782500002	3.012893809423634
-1.4983215430937502	3.000866377774006
-1.4982605079375002	2.9854161999149045
-1.4981994727812502	2.9665610295289317
-1.4981384376250002	2.944322021749804
-1.4980774024687502	2.918723712258829
-1.4980163673125002	2.8897939932181256
-1.4979553321562502	2.857564086063315
-1.4978942970000002	2.822068511179955
-1.4978332618437502	2.783345054492322
-1.4977722266875002	2.7414347309957545
-1.4977111915312502	2.6963817452650325
-1.4976501563750002	2.648233448975641
-1.4975891212187502	2.5970402954773673
-1.4975280860625002	2.5428557914606955
-1.4974670509062502	2.4857364457608684
-1.4974060157500002	2.4257417153469385
-1.4973449805937502	2.3629339485439917
-1.4972839454375002	2.2973783255409144
-1.4972229102812502	2.229142796238555
-1.4971618751250002	2.1582980154938274
-1.4971008399687502	2.0849172758192833
-1.4970398048125002	2.0090764376000405
-1.4969787696562502	1.930853856890648
-1.4969177345000002	1.8503303108581295
-1.4968566993437502	1.7675889209395756
-1.4967956641875002	1.6827150737833585
-1.4967346290312502	1.595796340046421
-1.4966735938750002	1.5069223911219234
-1.4966125587187502	1.4161849138721707
-1.4965515235625002	1.3236775234449578
-1.4964904884062502	1.2294956742529521
-1.4964294532500002	1.133736569196342
-1.4963684180937502	1.0364990672119327
-1.4963073829375002	0.9378835892330153
-1.4962463477812502	0.8379920226448664
-1.4961853126250002	0.7369276243234217
-1.4961242774687502	0.6347949223454881
-1.4960632423125002	0.5316996164593334
-1.4960022071562502	0.4277484774068214
-1.4959411720000002	0.3230492451888559
-1.4958801368437502	0.21771052636622978
-1.4958191016875002	0.1118416904899138
-1.4957580665312502	0.005552765755245495
-1.4956970313750002	-0.10104566602540851
-1.4956359962187502	-0.2078425750353592
-1.4955749610625002	-0.3147265895552404
-1.4955139259062502	-0.42158610245732825
-1.4954528907500002	-0.5283093779949909
-1.4953918555937502	-0.6347846587896325
-1.4953308204375002	-0.7409002729179711
-1.4952697852812502	-0.8465447410014679
-1.4952087501250002	-0.9516068831998525
-1.4951477149687502	-1.05597592601145
-1.4950866798125002	-1.1595416087822383
-1.4950256446562502	-1.2621942898260095
-1.4949646095000002	-1.3638250520589223
-1.4949035743437502	-1.4643258080512627
-1.4948425391875002	-1.5635894044000582
-1.4947815040312502	-1.6615097253271058
-1.4947204688750002	-1.7579817954068753
-1.4946594337187502	-1.8529018813300482
-1.4945983985625002	-1.9461675926092248
-1.4945373634062502	-2.0376779811337515
-1.4944763282500002	-2.1273336394822366
-1.4944152930937502	-2.2150367979021026
-1.4943542579375002	-2.300691419866367
-1.4942932227812502	-2.38420329611965
-1.4942321876250002	-2.465480137126384
-1.4941711524687502	-2.544431663835386
-1.4941101173125002	-2.6209696966769145
-1.4940490821562502	-2.695008242709542
