Time	Strain
-1.7999539371562499	-1.69515376456228e-23
-1.7998929019999999	-1.4664257193507325e-23
-1.7998318668437499	-1.2367165806569654e-23
-1.7997708316874999	-1.0061789592450622e-23
-1.7997097965312499	-7.74966026946916e-24
-1.7996487613749999	-5.432314172938147e-24
-1.7995877262187499	-3.1112912227388746e-24
-1.7995266910624999	-7.881339036748809e-25
-1.7994656559062499	1.5356137602479693e-24
-1.7994046207499999	3.858407230542228e-24
-1.7993435855937499	6.178702477283672e-24
-1.7992825504374999	8.49495702366848e-24
-1.7992215152812499	1.0805630938094536e-23
-1.7991604801249999	1.3109187897275359e-23
-1.7990994449687499	1.5404096172727797e-23
-1.7990384098124999	1.7688829683108502e-23
-1.7989773746562499	1.9961868962107525e-23
-1.7989163394999999	2.2221702235941758e-23
-1.7988553043437499	2.446682634535963e-23
-1.7987942691874999	2.6695747873037156e-23
-1.7987332340312499	2.890698394993988e-23
-1.7986721988749999	3.1099063421995903e-23
-1.7986111637187499	3.327052773717132e-23
-1.7985501285624999	3.5419931949252376e-23
-1.7984890934062499	3.75458456736738e-23
-1.7984280582499999	3.964685393959321e-23
-1.7983670230937499	4.1721558365757426e-23
-1.7983059879374999	4.3768577904180516e-23
-1.7982449527812499	4.5786549723067334e-23
-1.7981839176249999	4.7774130363386876e-23
-1.7981228824687499	4.9729996279087596e-23
-1.7980618473124999	5.1652845092413793e-23
-1.7980008121562499	5.35413961495518e-23
-1.7979397769999999	5.53943916030533e-23
-1.7978787418437499	5.721059710257172e-23
-1.7978177066874999	5.898880263087188e-23
-1.7977566715312499	6.072782348097313e-23
-1.7976956363749999	6.242650072529067e-23
-1.7976346012187499	6.408370244426494e-23
-1.7975735660624999	6.569832392857351e-23
-1.7975125309062499	6.726928888243021e-23
-1.7974514957499999	6.879554995297938e-23
-1.7973904605937499	7.02760893193647e-23
-1.7973294254374999	7.17099197661365e-23
-1.7972683902812499	7.309608481033427e-23
-1.7972073551249999	7.443365963978306e-23
-1.7971463199687499	7.572175182426964e-23
-1.7970852848124999	7.695950169671514e-23
-1.7970242496562499	7.814608301684835e-23
-1.7969632144999999	7.928070363253179e-23
-1.7969021793437499	8.036260567540545e-23
-1.7968411441874999	8.139106656246235e-23
-1.7967801090312499	8.236539896922665e-23
-1.7967190738749999	8.328495168882586e-23
-1.7966580387187499	8.414910997325699e-23
-1.7965970035624999	8.495729565498242e-23
-1.7965359684062499	8.570896792860447e-23
-1.7964749332499999	8.64036235940083e-23
-1.7964138980937499	8.704079726854509e-23
-1.7963528629374999	8.762006180493769e-23
-1.7962918277812499	8.814102855089182e-23
-1.7962307926249999	8.860334772146618e-23
-1.7961697574687499	8.900670834392907e-23
-1.7961087223124999	8.935083892929216e-23
-1.7960476871562499	8.963550716390907e-23
-1.7959866519999999	8.986052030544272e-23
-1.7959256168437499	9.002572545277935e-23
-1.7958645816874999	9.013100938848692e-23
-1.7958035465312499	9.017629888855274e-23
-1.7957425113749999	9.016156048878978e-23
-1.7956814762187499	9.00868008075626e-23
-1.7956204410624999	8.995206638146332e-23
-1.7955594059062499	8.975744368399551e-23
-1.7954983707499999	8.950305908081032e-23
-1.7954373355937499	8.918907871277286e-23
-1.7953763004374999	8.88157084532315e-23
-1.7953152652812499	8.838319360146194e-23
-1.7952542301249999	8.789181906284043e-23
-1.7951931949687499	8.734190887817898e-23
-1.7951321598124999	8.673382593999232e-23
-1.7950711246562499	8.606797206437758e-23
-1.7950100894999999	8.534478753917964e-23
-1.7949490543437499	8.456475087555932e-23
-1.7948880191874999	8.372837843248113e-23
-1.7948269840312499	8.283622416059981e-23
-1.7947659488749999	8.188887919793174e-23
-1.7947049137187499	8.08869714594787e-23
-1.7946438785624999	7.983116531649598e-23
-1.7945828434062499	7.872216095666174e-23
-1.7945218082499999	7.756069419050748e-23
-1.7944607730937499	7.634753576668204e-23
-1.7943997379374999	7.508349093766346e-23
-1.7943387027812499	7.376939894959249e-23
-1.7942776676249999	7.24061323199316e-23
-1.7942166324687499	7.099459654309787e-23
-1.7941555973124999	6.953572922887164e-23
-1.7940945621562499	6.803049967795655e-23
-1.7940335269999999	6.64799080779701e-23
-1.7939724918437499	6.488498494470498e-23
-1.7939114566874999	6.324679045003746e-23
-1.7938504215312499	6.156641357522475e-23
-1.7937893863749999	5.984497161985271e-23
-1.7937283512187499	5.808360917846213e-23
-1.7936673160624999	5.628349773828719e-23
-1.7936062809062499	5.444583443675308e-23
-1.7935452457499999	5.2571841751700724e-23
-1.7934842105937499	5.06627663280009e-23
-1.7934231754374999	4.871987831778336e-23
-1.7933621402812499	4.674447060794705e-23
-1.7933011051249999	4.473785767011432e-23
-1.7932400699687499	4.270137501333998e-23
-1.7931790348124999	4.063637810477425e-23
-1.7931179996562499	3.85442415777802e-23
-1.7930569644999999	3.6426358148374917e-23
-1.7929959293437499	3.428413785994237e-23
-1.7929348941874999	3.211900713691329e-23
-1.7928738590312499	2.99324077318506e-23
-1.7928128238749999	2.7725795810974666e-23
-1.7927517887187499	2.550064104005569e-23
-1.7926907535624999	2.3258425496411475e-23
-1.7926297184062499	2.1000642794536692e-23
-1.7925686832499999	1.8728797032560213e-23
-1.7925076480937499	1.644440180328414e-23
-1.7924466129374999	1.4148979159963085e-23
-1.7923855777812499	1.1844058669213193e-23
-1.7923245426249999	9.53117631206315e-24
-1.7922635074687499	7.21187351468604e-24
-1.7922024723124999	4.887696113172474e-24
-1.7921414371562499	2.5601932966470558e-24
-1.7920804019999999	2.3091660623831224e-25
-1.7920193668437499	-2.098581113787478e-24
-1.7919583316874999	-4.426746755000249e-24
-1.7918972965312499	-6.752027960479193e-24
-1.7918362613749999	-9.072874201610133e-24
-1.7917752262187499	-1.1387737741157468e-23
-1.7917141910624999	-1.3695074755339152e-23
-1.7916531559062499	-1.5993346282292008e-23
-1.7915921207499999	-1.8281019306600393e-23
-1.7915310855937499	-2.055656773129791e-23
-1.7914700504374999	-2.2818473470766743e-23
-1.7914090152812499	-2.506522735965088e-23
-1.7913479801249999	-2.729533028163722e-23
-1.7912869449687499	-2.950729402738709e-23
-1.7912259098124999	-3.169964245710226e-23
-1.7911648746562499	-3.3870912330255874e-23
-1.7911038394999999	-3.6019654345460625e-23
-1.7910428043437499	-3.8144434202658375e-23
-1.7909817691874999	-4.0243833331938523e-23
-1.7909207340312499	-4.23164501051123e-23
-1.7908596988749999	-4.436090055795e-23
-1.7907986637187499	-4.637581949103948e-23
-1.7907376285624999	-4.8359861196812655e-23
-1.7906765934062499	-5.031170053156866e-23
-1.7906155582499999	-5.223003373345244e-23
-1.7905545230937499	-5.411357923122346e-23
-1.7904934879374999	-5.596107859764181e-23
-1.7904324527812499	-5.777129733455128e-23
-1.7903714176249999	-5.954302576750288e-23
-1.7903103824687499	-6.127507973099797e-23
-1.7902493473124999	-6.296630150229597e-23
-1.7901883121562499	-6.46155604780094e-23
-1.7901272769999999	-6.622175398571205e-23
-1.7900662418437499	-6.778380793935673e-23
