Time	Strain
-1.7999663354375	5.913310132586587e-23
-1.79990530028125	5.743236169174523e-23
-1.799844265125	5.569231289006336e-23
-1.79978322996875	5.391414235148155e-23
-1.7997221948125	5.2099063626142444e-23
-1.79966115965625	5.024831561860676e-23
-1.7996001245	4.8363161714082193e-23
-1.79953908934375	4.6444888900820395e-23
-1.7994780541875	4.4494806977645144e-23
-1.79941701903125	4.251424756035803e-23
-1.799355983875	4.050456314491128e-23
-1.79929494871875	3.846712628416067e-23
-1.7992339135625	3.640332863806337e-23
-1.79917287840625	3.4314580015254735e-23
-1.79911184325	3.2202307357515865e-23
-1.79905080809375	3.0067953811339265e-23
-1.7989897729375	2.7912977722632366e-23
-1.79892873778125	2.573885172193537e-23
-1.798867702625	2.3547061547660455e-23
-1.79880666746875	2.13391052273603e-23
-1.7987456323125	1.911649191722663e-23
-1.79868459715625	1.6880740916689205e-23
-1.798623562	1.4633380643988804e-23
-1.79856252684375	1.2375947564358465e-23
-1.7985014916875	1.0109985154856118e-23
-1.79844045653125	7.837042854887941e-24
-1.798379421375	5.558674998028199e-24
-1.79831838621875	3.2764397472307186e-24
-1.7982573510625	9.918980327338332e-25
-1.79819631590625	-1.293387512968897e-24
-1.79813528075	-3.577853623810351e-24
-1.79807424559375	-5.8599374799240315e-24
-1.7980132104375	-8.138077758176235e-24
-1.79795217528125	-1.0410715716424199e-23
-1.797891140125	-1.2676296255490322e-23
-1.79783010496875	-1.4933268979606329e-23
-1.7977690698125	-1.7180089265662435e-23
-1.79770803465625	-1.9415219308263237e-23
-1.7976469995	-2.163712918223665e-23
-1.79758596434375	-2.384429788433312e-23
-1.7975249291875	-2.6035214400846936e-23
-1.79746389403125	-2.8208378710771204e-23
-1.797402858875	-3.0362302759959914e-23
-1.79734182371875	-3.2495511662508787e-23
-1.7972807885625	-3.460654449412058e-23
-1.79721975340625	-3.669395544702228e-23
-1.79715871825	-3.875631472064021e-23
-1.79709768309375	-4.079220956594748e-23
-1.7970366479375	-4.280024528208378e-23
-1.79697561278125	-4.4779046053740675e-23
-1.796914577625	-4.6727256001557896e-23
-1.79685354246875	-4.864354003658554e-23
-1.7967925073125	-5.052658491140811e-23
-1.79673147215625	-5.237509991952221e-23
-1.796670437	-5.418781791862616e-23
-1.79660940184375	-5.596349627651638e-23
-1.7965483666875	-5.770091743413488e-23
-1.79648733153125	-5.939889004288829e-23
-1.796426296375	-6.105624970218506e-23
-1.79636526121875	-6.267185960710706e-23
-1.7963042260625	-6.424461142829e-23
-1.79624319090625	-6.577342626631478e-23
-1.79618215575	-6.725725506608753e-23
-1.79612112059375	-6.869507957992361e-23
-1.7960600854375	-7.008591286160472e-23
-1.79599905028125	-7.142880018596157e-23
-1.795938015125	-7.272281950185632e-23
-1.79587697996875	-7.396708212978353e-23
-1.7958159448125	-7.516073351155229e-23
-1.79575490965625	-7.630295349005943e-23
-1.7956938745	-7.739295726522003e-23
-1.79563283934375	-7.842999561271557e-23
-1.7955718041875	-7.941335550043456e-23
-1.79551076903125	-8.034236066060784e-23
-1.795449733875	-8.121637193850441e-23
-1.79538869871875	-8.203478790276414e-23
-1.7953276635625	-8.279704499527459e-23
-1.79526662840625	-8.350261823388635e-23
-1.79520559325	-8.415102127242102e-23
-1.79514455809375	-8.474180694036233e-23
-1.7950835229375	-8.527456748978622e-23
-1.79502248778125	-8.574893503895207e-23
-1.794961452625	-8.616458136390176e-23
-1.79490041746875	-8.652121862976932e-23
-1.7948393823125	-8.681859941938105e-23
-1.79477834715625	-8.7056516890629e-23
-1.794717312	-8.723480480973073e-23
-1.79465627684375	-8.735333779341083e-23
-1.7945952416875	-8.741203158736583e-23
-1.79453420653125	-8.741084263532462e-23
-1.794473171375	-8.734976861890614e-23
-1.79441213621875	-8.722884805555464e-23
-1.7943511010625	-8.704816069066562e-23
-1.79429006590625	-8.680782707087942e-23
-1.79422903075	-8.650800863472534e-23
-1.79416799559375	-8.614890773247844e-23
-1.7941069604375	-8.573076713461672e-23
-1.79404592528125	-8.52538701454786e-23
-1.793984890125	-8.471854054982267e-23
-1.79392385496875	-8.412514186849707e-23
-1.7938628198125	-8.347407778678449e-23
-1.79380178465625	-8.276579128059312e-23
-1.7937407495	-8.200076473738342e-23
-1.79367971434375	-8.117951928610908e-23
-1.7936186791875	-8.03026148754778e-23
-1.79355764403125	-7.93706494044171e-23
-1.793496608875	-7.838425869689395e-23
-1.79343557371875	-7.734411585070914e-23
-1.7933745385625	-7.625093099999265e-23
-1.79331350340625	-7.510545050196298e-23
-1.79325246825	-7.390845667618733e-23
-1.79319143309375	-7.266076737724382e-23
-1.7931303979375	-7.136323502952979e-23
-1.79306936278125	-7.001674645984068e-23
-1.793008327625	-6.862222203752495e-23
-1.79294729246875	-6.718061517392734e-23
-1.7928862573125	-6.569291161685463e-23
-1.79282522215625	-6.416012881887141e-23
-1.792764187	-6.258331514793602e-23
-1.79270315184375	-6.096354941738754e-23
-1.7926421166875	-5.930193971342416e-23
-1.79258108153125	-5.759962310112583e-23
-1.792520046375	-5.585776454138702e-23
-1.79245901121875	-5.407755631593004e-23
-1.7923979760625	-5.226021693158205e-23
-1.79233694090625	-5.040699056853484e-23
-1.79227590575	-4.85191461496015e-23
-1.79221487059375	-4.659797627185316e-23
-1.7921538354375	-4.464479663135085e-23
-1.79209280028125	-4.266094490508944e-23
-1.792031765125	-4.064777996098632e-23
-1.79197072996875	-3.8606680872450953e-23
-1.7919096948125	-3.65390459171749e-23
-1.79184865965625	-3.444629176030094e-23
-1.7917876245	-3.232985234921241e-23
-1.79172658934375	-3.01911780193264e-23
-1.7916655541875	-2.803173447377871e-23
-1.79160451903125	-2.5853001750725506e-23
-1.791543483875	-2.365647325919966e-23
-1.79148244871875	-2.1443654710590047e-23
-1.7914214135625	-1.921606317097887e-23
-1.79136037840625	-1.697522586876486e-23
-1.79129934325	-1.472267929213926e-23
-1.79123830809375	-1.2459968088332462e-23
-1.7911772729375	-1.0188643966521394e-23
-1.79111623778125	-7.91026469949604e-24
-1.791055202625	-5.626393008054743e-24
-1.79099416746875	-3.338595503610733e-24
-1.7909331323125	-1.0484416177321207e-24
-1.79087209715625	1.2424974764933715e-24
-1.790811062	3.53264994567343e-24
-1.79075002684375	5.820444372873576e-24
-1.7906889916875	8.104310826308493e-24
-1.79062795653125	1.0382681954095352e-23
-1.790566921375	1.2653994060480779e-23
-1.79050588621875	1.491668815375095e-23
-1.7904448510625	1.7169211048789987e-23
-1.79038381590625	1.941001637637728e-23
-1.79032278075	2.1637565748577822e-23
-1.79026174559375	2.3850329737380255e-23
-1.7902007104375	2.6046788871141784e-23
-1.79013967528125	2.822543486856716e-23
-1.790078640125	3.038477145142016e-23
-1.79001760496875	3.252331553391541e-23
-1.7899565698125	3.4639598150075034e-23
-1.78989553465625	3.6732165552222386e-23
-1.7898344995	3.8799580075078796e-23
-1.78977346434375	4.0840421264203245e-23
-1.7897124291875	4.2853286778989576e-23
-1.78965139403125	4.4836793345270793e-23
-1.789590358875	4.6789577832301096e-23
-1.78952932371875	4.871029795839791e-23
-1.7894682885625	5.059763346325798e-23
-1.78940725340625	5.245028676065916e-23
-1.78934621825	5.426698411643662e-23
-1.78928518309375	5.604647632485462e-23
-1.7892241479375	5.778753965021234e-23
-1.78916311278125	5.948897657874867e-23
-1.789102077625	6.114961674357415e-23
-1.78904104246875	6.276831775196027e-23
-1.7889800073125	6.434396582835865e-23
-1.78891897215625	6.587547674407261e-23
-1.788857937	6.736179645680689e-23
-1.78879690184375	6.880190190050551e-23
-1.7887358666875	7.019480159019463e-23
-1.78867483153125	7.153953652484112e-23
-1.788613796375	7.283518047299578e-23
-1.78855276121875	7.40808411303808e-23
-1.7884917260625	7.527566023893843e-23
