Time	Strain
-1.7999663349062498	-2.6002204912005832e-23
-1.7999052997499998	-2.4002707462462364e-23
-1.7998442645937498	-2.1984561123591236e-23
-1.7997832294374998	-1.9949328139682546e-23
-1.7997221942812498	-1.7898584122643224e-23
-1.7996611591249998	-1.5833916856787307e-23
-1.7996001239687498	-1.37569249705787e-23
-1.7995390888124998	-1.1669216822501382e-23
-1.7994780536562498	-9.572409176209849e-24
-1.7994170184999998	-7.468125964110225e-24
-1.7993559833437498	-5.357997051398943e-24
-1.7992949481874998	-3.243656949223644e-24
-1.7992339130312498	-1.1267435660387881e-24
-1.7991728778749998	9.91103071098668e-25
-1.7991118427187498	3.108242086059221e-24
-1.7990508075624998	5.223033021687789e-24
-1.7989897724062498	7.33383710256101e-24
-1.7989287372499998	9.439018525757567e-24
-1.7988677020937498	1.1536945728802522e-23
-1.7988066669374998	1.3625992611776201e-23
-1.7987456317812498	1.5704539846519335e-23
-1.7986845966249998	1.7770976119895865e-23
-1.7986235614687498	1.9823699364138907e-23
-1.7985625263124998	2.1861118058959575e-23
-1.7985014911562498	2.388165232785935e-23
-1.7984404559999998	2.5883735354175357e-23
-1.7983794208437498	2.786581444875752e-23
-1.7983183856874998	2.9826352298518786e-23
-1.7982573505312498	3.176382820967022e-23
-1.7981963153749998	3.367673919857747e-23
-1.7981352802187498	3.5563601239921577e-23
-1.7980742450624998	3.7422950353477005e-23
-1.7980132099062498	3.925334377924286e-23
-1.7979521747499998	4.10533611119967e-23
-1.7978911395937498	4.2821605373914576e-23
-1.7978301044374998	4.455670406099704e-23
-1.7977690692812498	4.625731037507612e-23
-1.7977080341249998	4.792210400263776e-23
-1.7976469989687498	4.9549792405631505e-23
-1.7975859638124998	5.113911166118104e-23
-1.7975249286562498	5.268882750604201e-23
-1.7974638934999998	5.419773630616365e-23
-1.7974028583437498	5.566466592050497e-23
-1.7973418231874998	5.708847671598343e-23
-1.7972807880312498	5.846806238765666e-23
-1.7972197528749998	5.980235084012973e-23
-1.7971587177187498	6.109030500233341e-23
-1.7970976825624998	6.233092365325746e-23
-1.7970366474062498	6.352324229717846e-23
-1.7969756122499998	6.466633359954335e-23
-1.7969145770937498	6.575930854681958e-23
-1.7968535419374998	6.68013168594183e-23
-1.7967925067812498	6.779154762272184e-23
-1.7967314716249998	6.872923014262281e-23
-1.7966704364687498	6.961363437187546e-23
-1.7966094013124998	7.044407145834532e-23
-1.7965483661562498	7.121989449894357e-23
-1.7964873309999998	7.19404987279858e-23
-1.7964262958437498	7.260532240363799e-23
-1.7963652606874998	7.32138467178538e-23
-1.7963042255312498	7.376559671557922e-23
-1.7962431903749998	7.426014133850033e-23
-1.7961821552187498	7.469709387161446e-23
-1.7961211200624998	7.507611232182682e-23
-1.7960600849062498	7.539689954570795e-23
-1.7959990497499998	7.565920356105952e-23
-1.7959380145937498	7.586281780212042e-23
-1.7958769794374998	7.60075811100508e-23
-1.7958159442812498	7.60933780403223e-23
-1.7957549091249998	7.612013888331226e-23
-1.7956938739687498	7.608783971984285e-23
-1.7956328388124998	7.599650242175398e-23
-1.7955718036562498	7.584619478314042e-23
-1.7955107684999998	7.563703023450453e-23
-1.7954497333437498	7.536916797241535e-23
-1.7953886981874998	7.50428127371286e-23
-1.7953276630312498	7.465821457156606e-23
-1.7952666278749998	7.421566888392366e-23
-1.7952055927187498	7.371551603048054e-23
-1.7951445575624998	7.315814105263076e-23
-1.7950835224062498	7.254397349197651e-23
-1.7950224872499998	7.187348698712497e-23
-1.7949614520937498	7.114719882073967e-23
-1.7949004169374998	7.03656697795498e-23
-1.7948393817812498	6.952950349976152e-23
-1.7947783466249998	6.863934608125081e-23
-1.7947173114687498	6.769588559034764e-23
-1.7946562763124998	6.66998514819447e-23
-1.7945952411562498	6.565201410036814e-23
-1.7945342059999998	6.455318415200886e-23
-1.7944731708437498	6.340421179654376e-23
-1.7944121356874998	6.220598634546227e-23
-1.7943511005312498	6.095943535284466e-23
-1.7942900653749998	5.966552404247266e-23
-1.7942290302187498	5.832525434036929e-23
-1.7941679950624998	5.693966433349049e-23
