Time	Frequency
-0.5000305161562437	-0.52915813856487
-0.4999694809999937	-0.5322493426840601
-0.4999084458437437	-0.5352488879617334
-0.4998474106874937	-0.5381547075536572
-0.4997863755312437	-0.5409667288125382
-0.4997253403749937	-0.5436859473159599
-0.4996643052187437	-0.5463111889697567
-0.4996032700624937	-0.5488405245692519
-0.4995422349062437	-0.5512743016516144
-0.4994811997499937	-0.5536132825567918
-0.4994201645937437	-0.5558559862653142
-0.4993591294374937	-0.5580010388715688
-0.4992980942812437	-0.5600493184162206
-0.4992370591249937	-0.5620011367264673
-0.4991760239687437	-0.56385467492349
-0.4991149888124937	-0.5656090903881823
-0.4990539536562437	-0.5672655342406662
-0.4989929184999937	-0.5688239493085779
-0.4989318833437437	-0.5702825633467046
-0.4988708481874937	-0.5716410532253056
-0.4988098130312437	-0.5729005595492394
-0.4987487778749937	-0.5740606922583589
-0.4986877427187437	-0.5751199360995123
-0.4986267075624937	-0.576078299618876
-0.4985656724062437	-0.576936635217669
-0.4985046372499937	-0.5776945001425449
-0.4984436020937437	-0.578350911087795
-0.4983825669374937	-0.5789059365265344
-0.4983215317812437	-0.5793600504452591
-0.4982604966249937	-0.579713019221906
-0.4981994614687437	-0.5799643302056714
-0.4981384263124937	-0.580113895283996
-0.4980773911562437	-0.5801619624918455
-0.4980163559999937	-0.5801087265866591
-0.4979553208437437	-0.5799538911591352
-0.4978942856874937	-0.5796969154673607
-0.4978332505312437	-0.5793381315754106
-0.4977722153749937	-0.5788783764549155
-0.4977111802187437	-0.5783171698854487
-0.4976501450624937	-0.5776535721487227
-0.4975891099062437	-0.5768885587644597
-0.4975280747499937	-0.5760233105122147
-0.4974670395937437	-0.5750565800511626
-0.4974060044374937	-0.5739875054178967
-0.4973449692812437	-0.5728181677441885
-0.4972839341249937	-0.5715495138520943
-0.4972228989687437	-0.5701792588501605
-0.4971618638124937	-0.5687071988273722
-0.4971008286562437	-0.5671363854579308
-0.4970397934999937	-0.5654669001065439
-0.4969787583437437	-0.5636960926045168
-0.4969177231874937	-0.5618252062530652
-0.4968566880312437	-0.5598572663341908
-0.4967956528749937	-0.5577906766404176
-0.4967346177187437	-0.5556234913764757
-0.4966735825624937	-0.5533589428798071
-0.4966125474062437	-0.5509990378893084
-0.4965515122499937	-0.5485404702646461
-0.4964904770937437	-0.5459827883929479
-0.4964294419374937	-0.5433305978122974
-0.4963684067812437	-0.540584211887392
-0.4963073716249937	-0.5377395976427707
-0.4962463364687437	-0.5347983296964753
-0.4961853013124937	-0.531765419191246
-0.4961242661562437	-0.5286392640583449
-0.4960632309999937	-0.5254161596390816
-0.4960021958437437	-0.5220999024599555
-0.4959411606874937	-0.5186947616045442
-0.4958801255312437	-0.5151969246870924
-0.4958190903749937	-0.5116039526579798
-0.4957580552187437	-0.507921681233211
-0.4956970200624937	-0.5041527421665724
-0.4956359849062437	-0.5002918491647319
-0.4955749497499937	-0.49633888940044746
-0.4955139145937437	-0.4923010147936153
-0.4954528794374937	-0.48817838586452583
-0.4953918442812437	-0.4839649676464802
-0.4953308091249937	-0.4796632694464466
-0.4952697739687437	-0.47528059936141237
-0.4952087388124937	-0.4708145635932347
-0.4951477036562437	-0.4662597789344571
-0.4950866684999937	-0.46162145341048405
-0.4950256333437437	-0.45690566317469167
-0.4949645981874937	-0.4521075239521072
-0.4949035630312437	-0.44722380511453697
-0.4948425278749937	-0.44226225160111454
-0.4947814927187437	-0.43722638864056135
-0.4947204575624937	-0.43210914015329976
-0.4946594224062437	-0.42691024570891306
-0.4945983872499937	-0.42163926723608114
-0.4945373520937437	-0.4162964631644222
-0.4944763169374937	-0.4108736840150171
-0.4944152817812437	-0.4053744486196927
-0.4943542466249937	-0.3998087650416157
-0.4942932114687437	-0.39417290829567686
-0.4942321763124937	-0.3884592059749425
-0.4941711411562437	-0.3826755861840168
-0.4941101059999937	-0.3768307516114794
-0.4940490708437437	-0.3709162083089072
-0.4939880356874937	-0.36492646273642665
-0.4939270005312437	-0.35887455982546446
-0.4938659653749937	-0.35276661475881405
-0.4938049302187437	-0.3465895973449041
-0.4937438950624937	-0.340341631476458
-0.4936828599062437	-0.3340398571538448
-0.4936218247499937	-0.3276857198716838
-0.4935607895937437	-0.32126229846940757
-0.4934997544374937	-0.3147729901843205
-0.4934387192812437	-0.3082384098472315
-0.4933776841249937	-0.30165436680321667
-0.4933166489687437	-0.29500148839128204
-0.4932556138124937	-0.2882899003554052
-0.4931945786562437	-0.2815421251025881
-0.4931335434999937	-0.2747462480113072
-0.4930725083437437	-0.26788148759641983
-0.4930114731874937	-0.26096673752158817
-0.4929504380312437	-0.2540252905413735
-0.4928894028749937	-0.24703536579193117
-0.4928283677187437	-0.23997666823397681
-0.4927673325624937	-0.2328794955929329
-0.4927062974062437	-0.22576524515917093
-0.4926452622499937	-0.2185994528458318
-0.4925842270937437	-0.21136564537626096
-0.4925231919374937	-0.20410762501190508
-0.4924621567812437	-0.19684028207644938
-0.4924011216249937	-0.18951531998864093
-0.4923400864687437	-0.18212610200180981
-0.4922790513124937	-0.17473027091706747
-0.4922180161562437	-0.16732982005972077
-0.4921569809999937	-0.15986392001817903
-0.4920959458437437	-0.15234219534943946
-0.4920349106874937	-0.14483252630050258
-0.4919738755312437	-0.13731758989012166
-0.4919128403749937	-0.12972968509269014
-0.4918518052187437	-0.12209955129085824
-0.4917907700624937	-0.114497138267568
-0.4917297349062437	-0.1068834876021904
-0.4916686997499937	-0.09919452883205816
-0.4916076645937437	-0.09148200512352933
-0.4915466294374937	-0.08380685284134484
-0.4914855942812437	-0.07611195161775541
-0.4914245591249937	-0.06834762055929736
-0.4913635239687437	-0.060579223073704905
-0.4913024888124937	-0.0528483572461674
-0.4912414536562437	-0.045089514187716326
-0.4911804184999937	-0.03727586592618933
-0.4911193833437437	-0.029475580882499748
-0.4910583481874937	-0.02170588173429707
-0.4909973130312437	-0.013904609339551274
-0.4909362778749937	-0.006069508247797678
-0.4908752427187437	0.0017403833564539899
-0.4908142075624937	0.009531634795179647
-0.4907531724062437	0.017353024663564743
-0.4906921372499937	0.02518533686631448
-0.4906311020937437	0.03298595967736653
-0.4905700669374937	0.04077915893000752
-0.4905090317812437	0.0485948147104419
-0.4904479966249937	0.05640006430373344
-0.4903869614687437	0.06417247834928512
-0.4903259263124937	0.07194581328479825
-0.4902648911562437	0.07972940689008079
-0.4902038559999937	0.08748487805075061
-0.4901428208437437	0.09521021784183398
-0.4900817856874937	0.10294162104682986
-0.4900207505312437	0.11066935031233369
-0.4899597153749937	0.11835551097782127
-0.4898986802187437	0.126015109142866
-0.4898376450624937	0.13368110939911504
-0.4897766099062437	0.14132893554789724
-0.4897155747499937	0.14892570121289767
-0.4896545395937437	0.15649833049209705
-0.4895935044374937	0.16407322820319295
-0.4895324692812437	0.17161714920165289
-0.4894714341249937	0.17910540294156058
-0.4894103989687437	0.18657104427482213
-0.4893493638124937	0.1940319467079986
-0.4892883286562437	0.20145144824489172
-0.4892272934999937	0.20881310450586923
-0.4891662583437437	0.21615055899857555
-0.4891052231874937	0.22347346825535006
-0.4890441880312437	0.23074688798261137
-0.4889831528749937	0.2379623926094971
-0.4889221177187437	0.2451500353411596
-0.4888610825624937	0.2523121540572245
-0.4888000474062437	0.2594191538226798
-0.4887390122499937	0.2664693173341584
-0.4886779770937437	0.273486127013908
-0.4886169419374937	0.28046607869476997
-0.4885559067812437	0.28738738434297056
-0.4884948716249937	0.294253426254164
-0.4884338364687437	0.3010791089972862
-0.4883728013124937	0.30785666205296747
-0.4883117661562437	0.31457296792158546
-0.4882507309999937	0.32123456045915977
-0.4881896958437437	0.32784786581170133
