Time	Frequency
-0.5000457742187479	-0.3602039713809803
-0.49998473906249785	-0.3662012416435827
-0.49992370390624785	-0.3721268654584491
-0.49986266874999785	-0.37798356702396363
-0.49980163359374785	-0.38378223141033513
-0.49974059843749785	-0.38952982399564623
-0.49967956328124785	-0.3952209433443007
-0.49961852812499785	-0.400841898345593
-0.49955749296874785	-0.40638346719826823
-0.49949645781249785	-0.4118495459275182
-0.49943542265624785	-0.41725270193014324
-0.49937438749999785	-0.42260061962967466
-0.49931335234374785	-0.42788694638439556
-0.49925231718749785	-0.43309626421136493
-0.49919128203124785	-0.4382187269749277
-0.49913024687499785	-0.4432595314192389
-0.49906921171874785	-0.44823316291522947
-0.49900817656249785	-0.45314784929391333
-0.49894714140624785	-0.4579959430961779
-0.49888610624999785	-0.462760303446068
-0.49882507109374785	-0.46743067665801946
-0.49876403593749785	-0.47201364255215666
-0.49870300078124785	-0.47652564178838364
-0.49864196562499785	-0.4809755834571213
-0.49858093046874785	-0.48535457873191673
-0.49851989531249785	-0.48964364746644146
-0.49845886015624785	-0.4938320738288272
-0.49839782499999785	-0.497927923700169
-0.49833678984374785	-0.5019496440791347
-0.49827575468749785	-0.5059066723346117
-0.49821471953124785	-0.5097886339558959
-0.49815368437499785	-0.5135745993089595
-0.49809264921874785	-0.5172535807162715
-0.49803161406249785	-0.520835537884361
-0.49797057890624785	-0.5243411695103868
-0.49790954374999785	-0.5277802299857145
-0.49784850859374785	-0.5311403757696012
-0.49778747343749785	-0.5343984775925473
-0.49772643828124785	-0.5375435285082079
-0.49766540312499785	-0.5405878798404289
-0.49760436796874785	-0.5435547178792755
-0.49754333281249785	-0.546453867755882
-0.49748229765624785	-0.5492705614873726
-0.49742126249999785	-0.551979280098775
-0.49736022734374785	-0.5545692976094189
-0.49729919218749785	-0.5570558694060146
-0.49723815703124785	-0.5594648660280666
-0.49717712187499785	-0.5618058122427703
-0.49711608671874785	-0.5640608928978563
-0.49705505156249785	-0.566201945143395
-0.49699401640624785	-0.5682189003760352
-0.49693298124999785	-0.5701305816709777
-0.49687194609374785	-0.5719658829859625
-0.49681091093749785	-0.5737336908265718
-0.49674987578124785	-0.5754124220884852
-0.49668884062499785	-0.57697091637725
-0.49662780546874785	-0.5784002244401117
-0.49656677031249785	-0.5797235702125274
-0.49650573515624785	-0.5809731651478757
-0.49644469999999785	-0.5821566990159954
-0.49638366484374785	-0.5832480163935623
-0.49632262968749785	-0.584212687495652
-0.49626159453124785	-0.5850433162935067
-0.49620055937499785	-0.5857682351217834
-0.49613952421874785	-0.5864233641291873
-0.49607848906249785	-0.5870149415922136
-0.49601745390624785	-0.5875115574356394
-0.49595641874999785	-0.5878750688248771
-0.49589538359374785	-0.5880999099957771
-0.49583434843749785	-0.5882202395559639
-0.49577331328124785	-0.5882760743968329
-0.49571227812499785	-0.5882718505610228
-0.49565124296874785	-0.5881701640488828
-0.49559020781249785	-0.5879287280922713
-0.49552917265624785	-0.5875440619971227
-0.49546813749999785	-0.5870568708556564
-0.49540710234374785	-0.5865118497200251
-0.49534606718749785	-0.5859115699415213
-0.49528503203124785	-0.5852119737810797
-0.49522399687499785	-0.5843659701829769
-0.49516296171874785	-0.5833721136905614
-0.49510192656249785	-0.5822782670422247
-0.49504089140624785	-0.5811345165475431
-0.49497985624999785	-0.5799417238802984
-0.49491882109374785	-0.5786485895582418
-0.49485778593749785	-0.5772023787853579
-0.49479675078124785	-0.5756033819447461
-0.49473571562499785	-0.5739072135667431
-0.49467468046874785	-0.5721703603370689
-0.49461364531249785	-0.5703924560587638
-0.49455261015624785	-0.568514335432867
-0.49449157499999785	-0.56647629920096
-0.49443053984374785	-0.5642795954872308
-0.49436950468749785	-0.5619883296612767
-0.49430846953124785	-0.5596671377869039
-0.49424743437499785	-0.5573154310337667
-0.49418639921874785	-0.5548652898477394
-0.49412536406249785	-0.552248085751581
-0.49406432890624785	-0.5494649472237475
-0.49400329374999785	-0.5465893306442619
-0.49394225859374785	-0.5436959525421985
-0.49388122343749785	-0.5407851618639596
-0.49382018828124785	-0.5377795744077265
-0.49375915312499785	-0.5345996511624219
-0.49369811796874785	-0.5312450015263326
-0.49363708281249785	-0.5277990999159616
-0.49357604765624785	-0.5243490324578127
-0.49351501249999785	-0.5208977649784156
-0.49345397734374785	-0.5173576679363663
