Time	Strain
-1.7999687179062498	-4.00814893360069e-22
-1.7999076827499998	-4.0261740149086023e-22
-1.7998466475937498	-4.0437537766048073e-22
-1.7997856124374998	-4.060886254665728e-22
-1.7997245772812498	-4.0775695273495375e-22
-1.7996635421249998	-4.0938017252843595e-22
-1.7996025069687498	-4.1095810360557757e-22
-1.7995414718124998	-4.12490568354712e-22
-1.7994804366562498	-4.1397739500185534e-22
-1.7994194014999998	-4.154184167079819e-22
-1.7993583663437498	-4.1681347150839616e-22
-1.7992973311874998	-4.1816240292775545e-22
-1.7992362960312498	-4.194650589539165e-22
-1.7991752608749998	-4.2072129393827194e-22
-1.7991142257187498	-4.2193096545885263e-22
-1.7990531905624998	-4.2309393750867433e-22
-1.7989921554062498	-4.242100797536844e-22
-1.7989311202499998	-4.25279265070081e-22
-1.7988700850937498	-4.263013738049496e-22
-1.7988090499374998	-4.272762899717615e-22
-1.7987480147812498	-4.282039035753053e-22
-1.7986869796249998	-4.290841092089425e-22
-1.7986259444687498	-4.299168071596354e-22
-1.7985649093124998	-4.3070190307113575e-22
-1.7985038741562498	-4.314393069459644e-22
-1.7984428389999998	-4.321289359610083e-22
-1.7983818038437498	-4.327707106399532e-22
-1.7983207686874998	-4.333645575281999e-22
-1.7982597335312498	-4.3391040865665625e-22
-1.7981986983749998	-4.344082013973555e-22
-1.7981376632187498	-4.348578779317675e-22
-1.7980766280624998	-4.352593862348698e-22
-1.7980155929062498	-4.356126793130252e-22
-1.7979545577499998	-4.359177159706829e-22
-1.7978935225937498	-4.361744597281857e-22
-1.7978324874374998	-4.363828800716452e-22
-1.7977714522812498	-4.365429518972965e-22
-1.7977104171249998	-4.366546541377978e-22
-1.7976493819687498	-4.367179726403177e-22
-1.7975883468124998	-4.367328978979697e-22
-1.7975273116562498	-4.3669942612382945e-22
-1.7974662764999998	-4.366175586519964e-22
-1.7974052413437498	-4.364873018540602e-22
-1.7973442061874998	-4.363086677045613e-22
-1.7972831710312498	-4.360816744704997e-22
-1.7972221358749998	-4.358063444326758e-22
-1.7971611007187498	-4.354827052893262e-22
-1.7971000655624998	-4.351107913922871e-22
-1.7970390304062498	-4.346906410242303e-22
-1.7969779952499998	-4.342222986659121e-22
-1.7969169600937498	-4.337058137550132e-22
-1.7968559249374998	-4.331412416133484e-22
-1.7967948897812498	-4.3252864156035175e-22
-1.7967338546249998	-4.318680802812547e-22
-1.7966728194687498	-4.311596278306473e-22
-1.7966117843124998	-4.304033607767312e-22
-1.7965507491562498	-4.295993600101157e-22
-1.7964897139999998	-4.28747713507138e-22
-1.7964286788437498	-4.278485124906464e-22
-1.7963676436874998	-4.269018547313226e-22
-1.7963066085312498	-4.259078422376916e-22
-1.7962455733749998	-4.248665839795259e-22
-1.7961845382187498	-4.237781917126651e-22
-1.7961235030624998	-4.2264278512524235e-22
-1.7960624679062498	-4.214604870121692e-22
-1.7960014327499998	-4.2023142663352516e-22
-1.7959403975937498	-4.1895573761968695e-22
-1.7958793624374998	-4.1763355914576983e-22
-1.7958183272812498	-4.16265035933503e-22
-1.7957572921249998	-4.1485031754102324e-22
-1.7956962569687498	-4.133895579436189e-22
-1.7956352218124998	-4.1188291734530515e-22
-1.7955741866562498	-4.1033056036689884e-22
-1.7955131514999998	-4.0873265727897004e-22
-1.7954521163437498	-4.070893830059692e-22
-1.7953910811874998	-4.054009172059598e-22
-1.7953300460312498	-4.036674451183076e-22
-1.7952690108749998	-4.018891568898743e-22
-1.7952079757187498	-4.000662478019187e-22
-1.7951469405624998	-3.9819891733131524e-22
-1.7950859054062498	-3.9628737078810664e-22
-1.7950248702499998	-3.943318177979884e-22
-1.7949638350937498	-3.923324735757331e-22
-1.7949027999374998	-3.902895574286383e-22
-1.7948417647812498	-3.8820329369120364e-22
-1.7947807296249998	-3.8607391210868354e-22
-1.7947196944687498	-3.839016464124019e-22
-1.7946586593124998	-3.816867356939975e-22
-1.7945976241562498	-3.794294234571171e-22
-1.7945365889999998	-3.771299581520815e-22
-1.7944755538437498	-3.747885925442769e-22
-1.7944145186874998	-3.724055848578404e-22
-1.7943534835312498	-3.699811974267158e-22
-1.7942924483749998	-3.6751569658331877e-22
-1.7942314132187498	-3.650093546376804e-22
-1.7941703780624998	-3.6246244730805068e-22
-1.7941093429062498	-3.5987525524603786e-22
-1.7940483077499998	-3.5724806345064933e-22
-1.7939872725937498	-3.5458116145257707e-22
-1.7939262374374998	-3.518748435414282e-22
-1.7938652022812498	-3.491294079566258e-22
-1.7938041671249998	-3.4634515760137767e-22
-1.7937431319687498	-3.435223991665201e-22
-1.7936820968124998	-3.4066144437674896e-22
-1.7936210616562498	-3.377626088835512e-22
-1.7935600264999998	-3.348262123038778e-22
-1.7934989913437498	-3.3185257861603585e-22
-1.7934379561874998	-3.2884203639858547e-22
-1.7933769210312498	-3.257949178493942e-22
-1.7933158858749998	-3.22711559333639e-22
-1.7932548507187498	-3.1959230142770743e-22
-1.7931938155624998	-3.164374885618181e-22
-1.7931327804062498	-3.1324746898840403e-22
-1.7930717452499998	-3.100225951230761e-22
-1.7930107100937498	-3.067632237436521e-22
-1.7929496749374998	-3.03469713981216e-22
-1.7928886397812498	-3.001424305410092e-22
-1.7928276046249998	-2.967817409949964e-22
-1.7927665694687498	-2.933880168761634e-22
-1.7927055343124998	-2.8996163303126386e-22
-1.7926444991562498	-2.8650296873035584e-22
-1.7925834639999998	-2.8301240600806e-22
-1.7925224288437498	-2.794903304315343e-22
-1.7924613936874998	-2.75937132431435e-22
-1.7924003585312498	-2.723532043415245e-22
-1.7923393233749998	-2.6873894293277527e-22
-1.7922782882187498	-2.650947477791216e-22
-1.7922172530624998	-2.614210223885623e-22
-1.7921562179062498	-2.5771817271112685e-22
-1.7920951827499998	-2.5398660905922144e-22
-1.7920341475937498	-2.502267439619971e-22
-1.7919731124374998	-2.4643899376950317e-22
-1.7919120772812498	-2.426237778086413e-22
-1.7918510421249998	-2.387815180341131e-22
-1.7917900069687498	-2.3491264034692744e-22
-1.7917289718124998	-2.310175727968672e-22
-1.7916679366562498	-2.270967467523347e-22
-1.7916069014999998	-2.231505964295353e-22
-1.7915458663437498	-2.1917955882971796e-22
-1.7914848311874998	-2.151840738617328e-22
-1.7914237960312498	-2.1116458403739235e-22
-1.7913627608749998	-2.0712153465328134e-22
-1.7913017257187498	-2.0305537354367186e-22
-1.7912406905624998	-1.9896655133882247e-22
-1.7911796554062498	-1.9485552125005822e-22
-1.7911186202499998	-1.9072273854846564e-22
-1.7910575850937498	-1.8656866151815049e-22
-1.7909965499374998	-1.8239375040033285e-22
-1.7909355147812498	-1.7819846800300461e-22
-1.7908744796249998	-1.739832796088734e-22
-1.7908134444687498	-1.6974865210777972e-22
-1.7907524093124998	-1.6549505528483156e-22
-1.7906913741562498	-1.612229609765551e-22
-1.7906303389999998	-1.5693284240839815e-22
-1.7905693038437498	-1.5262517581949007e-22
-1.7905082686874998	-1.4830043866042979e-22
-1.7904472335312498	-1.4395911071552119e-22
-1.7903861983749998	-1.3960167365598327e-22
-1.7903251632187498	-1.352286107570213e-22
-1.7902641280624998	-1.3084040723962575e-22
-1.7902030929062498	-1.2643754982919024e-22
-1.7901420577499998	-1.2202052723121608e-22
-1.7900810225937498	-1.175898294928282e-22
-1.7900199874374998	-1.1314594841722254e-22
-1.7899589522812498	-1.0868937713260335e-22
-1.7898979171249998	-1.0422061033006615e-22
-1.7898368819687498	-9.974014405742725e-23
-1.7897758468124998	-9.524847561633738e-23
-1.7897148116562498	-9.074610373383796e-23
-1.7896537764999998	-8.623352823124146e-23
-1.7895927413437498	-8.171125021210727e-23
-1.7895317061874998	-7.717977184675133e-23
-1.7894706710312498	-7.263959635361684e-23
-1.7894096358749998	-6.809122792864021e-23
-1.7893486007187498	-6.353517179881513e-23
-1.7892875655624998	-5.897193399986029e-23
-1.7892265304062498	-5.4402021434153e-23
-1.7891654952499998	-4.982594178004083e-23
-1.7891044600937498	-4.5244203456666775e-23
-1.7890434249374998	-4.065731549898894e-23
-1.7889823897812498	-3.606578760789315e-23
-1.7889213546249998	-3.147013000810606e-23
-1.7888603194687498	-2.687085342016294e-23
-1.7887992843124998	-2.2268469013397263e-23
-1.7887382491562498	-1.7663488326414502e-23
-1.7886772139999998	-1.3056423225269282e-23
-1.7886161788437498	-8.447785859101147e-24
-1.7885551436874998	-3.838088569753558e-24
-1.7884941085312498	7.7215612461131115e-25
-1.7884330733749998	5.382435629601942e-24
-1.7883720382187498	9.99223728070714e-24
-1.7883110030624998	1.4601048482876902e-23
-1.7882499679062498	1.920835666650867e-23
-1.7881889327499998	2.381364939214669e-23
-1.7881278975937498	2.8416414451488805e-23
-1.7880668624374998	3.301613981093857e-23
-1.7880058272812498	3.761231385604275e-23
-1.7879447921249998	4.2204425165457036e-23
-1.7878837569687498	4.679196286873636e-23
-1.7878227218124998	5.137441648941226e-23
-1.7877616866562498	5.595127614477538e-23
-1.7877006514999998	6.052203250663951e-23
-1.7876396163437498	6.508617688708262e-23
-1.7875785811874998	6.964320123311687e-23
-1.7875175460312498	7.41925983375522e-23
-1.7874565108749998	7.873386179827039e-23
-1.7873954757187498	8.326648602510617e-23
-1.7873344405624998	8.778996642451175e-23
-1.7872734054062498	9.230379937193054e-23
-1.7872123702499998	9.680748222011326e-23
-1.7871513350937498	1.0130051336009748e-22
-1.7870902999374998	1.0578239258735149e-22
-1.7870292647812498	1.1025262061339226e-22
-1.7869682296249998	1.1471069970660383e-22
-1.7869071944687498	1.1915613300087083e-22
-1.7868461593124998	1.2358842548593779e-22
-1.7867851241562498	1.2800708333200608e-22
-1.7867240889999998	1.324116140563068e-22
-1.7866630538437498	1.3680152717747469e-22
-1.7866020186874998	1.4117633323959845e-22
-1.7865409835312498	1.4553554495912773e-22
-1.7864799483749998	1.4987867624085908e-22
-1.7864189132187498	1.542052432937539e-22
-1.7863578780624998	1.585147634816556e-22
-1.7862968429062498	1.6280675673230452e-22
-1.7862358077499998	1.6708074428436672e-22
-1.7861747725937498	1.7133624989380618e-22
-1.7861137374374998	1.755727988056117e-22
-1.7860527022812498	1.7978991871925627e-22
-1.7859916671249998	1.839871393578738e-22
-1.7859306319687498	1.8816399243449144e-22
-1.7858695968124998	1.923200121987631e-22
-1.7858085616562498	1.9645473511941681e-22
-1.7857475264999998	2.0056769974617918e-22
-1.7856864913437498	2.046584472153456e-22
-1.7856254561874998	2.087265211616027e-22
-1.7855644210312498	2.127714678267487e-22
-1.7855033858749998	2.167928355433401e-22
-1.7854423507187498	2.2079017564981274e-22
-1.7853813155624998	2.247630418067811e-22
-1.7853202804062498	2.2871099069918987e-22
-1.7852592452499998	2.3263358136646242e-22
-1.7851982100937498	2.365303764233107e-22
-1.7851371749374998	2.4040094001284514e-22
-1.7850761397812498	2.442448405042087e-22
-1.7850151046249998	2.480616484104381e-22
-1.7849540694687498	2.518509375044746e-22
-1.7848930343124998	2.5561228421941738e-22
-1.7848319991562498	2.5934526880053413e-22
-1.7847709639999998	2.6304947392041887e-22
-1.7847099288437498	2.667244860456949e-22
-1.7846488936874998	2.7036989425053624e-22
-1.7845878585312498	2.7398529089160023e-22
-1.7845268233749998	2.775702723659343e-22
-1.7844657882187498	2.8112443796771267e-22
-1.7844047530624998	2.8464739019064586e-22
-1.7843437179062498	2.8813873475448137e-22
-1.7842826827499998	2.915980820748712e-22
-1.7842216475937498	2.950250450271579e-22
-1.7841606124374998	2.984192400954238e-22
-1.7840995772812498	3.017802876142058e-22
-1.7840385421249998	3.051078124307672e-22
-1.7839775069687498	3.0840144117518666e-22
-1.7839164718124998	3.1166080616099313e-22
-1.7838554366562498	3.148855420199901e-22
-1.7837944014999998	3.180752881762433e-22
-1.7837333663437498	3.2122968775150644e-22
-1.7836723311874998	3.243483873065744e-22
-1.7836112960312498	3.2743103806823213e-22
-1.7835502608749998	3.304772945549953e-22
-1.7834892257187498	3.334868157765667e-22
-1.7834281905624998	3.3645926430985653e-22
-1.7833671554062498	3.39394307713771e-22
-1.7833061202499998	3.422916167660015e-22
-1.7832450850937498	3.451508670124433e-22
-1.7831840499374998	3.4797173807158396e-22
-1.7831230147812498	3.507539136645391e-22
-1.7830619796249998	3.534970817707696e-22
-1.7830009444687498	3.5620093518556065e-22
-1.7829399093124998	3.5886517009126633e-22
-1.7828788741562498	3.61489488437201e-22
-1.7828178389999998	3.6407359550033776e-22
-1.7827568038437498	3.666172011959803e-22
-1.7826957686874998	3.6912002000614798e-22
-1.7826347335312498	3.7158177179554565e-22
-1.7825736983749998	3.740021791449888e-22
