time	strain
-1.49996185075	0.07847710897105248
-1.49990081559375	0.09757075780173481
-1.4998397804375	0.11021281048247401
-1.49977874528125	0.1129728628596938
-1.499717710125	0.10495020301845721
-1.49965667496875	0.08795989584903142
-1.4995956398125	0.06606280844043472
-1.49953460465625	0.044555697926934104
-1.4994735695	0.028651664292792266
-1.49941253434375	0.02215964801439382
-1.4993514991875	0.026492858217117082
-1.49929046403125	0.040275917056726424
-1.499229428875	0.059674976691924675
-1.49916839371875	0.07937778931456774
-1.4991073585625	0.09396661627503404
-1.49904632340625	0.09932089815754089
-1.49898528825	0.09368835640952367
-1.49892425309375	0.07815677145610876
-1.4988632179375	0.0564057683802979
-1.49880218278125	0.03378543080390286
-1.498741147625	0.015932879603059027
-1.49868011246875	0.007271399177435585
-1.4986190773125	0.009798501348905418
-1.49855804215625	0.02251841035622187
-1.498497007	0.041701841888203826
-1.49843597184375	0.06190824778095896
-1.4983749366875	0.07747161586580428
-1.49831390153125	0.08401791191232064
-1.498252866375	0.07959382365841151
-1.49819183121875	0.0651243406161827
-1.4981307960625	0.04411720606055699
-1.49806976090625	0.021724939674156393
-1.49800872575	0.003415115994730515
-1.49794769059375	-0.006425669967524991
-1.4978866554375	-0.005616448087886986
-1.49782562028125	0.0052500945324269665
-1.497764585125	0.0229576186093011
-1.49770354996875	0.0425123490066435
-1.4976425148125	0.05846692722191963
-1.49758147965625	0.06635990136775598
-1.4975204445	0.06387426045390503
-1.49745940934375	0.05140725309091771
-1.4973983741875	0.031920481118164305
-1.49733733903125	0.01013835567274324
-1.497276303875	-0.008676966358422425
-1.49721526871875	-0.020059495840579547
-1.4971542335625	-0.02145913918014888
-1.49709319840625	-0.01288187292942262
-1.49703216325	0.0031059585690615846
-1.49697112809375	0.022020844611989044
-1.4969100929375	0.03860710549292141
-1.49684905778125	0.04820146095043358
-1.496788022625	0.047960355518820476
-1.49672698746875	0.03761514235588369
-1.4966659523125	0.019543605848151773
-1.49660491715625	-0.0018637943740254033
-1.496543882	-0.02136843524861494
-1.49648284684375	-0.03426140854454846
-1.4964218116875	-0.037586613819127465
-1.49636077653125	-0.030891478904082812
-1.496299741375	-0.016319752376379382
-1.49623870621875	0.0019651334501854393
-1.4961776710625	0.018867531091199864
-1.49611663590625	0.029674779723570806
-1.49605560075	0.03126601128173122
-1.49599456559375	0.022911124491723417
-1.4959335304375	0.006458492010994209
-1.49587249528125	-0.014140633273331456
-1.495811460125	-0.03385752042677104
-1.49575042496875	-0.0479020314437952
-1.4956893898125	-0.05298389771859059
-1.49562835465625	-0.048178445088315
-1.4955673195	-0.03515875477557962
-1.49550628434375	-0.01773190917539302
-1.4954452491875	-0.0008130877165115241
-1.49538421403125	0.010875023086486132
-1.495323178875	0.014025468924345044
-1.49526214371875	0.007577232866859199
-1.4952011085625	-0.007047479929452257
-1.49514007340625	-0.026342456897504883
-1.49507903825	-0.04563936775403823
-1.49501800309375	-0.060312841805706154
-1.4949569679375	-0.06696227492114348
-1.49489593278125	-0.06427208174282253
-1.494834897625	-0.053333715787910706
-1.49477386246875	-0.037348966723168765
-1.4947128273125	-0.020793056435538672
-1.49465179215625	-0.008256155735628398
-1.494590757	-0.0032633975505058817
-1.49452972184375	-0.007375656731860641
-1.4944686866875	-0.01979929992372276
-1.49440765153125	-0.037602683617156046
-1.494346616375	-0.05648236068130118
-1.49428558121875	-0.0718813701984013
-1.4942245460625	-0.0801703196534429
-1.49416351090625	-0.07958257351481379
-1.49410247575	-0.07065694163425786
-1.49404144059375	-0.05607369778916834
-1.4939804054375	-0.03993631192818238
-1.49391937028125	-0.026699796615973867
-1.493858335125	-0.020031366257329125
-1.49379729996875	-0.021891420342660832
-1.4937362648125	-0.03205446398180221
-1.49367522965625	-0.0481780800335474
-1.4936141945	-0.06640006566703707
-1.49355315934375	-0.08232113860731706
-1.4934921241875	-0.09213437896450034
-1.49343108903125	-0.09361503300224927
-1.493370053875	-0.08670589860698188
-1.49330901871875	-0.07353237403170099
-1.4932479835625	-0.057837302603088246
-1.49318694840625	-0.04398944719605084
-1.49312591325	-0.035836248439764386
-1.49306487809375	-0.0357082806928648
-1.4930038429375	-0.043834063012830576
-1.49294280778125	-0.05830833703601944
-1.492881772625	-0.07561060626448471
-1.49282073746875	-0.09153196167985442
-1.4927597023125	-0.10226709360831808
-1.49269866715625	-0.1053877868660544
-1.492637632	-0.10044702996960597
-1.49257659684375	-0.08906280735355972
-1.4925155616875	-0.07447017932669314
-1.49245452653125	-0.06066970663331697
-1.492393491375	-0.05140080488428072
-1.49233245621875	-0.04920414162020773
-1.4922714210625	-0.054802908708693726
-1.49221038590625	-0.0669456176348058
-1.49214935075	-0.08273994382228794
-1.49208831559375	-0.09839169627400456
-1.4920272804375	-0.11016545857311644
-1.49196624528125	-0.11532639897734234
-1.491905210125	-0.11282522164124067
-1.49184417496875	-0.10355354105088879
-1.4917831398125	-0.09010835503653666
-1.49172210465625	-0.07613019786317976
-1.4916610695	-0.0653846309986646
-1.49160003434375	-0.06081488482250203
-1.4915389991875	-0.06379619108970672
-1.49147796403125	-0.07377570537395492
-1.491416928875	-0.08839577418841271
-1.49135589371875	-0.1040838076153648
-1.4912948585625	-0.11697076024030424
-1.49123382340625	-0.12390535019234546
-1.49117278825	-0.12329337282956387
-1.49111175309375	-0.11552697667456557
-1.4910507179375	-0.10287548197172035
-1.49098968278125	-0.08886272901639122
-1.490928647625	-0.07730876509521464
-1.49086761246875	-0.07131186692459941
-1.4908065773125	-0.07245632588485149
-1.49074554215625	-0.08045385770991229
-1.490684507	-0.09329285447171708
-1.49062347184375	-0.10782252527280113
-1.4905624366875	-0.12058235277897761
-1.49050140153125	-0.1286397815105532
-1.490440366375	-0.1302357326002676
-1.49037933121875	-0.12513202100245924
-1.4903182960625	-0.11464711923734398
-1.49025726090625	-0.10140520043050986
-1.49019622575	-0.08881328384566435
-1.49013519059375	-0.08028853466585367
-1.4900741554375	-0.07834340011905165
-1.49001312028125	-0.08377697031039891
-1.489952085125	-0.09530253794486966
-1.48989104996875	-0.10984819529850998
-1.4898300148125	-0.1234961937012269
-1.48976897965625	-0.13271871698583013
-1.4897079445	-0.13541725695154178
-1.48964690934375	-0.13138354004171704
-1.4895858741875	-0.12210305816907137
-1.48952483903125	-0.11012335362379981
-1.489463803875	-0.09832919224212917
-1.48940276871875	-0.08936717207778869
-1.4893417335625	-0.08525936996803131
-1.48928069840625	-0.08710948297314937
-1.48921966325	-0.09482948822305953
-1.48915862809375	-0.10695576784846766
-1.4890975929375	-0.12074185833538403
-1.48903655778125	-0.132686326908427
-1.488975522625	-0.13946452530944758
-1.48891448746875	-0.13899097578301645
-1.4888534523125	-0.1312005595797368
-1.48879241715625	-0.11819829958849763
-1.488731382	-0.1036687116487623
-1.48867034684375	-0.09173772157347938
-1.4886093116875	-0.08569839153318566
-1.48854827653125	-0.08705130971499161
-1.488487241375	-0.09516614547358773
-1.48842620621875	-0.10761919412447861
-1.4883651710625	-0.12101841340937086
-1.48830413590625	-0.13199117876295371
-1.48824310075	-0.13801911971601516
-1.48818206559375	-0.1379266705419346
-1.4881210304375	-0.1319875777917479
-1.48805999528125	-0.12172852379970617
-1.487998960125	-0.10954416855934337
-1.48793792496875	-0.09821098310205421
-1.4878768898125	-0.09034943449187008
-1.48781585465625	-0.08787937270344515
-1.4877548195	-0.09154797622665925
-1.48769378434375	-0.1006513756837752
-1.4876327491875	-0.11307538746941692
-1.48757171403125	-0.12572002700490287
-1.487510678875	-0.13525464803435505
-1.48744964371875	-0.13901986244650494
-1.4873886085625	-0.1358093345763104
-1.48732757340625	-0.1262742018447717
-1.48726653825	-0.11280046125669362
-1.48720550309375	-0.09887719365945165
-1.4871444679375	-0.08813796094559977
-1.48708343278125	-0.08335995263412216
-1.487022397625	-0.08571326412830457
-1.48696136246875	-0.09446838368859893
-1.4869003273125	-0.10722606434882924
-1.48683929215625	-0.12058120025499469
-1.486778257	-0.13102115493771976
-1.48671722184375	-0.1358174461534983
-1.4866561866875	-0.13369497544838746
-1.48659515153125	-0.12513121401892835
-1.486534116375	-0.11222457744399723
-1.48647308121875	-0.0981637363777968
-1.4864120460625	-0.08642057978899706
-1.48635101090625	-0.07986432714774087
-1.48628997575	-0.08002705267599639
-1.48622894059375	-0.08671867484124796
-1.4861679054375	-0.09809334356259201
-1.48610687028125	-0.11114023439900371
-1.486045835125	-0.12245592791407267
-1.48598479996875	-0.129090558947311
-1.4859237648125	-0.12925934646860812
-1.48586272965625	-0.12276266564869659
-1.4858016945	-0.1110341362096949
-1.48574065934375	-0.0968122626736925
-1.4856796241875	-0.08349910310965813
-1.48561858903125	-0.07433411931426558
-1.485557553875	-0.07156861476499043
-1.48549651871875	-0.0758530997313582
-1.4854354835625	-0.08601948845623633
-1.48537444840625	-0.09934351731336181
-1.48531341325	-0.11223423889300574
-1.48525237809375	-0.12116792827653138
-1.4851913429375	-0.12361277119669381
-1.48513030778125	-0.11869806051105197
-1.485069272625	-0.10745429493792567
-1.48500823746875	-0.0925611703221451
-1.4849472023125	-0.07766311442558468
-1.48488616715625	-0.06642356725304943
-1.484825132	-0.06156464871906686
-1.48476409684375	-0.06415231391308972
-1.4847030616875	-0.07332311412948235
-1.48464202653125	-0.08652037885314397
-1.484580991375	-0.10016163337784437
-1.48451995621875	-0.11055053891972672
-1.4844589210625	-0.1148035848792277
-1.48439788590625	-0.1115753746315134
-1.48433685075	-0.10141409553326794
-1.48427581559375	-0.0866509522862308
-1.4842147804375	-0.07082804895392268
-1.48415374528125	-0.05779193752253424
-1.484092710125	-0.05068870768312574
-1.48403167496875	-0.05113933164626988
-1.4839706398125	-0.05882164380663533
-1.48390960465625	-0.0715582097696727
-1.4838485695	-0.08586698334774882
-1.48378753434375	-0.09782819272656618
-1.4837264991875	-0.10406813746860083
-1.48366546403125	-0.10263873518793187
-1.483604428875	-0.09357133542914439
-1.48354339371875	-0.07892619908793158
-1.4834823585625	-0.06227414170709039
-1.48342132340625	-0.04772533994396717
-1.48336028825	-0.038793177600842936
-1.48329925309375	-0.0374527233060762
