Time	Strain
-1.7999610878125	7.524218287513997e-22
-1.79990005265625	7.569283443021107e-22
-1.7998390175	7.613901147840481e-22
-1.79977798234375	7.6580687348186825e-22
-1.7997169471875	7.701783562899973e-22
-1.79965591203125	7.74504301467743e-22
-1.799594876875	7.787844508116283e-22
-1.79953384171875	7.830185468215717e-22
-1.7994728065625	7.872063379383295e-22
-1.79941177140625	7.913475721877832e-22
-1.79935073625	7.954420021353015e-22
-1.79928970109375	7.994893819417972e-22
-1.7992286659375	8.034894699449234e-22
-1.79916763078125	8.074420261421096e-22
-1.799106595625	8.1134681365290855e-22
-1.79904556046875	8.152035988218929e-22
-1.7989845253125	8.190121500735483e-22
-1.79892349015625	8.227722392364677e-22
-1.798862455	8.264836410400553e-22
-1.79880141984375	8.301461326531338e-22
-1.7987403846875	8.337594936716719e-22
-1.79867934953125	8.373235080308599e-22
-1.798618314375	8.408379620287812e-22
-1.79855727921875	8.443026442023419e-22
-1.7984962440625	8.477173464069418e-22
-1.79843520890625	8.510818633407212e-22
-1.79837417375	8.543959938320503e-22
-1.79831313859375	8.576595376000768e-22
-1.7982521034375	8.608722993622186e-22
-1.79819106828125	8.640340851947167e-22
-1.798130033125	8.671447045903172e-22
-1.79806899796875	8.702039714463013e-22
-1.7980079628125	8.732117008650612e-22
-1.79794692765625	8.761677123392145e-22
-1.7978858925	8.790718267762033e-22
-1.79782485734375	8.819238701136245e-22
-1.7977638221875	8.847236703349337e-22
-1.79770278703125	8.874710582290876e-22
-1.797641751875	8.901658688150248e-22
-1.79758071671875	8.928079384878823e-22
-1.7975196815625	8.9539710836946e-22
-1.79745864640625	8.979332220490302e-22
-1.79739761125	9.004161262650907e-22
-1.79733657609375	9.028456712013368e-22
-1.7972755409375	9.052217091274643e-22
-1.79721450578125	9.075440963591334e-22
-1.797153470625	9.098126935617942e-22
-1.79709243546875	9.120273617630146e-22
-1.7970314003125	9.14187967880074e-22
-1.79697036515625	9.162943802380031e-22
-1.79690933	9.183464713771482e-22
-1.79684829484375	9.203441160792557e-22
-1.7967872596875	9.222871939682207e-22
-1.79672622453125	9.241755856964929e-22
-1.796665189375	9.260091774460357e-22
-1.79660415421875	9.277878566093346e-22
-1.7965431190625	9.295115156593052e-22
-1.79648208390625	9.311800489249073e-22
-1.79642104875	9.327933544985224e-22
-1.79636001359375	9.343513337878863e-22
-1.7962989784375	9.358538914917897e-22
-1.79623794328125	9.373009354579841e-22
-1.796176908125	9.386923769048e-22
-1.79611587296875	9.400281304673675e-22
-1.7960548378125	9.41308113880618e-22
-1.79599380265625	9.425322482044532e-22
-1.7959327675	9.437004580520782e-22
-1.79587173234375	9.44812670976378e-22
-1.7958106971875	9.45868818153477e-22
-1.79574966203125	9.46868833910065e-22
-1.795688626875	9.478126558973843e-22
-1.79562759171875	9.487002251665802e-22
-1.7955665565625	9.4953148633287e-22
-1.79550552140625	9.5030638661986e-22
-1.79544448625	9.51024877849957e-22
-1.79538345109375	9.516869134776804e-22
-1.7953224159375	9.522924521316507e-22
-1.79526138078125	9.528414542387793e-22
-1.795200345625	9.533338850689288e-22
-1.79513931046875	9.537697113525191e-22
-1.7950782753125	9.541489052342169e-22
-1.79501724015625	9.544714408980836e-22
-1.794956205	9.547372959298964e-22
-1.79489516984375	9.549464519520719e-22
-1.7948341346875	9.550988936269103e-22
-1.79477309953125	9.551946088697608e-22
-1.794712064375	9.552335891289041e-22
-1.79465102921875	9.552158290202007e-22
-1.7945899940625	9.551413265173296e-22
-1.79452895890625	9.55010083600415e-22
-1.79446792375	9.548221046697694e-22
-1.79440688859375	9.545773980863308e-22
-1.7943458534375	9.542759754703093e-22
-1.79428481828125	9.539178515881459e-22
-1.794223783125	9.53503045298572e-22
-1.79416274796875	9.53031577642222e-22
-1.7941017128125	9.525034742303582e-22
-1.79404067765625	9.519187628096031e-22
-1.7939796425	9.512774762126814e-22
-1.79391860734375	9.505796484495823e-22
-1.7938575721875	9.498253193840572e-22
-1.79379653703125	9.490145295881255e-22
-1.793735501875	9.481473248573712e-22
-1.79367446671875	9.472237542372144e-22
-1.7936134315625	9.462438691774536e-22
-1.79355239640625	9.452077249069002e-22
-1.79349136125	9.4411538019725e-22
-1.79343032609375	9.429668970298544e-22
-1.7933692909375	9.417623411195094e-22
-1.79330825578125	9.405017805457838e-22
-1.793247220625	9.3918528760089e-22
-1.79318618546875	9.378129379930589e-22
-1.7931251503125	9.363848097310883e-22
-1.79306411515625	9.349009851409909e-22
-1.79300308	9.333615495503331e-22
-1.79294204484375	9.317665917310814e-22
-1.7928810096875	9.301162027439886e-22
-1.79281997453125	9.284104790991405e-22
-1.792758939375	9.266495187381677e-22
-1.79269790421875	9.248334233091476e-22
-1.7926368690625	9.229622977122612e-22
-1.79257583390625	9.210362506050177e-22
-1.79251479875	9.19055393913659e-22
-1.79245376359375	9.170198423178027e-22
-1.7923927284375	9.149297140278022e-22
-1.79233169328125	9.127851306408599e-22
-1.792270658125	9.105862162746184e-22
-1.79220962296875	9.08333099222207e-22
-1.7921485878125	9.06025910992803e-22
-1.79208755265625	9.036647851025714e-22
-1.7920265175	9.012498604452342e-22
-1.79196548234375	8.987812762865304e-22
-1.7919044471875	8.962591777211852e-22
-1.79184341203125	8.936837115372733e-22
-1.791782376875	8.91055027898013e-22
-1.79172134171875	8.883732810089115e-22
-1.7916603065625	8.856386274155431e-22
-1.79159927140625	8.828512262789809e-22
-1.79153823625	8.800112412532757e-22
-1.79147720109375	8.771188388075683e-22
-1.7914161659375	8.741741879480014e-22
-1.79135513078125	8.711774607401347e-22
-1.791294095625	8.681288329456463e-22
-1.79123306046875	8.650284837195965e-22
-1.7911720253125	8.618765941743223e-22
-1.79111099015625	8.58673349358706e-22
-1.791049955	8.554189372124767e-22
-1.79098891984375	8.521135480783933e-22
-1.7909278846875	8.487573767158668e-22
-1.79086684953125	8.453506198454291e-22
-1.790805814375	8.418934772190736e-22
-1.79074477921875	8.383861524769298e-22
-1.7906837440625	8.348288513093224e-22
-1.79062270890625	8.312217829726005e-22
-1.79056167375	8.275651587440875e-22
-1.79050063859375	8.238591945062466e-22
-1.7904396034375	8.20104107932832e-22
-1.79037856828125	8.16300119999891e-22
-1.790317533125	8.124474543729215e-22
-1.79025649796875	8.085463378169248e-22
-1.7901954628125	8.0459699957097525e-22
-1.79013442765625	8.005996726082062e-22
-1.7900733925	7.965545921499758e-22
-1.79001235734375	7.92461996603781e-22
-1.7899513221875	7.8832212658926325e-22
-1.78989028703125	7.841352267401542e-22
-1.789829251875	7.799015433726282e-22
-1.78976821671875	7.7562132547460745e-22
-1.7897071815625	7.712948264772557e-22
-1.78964614640625	7.669223003366664e-22
-1.78958511125	7.62504006384666e-22
-1.78952407609375	7.580402035834174e-22
-1.7894630409375	7.535311564279549e-22
-1.78940200578125	7.489771304368879e-22
-1.789340970625	7.44378394380533e-22
-1.78927993546875	7.3973521992401355e-22
-1.7892189003125	7.35047880995859e-22
-1.78915786515625	7.3031665415359085e-22
-1.78909683	7.255418191973151e-22
-1.78903579484375	7.207236577550231e-22
-1.7889747596875	7.158624547110042e-22
-1.78891372453125	7.10958496821998e-22
-1.788852689375	7.060120739917509e-22
-1.78879165421875	7.010234787531796e-22
-1.7887306190625	6.959930059479379e-22
-1.78866958390625	6.909209526163204e-22
-1.78860854875	6.858076185630663e-22
-1.78854751359375	6.806533065537898e-22
-1.7884864784375	6.754583208613173e-22
-1.78842544328125	6.702229693168091e-22
-1.788364408125	6.649475608683658e-22
-1.78830337296875	6.596324081105431e-22
-1.7882423378125	6.542778252412637e-22
-1.78818130265625	6.488841289482565e-22
-1.7881202675	6.434516388399055e-22
-1.78805923234375	6.379806758465859e-22
-1.7879981971875	6.324715646980328e-22
-1.78793716203125	6.269246308829816e-22
-1.787876126875	6.213402029538234e-22
-1.78781509171875	6.157186113547044e-22
-1.7877540565625	6.100601893032837e-22
-1.78769302140625	6.043652716575691e-22
-1.78763198625	5.986341960644977e-22
-1.78757095109375	5.9286730171765965e-22
-1.7875099159375	5.8706493045212715e-22
-1.78744888078125	5.812274259487678e-22
-1.787387845625	5.753551341838946e-22
-1.78732681046875	5.694484033853665e-22
-1.7872657753125	5.635075832600043e-22
-1.78720474015625	5.575330262311253e-22
-1.787143705	5.51525086489266e-22
-1.78708266984375	5.454841200368704e-22
-1.7870216346875	5.394104854726263e-22
-1.78696059953125	5.33304542232014e-22
-1.786899564375	5.271666533593546e-22
-1.78683852921875	5.209971822443576e-22
-1.7867774940625	5.147964952220391e-22
-1.78671645890625	5.085649598978899e-22
-1.78665542375	5.02302946065907e-22
-1.78659438859375	4.960108254589721e-22
-1.7865333534375	4.896889713494964e-22
-1.78647231828125	4.833377588865912e-22
-1.786411283125	4.769575651527575e-22
-1.78635024796875	4.705487687759853e-22
-1.7862892128125	4.641117500915056e-22
-1.78622817765625	4.576468914944977e-22
-1.7861671425	4.511545768416011e-22
-1.78610610734375	4.44635191614918e-22
-1.7860450721875	4.380891227390444e-22
-1.78598403703125	4.315167593605149e-22
-1.785923001875	4.249184916301164e-22
-1.78586196671875	4.182947117279501e-22
-1.7858009315625	4.1164581284909416e-22
-1.78573989640625	4.0497219029136455e-22
-1.78567886125	3.9827424026122987e-22
-1.78561782609375	3.915523614261457e-22
-1.7855567909375	3.8480695250639605e-22
-1.78549575578125	3.7803841484604943e-22
-1.785434720625	3.7124715065643195e-22
-1.78537368546875	3.6443356376258795e-22
-1.7853126503125	3.5759805907019608e-22
-1.78525161515625	3.507410429485005e-22
