Time	Strain
-1.79996490284375	-4.429914733587163e-22
-1.7999038676875	-4.430234900067942e-22
-1.79984283253125	-4.430070115445474e-22
-1.799781797375	-4.429420373436901e-22
-1.79972076221875	-4.428285718382354e-22
-1.7996597270625	-4.42666625669717e-22
-1.79959869190625	-4.424562137955557e-22
-1.79953765675	-4.421973565595743e-22
-1.79947662159375	-4.418900808668652e-22
-1.7994155864375	-4.415344168574187e-22
-1.79935455128125	-4.411304022596937e-22
-1.799293516125	-4.406780776974259e-22
-1.79923248096875	-4.401774912546889e-22
-1.7991714458125	-4.396286955062223e-22
-1.79911041065625	-4.390317475927312e-22
-1.7990493755	-4.383867108952157e-22
-1.79898834034375	-4.376936531613906e-22
-1.7989273051875	-4.369526487471783e-22
-1.79886627003125	-4.361637759958121e-22
-1.798805234875	-4.353271189091515e-22
-1.79874419971875	-4.344427667989017e-22
-1.7986831645625	-4.335108143126278e-22
-1.79862212940625	-4.325313612277035e-22
-1.79856109425	-4.315045123903087e-22
-1.79850005909375	-4.304303777167452e-22
-1.7984390239375	-4.293090729697773e-22
-1.79837798878125	-4.281407183067296e-22
-1.798316953625	-4.269254396894365e-22
-1.79825591846875	-4.256633678662205e-22
-1.7981948833125	-4.243546384096807e-22
-1.79813384815625	-4.229993929567871e-22
-1.798072813	-4.215977773055912e-22
-1.79801177784375	-4.201499428040437e-22
-1.7979507426875	-4.18656045997666e-22
-1.79788970753125	-4.171162482128182e-22
-1.797828672375	-4.155307157089495e-22
-1.79776763721875	-4.1389962001264007e-22
-1.7977066020625	-4.1222313722469054e-22
-1.79764556690625	-4.1050144965773363e-22
-1.79758453175	-4.087347429255099e-22
-1.79752349659375	-4.0692320898400453e-22
-1.7974624614375	-4.0506704385024454e-22
-1.79740142628125	-4.0316644837143073e-22
-1.797340391125	-4.012216293209189e-22
-1.79727935596875	-3.99232796865058e-22
-1.7972183208125	-3.9720016721662503e-22
-1.79715728565625	-3.95123961447167e-22
-1.7970962505	-3.9300440405277753e-22
-1.79703521534375	-3.9084172527367342e-22
-1.7969741801875	-3.8863616060942765e-22
-1.79691314503125	-3.8638794909022288e-22
-1.796852109875	-3.840973353147593e-22
-1.79679107471875	-3.817645680089017e-22
-1.7967300395625	-3.7938990111523346e-22
-1.79666900440625	-3.769735926504397e-22
-1.79660796925	-3.7451590513709573e-22
-1.79654693409375	-3.720171062896479e-22
-1.7964858989375	-3.694774677802188e-22
-1.79642486378125	-3.6689726570419185e-22
-1.796363828625	-3.6427678179205235e-22
-1.79630279346875	-3.616163003049495e-22
-1.7962417583125	-3.589161115132479e-22
-1.79618072315625	-3.5617650911263908e-22
-1.796119688	-3.533977916060018e-22
-1.79605865284375	-3.505802620217907e-22
-1.7959976176875	-3.477242266420963e-22
-1.79593658253125	-3.4482999732584996e-22
-1.795875547375	-3.4189788910155015e-22
-1.79581451221875	-3.3892822165596283e-22
-1.7957534770625	-3.359213187110597e-22
-1.79569244190625	-3.328775081807154e-22
-1.79563140675	-3.297971221724187e-22
-1.79557037159375	-3.2668049618348274e-22
-1.7955093364375	-3.235279703641574e-22
-1.79544830128125	-3.203398886869787e-22
-1.795387266125	-3.171165988165925e-22
-1.79532623096875	-3.1385845268822516e-22
-1.7952651958125	-3.1056580567315826e-22
-1.79520416065625	-3.072390170463481e-22
-1.7951431255	-3.0387845041686983e-22
-1.79508209034375	-3.004844723316428e-22
-1.7950210551875	-2.9705745315595356e-22
-1.79496002003125	-2.935977673638712e-22
-1.794898984875	-2.901057928372777e-22
-1.79483794971875	-2.8658191062645417e-22
-1.7947769145625	-2.8302650587285715e-22
-1.79471587940625	-2.794399671868188e-22
-1.79465484425	-2.758226859722902e-22
-1.79459380909375	-2.7217505776229366e-22
-1.7945327739375	-2.684974811054079e-22
-1.79447173878125	-2.64790357796716e-22
-1.794410703625	-2.6105409300266454e-22
-1.79434966846875	-2.572890955215022e-22
-1.7942886333125	-2.534957763800063e-22
-1.79422759815625	-2.496745505602562e-22
