Time	Frequency
-0.5000457749999896	0.34760580594507384
-0.4999847398437396	0.3391100892395006
-0.4999237046874896	0.33050993081941
-0.4998626695312396	0.32181767202441575
-0.4998016343749896	0.31305253851875525
-0.4997405992187396	0.3042217599207747
-0.4996795640624896	0.29531531736549654
-0.4996185289062396	0.2863197713273806
-0.4995574937499896	0.27723543220598695
-0.4994964585937396	0.2680779758591408
-0.4994354234374896	0.2588632247031862
-0.4993743882812396	0.24959227951165455
-0.4993133531249896	0.24025325960763175
-0.4992523179687396	0.2308371708128908
-0.4991912828124896	0.22135016295155754
-0.4991302476562396	0.21180892525245726
-0.4990692124999896	0.20222463493341009
-0.4990081773437396	0.1925933851588594
-0.4989471421874896	0.1829034979218645
-0.4988861070312396	0.1731511878866491
-0.4988250718749896	0.16334713416510177
-0.4987640367187396	0.15350695411491952
-0.4987030015624896	0.14363646500257896
-0.4986419664062396	0.13372820336220823
-0.4985809312499896	0.12377275249840528
-0.4985198960937396	0.11377190845475486
-0.4984588609374896	0.10373905569649479
-0.4983978257812396	0.09368667499969274
-0.4983367906249896	0.08361527222597494
-0.4982757554687396	0.07351599788815429
-0.4982147203124896	0.06338353054533662
-0.4981536851562396	0.053224626400854014
-0.4980926499999896	0.043053037838681946
-0.4980316148437396	0.03287679346607609
-0.4979705796874896	0.022692211871647567
-0.4979095445312396	0.012491135769145607
-0.4978485093749896	0.0022729141743017623
-0.4977874742187396	-0.007952247454033305
-0.4977264390624896	-0.01817204940285387
-0.4976654039062396	-0.028383066818473517
-0.4976043687499896	-0.03859162248304907
-0.4975433335937396	-0.04880367771494285
-0.4974822984374896	-0.0590153108691523
-0.4974212632812396	-0.06921450271271706
-0.4973602281249896	-0.07939193793460952
-0.4972991929687396	-0.08954853314135629
-0.4972381578124896	-0.0996914237551637
-0.4971771226562396	-0.10982304311176323
-0.4971160874999896	-0.11993555659055333
-0.4970550523437396	-0.13001695347109452
-0.4969940171874896	-0.14006185348822725
-0.4969329820312396	-0.15007467858479107
-0.4968719468749896	-0.16006168091665524
-0.4968109117187396	-0.1700210500451715
-0.4967498765624896	-0.17994228079174437
-0.4966888414062396	-0.1898153486149219
-0.4966278062499896	-0.19963922355221062
-0.4965667710937396	-0.20942014352206617
-0.4965057359374896	-0.21916176094399864
-0.4964447007812396	-0.22885835061241175
-0.4963836656249896	-0.23849864539263668
-0.4963226304687396	-0.2480758360006416
-0.4962615953124896	-0.25759240647453413
-0.4962005601562396	-0.26705449850310575
-0.4961395249999896	-0.27646228530361155
-0.4960784898437396	-0.2858071753476449
-0.4960174546874896	-0.2950789474281074
-0.4959564195312396	-0.3042747216122966
-0.4958953843749896	-0.3133995670160461
-0.4958343492187396	-0.32245807602280896
-0.4957733140624896	-0.33144657338316563
-0.4957122789062396	-0.34035479136286817
-0.4956512437499896	-0.34917500467527657
-0.4955902085937396	-0.35790823026570995
-0.4955291734374896	-0.36656043192054344
-0.4954681382812396	-0.3751331513168732
-0.4954071031249896	-0.38361935597248253
-0.4953460679687396	-0.39200910648309156
-0.4952850328124896	-0.40029846965697563
-0.4952239976562396	-0.408491533842161
-0.4951629624999896	-0.4165933053670248
-0.4951019273437396	-0.4246016948877069
-0.4950408921874896	-0.43250766966571846
-0.4949798570312396	-0.44030327581676393
-0.4949188218749896	-0.4479883999014093
-0.4948577867187396	-0.45556860314286435
-0.4947967515624896	-0.4630465008319819
-0.4947357164062396	-0.4704165505865025
-0.4946746812499896	-0.4776692442608669
-0.4946136460937396	-0.4847998818918507
-0.4945526109374896	-0.4918118488268787
-0.4944915757812396	-0.49871068130116475
-0.4944305406249896	-0.505495728772151
-0.4943695054687396	-0.512158904133217
-0.4943084703124896	-0.5186919472208497
-0.4942474351562396	-0.5250939476673937
-0.4941863999999896	-0.5313705011070451
-0.4941253648437396	-0.5375253954569531
-0.4940643296874896	-0.5435543726048595
-0.4940032945312396	-0.5494481973998154
-0.4939422593749896	-0.5552015358909264
-0.4938812242187396	-0.5608174189576526
-0.4938201890624896	-0.5663021234422694
-0.4937591539062396	-0.5716562893410897
-0.4936981187499896	-0.5768724793388581
-0.4936370835937396	-0.5819421021807764
-0.4935760484374896	-0.5868637890014177
-0.4935150132812396	-0.5916435082197308
-0.4934539781249896	-0.5962862421345727
-0.4933929429687396	-0.6007888050097522
-0.4933319078124896	-0.6051420691952146
-0.4932708726562396	-0.6093401009883886
-0.4932098374999896	-0.6133857621484715
-0.4931488023437396	-0.6172862735324208
-0.4930877671874896	-0.6210437207118795
-0.4930267320312396	-0.6246514016485736
-0.4929656968749896	-0.6281003026681071
-0.4929046617187396	-0.6313883551740105
-0.4928436265624896	-0.6345218692877785
-0.4927825914062396	-0.63750739166635
-0.4927215562499896	-0.6403431953177157
-0.4926605210937396	-0.6430202066276494
-0.4925994859374896	-0.6455314758788339
-0.4925384507812396	-0.6478794128523745
-0.4924774156249896	-0.6500724076623019
-0.4924163804687396	-0.6521145423660057
-0.4923553453124896	-0.6540001120934505
-0.4922943101562396	-0.6557193686613182
-0.4922332749999896	-0.6572690883800045
-0.4921722398437396	-0.6586558600267423
-0.4921112046874896	-0.6598881671081502
-0.4920501695312396	-0.6609661927262283
-0.4919891343749896	-0.6618810384889069
-0.4919280992187396	-0.6626244161919603
-0.4918670640624896	-0.6631978688019521
-0.4918060289062396	-0.6636109290545988
-0.4917449937499896	-0.6638701106149973
-0.4916839585937396	-0.6639711816632318
-0.4916229234374896	-0.6639036598643382
-0.4915618882812396	-0.6636626163176056
-0.4915008531249896	-0.6632544029113756
-0.4914398179687396	-0.6626896313085088
-0.4913787828124896	-0.6619711756549677
-0.4913177476562396	-0.6610908076688389
-0.4912567124999896	-0.6600384984863775
-0.4911956773437396	-0.6588140303313057
-0.4911346421874896	-0.6574277101557926
-0.4910736070312396	-0.6558891450119599
-0.4910125718749896	-0.6541966069389878
-0.4909515367187396	-0.6523391066303253
-0.4908905015624896	-0.65030910573926
-0.4908294664062396	-0.6481116516823349
-0.4907684312499896	-0.6457594700660396
-0.4907073960937396	-0.6432592677847996
-0.4906463609374896	-0.6406045819264311
-0.4905853257812396	-0.6377834105776005
-0.4905242906249896	-0.6347923262511773
-0.4904632554687396	-0.6316413117770789
-0.4904022203124896	-0.6283436513600835
-0.4903411851562396	-0.624901859858573
-0.4902801499999896	-0.6213053874758939
-0.4902191148437396	-0.6175430378906277
-0.4901580796874896	-0.6136165511055961
-0.4900970445312396	-0.6095400634395097
-0.4900360093749896	-0.6053256112959741
-0.4899749742187396	-0.6009705875379588
-0.4899139390624896	-0.5964613178203384
-0.4898529039062396	-0.5917892479703954
-0.4897918687499896	-0.5869619678094278
-0.4897308335937396	-0.5819964946662396
-0.4896697984374896	-0.5769017708267341
-0.4896087632812396	-0.5716696706196293
-0.4895477281249896	-0.566284864753402
-0.4894866929687396	-0.5607431504658149
-0.4894256578124896	-0.5550580677010561
-0.4893646226562396	-0.5492479239944652
-0.4893035874999896	-0.5433169616903879
-0.4892425523437396	-0.5372515571546459
-0.4891815171874896	-0.5310363748772952
-0.4891204820312396	-0.5246732477214551
-0.4890594468749896	-0.5181816299897934
-0.4889984117187396	-0.5115792013391125
-0.4889373765624896	-0.5048636011150612
-0.4888763414062396	-0.4980159365451422
-0.4888153062499896	-0.4910231328713812
-0.4887542710937396	-0.4838948861494384
-0.4886932359374896	-0.476655827284532
-0.4886322007812396	-0.46932043172030696
-0.4885711656249896	-0.4618780815795229
-0.4885101304687396	-0.45430571750657495
-0.4884490953124896	-0.4465953032278095
-0.4883880601562396	-0.43876588473243616
-0.4883270249999896	-0.4308457213288882
-0.4882659898437396	-0.4228429584195282
-0.4882049546874896	-0.4147374006978589
-0.4881439195312396	-0.40650399940011317
-0.4880828843749896	-0.3981433108035593
-0.4880218492187396	-0.38968468293134567
-0.4879608140624896	-0.38115687114109875
-0.4878997789062396	-0.37255764325999535
-0.4878387437499896	-0.3638569258567315
-0.4877777085937396	-0.35503184570912943
-0.4877166734374896	-0.3460956615061445
-0.4876556382812396	-0.33708726173150544
-0.4875946031249896	-0.3280308168350491
-0.4875335679687396	-0.318909856272119
-0.4874725328124896	-0.30968620926370344
-0.4874114976562396	-0.3003448014948356
-0.4873504624999896	-0.2909147872506509
-0.4872894273437396	-0.28144156265208453
-0.4872283921874896	-0.2719386563805058
-0.4871673570312396	-0.2623731817468375
-0.4871063218749896	-0.25270330514019745
-0.4870452867187396	-0.2429280034826572
-0.4869842515624896	-0.23309325922283636
-0.4869232164062396	-0.2232451676121683
-0.4868621812499896	-0.21338031816096095
-0.4868011460937396	-0.20344976464763284
-0.4867401109374896	-0.193414913038091
-0.4866790757812396	-0.18329463509615554
-0.4866180406249896	-0.1731497104380141
-0.4865570054687396	-0.16301895038787914
-0.4864959703124896	-0.1528769899202218
-0.4864349351562396	-0.14266265705318143
-0.4863738999999896	-0.13234920047254475
-0.4863128648437396	-0.1219789835535017
-0.4862518296874896	-0.11162187239562268
-0.4861907945312396	-0.10130072751937878
-0.4861297593749896	-0.09096642748714844
-0.4860687242187396	-0.08055287154983887
-0.4860076890624896	-0.0700534695274507
-0.4859466539062396	-0.0595338018325883
-0.4858856187499896	-0.04906380276692773
-0.4858245835937396	-0.038642621382021916
-0.4857635484374896	-0.02820003145456676
-0.4857025132812396	-0.01767542468840059
-0.4856414781249896	-0.007088603166239757
-0.4855804429687396	0.0034769367952641604
-0.4855194078124896	0.01396217992524069
-0.4854583726562396	0.02439593089059491
-0.4853973374999896	0.03486204422137327
-0.4853363023437396	0.04540473411197835
-0.4852752671874896	0.05597593771069543
-0.4852142320312396	0.06648394175183994
-0.4851531968749896	0.0768910537646576
-0.4850921617187396	0.08725289336068283
-0.4850311265624896	0.09765521344066029
-0.4849700914062396	0.10811702088532192
-0.4849090562499896	0.11856646855265826
-0.4848480210937396	0.1289165318242863
-0.4847869859374896	0.13915759012494539
-0.4847259507812396	0.14936502444929076
-0.4846649156249896	0.15961357991507483
-0.4846038804687396	0.16989286196957806
-0.4845428453124896	0.18011658696879274
-0.4844818101562396	0.19021466911688295
-0.4844207749999896	0.2002065197245945
-0.4843597398437396	0.21017576692708248
-0.4842987046874896	0.22017550363396968
-0.4842376695312396	0.23016848340988738
