Time	Frequency
-0.5000232138125114	-0.6086867136778594
-0.49996217865626136	-0.6077053150900215
-0.49990114350001136	-0.6065937665262829
-0.49984010834376136	-0.6053556762328834
-0.49977907318751136	-0.603996694130695
-0.49971803803126136	-0.6025197993988037
-0.49965700287501136	-0.6009228848940468
-0.49959596771876136	-0.5992007464297529
-0.49953493256251136	-0.5973498075495368
-0.49947389740626136	-0.5953715464461362
-0.49941286225001136	-0.5932716645147306
-0.49935182709376136	-0.5910556407731171
-0.49929079193751136	-0.588724375589151
-0.49922975678126136	-0.5862736167476045
-0.49916872162501136	-0.5836977756272587
-0.49910768646876136	-0.5809950313908504
-0.49904665131251136	-0.5781694573948266
-0.49898561615626136	-0.5752282920940223
-0.49892458100001136	-0.5721764375099807
-0.49886354584376136	-0.5690127082028574
-0.49880251068751136	-0.5657310895251638
-0.49874147553126136	-0.5623261001322923
-0.49868044037501136	-0.5587979036152614
-0.49861940521876136	-0.5551529654828247
-0.49855837006251136	-0.5513995525737895
-0.49849733490626136	-0.5475415450391026
-0.49843629975001136	-0.5435756453753934
-0.49837526459376136	-0.5394944805136557
-0.49831422943751136	-0.5352932120539632
-0.49825319428126136	-0.5309742886156964
-0.49819215912501136	-0.5265463827327497
-0.49813112396876136	-0.5220181955520742
-0.49807008881251136	-0.5173920220717504
-0.49800905365626136	-0.5126623650839462
-0.49794801850001136	-0.5078209342986748
-0.49788698334376136	-0.5028641387704766
-0.49782594818751136	-0.49779701575095747
-0.49776491303126136	-0.49263023685872687
-0.49770387787501136	-0.48737239087650946
-0.49764284271876136	-0.48202373485843764
-0.49758180756251136	-0.4765766003678654
-0.49752077240626136	-0.4710223140245509
-0.49745973725001136	-0.4653591241099159
-0.49739870209376136	-0.45959472938848306
-0.49733766693751136	-0.4537412527663622
-0.49727663178126136	-0.44780645197011915
-0.49721559662501136	-0.44178818649029783
-0.49715456146876136	-0.43567683356157594
-0.49709352631251136	-0.42946391613691387
-0.49703249115626136	-0.4231500414889358
-0.49697145600001136	-0.41674569927996596
-0.49691042084376136	-0.410264119332842
-0.49684938568751136	-0.4037117159997199
-0.49678835053126136	-0.3970837308314906
-0.49672731537501136	-0.39036878025294053
-0.49666628021876136	-0.3835589610619841
-0.49660524506251136	-0.3766575199516245
-0.49654420990626136	-0.36967772635846147
-0.49648317475001136	-0.3626335354291106
-0.49642213959376136	-0.3555294257518171
-0.49636110443751136	-0.3483576837062678
-0.49630006928126136	-0.34110547848662465
-0.49623903412501136	-0.3337662415986392
-0.49617799896876136	-0.32634636881290113
-0.49611696381251136	-0.3188616779420847
-0.49605592865626136	-0.3113260685568088
-0.49599489350001136	-0.30374140203262306
-0.49593385834376136	-0.2960969376752
-0.49587282318751136	-0.28837898305456644
-0.49581178803126136	-0.2805831804346208
-0.49575075287501136	-0.27271957392032686
-0.49568971771876136	-0.26480618005517026
-0.49562868256251136	-0.25685594406239737
-0.49556764740626136	-0.24886738021037533
-0.49550661225001136	-0.24082664547780427
-0.49544557709376136	-0.23271978959711004
-0.49538454193751136	-0.22454543629271576
-0.49532350678126136	-0.21631758693780515
-0.49526247162501136	-0.20805605550186826
-0.49520143646876136	-0.19977192825094703
-0.49514040131251136	-0.1914596928765138
-0.49507936615626136	-0.18310262413117573
-0.49501833100001136	-0.17468742237395735
-0.49495729584376136	-0.16621651282473968
-0.49489626068751136	-0.1577079518244349
-0.49483522553126136	-0.14918262714653854
-0.49477419037501136	-0.1406488015638298
-0.49471315521876136	-0.13209645572285397
-0.49465212006251136	-0.12350631892112618
-0.49459108490626136	-0.11486674963125716
-0.49453004975001136	-0.10618494281682984
-0.49446901459376136	-0.09748307828993784
-0.49440797943751136	-0.08878207170510717
-0.49434694428126136	-0.08008588971801348
-0.49428590912501136	-0.07137927706626361
-0.49422487396876136	-0.062641148690304
-0.49416383881251136	-0.05386317294627274
-0.49410280365626136	-0.04505844866872111
-0.49404176850001136	-0.036252920015204554
-0.49398073334376136	-0.027466033590543358
-0.49391969818751136	-0.018696046841255476
-0.49385866303126136	-0.009922225433009949
-0.49379762787501136	-0.0011227470400401018
-0.49373659271876136	0.007705886126930404
-0.49367555756251136	0.01654380561332538
-0.49361452240626136	0.025361756556906513
-0.49355348725001136	0.034143355040523134
-0.49349245209376136	0.04289759230265011
-0.49343141693751136	0.05165082764261321
-0.49337038178126136	0.06042410818546762
-0.49330934662501136	0.06921410534427261
-0.49324831146876136	0.0779935459562836
-0.49318727631251136	0.08673138436947912
-0.49312624115626136	0.0954167892311964
-0.49306520600001136	0.10406732351637904
-0.49300417084376136	0.11271395986802354
-0.49294313568751136	0.12137445565685766
-0.49288210053126136	0.1300366891728415
-0.49282106537501136	0.1386660820116435
-0.49276003021876136	0.147231811220563
-0.49269899506251136	0.15573088694299062
-0.49263795990626136	0.16419022808618064
-0.49257692475001136	0.1726441903572504
-0.49251588959376136	0.18110507823165892
-0.49245485443751136	0.18955066084919242
-0.49239381928126136	0.19793964695592198
-0.49233278412501136	0.20624349352532775
-0.49227174896876136	0.21446900858514967
-0.49221071381251136	0.22265271997253475
-0.49214967865626136	0.23083051768295662
-0.49208864350001136	0.23900662935704045
-0.49202760834376136	0.24714748193066688
-0.49196657318751136	0.2552064739996187
-0.49190553803126136	0.26316040392970624
-0.49184450287501136	0.27102805721463685
-0.49178346771876136	0.2788550568756747
-0.49172243256251136	0.2866761067164088
-0.49166139740626136	0.2944847162135937
-0.49160036225001136	0.3022354948549961
-0.49153932709376136	0.30987844926314206
-0.49147829193751136	0.3173984990246683
-0.49141725678126136	0.3248279680186995
-0.49135622162501136	0.33222071095204514
-0.49129518646876136	0.33960759576739413
-0.49123415131251136	0.34696902802800883
-0.49117311615626136	0.3542476283995046
-0.49111208100001136	0.36139232428188456
-0.49105104584376136	0.3683990840631015
-0.49099001068751136	0.37531490163118875
-0.49092897553126136	0.38220036156627935
-0.49086794037501136	0.3890795694225352
-0.49080690521876136	0.39591771611673626
-0.49074587006251136	0.40264581823144224
-0.49068483490626136	0.40921438991451153
-0.49062379975001136	0.4156334066348608
-0.49056276459376136	0.4219655099847241
-0.49050172943751136	0.42827618504025283
-0.49044069428126136	0.43457962975177217
-0.49037965912501136	0.44082396946577845
-0.49031862396876136	0.4469294256544875
-0.49025758881251136	0.4528507379286123
-0.49019655365626136	0.45861422479747993
-0.49013551850001136	0.46429843096718915
-0.49007448334376136	0.4699717811642289
-0.49001344818751136	0.47563588422837916
-0.48995241303126136	0.4812204829550603
-0.48989137787501136	0.4866362214614393
-0.48983034271876136	0.49184497615856204
-0.48976930756251136	0.49689174598521546
-0.48970827240626136	0.5018708895674404
-0.48964723725001136	0.5068513195048827
-0.48958620209376136	0.5118192316378742
-0.48952516693751136	0.5166850390347125
-0.48946413178126136	0.5213514323076418
-0.48940309662501136	0.5257903154143964
-0.48934206146876136	0.5300671754931943
-0.48928102631251136	0.5342913993028183
-0.48921999115626136	0.5385296874633948
-0.48915895600001136	0.5427504461187688
-0.48909792084376136	0.5468446549370499
-0.48903688568751136	0.5507093123201666
-0.48897585053126136	0.554329071113943
-0.48891481537501136	0.5577908711625503
-0.48885378021876136	0.5612176440696489
-0.48879274506251136	0.5646712065355619
-0.48873170990626136	0.5681005740117856
-0.48867067475001136	0.5713781889819255
-0.48860963959376136	0.5743980397896332
-0.48854860443751136	0.5771596862712114
-0.48848756928126136	0.5797711399586039
-0.48842653412501136	0.582366066851224
-0.48836549896876136	0.5849985318459624
-0.48830446381251136	0.5875978615822757
-0.48824342865626136	0.59002074885505
-0.48818239350001136	0.5921618323337409
-0.48812135834376136	0.5940369445437186
-0.48806032318751136	0.5957728826273812
-0.48799928803126136	0.5975098332998579
-0.48793825287501136	0.5992914650628136
-0.48787721771876136	0.6010287529742085
-0.48781618256251136	0.6025671359136574
-0.48775514740626136	0.6038059767257852
-0.48769411225001136	0.6047775331151095
-0.48763307709376136	0.6056231560398834
-0.48757204193751136	0.606484146771655
-0.48751100678126136	0.607391633754786
-0.48744997162501136	0.6082413914054245
-0.48738893646876136	0.6088738297016139
-0.48732790131251136	0.6091974094223768
-0.48726686615626136	0.6092596382630033
-0.48720583100001136	0.609210360692393
-0.48714479584376136	0.6091857477427002
-0.48708376068751136	0.609203040857715
-0.48702272553126136	0.6091476284161643
