Time	Strain
-1.7999496439999998	3.218999335939006e-22
-1.7998886088437498	3.2643863812094493e-22
-1.7998275736874998	3.309486446232002e-22
-1.7997665385312498	3.3542955321419325e-22
-1.7997055033749998	3.3988096679710384e-22
-1.7996444682187498	3.443024908744556e-22
-1.7995834330624998	3.486937336139256e-22
-1.7995223979062498	3.530543058151198e-22
-1.7994613627499998	3.573838207984854e-22
-1.7994003275937498	3.6168189470287837e-22
-1.7993392924374998	3.6594814690830616e-22
-1.7992782572812498	3.70182198241485e-22
-1.7992172221249998	3.7438367376371134e-22
-1.7991561869687498	3.785522004681221e-22
-1.7990951518124998	3.826874089469173e-22
-1.7990341166562498	3.8678893216010187e-22
-1.7989730814999998	3.9085640611793693e-22
-1.7989120463437498	3.9488946978305116e-22
-1.7988510111874998	3.9888776556640296e-22
-1.7987899760312498	4.028509384752164e-22
-1.7987289408749998	4.0677863662629943e-22
-1.7986679057187498	4.106705112448152e-22
-1.7986068705624998	4.1452621684819384e-22
-1.7985458354062498	4.183454111546989e-22
-1.7984848002499998	4.221277549036955e-22
-1.7984237650937498	4.258729119901445e-22
-1.7983627299374998	4.295805501260195e-22
-1.7983016947812498	4.332503391598226e-22
-1.7982406596249998	4.368819539909315e-22
-1.7981796244687498	4.40475071089088e-22
-1.7981185893124998	4.440293714035177e-22
-1.7980575541562498	4.475445390025146e-22
-1.7979965189999998	4.510202608974803e-22
-1.7979354838437498	4.544562289473385e-22
-1.7978744486874998	4.578521367310558e-22
-1.7978134135312498	4.612076828611607e-22
-1.7977523783749998	4.645225681438628e-22
-1.7976913432187498	4.6779649785487495e-22
-1.7976303080624998	4.710291810920833e-22
-1.7975692729062498	4.742203295788378e-22
-1.7975082377499998	4.77369659744104e-22
-1.7974472025937498	4.804768904916442e-22
-1.7973861674374998	4.835417456968188e-22
-1.7973251322812498	4.865639526175366e-22
-1.7972640971249998	4.895432412050237e-22
-1.7972030619687498	4.924793467738715e-22
-1.7971420268124998	4.953720071928909e-22
-1.7970809916562498	4.9822096457002695e-22
-1.7970199564999998	5.010259655154954e-22
-1.7969589213437498	5.037867593270402e-22
-1.7968978861874998	5.065031000221198e-22
-1.7968368510312498	5.0917474524599035e-22
-1.7967758158749998	5.118014562963292e-22
-1.7967147807187498	5.143829993310664e-22
-1.7966537455624998	5.169191436935452e-22
-1.7965927104062498	5.194096622809921e-22
-1.7965316752499998	5.218543335009553e-22
-1.7964706400937498	5.24252938548694e-22
-1.7964096049374998	5.266052630250588e-22
-1.7963485697812498	5.289110969770362e-22
-1.7962875346249998	5.311702337974222e-22
-1.7962264994687498	5.33382471441003e-22
-1.7961654643124998	5.355476123705349e-22
-1.7961044291562498	5.376654622748975e-22
-1.7960433939999998	5.397358318671101e-22
-1.7959823588437498	5.417585357174712e-22
-1.7959213236874998	5.43733392581396e-22
-1.7958602885312498	5.456602249526048e-22
-1.7957992533749998	5.475388610572049e-22
-1.7957382182187498	5.4936913106360805e-22
-1.7956771830624998	5.511508718107285e-22
-1.7956161479062498	5.528839225217224e-22
-1.7955551127499998	5.545681280179865e-22
-1.7954940775937498	5.562033365897694e-22
-1.7954330424374998	5.577894013688016e-22
-1.7953720072812498	5.593261794468901e-22
-1.7953109721249998	5.608135326551426e-22
-1.7952499369687498	5.622513268716036e-22
-1.7951889018124998	5.636394322283598e-22
-1.7951278666562498	5.649777232182335e-22
-1.7950668314999998	5.6626607999459e-22
-1.7950057963437498	5.675043848850406e-22
