Time	Strain
-1.7999506010625002	-6.462323771771142e-22
-1.7998895659062502	-6.477907125766268e-22
-1.7998285307500002	-6.492980388134995e-22
-1.7997674955937502	-6.5075423304281185e-22
-1.7997064604375002	-6.521591790571738e-22
-1.7996454252812502	-6.535127633345895e-22
-1.7995843901250002	-6.548148761899047e-22
-1.7995233549687502	-6.560654128410766e-22
-1.7994623198125002	-6.572642714516564e-22
-1.7994012846562502	-6.584113557512897e-22
-1.7993402495000002	-6.595065719765388e-22
-1.7992792143437502	-6.605498316371608e-22
-1.7992181791875002	-6.615410500095773e-22
-1.7991571440312502	-6.624801459345559e-22
-1.7990961088750002	-6.633670428760821e-22
-1.7990350737187502	-6.642016681070526e-22
-1.7989740385625002	-6.649839531660062e-22
-1.7989130034062502	-6.65713834570636e-22
-1.7988519682500002	-6.663912512398842e-22
-1.7987909330937502	-6.670161470534403e-22
-1.7987298979375002	-6.675884707676152e-22
-1.7986688627812502	-6.681081741012723e-22
-1.7986078276250002	-6.685752136145674e-22
-1.7985467924687502	-6.68989549673651e-22
-1.7984857573125002	-6.693511471741344e-22
-1.7984247221562502	-6.696599744916575e-22
-1.7983636870000002	-6.699160050796149e-22
-1.7983026518437502	-6.701192160427615e-22
-1.7982416166875002	-6.702695881434114e-22
-1.7981805815312502	-6.703671073346542e-22
-1.7981195463750002	-6.704117635924742e-22
-1.7980585112187502	-6.704035501363341e-22
-1.7979974760625002	-6.703424650802051e-22
-1.7979364409062502	-6.702285104627836e-22
-1.7978754057500002	-6.700616928403836e-22
-1.7978143705937502	-6.698420228433387e-22
-1.7977533354375002	-6.695695140534033e-22
-1.7976923002812502	-6.6924418704584375e-22
-1.7976312651250002	-6.688660634943937e-22
-1.7975702299687502	-6.6843517112677235e-22
-1.7975091948125002	-6.679515408322502e-22
-1.7974481596562502	-6.67415208159428e-22
-1.7973871245000002	-6.668262133279468e-22
-1.7973260893437502	-6.661845996117673e-22
-1.7972650541875002	-6.654904150860011e-22
-1.7972040190312502	-6.647437120566021e-22
-1.7971429838750002	-6.639445464774725e-22
-1.7970819487187502	-6.630929784870854e-22
-1.7970209135625002	-6.621890734918906e-22
-1.7969598784062502	-6.612328992133169e-22
-1.7968988432500002	-6.60224529140108e-22
-1.7968378080937502	-6.591640397193368e-22
-1.7967767729375002	-6.580515123674037e-22
-1.7967157377812502	-6.568870319386476e-22
-1.7966547026250002	-6.556706877581958e-22
-1.7965936674687502	-6.544025734451884e-22
-1.7965326323125002	-6.530827862355133e-22
-1.7964715971562502	-6.517114277006342e-22
-1.7964105620000002	-6.502886032073857e-22
-1.7963495268437502	-6.488144230629101e-22
-1.7962884916875002	-6.47289000034088e-22
-1.7962274565312502	-6.457124528961358e-22
-1.7961664213750002	-6.44084902749457e-22
-1.7961053862187502	-6.424064761154315e-22
