Time	Frequency
-0.5000081008437576	-0.6090030962803444
-0.4999470656875076	-0.6063487644693123
-0.4998860305312576	-0.6035668346354092
-0.4998249953750076	-0.6006645151851251
-0.4997639602187576	-0.5976405937034742
-0.4997029250625076	-0.5944883234057551
-0.4996418899062576	-0.5912067501547584
-0.4995808547500076	-0.5878030693627683
-0.4995198195937576	-0.5842825651577559
-0.4994587844375076	-0.5806416271068604
-0.4993977492812576	-0.5768744164715306
-0.4993367141250076	-0.5729828555351835
-0.4992756789687576	-0.5689747356626581
-0.4992146438125076	-0.5648530080525725
-0.4991536086562576	-0.5606126381224247
-0.4990925735000076	-0.5562496614880228
-0.4990315383437576	-0.5517685020738672
-0.4989705031875076	-0.5471764624414085
-0.4989094680312576	-0.5424739568319034
-0.4988484328750076	-0.5376554174556842
-0.4987873977187576	-0.532719311577287
-0.4987263625625076	-0.527671884187921
-0.4986653274062576	-0.522519085274668
-0.4986042922500076	-0.5172591324075152
-0.4985432570937576	-0.5118869443819293
-0.4984822219375076	-0.5064035608444651
-0.4984211867812576	-0.5008161924195368
-0.4983601516250076	-0.49512890503742396
-0.4982991164687576	-0.48933822361781587
-0.4982380813125076	-0.4834403001566278
-0.4981770461562576	-0.4774385820075257
-0.4981160110000076	-0.4713403099370767
-0.4980549758437576	-0.46514732522966545
-0.4979939406875076	-0.45885525451249876
-0.4979329055312576	-0.4524621921190009
-0.4978718703750076	-0.4459735405926063
-0.4978108352187576	-0.439395727236192
-0.4977498000625076	-0.43272850361347465
-0.4976887649062576	-0.425967524800838
-0.4976277297500076	-0.41911310110146827
-0.4975666945937576	-0.4121717398162375
-0.4975056594375076	-0.4051483228312908
-0.4974446242812576	-0.39804095308352355
-0.4973835891250076	-0.3908461929484962
-0.4973225539687576	-0.3835665714346587
-0.4972615188125076	-0.3762089375094106
-0.4972004836562576	-0.3687763073357621
-0.4971394485000076	-0.3612656619606378
-0.4970784133437576	-0.35367493076367584
-0.4970173781875076	-0.34600850572474584
-0.4969563430312576	-0.3382729284197661
-0.4968953078750076	-0.3304693231960631
-0.4968342727187576	-0.32259417546446556
-0.4967732375625076	-0.31464724388905013
-0.4967122024062576	-0.30663442428698584
-0.4966511672500076	-0.2985612756644624
-0.4965901320937576	-0.2904271944534539
-0.4965290969375076	-0.2822289893571804
-0.4964680617812576	-0.2739682695358987
-0.4964070266250076	-0.26565149762087514
-0.4963459914687576	-0.2572827964499633
-0.4962849563125076	-0.24886041465189676
-0.4962239211562576	-0.2403821169309773
-0.4961628860000076	-0.23185130323203854
-0.4961018508437576	-0.2232744850515508
-0.4960408156875076	-0.21465399001391117
-0.4959797805312576	-0.2059872029457055
-0.4959187453750076	-0.19727340722895734
-0.4958577102187576	-0.18851763749266437
-0.4957966750625076	-0.1797257912169372
-0.4957356399062576	-0.17089849676143767
-0.4956746047500076	-0.16203303944375158
-0.4956135695937576	-0.15313037154670917
-0.4955525344375076	-0.14419642288906212
