Time	Strain
-1.7999773002812498	1.738926468466203e-22
-1.7999162651249998	1.6996672427315325e-22
-1.7998552299687498	1.6602052737767662e-22
-1.7997941948124998	1.62054523704226e-22
-1.7997331596562498	1.5806918300557215e-22
-1.7996721244999998	1.5406497745816328e-22
-1.7996110893437498	1.500423812541368e-22
-1.7995500541874998	1.4600187129009626e-22
-1.7994890190312498	1.4194392597325017e-22
-1.7994279838749998	1.3786902643741984e-22
-1.7993669487187498	1.3377765554290734e-22
-1.7993059135624998	1.2967029808865251e-22
-1.7992448784062498	1.2554744105849078e-22
-1.7991838432499998	1.214095730276594e-22
-1.7991228080937498	1.1725718450077949e-22
-1.7990617729374998	1.130907679744923e-22
-1.7990007377812498	1.0891081722505336e-22
-1.7989397026249998	1.0471782786163766e-22
-1.7988786674687498	1.0051229723222845e-22
-1.7988176323124998	9.629472395037001e-23
-1.7987565971562498	9.206560830299808e-23
-1.7986955619999998	8.782545185471953e-23
-1.7986345268437498	8.357475755176197e-23
-1.7985734916874998	7.931402958154471e-23
-1.7985124565312498	7.504377350602418e-23
-1.7984514213749998	7.076449586620604e-23
-1.7983903862187498	6.647670445746443e-23
-1.7983293510624998	6.218090805910682e-23
-1.7982683159062498	5.787761641822964e-23
-1.7982072807499998	5.356734024649957e-23
-1.7981462455937498	4.9250591102834616e-23
-1.7980852104374998	4.4927881380211086e-23
-1.7980241752812498	4.059972413125143e-23
-1.7979631401249998	3.626663321487727e-23
-1.7979021049687498	3.192912300306345e-23
-1.7978410698124998	2.7587708502007125e-23
-1.7977800346562498	2.3242905188276044e-23
-1.7977189994999998	1.889522896953953e-23
-1.7976579643437498	1.4545196156295617e-23
-1.7975969291874998	1.0193323346228245e-23
-1.7975358940312498	5.840127408756204e-24
-1.7974748588749998	1.4861254209417233e-24
-1.7974138237187498	-2.868165444133904e-24
-1.7973527885624998	-7.222227914061881e-24
-1.7972917534062498	-1.1575544672369911e-23
-1.7972307182499998	-1.5927598564746346e-23
-1.7971696830937498	-2.0277872463212106e-23
-1.7971086479374998	-2.4625849390886935e-23
-1.7970476127812498	-2.8971012712944784e-23
-1.7969865776249998	-3.3312845964042424e-23
-1.7969255424687498	-3.76508331589611e-23
