Time	Strain
-1.7999877910625	8.460413681030759e-22
-1.79992675590625	8.430494267669207e-22
-1.79986572075	8.400062936180889e-22
-1.79980468559375	8.369121503265114e-22
-1.7997436504375	8.3376718210434915e-22
-1.79968261528125	8.305715767258506e-22
-1.799621580125	8.273255252827692e-22
-1.79956054496875	8.240292218260499e-22
-1.7994995098125	8.206828644348382e-22
-1.79943847465625	8.1728665273576175e-22
-1.7993774395	8.138407893884192e-22
-1.79931640434375	8.103454816384405e-22
-1.7992553691875	8.068009379301691e-22
-1.79919433403125	8.032073723673888e-22
-1.799133298875	7.995649984687872e-22
-1.79907226371875	7.9587403526677535e-22
-1.7990112285625	7.921347038339856e-22
-1.79895019340625	7.883472285409133e-22
-1.79888915825	7.845118370181383e-22
-1.79882812309375	7.806287586561648e-22
-1.7987670879375	7.76698226117063e-22
-1.79870605278125	7.727204764987733e-22
-1.798645017625	7.686957477473209e-22
-1.79858398246875	7.646242818032769e-22
-1.7985229473125	7.605063229366405e-22
-1.79846191215625	7.563421186754401e-22
-1.798400877	7.521319191555588e-22
-1.79833984184375	7.478759773137243e-22
-1.7982788066875	7.43574548680683e-22
-1.79821777153125	7.392278920020481e-22
-1.798156736375	7.348362688431834e-22
-1.79809570121875	7.303999429981335e-22
-1.7980346660625	7.259191810184033e-22
-1.79797363090625	7.213942525036198e-22
-1.79791259575	7.168254300802132e-22
-1.79785156059375	7.122129881142212e-22
-1.7977905254375	7.075572044208443e-22
-1.79772949028125	7.028583591404885e-22
-1.797668455125	6.981167353111527e-22
-1.79760741996875	6.933326181053315e-22
-1.7975463848125	6.885062957039958e-22
-1.79748534965625	6.836380586194711e-22
-1.7974243145	6.787282001075457e-22
-1.79736327934375	6.737770162350769e-22
-1.7973022441875	6.6878480501114855e-22
-1.79724120903125	6.637518672010239e-22
-1.797180173875	6.586785060143603e-22
-1.79711913871875	6.535650274262052e-22
-1.7970581035625	6.484117394638243e-22
-1.79699706840625	6.432189532307688e-22
-1.79693603325	6.379869813542678e-22
-1.79687499809375	6.327161392449094e-22
-1.7968139629375	6.274067450480049e-22
-1.79675292778125	6.220591190790256e-22
-1.796691892625	6.166735837804263e-22
-1.79663085746875	6.1125046431391605e-22
-1.7965698223125	6.057900868300221e-22
-1.79650878715625	6.002927823350066e-22
-1.796447752	5.947588819722089e-22
-1.79638671684375	5.891887192988483e-22
-1.7963256816875	5.835826315046025e-22
-1.79626464653125	5.779409560953741e-22
-1.796203611375	5.722640340563453e-22
-1.79614257621875	5.665522081391374e-22
-1.7960815410625	5.608058235623861e-22
-1.79602050590625	5.55025227340715e-22
-1.79595947075	5.492107684059395e-22
-1.79589843559375	5.433627981116328e-22
-1.7958374004375	5.37481669861434e-22
-1.79577636528125	5.315677391370812e-22
-1.795715330125	5.256213630529004e-22
-1.79565429496875	5.196429009193214e-22
-1.7955932598125	5.1363271464191685e-22
-1.79553222465625	5.0759116692653525e-22
-1.7954711895	5.015186233237331e-22
-1.79541015434375	4.954154506982913e-22
-1.7953491191875	4.892820186035582e-22
-1.79528808403125	4.831186974680077e-22
-1.795227048875	4.769258603068114e-22
-1.79516601371875	4.707038816407171e-22
-1.7951049785625	4.644531375364827e-22
-1.79504394340625	4.581740067680596e-22
-1.79498290825	4.5186686881247225e-22
-1.79492187309375	4.455321054825166e-22
-1.7948608379375	4.391700998058762e-22
-1.79479980278125	4.327812370876004e-22
-1.794738767625	4.263659038512131e-22
-1.79467773246875	4.1992448856831206e-22
-1.7946166973125	4.1345738123741376e-22
-1.79455566215625	4.0696497326322777e-22
-1.794494627	4.0044765777689136e-22
-1.79443359184375	3.939058292861448e-22
-1.7943725566875	3.873398842384485e-22
-1.79431152153125	3.807502200421276e-22
-1.794250486375	3.7413723565356163e-22
-1.79418945121875	3.6750133217346114e-22
-1.7941284160625	3.608429111568006e-22
-1.79406738090625	3.54162376214181e-22
-1.79400634575	3.47460132155492e-22
-1.79394531059375	3.4073658485697304e-22
-1.7938842754375	3.339921420641691e-22
-1.79382324028125	3.2722721233232028e-22
-1.793762205125	3.2044220575391763e-22
-1.79370116996875	3.1363753372879044e-22
-1.7936401348125	3.0681360839104685e-22
-1.79357909965625	2.9997084383874035e-22
-1.7935180645	2.931096549150909e-22
-1.79345702934375	2.8623045744466668e-22
-1.7933959941875	2.7933366860352657e-22
-1.79333495903125	2.7241970694249664e-22
-1.793273923875	2.6548899147917287e-22
-1.79321288871875	2.5854194287362475e-22
-1.7931518535625	2.51578982329199e-22
-1.79309081840625	2.4460053230224786e-22
-1.79302978325	2.376070163509296e-22
-1.79296874809375	2.3059885864763073e-22
-1.7929077129375	2.235764844372958e-22
-1.79284667778125	2.1654032005412934e-22
-1.792785642625	2.094907924293159e-22
-1.79272460746875	2.0242832934268942e-22
-1.7926635723125	1.9535335960911324e-22
-1.79260253715625	1.8826631268211262e-22
-1.792541502	1.8116761892857892e-22
-1.79248046684375	1.7405770917043538e-22
-1.7924194316875	1.6693701524695136e-22
