Time	Strain
-1.7999572739374998	-4.321984568839827e-22
-1.7998962387812498	-4.28129434757973e-22
-1.7998352036249998	-4.240243118243873e-22
-1.7997741684687498	-4.198834317226812e-22
-1.7997131333124998	-4.1570714029142504e-22
-1.7996520981562498	-4.114957873593479e-22
-1.7995910629999998	-4.0724972460347005e-22
-1.7995300278437498	-4.0296930801690283e-22
-1.7994689926874998	-3.9865489500072005e-22
-1.7994079575312498	-3.94306847188182e-22
-1.7993469223749998	-3.899255280284942e-22
-1.7992858872187498	-3.8551130443800736e-22
-1.7992248520624998	-3.8106454569278356e-22
-1.7991638169062498	-3.7658562463442697e-22
-1.7991027817499998	-3.720749156980579e-22
-1.7990417465937498	-3.675327970741093e-22
-1.7989807114374998	-3.62959648485009e-22
-1.7989196762812498	-3.583558535025058e-22
-1.7988586411249998	-3.5372179736399667e-22
-1.7987976059687498	-3.4905786855836774e-22
-1.7987365708124998	-3.443644575802239e-22
-1.7986755356562498	-3.396419579221436e-22
-1.7986145004999998	-3.3489076522435363e-22
-1.7985534653437498	-3.301112773897579e-22
-1.7984924301874998	-3.253038951500914e-22
-1.7984313950312498	-3.2046902178383375e-22
-1.7983703598749998	-3.1560706185061277e-22
-1.7983093247187498	-3.1071842352109607e-22
-1.7982482895624998	-3.058035165155813e-22
-1.7981872544062498	-3.0086275291726956e-22
-1.7981262192499998	-2.9589654686129263e-22
-1.7980651840937498	-2.9090531510518013e-22
-1.7980041489374998	-2.8588947632940084e-22
-1.7979431137812498	-2.8084945094368865e-22
-1.7978820786249998	-2.757856620392916e-22
-1.7978210434687498	-2.7069853407956754e-22
-1.7977600083124998	-2.6558849426186927e-22
-1.7976989731562498	-2.604559709484642e-22
-1.7976379379999998	-2.5530139523656503e-22
-1.7975769028437498	-2.5012519950506065e-22
-1.7975158676874998	-2.449278181318283e-22
-1.7974548325312498	-2.3970968748842674e-22
-1.7973937973749998	-2.3447124562185284e-22
-1.7973327622187498	-2.292129321398447e-22
-1.7972717270624998	-2.23935188661368e-22
-1.7972106919062498	-2.1863845822671627e-22
-1.7971496567499998	-2.133231857277985e-22
-1.7970886215937498	-2.0798981740938635e-22
-1.7970275864374998	-2.026388012730154e-22
-1.7969665512812498	-1.9727058675128e-22
-1.7969055161249998	-1.918856246708942e-22
-1.7968444809687498	-1.8648436755743944e-22
-1.7967834458124998	-1.8106726899325602e-22
-1.7967224106562498	-1.7563478424896405e-22
-1.7966613754999998	-1.701873697953301e-22
-1.7966003403437498	-1.6472548320274688e-22
-1.7965393051874998	-1.592495837506323e-22
-1.7964782700312498	-1.5376013146582489e-22
-1.7964172348749998	-1.4825758776877052e-22
-1.7963561997187498	-1.4274241525509197e-22
-1.7962951645624998	-1.372150775410608e-22
-1.7962341294062498	-1.316760391915222e-22
-1.7961730942499998	-1.261257660854516e-22
-1.7961120590937498	-1.2056472483078288e-22
-1.7960510239374998	-1.1499338306593275e-22
-1.7959899887812498	-1.0941220930891167e-22
-1.7959289536249998	-1.0382167295163537e-22
-1.7958679184687498	-9.822224418112108e-23
-1.7958068833124998	-9.261439407163883e-23
-1.7957458481562498	-8.699859431512428e-23
-1.7956848129999998	-8.13753173823241e-23
-1.7956237778437498	-7.574503636830193e-23
-1.7955627426874998	-7.010822500540802e-23
-1.7955017075312498	-6.446535763630277e-23
-1.7954406723749998	-5.881690910399852e-23
-1.7953796372187498	-5.316335480517392e-23
-1.7953186020624998	-4.750517056595468e-23
-1.7952575669062498	-4.184283266462542e-23
-1.7951965317499998	-3.617681772022043e-23
-1.7951354965937498	-3.0507602749863157e-23
-1.7950744614374998	-2.483566504216248e-23
-1.7950134262812498	-1.916148215737113e-23
-1.7949523911249998	-1.3485531885950605e-23
-1.7948913559687498	-7.80829220117527e-24
-1.7948303208124998	-2.1302412270539246e-24
-1.7947692856562498	3.548142817850665e-24
-1.7947082504999998	9.22638166849176e-24
-1.7946472153437498	1.490399699891969e-23
-1.7945861801874998	2.0580510545239944e-23
-1.7945251450312498	2.6255444018144398e-23
-1.7944641098749998	3.192831934207374e-23
-1.7944030747187498	3.759865849306535e-23
-1.7943420395624998	4.326598365174915e-23
-1.7942810044062498	4.892981729910676e-23
-1.7942199692499998	5.45896818993844e-23
-1.7941589340937498	6.024510058580522e-23
-1.7940978989374998	6.589559659499742e-23
-1.7940368637812498	7.154069356883798e-23
-1.7939758286249998	7.717991562124939e-23
-1.7939147934687498	8.281278738564144e-23
-1.7938537583124998	8.84388338503767e-23
-1.7937927231562498	9.405758058229352e-23
-1.7937316879999998	9.966855381678338e-23
-1.7936706528437498	1.0527128028505615e-22
-1.7936096176874998	1.1086528747126832e-22
-1.7935485825312498	1.164501034909889e-22
-1.7934875473749998	1.2202525730931183e-22
-1.7934265122187498	1.2759027852649932e-22
-1.7933654770624998	1.3314469770369707e-22
-1.7933044419062498	1.3868804607645528e-22
-1.7932434067499998	1.4421985609942224e-22
-1.7931823715937498	1.4973966071175766e-22
-1.7931213364374998	1.5524699432738675e-22
-1.7930603012812498	1.6074139183914295e-22
-1.7929992661249998	1.6622238960639913e-22
-1.7929382309687498	1.7168952514227526e-22
-1.7928771958124998	1.7714233657843654e-22
-1.7928161606562498	1.8258036381652247e-22
-1.7927551254999998	1.8800314764351335e-22
-1.7926940903437498	1.9341023010441965e-22
-1.7926330551874998	1.988011544567097e-22
-1.7925720200312498	2.0417546583272157e-22
-1.7925109848749998	2.0953270987678257e-22
-1.7924499497187498	2.148724343350327e-22
-1.7923889145624998	2.201941879792556e-22
-1.7923278794062498	2.2549752124913053e-22
-1.7922668442499998	2.3078198622530173e-22
-1.7922058090937498	2.3604713637900527e-22
-1.7921447739374998	2.4129252653845765e-22
-1.7920837387812498	2.465177136654831e-22
-1.7920227036249998	2.5172225612676643e-22
-1.7919616684687498	2.569057139557929e-22
-1.7919006333124998	2.620676491474065e-22
-1.7918395981562498	2.6720762511104227e-22
-1.7917785629999998	2.723252074400324e-22
-1.7917175278437498	2.7741996334451364e-22
-1.7916564926874998	2.8249146206855147e-22
-1.7915954575312498	2.8753927466912442e-22
-1.7915344223749998	2.9256297423727837e-22
-1.7914733872187498	2.975621359807727e-22
-1.7914123520624998	3.025363369384724e-22
-1.7913513169062498	3.0748515634695966e-22
-1.7912902817499998	3.124081753925671e-22
-1.7912292465937498	3.1730497769415413e-22
-1.7911682114374998	3.2217514913257186e-22
-1.7911071762812498	3.270182768667594e-22
-1.7910461411249998	3.3183395155201235e-22
-1.7909851059687498	3.366217653589994e-22
-1.7909240708124998	3.4138131316692656e-22
-1.7908630356562498	3.4611219176368135e-22
-1.7908020004999998	3.50814000969602e-22
-1.7907409653437498	3.554863421766818e-22
-1.7906799301874998	3.6012882003732215e-22
-1.7906188950312498	3.6474104170256447e-22
-1.7905578598749998	3.6932261569302686e-22
-1.7904968247187498	3.738731544447404e-22
-1.7904357895624998	3.7839227244471637e-22
-1.7903747544062498	3.828795866211141e-22
-1.7903137192499998	3.873347170152991e-22
-1.7902526840937498	3.917572856146709e-22
-1.7901916489374998	3.961469179435486e-22
-1.7901306137812498	4.0050324190640774e-22
-1.7900695786249998	4.0482588816255497e-22
-1.7900085434687498	4.0911449009076706e-22
-1.7899475083124998	4.133686844525715e-22
-1.7898864731562498	4.1758811005454535e-22
-1.7898254379999998	4.217724094159592e-22
-1.7897644028437498	4.259212273369621e-22
-1.7897033676874998	4.300342118999028e-22
-1.7896423325312498	4.341110141506598e-22
-1.7895812973749998	4.381512884622549e-22
-1.7895202622187498	4.421546917193244e-22
-1.7894592270624998	4.461208840408328e-22
-1.7893981919062498	4.500495291209989e-22
-1.7893371567499998	4.539402928961959e-22
-1.7892761215937498	4.577928459580029e-22
-1.7892150864374998	4.616068600156784e-22
-1.7891540512812498	4.6538201198411725e-22
-1.7890930161249998	4.691179812412664e-22
-1.7890319809687498	4.728144496473216e-22
-1.7889709458124998	4.764711036902596e-22
-1.7889099106562498	4.800876329958993e-22
-1.7888488754999998	4.836637294217583e-22
-1.7887878403437498	4.87199089395987e-22
-1.7887268051874998	4.906934122883144e-22
-1.7886657700312498	4.941464012964133e-22
-1.7886047348749998	4.975577620750638e-22
-1.7885436997187498	5.009272052670005e-22
-1.7884826645624998	5.042544438686e-22
-1.7884216294062498	5.075391944287932e-22
-1.7883605942499998	5.107811783278438e-22
-1.7882995590937498	5.13980118983768e-22
