time	strain
-1.4999694809687498	0.014273483366163723
-1.4999084458124998	0.012164971547110133
-1.4998474106562498	0.013432852645116873
-1.4997863754999998	0.017876152922805304
-1.4997253403437498	0.024735937119754404
-1.4996643051874998	0.03282629362903244
-1.4996032700312498	0.040740722547918176
-1.4995422348749998	0.04709803945047642
-1.4994811997187498	0.050784815471821745
-1.4994201645624998	0.05115179171997859
-1.4993591294062498	0.048129597168474876
-1.4992980942499998	0.04224311480578097
-1.4992370590937498	0.0345215485859007
-1.4991760239374998	0.026319550986907678
-1.4991149887812498	0.01908046477751338
-1.4990539536249998	0.014083042462608669
-1.4989929184687498	0.012216093633516377
-1.4989318833124998	0.013820795005293637
-1.4988708481562498	0.018628671111759948
-1.4988098129999998	0.02580654556513315
-1.4987487778437498	0.03410099168264921
-1.4986877426874998	0.04205727231177737
-1.4986267075312498	0.04827454459625367
-1.4985656723749998	0.05165256137359498
-1.4985046372187498	0.051586408654645734
-1.4984436020624998	0.0480747839357994
-1.4983825669062498	0.04172240060081248
-1.4983215317499998	0.03363567250364856
-1.4982604965937498	0.02522963388810074
-1.4981994614374998	0.01797976820255307
-1.4981384262812498	0.013162267748334401
-1.4980773911249998	0.011628461585405219
-1.4980163559687498	0.013653308972014522
-1.4979553208124998	0.01888495526999752
-1.4978942856562498	0.026404630419531838
-1.4978332504999998	0.03488674049290254
-1.4977722153437498	0.04283128240382266
-1.4977111801874998	0.0488278381169134
-1.4976501450312498	0.051804672812609545
-1.4975891098749998	0.05121891402311357
-1.4975280747187498	0.047154028147472236
-1.4974670395624998	0.04030706068917667
-1.4974060044062498	0.03186751581017027
-1.4973449692499998	0.02330889762956721
-1.4972839340937498	0.016129437187795
-1.4972228989374998	0.011587634724840418
-1.4971618637812498	0.010479321791471766
-1.4971008286249998	0.012995769326046397
-1.4970397934687498	0.01868817515935763
-1.4969787583124998	0.026545142053232315
-1.4969177231562498	0.03516980073142702
-1.4968566879999998	0.04302556916284776
-1.4967956528437498	0.048707303422640257
-1.4967346176874998	0.0511899692345108
-1.4966735825312498	0.05001079185998825
-1.4966125473749998	0.04535247902271806
-1.4965515122187498	0.03801252347858021
-1.4964904770624998	0.029263710933605917
-1.4964294419062498	0.020630225974137825
-1.4963684067499998	0.013618746491128977
-1.4963073715937498	0.009451981791087007
-1.4962463364374998	0.008851801956267894
-1.4961853012812498	0.011910458616640541
-1.4961242661249998	0.018072909224580685
-1.4960632309687498	0.02623364404649514
-1.4960021958124998	0.03493114213734583
-1.4959411606562498	0.042605747360740694
-1.4958801254999998	0.04787544272260329
-1.4958190903437498	0.04978073066299995
-1.4957580551874998	0.047955194828658246
