Time	Strain
-1.7999420146562501	-4.712519787491507e-22
-1.7998809795000001	-4.763630720965694e-22
-1.7998199443437501	-4.814407786116234e-22
-1.7997589091875001	-4.864847391543976e-22
-1.7996978740312501	-4.91494597562731e-22
-1.7996368388750001	-4.964699988106046e-22
-1.7995758037187501	-5.014105911516042e-22
-1.7995147685625001	-5.063160253843284e-22
-1.7994537334062501	-5.111859537649164e-22
-1.7993926982500001	-5.160200319512059e-22
-1.7993316630937501	-5.208179184388592e-22
-1.7992706279375001	-5.255792725797545e-22
-1.7992095927812501	-5.303037579038193e-22
-1.7991485576250001	-5.349910398055011e-22
-1.7990875224687501	-5.396407865703838e-22
-1.7990264873125001	-5.4425266876757555e-22
-1.7989654521562501	-5.488263596985731e-22
-1.7989044170000001	-5.533615350811553e-22
-1.7988433818437501	-5.578578744769342e-22
-1.7987823466875001	-5.623150586254471e-22
-1.7987213115312501	-5.667327719231883e-22
-1.7986602763750001	-5.711107015223385e-22
-1.7985992412187501	-5.7544853651110625e-22
-1.7985382060625001	-5.797459697523791e-22
-1.7984771709062501	-5.840026966626689e-22
-1.7984161357500001	-5.882184151367425e-22
-1.7983551005937501	-5.923928264239645e-22
-1.7982940654375001	-5.965256343454167e-22
-1.7982330302812501	-6.006165456999053e-22
-1.7981719951250001	-6.046652700011225e-22
-1.7981109599687501	-6.086715207162967e-22
-1.7980499248125001	-6.126350128381846e-22
-1.7979888896562501	-6.165554647256186e-22
-1.7979278545000001	-6.204325988553159e-22
-1.7978668193437501	-6.242661395230695e-22
-1.7978057841875001	-6.280558143456388e-22
-1.7977447490312501	-6.318013545535133e-22
-1.7976837138750001	-6.355024935817952e-22
-1.7976226787187501	-6.39158968288168e-22
-1.7975616435625001	-6.427705198985758e-22
-1.7975006084062501	-6.4633689059342565e-22
-1.7974395732500001	-6.498578271712411e-22
-1.7973785380937501	-6.533330790945552e-22
-1.7973175029375001	-6.56762399661257e-22
-1.7972564677812501	-6.601455447337891e-22
-1.7971954326250001	-6.634822731213158e-22
-1.7971343974687501	-6.667723474982215e-22
-1.7970733623125001	-6.700155342751278e-22
-1.7970123271562501	-6.732116019404161e-22
-1.7969512920000001	-6.763603232640339e-22
-1.7968902568437501	-6.794614734696032e-22
-1.7968292216875001	-6.82514831693303e-22
-1.7967681865312501	-6.855201809181647e-22
-1.7967071513750001	-6.884773068204478e-22
-1.7966461162187501	-6.913859973190461e-22
-1.7965850810625001	-6.942460465482735e-22
-1.7965240459062501	-6.970572496245562e-22
-1.7964630107500001	-6.998194057642859e-22
-1.7964019755937501	-7.025323182243021e-22
-1.7963409404375001	-7.051957929676392e-22
-1.7962799052812501	-7.078096402831406e-22
-1.7962188701250001	-7.103736727380474e-22
-1.7961578349687501	-7.128877075693583e-22
-1.7960967998125001	-7.153515644960639e-22
-1.7960357646562501	-7.177650675891838e-22
-1.7959747295000001	-7.201280442311452e-22
-1.7959136943437501	-7.224403247156859e-22
-1.7958526591875001	-7.247017441943409e-22
-1.7957916240312501	-7.269121403393899e-22
-1.7957305888750001	-7.290713544258525e-22
-1.7956695537187501	-7.311792319833033e-22
-1.7956085185625001	-7.332356218882753e-22
-1.7955474834062501	-7.35240375754279e-22
-1.7954864482500001	-7.371933501202598e-22
-1.7954254130937501	-7.390944050887547e-22
-1.7953643779375001	-7.409434030801512e-22
