Time	Frequency
-0.5000425820312557	-0.46344728468070817
-0.49998154687500573	-0.46870884797188417
-0.49992051171875573	-0.47387644507467735
-0.49985947656250573	-0.47894904165615676
-0.49979844140625573	-0.4839251785143728
-0.49973740625000573	-0.48880425045562115
-0.49967637109375573	-0.4935852717791593
-0.49961533593750573	-0.49826699677442265
-0.49955430078125573	-0.502849006424043
-0.49949326562500573	-0.5073303125961622
-0.49943223046875573	-0.5117095718682503
-0.49937119531250573	-0.5159862328973425
-0.49931016015625573	-0.5201593155725666
-0.49924912500000573	-0.524227714427982
-0.49918808984375573	-0.5281910303141315
-0.49912705468750573	-0.532048228333139
-0.49906601953125573	-0.5357982918370179
-0.49900498437500573	-0.5394410126363348
-0.49894394921875573	-0.5429753829689821
-0.49888291406250573	-0.5464004166332187
-0.49882187890625573	-0.5497159263063511
-0.49876084375000573	-0.5529209196488579
-0.49869980859375573	-0.5560145634238655
-0.49863877343750573	-0.5589966962435953
-0.49857773828125573	-0.5618663622230493
-0.49851670312500573	-0.5646229491431135
-0.49845566796875573	-0.5672663045683263
-0.49839463281250573	-0.5697954818171593
-0.49833359765625573	-0.5722099882684488
-0.49827256250000573	-0.5745095570611861
-0.49821152734375573	-0.5766933190562418
-0.49815049218750573	-0.578761070095967
-0.49808945703125573	-0.5807125529465859
-0.49802842187500573	-0.582546943276801
-0.49796738671875573	-0.584264137855765
-0.49790635156250573	-0.5858638164464028
-0.49784531640625573	-0.5873453012140328
-0.49778428125000573	-0.5887086634106174
-0.49772324609375573	-0.5899535294857002
-0.49766221093750573	-0.5910793242385669
-0.49760117578125573	-0.5920862361039892
-0.49754014062500573	-0.5929738775648156
-0.49747910546875573	-0.5937417984398919
-0.49741807031250573	-0.5943902583196617
-0.49735703515625573	-0.5949188867011765
-0.49729600000000573	-0.595327355382005
-0.49723496484375573	-0.5956158747879
-0.49717392968750573	-0.5957842009049894
-0.49711289453125573	-0.5958324109717776
-0.49705185937500573	-0.5957605929531442
-0.49699082421875573	-0.5955682757932266
-0.49692978906250573	-0.5952557673972879
-0.49686875390625573	-0.5948232767729592
-0.49680771875000573	-0.5942704327026851
-0.49674668359375573	-0.593597668190375
-0.49668564843750573	-0.5928050997970541
-0.49662461328125573	-0.5918924721684727
-0.49656357812500573	-0.5908604238527898
-0.49650254296875573	-0.5897091025132759
-0.49644150781250573	-0.5884383690432565
-0.49638047265625573	-0.5870488179798796
-0.49631943750000573	-0.5855405162758472
-0.49625840234375573	-0.5839136290134098
-0.49619736718750573	-0.5821688123404092
-0.49613633203125573	-0.5803059576254217
-0.49607529687500573	-0.5783254848879646
-0.49601426171875573	-0.5762283182838754
-0.49595322656250573	-0.5740144243315454
-0.49589219140625573	-0.5716841701829314
-0.49583115625000573	-0.5692382162565229
-0.49577012109375573	-0.5666767198623017
-0.49570908593750573	-0.564000427564075
-0.49564805078125573	-0.5612098644677017
-0.49558701562500573	-0.5583052783349974
-0.49552598046875573	-0.5552876984264583
-0.49546494531250573	-0.5521574846696263
-0.49540391015625573	-0.548914852943358
-0.49534287500000573	-0.5455610879272876
-0.49528183984375573	-0.542096711932512
-0.49522080468750573	-0.5385219695542699
-0.49515976953125573	-0.5348378755636847
-0.49509873437500573	-0.5310449533925449
-0.49503769921875573	-0.5271440626276961
-0.49497666406250573	-0.5231364117385714
-0.49491562890625573	-0.5190222255221778
-0.49485459375000573	-0.5148022422386427
-0.49479355859375573	-0.510477679792042
-0.49473252343750573	-0.5060490247220049
-0.49467148828125573	-0.5015172586685241
-0.49461045312500573	-0.4968835212487678
-0.49454941796875573	-0.49214847567737385
-0.49448838281250573	-0.4873132198341646
-0.49442734765625573	-0.4823785782614258
-0.49436631250000573	-0.4773452835027153
-0.49430527734375573	-0.4722147655160912
-0.49424424218750573	-0.4669879356000269
-0.49418320703125573	-0.4616656239611271
-0.49412217187500573	-0.45624920738035507
-0.49406113671875573	-0.4507394582841246
-0.49400010156250573	-0.4451373817348608
-0.49393906640625573	-0.43944441650664356
-0.49387803125000573	-0.4336613573327708
-0.49381699609375573	-0.4277895836839493
-0.49375596093750573	-0.42183056651900486
-0.49369492578125573	-0.41578479871054863
-0.49363389062500573	-0.4096536260304234
-0.49357285546875573	-0.40343870436538076
-0.49351182031250573	-0.39714099608472725
-0.49345078515625573	-0.39076197371360183
-0.49338975000000573	-0.3843027314001129
-0.49332871484375573	-0.3777641562041398
-0.49326767968750573	-0.3711480882021675
-0.49320664453125573	-0.3644557080803366
-0.49314560937500573	-0.3576880224390272
-0.49308457421875573	-0.350846812937107
-0.49302353906250573	-0.343933199246615
-0.49296250390625573	-0.3369485836275218
-0.49290146875000573	-0.32989482926395
-0.49284043359375573	-0.3227728892305474
-0.49277939843750573	-0.3155841667349418
-0.49271836328125573	-0.3083302668623352
-0.49265732812500573	-0.30101215745654514
-0.49259629296875573	-0.2936317202107851
-0.49253525781250573	-0.28619069099111766
-0.49247422265625573	-0.2786900663370586
-0.49241318750000573	-0.2711316818439766
-0.49235215234375573	-0.26351692088963136
-0.49229111718750573	-0.2558470068149359
-0.49223008203125573	-0.2481241148635598
-0.49216904687500573	-0.2403493375556533
-0.49210801171875573	-0.23252390181512325
-0.49204697656250573	-0.22465018423959032
-0.49198594140625573	-0.2167294947101189
-0.49192490625000573	-0.20876342441489448
-0.49186387109375573	-0.20075378057832116
-0.49180283593750573	-0.19270120178844077
-0.49174180078125573	-0.1846078058987687
-0.49168076562500573	-0.17647582869738815
-0.49161973046875573	-0.1683060395458672
-0.49155869531250573	-0.1601007028501161
-0.49149766015625573	-0.15186159645676106
-0.49143662500000573	-0.14358944094168102
