time	strain
-1.4999542214375001	0.13798485753109055
-1.4998931862812501	0.06537789758993406
-1.4998321511250001	-0.014742332171555739
-1.4997711159687501	-0.08472586768300353
-1.4997100808125001	-0.12910417867060459
-1.4996490456562501	-0.1380099967236011
-1.4995880105000001	-0.10937151171885887
-1.4995269753437501	-0.049393147496355726
-1.4994659401875001	0.028788231883055817
-1.4994049050312501	0.10798057999121746
-1.4993438698750001	0.17071709156508547
-1.4992828347187501	0.20310837710086396
-1.4992217995625001	0.1979167014883133
-1.4991607644062501	0.15617173085107666
-1.4990997292500001	0.08696701414345626
-1.4990386940937501	0.005476779811049288
-1.4989776589375001	-0.07037451993685971
-1.4989166237812501	-0.12385884901174132
-1.4988555886250001	-0.14313815374471978
-1.4987945534687501	-0.12388890430007171
-1.4987335183125001	-0.07027532233158652
-1.4986724831562501	0.005948025589408593
-1.4986114480000001	0.08801112630642276
-1.4985504128437501	0.1578167992605284
-1.4984893776875001	0.19993084542890036
-1.4984283425312501	0.20499374489549305
-1.4983673073750001	0.17179910812676463
-1.4983062722187501	0.10757677328569097
-1.4982452370625001	0.026414025235191336
-1.4981842019062501	-0.05384033687513646
-1.4981231667500001	-0.11550835443458653
-1.4980621315937501	-0.14498469992088855
-1.4980010964375001	-0.13574594952143557
-1.4979400612812501	-0.08980101308930911
-1.4978790261250001	-0.017259736907417344
-1.4978179909687501	0.06588791866827301
-1.4977569558125001	0.14129405629478126
-1.4976959206562501	0.19229993889405456
-1.4976348855000001	0.207614503699795
-1.4975738503437501	0.18381117572506656
-1.4975128151875001	0.12609017424281135
-1.4974517800312501	0.04713635948883381
-1.4973907448750001	-0.03567650487099304
-1.4973297097187501	-0.10411846166601536
-1.4972686745625001	-0.14312676717314815
-1.4972076394062501	-0.14413108063145183
-1.4971466042500001	-0.10694549778380641
-1.4970855690937501	-0.03980912196271805
-1.4970245339375001	0.04243387040039431
-1.4969634987812501	0.12161239223187746
-1.4969024636250001	0.18024022128805917
-1.4968414284687501	0.20537475776444705
-1.4967803933125001	0.1914702756175436
-1.4967193581562501	0.14159587391003237
-1.4966583230000001	0.06675021976171419
-1.4965972878437501	-0.01657391184030929
-1.4965362526875001	-0.09003553949861341
-1.4964752175312501	-0.13749502189634727
-1.4964141823750001	-0.1485721382477284
-1.4963531472187501	-0.12092736423021357
-1.4962921120625001	-0.06076433776114152
-1.4962310769062501	0.01855453705830703
-1.4961700417500001	0.099470175816702
-1.4961090065937501	0.16410929512198616
-1.4960479714375001	0.1982278865489011
-1.4959869362812501	0.19434462241072933
-1.4959259011250001	0.15337410497437567
-1.4958648659687501	0.08440300474638386
-1.4958038308125001	0.002663370842194729
-1.4957427956562501	-0.07384442918790421
-1.4956817605000001	-0.12832961361451872
-1.4956207253437501	-0.14890967416798379
-1.4955596901875001	-0.1312141756861694
-1.4954986550312501	-0.07932247493975793
-1.4954376198750001	-0.004834089932225142
-1.4953765847187501	0.07571640710361871
-1.4953155495625001	0.14452325254557702
-1.4952545144062501	0.18643933813406424
-1.4951934792500001	0.19230372188751188
-1.4951324440937501	0.1609350172912452
-1.4950714089375001	0.0993565290648371
-1.4950103737812501	0.02121129806591704
-1.4949493386250001	-0.05627498201182804
-1.4948883034687501	-0.11610631814145503
-1.4948272683125001	-0.14525930853854904
-1.4947662331562501	-0.13753136767907156
-1.4947051980000001	-0.09487077522183034
-1.4946441628437501	-0.026903378417059084
-1.4945831276875001	0.05122973834928545
-1.4945220925312501	0.12223729478032384
-1.4944610573750001	0.1704967550552175
-1.4944000222187501	0.1854827298990749
-1.4943389870625001	0.16405174420675697
-1.4942779519062501	0.11108722794988786
-1.4942169167500001	0.038373331840962394
-1.4941558815937501	-0.03804255453317957
-1.4940948464375001	-0.10140745328848788
-1.4940338112812501	-0.1379509384871525
-1.4939727761250001	-0.13989106423193323
-1.4939117409687501	-0.10710162901651686
-1.4938507058125001	-0.0470840035266714
-1.4937896706562501	0.026737338081931038
-1.4937286355000001	0.09800775413284865
-1.4936676003437501	0.15105571321774644
-1.4936065651875001	0.1743273717784962
-1.4935455300312501	0.1628893936606546
-1.4934844948750001	0.1194581385434745
-1.4934234597187501	0.053741769488795325
-1.4933624245625001	-0.019745813155293723
-1.4933013894062501	-0.08490627339420304
-1.4932403542500001	-0.12759775396018264
-1.4931793190937501	-0.1387162562676337
-1.4931182839375001	-0.1161463406413569
-1.4930572487812501	-0.06516411211519726
-1.4929962136250001	0.0027815303965444352
-1.4929351784687501	0.07262757921364374
-1.4928741433125001	0.1290231749998578
-1.4928131081562501	0.15968870810959976
-1.4927520730000001	0.15807303257440206
-1.4926910378437501	0.12473467891715508
-1.4926300026875001	0.06715736137755653
-1.4925689675312501	-0.0019451684993167652
-1.4925079323750001	-0.06745066331074481
-1.4924468972187501	-0.11515005675869387
-1.4923858620625001	-0.13484006269775026
-1.4923248269062501	-0.12251451907952667
-1.4922637917500001	-0.08118517100019881
-1.4922027565937501	-0.020165576198145803
-1.4921417214375001	0.047012014751585555
-1.4920806862812501	0.10558100804906143
-1.4920196511250001	0.14276844118262777
-1.4919586159687501	0.15056194255568212
-1.4918975808125001	0.12741756230568638
-1.4918365456562501	0.0785458201468296
-1.4917755105000001	0.014725386995601254
-1.4917144753437501	-0.05008587909891714
-1.4916534401875001	-0.1018137744234766
-1.4915924050312501	-0.12933350709171473
-1.4915313698750001	-0.1268719004430064
-1.4914703347187501	-0.09522858113607742
-1.4914092995625001	-0.04155880735431554
-1.4913482644062501	0.02222534316982842
-1.4912872292500001	0.08207907597088192
-1.4912261940937501	0.12489750543765107
-1.4911651589375001	0.14136605132135388
-1.4911041237812501	0.12796989231150244
-1.4910430886250001	0.08772971889915325
-1.4909820534687501	0.029509937651556073
-1.4909210183125001	-0.033943479287699196
-1.4908599831562501	-0.08880265328773848
-1.4907989480000001	-0.12318153245528961
-1.4907379128437501	-0.1297236740249344
-1.4906768776875001	-0.10719121730823156
-1.4906158425312501	-0.06071162775987256
-1.4905548073750001	-0.000632507420275508
-1.4904937722187501	0.059761306870052544
-1.4904327370625001	0.10716622265665002
-1.4903717019062501	0.1311739140871839
-1.4903106667500001	0.12654300063668664
-1.4902496315937501	0.09433218220253721
-1.4901885964375001	0.04164883925181488
-1.4901275612812501	-0.019928969514100718
-1.4900665261250001	-0.07690816607872879
-1.4900054909687501	-0.1168507797008914
-1.4899444558125001	-0.13110497010266572
-1.4898834206562501	-0.11669678156746384
