time	strain
-1.4999444350625	-0.018652525048543738
-1.49988339990625	-0.018053159511491612
-1.49982236475	-0.01831970263650212
-1.49976132959375	-0.019321721918834238
-1.4997002944375	-0.020498376044332113
-1.49963925928125	-0.021189008930977034
-1.499578224125	-0.021020232009892538
-1.49951718896875	-0.020123174423860742
-1.4994561538125	-0.019054636245838176
-1.49939511865625	-0.01846924613433993
-1.4993340835	-0.01873514296516977
-1.49927304834375	-0.019718377981443633
-1.4992120131875	-0.02086220845697437
-1.49915097803125	-0.02151463704382342
-1.499089942875	-0.02131198913775986
-1.49902890771875	-0.020393254878051367
-1.4989678725625	-0.01931893451344031
-1.49890683740625	-0.01874149029064572
-1.49884580225	-0.01902071396524597
-1.49878476709375	-0.020010388253861894
-1.4987237319375	-0.02114264042930944
-1.49866269678125	-0.021761552218978384
-1.498601661625	-0.021510421509717072
-1.49854062646875	-0.02054437476442455
-1.4984795913125	-0.01944174174842724
-1.49841855615625	-0.018864630167344274
-1.498357521	-0.019167594188547573
-1.49829648584375	-0.02018538406927725
-1.4982354506875	-0.021326675877725958
-1.49817441553125	-0.02192080031298855
-1.498113380375	-0.02161444252531521
-1.49805234521875	-0.020583971984124066
-1.4979913100625	-0.019436024399408103
-1.49793027490625	-0.018852217406105747
-1.49786923975	-0.019185814767759126
-1.49780820459375	-0.020248652093970424
-1.4977471694375	-0.021416497776519
-1.49768613428125	-0.021993960537741986
-1.497625099125	-0.021625859338691832
-1.49756406396875	-0.020512108198378308
-1.4975030288125	-0.01929659008073882
-1.49744199365625	-0.01869173818192198
-1.4973809585	-0.019057522822417364
-1.49731992334375	-0.020183196668561144
-1.4972588881875	-0.021403526309062587
-1.49719785303125	-0.021985435527488387
-1.497136817875	-0.021560518276330685
-1.49707578271875	-0.020348741315855432
-1.4970147475625	-0.019038222587555914
-1.49695371240625	-0.018386761725884045
-1.49689267725	-0.018775708896216305
-1.49683164209375	-0.019978291020030917
-1.4967706069375	-0.021282304961673028
-1.49670957178125	-0.021900819188916558
-1.496648536625	-0.021434155860375337
-1.49658750146875	-0.02011246631709108
-1.4965264663125	-0.018672582524198116
-1.49646543115625	-0.017934981372441216
-1.496404396	-0.01832367852015449
-1.49634336084375	-0.019609507659435088
-1.4962823256875	-0.021031319660605664
-1.49622129053125	-0.021731164787292357
-1.496160255375	-0.021254680691450197
-1.49609922021875	-0.01982524943713405
-1.4960381850625	-0.01822732923099659
-1.49597714990625	-0.01735958685979645
-1.49591611475	-0.017712370476399668
-1.49585507959375	-0.01907303251339811
-1.4957940444375	-0.02063549368728457
-1.49573300928125	-0.021458108944862293
-1.495671974125	-0.021009780260852557
-1.49561093896875	-0.01948779036465145
-1.4955499038125	-0.017717672406337644
-1.49548886865625	-0.016685189814396942
-1.4954278335	-0.01696572908821219
-1.49536679834375	-0.018381327339272103
-1.4953057631875	-0.02008946462861113
-1.49524472803125	-0.021060347340132225
-1.495183692875	-0.02067237890554889
-1.49512265771875	-0.01908146121578959
-1.4950616225625	-0.01714481744420715
-1.49500058740625	-0.015935236509504035
-1.49493955225	-0.016120873909361164
-1.49487851709375	-0.01756927656416068
-1.4948174819375	-0.019410400920756566
-1.49475644678125	-0.020530277011966917
-1.494695411625	-0.020215408435033395
-1.49463437646875	-0.018574979658872552
-1.4945733413125	-0.016490783606597777
-1.49451230615625	-0.015115864027987157
-1.494451271	-0.015206658791366698
-1.49439023584375	-0.016675661469192197
-1.4943292006875	-0.018629522300630575
-1.49426816553125	-0.01987834899114219
-1.494207130375	-0.019626205603621043
-1.49414609521875	-0.017941933697899728
-1.4940850600625	-0.015731336250514805
-1.49402402490625	-0.014219182106993805
-1.49396298975	-0.014236825845727306
-1.49390195459375	-0.015729946535618752
-1.4938409194375	-0.017778390525177552
-1.49377988428125	-0.01912414978090733
-1.493718849125	-0.018905045213254017
-1.49365781396875	-0.017166134894249046
-1.4935967788125	-0.014844991768290622
-1.49353574365625	-0.013231909204295064
-1.4934747085	-0.013215222836725864
-1.49341367334375	-0.014753183033996184
-1.4933526381875	-0.01688686116553206
-1.49329160303125	-0.018294109437314538
-1.493230567875	-0.018065227332189116
-1.49316953271875	-0.016245316156082122
-1.4931084975625	-0.013819504642271505
-1.49304746240625	-0.012141997754085651
-1.49298642725	-0.012139113100936433
-1.49292539209375	-0.013755199732297116
-1.4928643569375	-0.01597329264359717
-1.49280332178125	-0.01740636862882072
-1.492742286625	-0.01711630698284695
-1.49268125146875	-0.015177254825429002
-1.4926202163125	-0.012644740112564076
-1.49255918115625	-0.010940247826808427
-1.492498146	-0.01100913724498399
-1.49243711084375	-0.012750382721758064
-1.4923760756875	-0.01506237061355478
-1.49231504053125	-0.016486850951882757
-1.492254005375	-0.016075664089240722
-1.49219297021875	-0.013965601381598006
-1.4921319350625	-0.011312773386220488
-1.49207089990625	-0.009615308452745755
-1.49200986475	-0.009820037601460304
-1.49194882959375	-0.011745184605337702
-1.4918877944375	-0.014170987716586831
-1.49182675928125	-0.015555647912254776
-1.491765724125	-0.014957628335787943
-1.49170468896875	-0.012613428647797914
-1.4916436538125	-0.009816603469166936
-1.49158261865625	-0.008157397715856043
-1.4915215835	-0.008568606653510986
-1.49146054834375	-0.010749122125995141
-1.4913995131875	-0.013320799022980364
-1.49133847803125	-0.014639426209406592
-1.491277442875	-0.013784023170941812
-1.49121640771875	-0.011130430702896382
-1.4911553725625	-0.008152915342214136
-1.49109433740625	-0.006555995182265652
-1.49103330225	-0.007246230739836337
-1.49097226709375	-0.009762844536593042
-1.4909112319375	-0.012523459502452353
-1.49085019678125	-0.01375648369461209
-1.490789161625	-0.012572344707992188
-1.49072812646875	-0.009527371399540503
-1.4906670913125	-0.006324650555096291
-1.49060605615625	-0.004810075997470642
-1.490545021	-0.00585376779769909
-1.49048398584375	-0.008793024972493358
-1.4904229506875	-0.011791190783734822
-1.49036191553125	-0.012920816111642166
-1.490300880375	-0.011334024700233862
-1.49023984521875	-0.007811222720752909
-1.4901788100625	-0.00433584547812161
-1.49011777490625	-0.002924081376042242
-1.49005673975	-0.004398359296880843
-1.48999570459375	-0.007848865074866629
-1.4899346694375	-0.011132265344919325
-1.48987363428125	-0.012137111837271662
-1.489812599125	-0.010070541305256642
-1.48975156396875	-0.005984065211569216
-1.4896905288125	-0.002193870942077768
-1.48962949365625	-0.0009123782792306275
-1.4895684585	-0.002897956494382948
-1.48950742334375	-0.0069450535114944124
-1.4894463881875	-0.010552654428940152
-1.48938535303125	-0.011403180189948042
-1.489324317875	-0.008778734746222911
-1.48926328271875	-0.004050976700132473
-1.4892022475625	8.391042180036098e-05
-1.48914121240625	0.0012009916858986868
-1.48908017725	-0.0013703366106892418
-1.48901914209375	-0.006081574740088148
-1.4889581069375	-0.01003418476165565
-1.48889707178125	-0.010696882504073664
-1.488836036625	-0.007454213582062276
-1.48877500146875	-0.002040008346906734
-1.4887139663125	0.0024421694695518814
-1.48865293115625	0.0033596626531648827
-1.488591896	0.0001605275309461821
-1.48853086084375	-0.0052315260972504
-1.4884698256875	-0.009511680938331242
-1.48840879053125	-0.009955894775842931
-1.488347755375	-0.006084191357378953
-1.48828672021875	-9.301185814162333e-06
-1.4882256850625	0.004774313582632042
-1.48816464990625	0.0054664086621336785
-1.48810361475	0.0016661602028282345
-1.48804257959375	-0.004333113456813408
-1.4879815444375	-0.008868383006112604
-1.48792050928125	-0.00908375350267515
-1.487859474125	-0.004662350248845967
-1.48779843896875	0.0019392588343683812
-1.4877374038125	0.006920459914508413
-1.48767636865625	0.007394859686349535
-1.4876153335	0.0031306508841020134
-1.48755429834375	-0.003279321895215988
-1.4874932631875	-0.007937386218398138
-1.48743222803125	-0.00795554497129233
-1.487371192875	-0.00318444312927629
-1.48731015771875	0.003681837920545726
-1.4872491225625	0.008696028302800538
-1.48718808740625	0.008999236989801908
-1.48712705225	0.004518517488174651
-1.48706601709375	-0.0019913086757512486
-1.4870049819375	-0.006584517313402537
-1.48694394678125	-0.006462302871329831
-1.486882911625	-0.0016201991120693062
-1.48682187646875	0.005168206752462992
-1.4867608413125	0.0100094885707489
-1.48669980615625	0.010194473833866317
-1.486638771	0.005778962304184355
-1.48657773584375	-0.0004844481950300803
-1.4865167006875	-0.004801676644743238
-1.48645566553125	-0.004580482364565105
-1.486394630375	6.942135444661371e-05
-1.48633359521875	0.0064501370572767405
-1.4862725600625	0.0109068358015968
-1.48621152490625	0.010987778162749196
-1.48615048975	0.006852860497626014
-1.48608945459375	0.0011197091792253385
-1.4860284194375	-0.0027267784825241986
-1.48596738428125	-0.0023940733598212015
-1.485906349125	0.0019088412753562216
-1.48584531396875	0.007661232339723068
-1.4857842788125	0.011568415336678043
-1.48572324365625	0.011509641010092183
-1.4856622085	0.007743228358605627
-1.48560117334375	0.0026841595163923436
-1.4855401381875	-0.00057378138036297
-1.48547910303125	-8.811355534146544e-05
-1.485418067875	0.0038327660214217086
-1.48535703271875	0.008882152730431716
-1.4852959975625	0.012169491733595312
-1.48523496240625	0.011931201921808151
-1.48517392725	0.008525871753779817
-1.48511289209375	0.004153653282855041
-1.4850518569375	0.0015057967171479831
-1.48499082178125	0.0021710651100306086
-1.484929786625	0.00574151456744268
-1.48486875146875	0.01011908175391772
-1.4848077163125	0.01280341674369105
-1.48474668115625	0.012372742636124052
-1.484685646	0.009282125441134697
-1.48462461084375	0.005533080602493157
-1.4845635756875	0.0034458837688331376
-1.48450254053125	0.004285385143856489
-1.484441505375	0.007552594543088555
-1.48438047021875	0.01133655051937609
-1.4843194350625	0.013484955843207563
-1.48425839990625	0.012878550902129856
-1.48419736475	0.010056286799277463
-1.48413632959375	0.006844382876840215
-1.4840752944375	0.005239433522122729
-1.48401425928125	0.006226705095112438
