Time	Strain
-1.7999839765624999	-7.638809272191963e-22
-1.7999229414062499	-7.609796272847295e-22
-1.7998619062499999	-7.580283772973357e-22
-1.7998008710937499	-7.55027368089261e-22
-1.7997398359374999	-7.519767940356653e-22
-1.7996788007812499	-7.488768521645913e-22
-1.7996177656249999	-7.457277429834559e-22
-1.7995567304687499	-7.4252967079502315e-22
-1.7994956953124999	-7.3928284266716395e-22
-1.7994346601562499	-7.359874682897148e-22
-1.7993736249999999	-7.326437619552051e-22
-1.7993125898437499	-7.292519392492876e-22
-1.7992515546874999	-7.258122212310775e-22
-1.7991905195312499	-7.223248297633645e-22
-1.7991294843749999	-7.187899921481436e-22
-1.7990684492187499	-7.152079366602767e-22
-1.7990074140624999	-7.115788961953186e-22
-1.7989463789062499	-7.079031055901766e-22
-1.7988853437499999	-7.041808043953533e-22
-1.7988243085937499	-7.004122335760461e-22
-1.7987632734374999	-6.965976380524165e-22
-1.7987022382812499	-6.92737265444345e-22
-1.7986412031249999	-6.88831366171996e-22
-1.7985801679687499	-6.848801947615197e-22
-1.7985191328124999	-6.808840070959811e-22
-1.7984580976562499	-6.768430631189379e-22
-1.7983970624999999	-6.727576258587892e-22
-1.7983360273437499	-6.686279606502442e-22
-1.7982749921874999	-6.644543360669526e-22
-1.7982139570312499	-6.602370232272298e-22
-1.7981529218749999	-6.55976296412919e-22
-1.7980918867187499	-6.516724332145279e-22
-1.7980308515624999	-6.473257132475731e-22
-1.7979698164062499	-6.429364197771959e-22
-1.7979087812499999	-6.385048381472856e-22
-1.7978477460937499	-6.340312569331267e-22
-1.7977867109374999	-6.295159671656804e-22
-1.7977256757812499	-6.24959262908815e-22
-1.7976646406249999	-6.203614412839316e-22
-1.7976036054687499	-6.157228013063094e-22
-1.7975425703124999	-6.110436453892511e-22
-1.7974815351562499	-6.063242776076596e-22
-1.7974204999999999	-6.015650064882427e-22
-1.7973594648437499	-5.967661415653341e-22
-1.7972984296874999	-5.919279958396265e-22
-1.7972373945312499	-5.87050884190889e-22
-1.7971763593749999	-5.821351253113386e-22
-1.7971153242187499	-5.771810391298419e-22
-1.7970542890624999	-5.721889488884665e-22
-1.7969932539062499	-5.6715917988569345e-22
-1.7969322187499999	-5.620920603947085e-22
-1.7968711835937499	-5.569879209172697e-22
-1.7968101484374999	-5.518470944655826e-22
-1.7967491132812499	-5.466699162256544e-22
-1.7966880781249999	-5.414567242327101e-22
-1.7966270429687499	-5.362078585265163e-22
-1.7965660078124999	-5.309236618920562e-22
-1.7965049726562499	-5.256044790952915e-22
-1.7964439374999999	-5.202506572061296e-22
-1.7963829023437499	-5.148625459008744e-22
-1.7963218671874999	-5.094404973847716e-22
-1.7962608320312499	-5.039848650179251e-22
-1.7961997968749999	-4.984960054258344e-22
-1.7961387617187499	-4.929742773895575e-22
-1.7960777265624999	-4.874200411228324e-22
-1.7960166914062499	-4.818336600295754e-22
-1.7959556562499999	-4.76215498420067e-22
-1.7958946210937499	-4.705659239776377e-22
-1.7958335859374999	-4.648853053435423e-22
-1.7957725507812499	-4.591740142630836e-22
-1.7957115156249999	-4.534324239898236e-22
-1.7956504804687499	-4.47660909439931e-22
-1.7955894453124999	-4.41859848233252e-22
-1.7955284101562499	-4.360296197729515e-22
-1.7954673749999999	-4.301706049814867e-22
-1.7954063398437499	-4.242831872828758e-22
-1.7953453046874999	-4.1836775139237706e-22
-1.7952842695312499	-4.124246842510098e-22
-1.7952232343749999	-4.0645437493673805e-22
-1.7951621992187499	-4.004572135477722e-22
-1.7951011640624999	-3.944335930122864e-22
-1.7950401289062499	-3.883839069245647e-22
-1.7949790937499999	-3.823085513755759e-22
-1.7949180585937499	-3.7620792388364415e-22
-1.7948570234374999	-3.7008242399342066e-22
-1.7947959882812499	-3.639324522455526e-22
-1.7947349531249999	-3.5775841127055943e-22
-1.7946739179687499	-3.5156070546598807e-22
-1.7946128828124999	-3.453397404912475e-22
-1.7945518476562499	-3.390959235451137e-22
-1.7944908124999999	-3.3282966352673044e-22
-1.7944297773437499	-3.2654137120071574e-22
-1.7943687421874999	-3.2023145782565776e-22
-1.7943077070312499	-3.139003369818635e-22
-1.7942466718749999	-3.0754842330771614e-22
-1.7941856367187499	-3.011761330886486e-22
-1.7941246015624999	-2.947838836443059e-22
-1.7940635664062499	-2.883720938259685e-22
-1.7940025312499999	-2.8194118363919038e-22
-1.7939414960937499	-2.754915748412036e-22
-1.7938804609374999	-2.690236898482363e-22
-1.7938194257812499	-2.6253795265360833e-22
-1.7937583906249999	-2.560347884322479e-22
-1.7936973554687499	-2.4951462341732184e-22
-1.7936363203124999	-2.429778852075588e-22
-1.7935752851562499	-2.364250021126502e-22
-1.7935142499999999	-2.298564041313672e-22
-1.7934532148437499	-2.232725217337647e-22
-1.7933921796874999	-2.1667378679125843e-22
-1.7933311445312499	-2.100606320317821e-22
-1.7932701093749999	-2.0343349134147253e-22
-1.7932090742187499	-1.9679279935185728e-22
-1.7931480390624999	-1.9013899168393952e-22
-1.7930870039062499	-1.8347250491592506e-22
-1.7930259687499999	-1.7679377635141555e-22
-1.7929649335937499	-1.701032442741078e-22
-1.7929038984374999	-1.6340134775367518e-22
-1.7928428632812499	-1.5668852672218948e-22
-1.7927818281249999	-1.4996522152888344e-22
-1.7927207929687499	-1.4323187361423813e-22
-1.7926597578124999	-1.3648892489197963e-22
-1.7925987226562499	-1.297368180517985e-22
-1.7925376874999999	-1.2297599649006382e-22
-1.7924766523437499	-1.162069039987791e-22
-1.7924156171874999	-1.094299850080066e-22
-1.7923545820312499	-1.0264568464687255e-22
-1.7922935468749999	-9.585444837925024e-23
