Time	Frequency
-0.5000509486874876	0.49917866468332067
-0.49998991353123756	0.4936958937924902
-0.49992887837498756	0.48810027343934287
-0.49986784321873756	0.4823943844743857
-0.49980680806248756	0.47658097411475525
-0.49974577290623756	0.4706606376355262
-0.49968473774998756	0.4646328280194249
-0.49962370259373756	0.4584986134545396
-0.49956266743748756	0.45226091382018213
-0.49950163228123756	0.44592203115104084
-0.49944059712498756	0.4394822897539914
-0.49937956196873756	0.4329416308063565
-0.49931852681248756	0.4263017077758727
-0.49925749165623756	0.419565502157721
-0.49919645649998756	0.4127350514239071
-0.49913542134373756	0.40581066033468954
-0.49907438618748756	0.39879272646431885
-0.49901335103123756	0.3916832768652099
-0.49895231587498756	0.3844850301860948
-0.49889128071873756	0.3771996343588337
-0.49883024556248756	0.36982761736391223
-0.49876921040623756	0.3623699872992457
-0.49870817524998756	0.3548290912330033
-0.49864714009373756	0.34720748885226654
-0.49858610493748756	0.3395066102303191
-0.49852506978123756	0.33172717960376835
-0.49846403462498756	0.3238706719414654
-0.49840299946873756	0.3159395887992784
-0.49834196431248756	0.3079361840936326
-0.49828092915623756	0.29986163739386384
-0.49821989399998756	0.29171694353301697
-0.49815885884373756	0.2835040940164405
-0.49809782368748756	0.27522562464937117
-0.49803678853123756	0.26688334294417293
-0.49797575337498756	0.25847843351625716
-0.49791471821873756	0.25001264276508456
-0.49785368306248756	0.24148848226884467
-0.49779264790623756	0.2329080980745766
-0.49773161274998756	0.22427267259288197
-0.49767057759373756	0.21558349944850513
-0.49760954243748756	0.2068430603235553
-0.49754850728123756	0.19805422722391836
-0.49748747212498756	0.18921868708782233
-0.49742643696873756	0.18033715050139
-0.49736540181248756	0.17141125483283604
-0.49730436665623756	0.1624441347705941
-0.49724333149998756	0.15343856969259154
-0.49718229634373756	0.14439562119384203
-0.49712126118748756	0.1353160722599011
-0.49706022603123756	0.1262024830781189
-0.49699919087498756	0.11705838558402497
-0.49693815571873756	0.10788573300932322
-0.49687712056248756	0.09868485568853128
-0.49681608540623756	0.08945712983047864
-0.49675505024998756	0.08020609254682999
-0.49669401509373756	0.07093516678622756
-0.49663297993748756	0.06164543874124163
-0.49657194478123756	0.052337001005500816
-0.49651090962498756	0.043012020505353785
-0.49644987446873756	0.03367475085348936
-0.49638883931248756	0.02432813769552074
-0.49632780415623756	0.014972242432067255
-0.49626676899998756	0.005607268340788044
-0.49620573384373756	-0.003763391003892791
-0.49614469868748756	-0.013135091669038819
-0.49608366353123756	-0.0225060099215924
-0.49602262837498756	-0.031876883192867925
-0.49596159321873756	-0.04124665782330435
-0.49590055806248756	-0.050610792830213726
-0.49583952290623756	-0.05996510342678608
-0.49577848774998756	-0.06930923374492809
-0.49571745259373756	-0.07864399432011723
-0.49565641743748756	-0.08796664366928009
-0.49559538228123756	-0.0972718232513999
-0.49553434712498756	-0.10655675702442632
-0.49547331196873756	-0.11582244962943182
-0.49541227681248756	-0.12506899776442054
-0.49535124165623756	-0.13429222763757545
-0.49529020649998756	-0.14348689610535356
-0.49522917134373756	-0.15265173930486345
-0.49516813618748756	-0.1617884286216332
-0.49510710103123756	-0.17089564571274074
-0.49504606587498756	-0.17996766832347882
