Time	Strain
-1.7999687175312502	-6.593124241918284e-22
-1.7999076823750002	-6.630229069024608e-22
-1.7998466472187502	-6.666881099308773e-22
-1.7997856120625002	-6.703077800494174e-22
-1.7997245769062502	-6.738816666441964e-22
-1.7996635417500002	-6.774095238281733e-22
-1.7996025065937502	-6.808911068280081e-22
-1.7995414714375002	-6.843261748827212e-22
-1.7994804362812502	-6.877144907388506e-22
-1.7994194011250002	-6.91055819939876e-22
-1.7993583659687502	-6.943499315697135e-22
-1.7992973308125002	-6.975965971128154e-22
-1.7992362956562502	-7.007955920769477e-22
-1.7991752605000002	-7.039466948528299e-22
-1.7991142253437502	-7.070496877744558e-22
-1.7990531901875002	-7.101043555621353e-22
-1.7989921550312502	-7.131104859856062e-22
-1.7989311198750002	-7.160678714752166e-22
-1.7988700847187502	-7.189763069486424e-22
-1.7988090495625002	-7.218355905181195e-22
-1.7987480144062502	-7.246455233311949e-22
-1.7986869792500002	-7.274059112668434e-22
-1.7986259440937502	-7.301165619741099e-22
-1.7985649089375002	-7.327772880855192e-22
-1.7985038737812502	-7.353879041168787e-22
-1.7984428386250002	-7.379482287194398e-22
-1.7983818034687502	-7.404580841523856e-22
-1.7983207683125002	-7.429172961586699e-22
-1.7982597331562502	-7.453256930893386e-22
-1.7981986980000002	-7.476831080633137e-22
-1.7981376628437502	-7.499893762072594e-22
-1.7980766276875002	-7.5224433743172215e-22
-1.7980155925312502	-7.5444783415062265e-22
-1.7979545573750002	-7.565997133077195e-22
-1.7978935222187502	-7.586998245712367e-22
-1.7978324870625002	-7.6074802138452125e-22
-1.7977714519062502	-7.627441602967063e-22
-1.7977104167500002	-7.646881029126076e-22
-1.7976493815937502	-7.665797125851498e-22
-1.7975883464375002	-7.684188572161043e-22
-1.7975273112812502	-7.702054078343751e-22
-1.7974662761250002	-7.71939239950498e-22
-1.7974052409687502	-7.736202312806282e-22
-1.7973442058125002	-7.752482644946945e-22
-1.7972831706562502	-7.768232250597539e-22
-1.7972221355000002	-7.783450019456566e-22
-1.7971611003437502	-7.79813488407701e-22
-1.7971000651875002	-7.812285818319216e-22
-1.7970390300312502	-7.825901808673592e-22
-1.7969779948750002	-7.838981911245115e-22
-1.7969169597187502	-7.851525191671027e-22
-1.7968559245625002	-7.863530763517864e-22
-1.7967948894062502	-7.874997777321764e-22
-1.7967338542500002	-7.8859254206455695e-22
-1.7966728190937502	-7.896312917161001e-22
-1.7966117839375002	-7.906159523865007e-22
-1.7965507487812502	-7.915464538829569e-22
-1.7964897136250002	-7.924227294044933e-22
-1.7964286784687502	-7.932447167617834e-22
-1.7963676433125002	-7.940123561467479e-22
-1.7963066081562502	-7.947255928932688e-22
-1.7962455730000002	-7.953843741252108e-22
-1.7961845378437502	-7.959886521897883e-22
-1.7961235026875002	-7.965383840616958e-22
-1.7960624675312502	-7.970335274442824e-22
-1.7960014323750002	-7.974740468269099e-22
-1.7959403972187502	-7.978599084488689e-22
-1.7958793620625002	-7.981910837278772e-22
-1.7958183269062502	-7.984675463397825e-22
-1.7957572917500002	-7.986892752122375e-22
-1.7956962565937502	-7.988562517774056e-22
-1.7956352214375002	-7.989684614944404e-22
-1.7955741862812502	-7.990258948111976e-22
-1.7955131511250002	-7.990285441188753e-22
