Time	Frequency
-0.5000231622500024	-0.30827794659109536
-0.49996212709375243	-0.3022119412944727
-0.49990109193750243	-0.2960950279335356
-0.49984005678125243	-0.2899279588197613
-0.49977902162500243	-0.283711677670182
-0.49971798646875243	-0.2774473261927598
-0.49965695131250243	-0.2711358821781245
-0.49959591615625243	-0.2647781762218165
-0.49953488100000243	-0.25837530031468303
-0.49947384584375243	-0.2519285511641206
-0.49941281068750243	-0.24543894528363522
-0.49935177553125243	-0.23890739265067892
-0.49929074037500243	-0.23233500461026535
-0.49922970521875243	-0.22572279456927222
-0.49916867006250243	-0.21907169709175406
-0.49910763490625243	-0.21238275632414524
-0.49904659975000243	-0.205657080533744
-0.49898556459375243	-0.19889591572193766
-0.49892452943750243	-0.19210039862126724
-0.49886349428125243	-0.18527146679901463
-0.49880245912500243	-0.17841035009219366
-0.49874142396875243	-0.17151841272172946
-0.49868038881250243	-0.164596582584229
-0.49861935365625243	-0.15764559815291382
-0.49855831850000243	-0.15066660563661852
-0.49849728334375243	-0.14366097483496404
-0.49843624818750243	-0.1366298827642976
-0.49837521303125243	-0.12957451247905094
-0.49831417787500243	-0.12249605654670931
-0.49825314271875243	-0.11539551738520033
-0.49819210756250243	-0.10827390225235785
-0.49813107240625243	-0.10113239033479764
-0.49807003725000243	-0.09397228795467942
-0.49800900209375243	-0.08679487514604611
-0.49794796693750243	-0.07960123606592681
-0.49788693178125243	-0.07239237681336946
-0.49782589662500243	-0.06516951667393427
-0.49776486146875243	-0.05793406311522959
-0.49770382631250243	-0.05068735149205028
-0.49764279115625243	-0.04343041424091749
-0.49758175600000243	-0.03616408215954664
-0.49752072084375243	-0.028889410694745384
-0.49745968568750243	-0.021607707248258588
-0.49739865053125243	-0.014320275259358004
-0.49733761537500243	-0.007028389385376176
-0.49727658021875243	0.00026660078977725236
-0.49721554506250243	0.007563407971108534
-0.49715450990625243	0.014860984109973384
-0.49709347475000243	0.022158285603715164
-0.49703243959375243	0.02945420327272925
-0.49697140443750243	0.03674753894927021
-0.49691036928125243	0.044036940785754916
-0.49684933412500243	0.051321216512618714
-0.49678829896875243	0.05859929556614154
-0.49672726381250243	0.0658700061602723
-0.49666622865625243	0.07313207396870441
-0.49660519350000243	0.08038412850992588
-0.49654415834375243	0.08762499059350172
-0.49648312318750243	0.09485370608951954
-0.49642208803125243	0.10206910187440767
-0.49636105287500243	0.10926984786924779
-0.49630001771875243	0.1164547769697391
-0.49623898256250243	0.12362278218314954
-0.49617794740625243	0.13077267726849284
-0.49611691225000243	0.13790324878713886
-0.49605587709375243	0.1450133212790496
-0.49599484193750243	0.1521017242150019
-0.49593380678125243	0.15916728890046544
-0.49587277162500243	0.16620879865355997
-0.49581173646875243	0.17322503688967464
-0.49575070131250243	0.18021496903755818
-0.49568966615625243	0.1871774995784397
-0.49562863100000243	0.1941114256739844
-0.49556759584375243	0.2010157227812459
-0.49550656068750243	0.2078893079734513
-0.49544552553125243	0.21473083660097744
-0.49538449037500243	0.221538962865136
-0.49532345521875243	0.22831260815525828
-0.49526242006250243	0.23505086165264116
-0.49520138490625243	0.2417527058975261
-0.49514034975000243	0.24841702099011295
-0.49507931459375243	0.2550426398238797
-0.49501827943750243	0.2616283429618216
-0.49495724428125243	0.2681729648002843
-0.49489620912500243	0.27467549488479226
-0.49483517396875243	0.2811350119010926
-0.49477413881250243	0.2875505409195454
-0.49471310365625243	0.2939209371968503
-0.49465206850000243	0.3002449883245858
-0.49459103334375243	0.30652163527728715
-0.49452999818750243	0.31274985978892417
-0.49446896303125243	0.31892866847273643
-0.49440792787500243	0.3250570629854322
-0.49434689271875243	0.3311338953109705
-0.49428585756250243	0.3371581480420383
-0.49422482240625243	0.34312899260223517
-0.49416378725000243	0.3490454929311995
-0.49410275209375243	0.35490652342788176
-0.49404171693750243	0.36071104176407776
-0.49398068178125243	0.3664582546306707
-0.49391964662500243	0.37214723901953267
-0.49385861146875243	0.3777768278626335
-0.49379757631250243	0.38334601062828033
-0.49373654115625243	0.38885395265952083
-0.49367550600000243	0.39429972502961336
-0.49361447084375243	0.39968240469420135
-0.49355343568750243	0.40500120374931586
-0.49349240053125243	0.4102553441579801
-0.49343136537500243	0.4154439193987224
-0.49337033021875243	0.42056591666336773
-0.49330929506250243	0.42562038859970114
-0.49324825990625243	0.43060653382552566
-0.49318722475000243	0.43552359503295507
-0.49312618959375243	0.4403706846802348
-0.49306515443750243	0.44514692775153886
-0.49300411928125243	0.4498516298437118
-0.49294308412500243	0.454484021855295
-0.49288204896875243	0.45904321393667585
-0.49282101381250243	0.46352844539857935
-0.49275997865625243	0.4679390838483809
-0.49269894350000243	0.47227442643877027
-0.49263790834375243	0.4765336575946572
-0.49257687318750243	0.48071600132872966
-0.49251583803125243	0.48482075258009494
-0.49245480287500243	0.48884718917892017
-0.49239376771875243	0.4927946073330628
-0.49233273256250243	0.496662352428832
-0.49227169740625243	0.5004498115112394
-0.49221066225000243	0.5041564066619105
-0.49214962709375243	0.507781515439346
-0.49208859193750243	0.5113244434100821
-0.49202755678125243	0.5147845167010704
-0.49196652162500243	0.5181611884394265
-0.49190548646875243	0.5214539528309134
-0.49184445131250243	0.5246622543143392
-0.49178341615625243	0.5277855486193986
-0.49172238100000243	0.5308232419278422
-0.49166134584375243	0.533774714089948
-0.49160031068750243	0.5366394818718784
-0.49153927553125243	0.5394171374897511
-0.49147824037500243	0.5421072185531814
-0.49141720521875243	0.5447092438318012
-0.49135617006250243	0.5472227516650193
-0.49129513490625243	0.5496472922532349
-0.49123409975000243	0.5519824536881935
-0.49117306459375243	0.5542278422269038
-0.49111202943750243	0.5563830457699637
-0.49105099428125243	0.5584476804817876
-0.49098995912500243	0.5604214147773098
-0.49092892396875243	0.5623038899009285
-0.49086788881250243	0.5640947228211397
-0.49080685365625243	0.5657935953729908
-0.49074581850000243	0.5674002187033133
-0.49068478334375243	0.5689143071447337
-0.49062374818750243	0.57033562416087
-0.49056271303125243	0.5716639441274407
-0.49050167787500243	0.572899006642898
-0.49044064271875243	0.5740405402185618
-0.49037960756250243	0.575088305106039
-0.49031857240625243	0.5760421188510483
-0.49025753725000243	0.5769018437007788
-0.49019650209375243	0.5776673363634948
-0.49013546693750243	0.5783384210797062
-0.49007443178125243	0.5789149370289368
-0.49001339662500243	0.5793967743470047
-0.48995236146875243	0.5797838410932626
-0.48989132631250243	0.5800760486994829
-0.48983029115625243	0.5802733296214895
-0.48976925600000243	0.580375611157736
-0.48970822084375243	0.5803828348804054
-0.48964718568750243	0.5802950164231274
-0.48958615053125243	0.5801121601216449
-0.48952511537500243	0.5798342333498111
-0.48946408021875243	0.5794612859449604
-0.48940304506250243	0.578993387304142
-0.48934200990625243	0.5784305349091329
-0.48928097475000243	0.5777727765729452
-0.48921993959375243	0.5770202611098512
-0.48915890443750243	0.5761731217533956
-0.48909786928125243	0.5752314402544279
-0.48903683412500243	0.57419529782676
-0.48897579896875243	0.5730648271874312
-0.48891476381250243	0.5718402655246476
-0.48885372865625243	0.5705218660916298
